Idx,InputLen,InferenceLatency,BucketIdx
0,464,3558.3654589718208,0
1,747,4987.312484066933,0
2,581,6459.210657980293,0
3,1009,7970.976248034276,18
4,916,6063.397190067917,11
5,899,5613.172054989263,10
6,303,1775.8051429409534,0
7,416,4020.947345066816,0
8,502,3730.316987959668,0
9,814,5767.285360954702,5
10,946,4860.666039981879,12
11,810,5479.635599069297,4
12,727,5919.382410938852,0
13,834,7657.08780195564,7
14,929,8109.002173063345,11
15,298,3989.7749399533495,0
16,1003,4444.723758962937,17
17,536,5859.334900975227,0
18,518,4060.670961043797,0
19,794,5816.846447996795,2
20,349,4471.845383057371,0
21,882,5683.352938038297,7
22,615,3786.857507075183,0
23,620,5224.729246925563,0
24,603,4671.7028550338,0
25,455,4339.961512945592,0
26,423,3891.551763052121,0
27,453,6982.290132902563,0
28,802,7151.003415929154,3
29,720,4795.817420003004,0
30,666,2743.436899967492,0
31,583,3239.636762998998,0
32,818,6481.338098063134,5
33,586,4954.786638962105,0
34,481,4033.8048220146447,0
35,720,8628.335004090331,0
36,418,5185.050181928091,0
37,597,4938.746143016033,0
38,725,2249.384810915217,0
39,712,4291.184513946064,0
40,243,2180.363606079481,0
41,436,3454.745297902264,0
42,879,4751.319444971159,7
43,684,3547.94116190169,0
44,744,8139.804671052843,0
45,586,3783.479326986708,0
46,288,4275.360074010678,0
47,736,4905.574630945921,0
48,975,7637.045552022755,13
49,807,2756.946210982278,4
50,955,5666.753708035685,13
51,876,5889.113057986833,7
52,603,4561.16063601803,0
53,415,3416.1044229986146,0
54,889,4193.244724068791,7
55,437,3747.285005985759,0
56,715,3773.104727966711,0
57,780,6467.584411962889,1
58,505,4552.882293937728,0
59,656,6288.328815018758,0
60,644,4774.674131069332,0
61,638,4328.334577963688,0
62,685,6309.502815944143,0
63,724,6086.720780003816,0
64,824,4787.188068032265,5
65,835,3835.893045994453,7
66,388,5018.267948995344,0
67,465,5753.481431980617,0
68,560,4004.197812988423,0
69,715,6894.409080967307,0
70,323,4557.695057010278,0
71,567,4453.072621952742,0
72,407,4898.717714939266,0
73,619,4169.44084293209,0
74,618,5143.634791020304,0
75,738,3592.757578007877,0
76,861,5170.399850932881,7
77,946,6770.521868020296,12
78,585,4303.974232054316,0
79,503,2638.527721981518,0
80,851,4532.44059800636,7
81,510,5719.062614953145,0
82,223,2003.6503449082368,0
83,569,5377.855396014638,0
84,772,5435.473344987258,1
85,729,4541.473085060716,0
86,855,4238.685307092965,7
87,896,4629.06506692525,9
88,1011,7017.235389910638,18
89,527,5114.69659593422,0
90,816,6664.732891949825,5
91,841,4807.699688943103,7
92,1004,6579.909685999155,17
93,488,4375.463327975012,0
94,909,4904.696575016715,11
95,598,6303.359931102023,0
96,348,5284.728839993477,0
