Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,464,3558.3654589718208,8388.631648714656,1000.0,1300.0
1,747,4987.312484066933,8388.631648714656,1333.3333333333333,1633.3333333333333
2,581,6459.210657980293,8388.631648714656,1666.6666666666665,1966.6666666666665
3,1009,7970.976248034276,8388.631648714656,2000.0,2300.0
4,916,6063.397190067917,8388.631648714656,2333.3333333333335,2633.3333333333335
5,899,5613.172054989263,8388.631648714656,2666.6666666666665,2966.6666666666665
6,303,1775.8051429409534,8388.631648714656,3000.0,3300.0
7,416,4020.947345066816,8388.631648714656,3500.0,3800.0
8,502,3730.316987959668,8388.631648714656,4000.0,4300.0
9,814,5767.285360954702,8388.631648714656,4500.0,4800.0
10,946,4860.666039981879,8388.631648714656,5000.0,5300.0
11,810,5479.635599069297,8388.631648714656,5500.0,5800.0
12,727,5919.382410938852,8388.631648714656,6000.0,6300.0
13,834,7657.08780195564,8388.631648714656,6500.0,6800.0
14,929,8109.002173063345,8388.631648714656,7000.0,7300.0
15,298,3989.7749399533495,8388.631648714656,7500.0,7800.0
16,1003,4444.723758962937,8388.631648714656,8000.0,8300.0
17,536,5859.334900975227,8388.631648714656,8333.333333333334,8633.333333333334
18,518,4060.670961043797,8388.631648714656,8666.666666666666,8966.666666666666
19,794,5816.846447996795,8388.631648714656,9000.0,9300.0
20,349,4471.845383057371,8388.631648714656,9333.333333333334,9633.333333333334
21,882,5683.352938038297,8388.631648714656,9666.666666666666,9966.666666666666
22,615,3786.857507075183,8388.631648714656,10000.0,10300.0
23,620,5224.729246925563,8388.631648714656,10333.333333333334,10633.333333333334
24,603,4671.7028550338,8388.631648714656,10666.666666666666,10966.666666666666
25,455,4339.961512945592,8388.631648714656,11000.0,11300.0
26,423,3891.551763052121,8388.631648714656,11333.333333333334,11633.333333333334
27,453,6982.290132902563,8388.631648714656,11666.666666666666,11966.666666666666
28,802,7151.003415929154,8388.631648714656,12000.0,12300.0
29,720,4795.817420003004,8388.631648714656,12333.333333333334,12633.333333333334
30,666,2743.436899967492,8388.631648714656,12666.666666666666,12966.666666666666
31,583,3239.636762998998,8388.631648714656,13000.0,13300.0
32,818,6481.338098063134,8388.631648714656,13250.0,13550.0
33,586,4954.786638962105,8388.631648714656,13500.0,13800.0
34,481,4033.8048220146447,8388.631648714656,13750.0,14050.0
35,720,8628.335004090331,8388.631648714656,14000.0,14300.0
36,418,5185.050181928091,8388.631648714656,14200.0,14500.0
37,597,4938.746143016033,8388.631648714656,14400.0,14700.0
38,725,2249.384810915217,8388.631648714656,14600.0,14900.0
39,712,4291.184513946064,8388.631648714656,14800.0,15100.0
40,243,2180.363606079481,8388.631648714656,15000.0,15300.0
41,436,3454.745297902264,8388.631648714656,15200.0,15500.0
42,879,4751.319444971159,8388.631648714656,15400.0,15700.0
43,684,3547.94116190169,8388.631648714656,15600.0,15900.0
44,744,8139.804671052843,8388.631648714656,15800.0,16100.0
45,586,3783.479326986708,8388.631648714656,16000.0,16300.0
46,288,4275.360074010678,8388.631648714656,16200.0,16500.0
47,736,4905.574630945921,8388.631648714656,16400.0,16700.0
48,975,7637.045552022755,8388.631648714656,16600.0,16900.0
49,807,2756.946210982278,8388.631648714656,16800.0,17100.0
50,955,5666.753708035685,8388.631648714656,17000.0,17300.0
51,876,5889.113057986833,8388.631648714656,17200.0,17500.0
52,603,4561.16063601803,8388.631648714656,17400.0,17700.0
53,415,3416.1044229986146,8388.631648714656,17600.0,17900.0
54,889,4193.244724068791,8388.631648714656,17800.0,18100.0
55,437,3747.285005985759,8388.631648714656,18000.0,18300.0
56,715,3773.104727966711,8388.631648714656,18200.0,18500.0
57,780,6467.584411962889,8388.631648714656,18400.0,18700.0
58,505,4552.882293937728,8388.631648714656,18600.0,18900.0
59,656,6288.328815018758,8388.631648714656,18800.0,19100.0
60,644,4774.674131069332,8388.631648714656,19000.0,19300.0
61,638,4328.334577963688,8388.631648714656,19166.666666666668,19466.666666666668
62,685,6309.502815944143,8388.631648714656,19333.333333333332,19633.333333333332
63,724,6086.720780003816,8388.631648714656,19500.0,19800.0
64,824,4787.188068032265,8388.631648714656,19666.666666666668,19966.666666666668
65,835,3835.893045994453,8388.631648714656,19833.333333333332,20133.333333333332
66,388,5018.267948995344,8388.631648714656,20000.0,20300.0
67,465,5753.481431980617,8388.631648714656,20200.0,20500.0
68,560,4004.197812988423,8388.631648714656,20400.0,20700.0
69,715,6894.409080967307,8388.631648714656,20600.0,20900.0
70,323,4557.695057010278,8388.631648714656,20800.0,21100.0
71,567,4453.072621952742,8388.631648714656,21000.0,21300.0
