BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,15.653,21.634,33
0,0,0,1,21.634,27.616,19
0,0,0,2,27.616,33.597,3
0,0,0,3,33.597,39.579,1
0,0,0,4,39.579,45.561,4
0,0,0,5,45.561,51.542,7
0,0,0,6,51.542,57.524,7
0,0,0,7,57.524,63.505,6
0,0,0,8,63.505,69.487,8
0,0,0,9,69.487,75.528,4
1,0,0,0,10.0,19.0,14
1,0,0,1,19.0,28.0,34
1,0,0,2,28.0,37.0,3
1,0,0,3,37.0,46.0,12
1,0,0,4,46.0,55.0,19
1,0,0,5,55.0,64.0,17
1,0,0,6,64.0,73.0,6
1,0,0,7,73.0,82.0,2
1,0,0,8,82.0,91.0,0
1,0,0,9,91.0,100.09,1
