BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,3,45,0,4.137388929957524,9.52356973697897,94
0,3,45,1,9.52356973697897,14.909750544000417,161
0,3,45,2,14.909750544000417,20.295931351021864,210
0,3,45,3,20.295931351021864,25.68211215804331,173
0,3,45,4,25.68211215804331,31.068292965064757,100
0,3,45,5,31.068292965064757,36.4544737720862,39
0,3,45,6,36.4544737720862,41.84065457910765,27
0,3,45,7,41.84065457910765,47.226835386129096,11
0,3,45,8,47.226835386129096,52.61301619315054,7
0,3,45,9,52.61301619315054,57.99919700017199,3
1,45,47,0,23.35035099997185,27.043414976913482,11
1,45,47,1,27.043414976913482,30.736478953855112,9
1,45,47,2,30.736478953855112,34.42954293079674,5
1,45,47,3,34.42954293079674,38.12260690773837,3
1,45,47,4,38.12260690773837,41.81567088468,0
1,45,47,5,41.81567088468,45.50873486162163,0
1,45,47,6,45.50873486162163,49.20179883856326,2
1,45,47,7,49.20179883856326,52.894862815504894,4
1,45,47,8,52.894862815504894,56.587926792446524,1
1,45,47,9,56.587926792446524,60.280990769388154,2
2,47,48,0,24.981904639862478,26.233948360895738,2
2,47,48,1,26.233948360895738,27.485992081929,3
2,47,48,2,27.485992081929,28.73803580296226,0
2,47,48,3,28.73803580296226,29.99007952399552,0
2,47,48,4,29.99007952399552,31.24212324502878,0
2,47,48,5,31.24212324502878,32.49416696606204,2
2,47,48,6,32.49416696606204,33.7462106870953,2
2,47,48,7,33.7462106870953,34.99825440812856,2
2,47,48,8,34.99825440812856,36.25029812916182,0
2,47,48,9,36.25029812916182,37.50234185019508,2
3,48,52,0,23.716310930904,27.961803074809723,7
3,48,52,1,27.961803074809723,32.207295218715444,13
3,48,52,2,32.207295218715444,36.452787362621166,9
3,48,52,3,36.452787362621166,40.69827950652689,10
3,48,52,4,40.69827950652689,44.94377165043261,2
3,48,52,5,44.94377165043261,49.18926379433833,3
3,48,52,6,49.18926379433833,53.43475593824405,1
3,48,52,7,53.43475593824405,57.680248082149774,0
3,48,52,8,57.680248082149774,61.925740226055495,2
3,48,52,9,61.925740226055495,66.17123236996122,2
4,52,54,0,22.122359490022063,24.635029068100266,1
4,52,54,1,24.635029068100266,27.14769864617847,0
4,52,54,2,27.14769864617847,29.660368224256672,1
4,52,54,3,29.660368224256672,32.173037802334875,7
4,52,54,4,32.173037802334875,34.68570738041308,2
4,52,54,5,34.68570738041308,37.19837695849128,3
4,52,54,6,37.19837695849128,39.711046536569484,0
4,52,54,7,39.711046536569484,42.22371611464769,1
4,52,54,8,42.22371611464769,44.73638569272589,2
4,52,54,9,44.73638569272589,47.24905527080409,1
5,54,55,0,28.33549651899375,31.935724398121238,1
5,54,55,1,31.935724398121238,35.535952277248725,2
5,54,55,2,35.535952277248725,39.13618015637621,0
5,54,55,3,39.13618015637621,42.7364080355037,0
5,54,55,4,42.7364080355037,46.33663591463119,1
5,54,55,5,46.33663591463119,49.936863793758675,0
5,54,55,6,49.936863793758675,53.53709167288616,0
5,54,55,7,53.53709167288616,57.13731955201365,0
5,54,55,8,57.13731955201365,60.73754743114114,0
5,54,55,9,60.73754743114114,64.33777531026863,1
6,55,56,0,29.923473299713805,30.967219588696025,1
6,55,56,1,30.967219588696025,32.010965877678245,0
6,55,56,2,32.010965877678245,33.054712166660465,0
6,55,56,3,33.054712166660465,34.098458455642685,1
6,55,56,4,34.098458455642685,35.142204744624905,1
6,55,56,5,35.142204744624905,36.185951033607125,1
6,55,56,6,36.185951033607125,37.22969732258935,1
6,55,56,7,37.22969732258935,38.27344361157157,0
6,55,56,8,38.27344361157157,39.31718990055379,0
6,55,56,9,39.31718990055379,40.36093618953601,2
7,56,57,0,30.37751510972157,35.457985256798565,4
7,56,57,1,35.457985256798565,40.53845540387556,1
7,56,57,2,40.53845540387556,45.618925550952554,2
7,56,57,3,45.618925550952554,50.69939569802955,0
7,56,57,4,50.69939569802955,55.77986584510654,0
7,56,57,5,55.77986584510654,60.860335992183536,0
7,56,57,6,60.860335992183536,65.94080613926053,0
7,56,57,7,65.94080613926053,71.02127628633752,1
7,56,57,8,71.02127628633752,76.10174643341452,0
7,56,57,9,76.10174643341452,81.18221658049151,1
8,57,61,0,28.171876539709046,30.192618981702253,2
8,57,61,1,30.192618981702253,32.21336142369546,0
8,57,61,2,32.21336142369546,34.23410386568867,2
8,57,61,3,34.23410386568867,36.25484630768187,3
8,57,61,4,36.25484630768187,38.27558874967508,5
8,57,61,5,38.27558874967508,40.29633119166829,4
8,57,61,6,40.29633119166829,42.317073633661494,3
8,57,61,7,42.317073633661494,44.3378160756547,2
8,57,61,8,44.3378160756547,46.35855851764791,0
8,57,61,9,46.35855851764791,48.379300959641114,2
9,61,62,0,39.76831443957053,43.205696973600425,2
9,61,62,1,43.205696973600425,46.64307950763032,0
9,61,62,2,46.64307950763032,50.08046204166021,0
9,61,62,3,50.08046204166021,53.517844575690106,0
9,61,62,4,53.517844575690106,56.95522710972,0
9,61,62,5,56.95522710972,60.39260964374989,0
9,61,62,6,60.39260964374989,63.829992177779786,0
9,61,62,7,63.829992177779786,67.26737471180968,0
9,61,62,8,67.26737471180968,70.70475724583957,1
9,61,62,9,70.70475724583957,74.14213977986947,1
10,62,63,0,34.53945492976345,35.81254022778012,1
10,62,63,1,35.81254022778012,37.085625525796786,0
10,62,63,2,37.085625525796786,38.35871082381345,1
10,62,63,3,38.35871082381345,39.63179612183012,1
10,62,63,4,39.63179612183012,40.90488141984679,1
10,62,63,5,40.90488141984679,42.177966717863455,2
10,62,63,6,42.177966717863455,43.45105201588012,1
10,62,63,7,43.45105201588012,44.72413731389679,0
10,62,63,8,44.72413731389679,45.99722261191346,1
10,62,63,9,45.99722261191346,47.270307909930125,1
11,63,64,0,66.39504702166188,66.40833932336793,0
11,63,64,1,66.40833932336793,66.42163162507396,0
11,63,64,2,66.42163162507396,66.43492392678,0
11,63,64,3,66.43492392678,66.44821622848603,0
11,63,64,4,66.44821622848603,66.46150853019208,0
11,63,64,5,66.46150853019208,66.47480083189812,1
11,63,64,6,66.47480083189812,66.48809313360415,0
11,63,64,7,66.48809313360415,66.5013854353102,0
11,63,64,8,66.5013854353102,66.51467773701623,0
11,63,64,9,66.51467773701623,66.52797003872227,0
12,64,68,0,33.85019497945905,35.54228101647459,2
12,64,68,1,35.54228101647459,37.23436705349013,2
12,64,68,2,37.23436705349013,38.926453090505674,2
12,64,68,3,38.926453090505674,40.61853912752122,1
12,64,68,4,40.61853912752122,42.31062516453676,1
12,64,68,5,42.31062516453676,44.0027112015523,2
12,64,68,6,44.0027112015523,45.694797238567844,0
12,64,68,7,45.694797238567844,47.386883275583386,1
12,64,68,8,47.386883275583386,49.07896931259893,0
12,64,68,9,49.07896931259893,50.77105534961447,1
13,68,74,0,38.33662018994801,39.86287138797343,2
13,68,74,1,39.86287138797343,41.38912258599885,0
13,68,74,2,41.38912258599885,42.91537378402427,2
13,68,74,3,42.91537378402427,44.44162498204969,0
13,68,74,4,44.44162498204969,45.96787618007511,2
13,68,74,5,45.96787618007511,47.49412737810053,0
13,68,74,6,47.49412737810053,49.02037857612595,1
13,68,74,7,49.02037857612595,50.54662977415137,0
13,68,74,8,50.54662977415137,52.07288097217679,1
13,68,74,9,52.07288097217679,53.59913217020221,3
14,74,75,0,37.4219522583182,37.429444140652194,0
14,74,75,1,37.429444140652194,37.436936022986195,0
14,74,75,2,37.436936022986195,37.44442790532019,0
14,74,75,3,37.44442790532019,37.45191978765419,0
14,74,75,4,37.45191978765419,37.459411669988185,0
14,74,75,5,37.459411669988185,37.46690355232218,1
14,74,75,6,37.46690355232218,37.47439543465618,0
14,74,75,7,37.47439543465618,37.481887316990175,0
14,74,75,8,37.481887316990175,37.489379199324176,0
14,74,75,9,37.489379199324176,37.49687108165817,0
15,75,76,0,64.60473315696116,64.61766703747307,0
15,75,76,1,64.61766703747307,64.63060091798496,0
15,75,76,2,64.63060091798496,64.64353479849687,0
15,75,76,3,64.64353479849687,64.65646867900877,0
15,75,76,4,64.65646867900877,64.66940255952068,0
15,75,76,5,64.66940255952068,64.68233644003259,1
15,75,76,6,64.68233644003259,64.69527032054448,0
15,75,76,7,64.69527032054448,64.70820420105639,0
15,75,76,8,64.70820420105639,64.72113808156828,0
15,75,76,9,64.72113808156828,64.7340719620802,0
16,76,78,0,47.851517769740894,48.31312474270817,1
16,76,78,1,48.31312474270817,48.77473171567544,0
16,76,78,2,48.77473171567544,49.23633868864272,0
16,76,78,3,49.23633868864272,49.69794566160999,2
16,76,78,4,49.69794566160999,50.15955263457727,0
16,76,78,5,50.15955263457727,50.62115960754454,0
16,76,78,6,50.62115960754454,51.082766580511816,0
16,76,78,7,51.082766580511816,51.54437355347909,0
16,76,78,8,51.54437355347909,52.005980526446365,0
16,76,78,9,52.005980526446365,52.46758749941364,1
17,78,82,0,45.63242673058994,51.21220846148208,1
17,78,82,1,51.21220846148208,56.791990192374215,0
17,78,82,2,56.791990192374215,62.37177192326635,0
17,78,82,3,62.37177192326635,67.95155365415849,0
17,78,82,4,67.95155365415849,73.53133538505062,0
17,78,82,5,73.53133538505062,79.11111711594276,0
17,78,82,6,79.11111711594276,84.6908988468349,0
17,78,82,7,84.6908988468349,90.27068057772703,0
17,78,82,8,90.27068057772703,95.85046230861917,0
17,78,82,9,95.85046230861917,101.43024403951131,1
18,82,91,0,37.58486385922879,41.133462674333714,1
18,82,91,1,41.133462674333714,44.68206148943864,1
18,82,91,2,44.68206148943864,48.23066030454356,1
18,82,91,3,48.23066030454356,51.779259119648486,0
