BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,10.0,17.442,1
0,0,0,1,17.442,24.885,0
0,0,0,2,24.885,32.327,14
0,0,0,3,32.327,39.769,17
0,0,0,4,39.769,47.211,16
0,0,0,5,47.211,54.654,2
0,0,0,6,54.654,62.096,2
0,0,0,7,62.096,69.538,11
0,0,0,8,69.538,76.981,23
0,0,0,9,76.981,84.497,20
1,0,0,0,21.068,28.961,7
1,0,0,1,28.961,36.854,24
1,0,0,2,36.854,44.748,16
1,0,0,3,44.748,52.641,3
1,0,0,4,52.641,60.534,1
1,0,0,5,60.534,68.427,9
1,0,0,6,68.427,76.32,22
1,0,0,7,76.32,84.214,8
1,0,0,8,84.214,92.107,3
1,0,0,9,92.107,100.079,1
