Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,31,1710.7090140343644,4010.84753399482,1000.0,1300.0
1,16,728.3200069796294,4010.84753399482,1333.3333333333333,1633.3333333333333
2,21,1152.312004996929,4010.84753399482,1666.6666666666665,1966.6666666666665
3,26,1266.4854559698142,4010.84753399482,2000.0,2300.0
4,20,900.85363201797,4010.84753399482,2333.3333333333335,2633.3333333333335
5,30,1465.4627250274643,4010.84753399482,2666.6666666666665,2966.6666666666665
6,35,1637.4496259959417,4010.84753399482,3000.0,3300.0
7,35,2359.4729420146905,4010.84753399482,3500.0,3800.0
8,36,1413.467689009849,4010.84753399482,4000.0,4300.0
9,36,1508.5282599902712,4010.84753399482,4333.333333333333,4633.333333333333
10,36,1623.3192660147324,4010.84753399482,4666.666666666667,4966.666666666667
11,21,1050.9057120070793,4010.84753399482,5000.0,5300.0
12,40,2482.4888129951432,4010.84753399482,5500.0,5800.0
13,18,1285.5747480061837,4010.84753399482,6000.0,6300.0
14,15,799.4007089873776,4010.84753399482,6500.0,6800.0
15,28,1468.3688950026408,4010.84753399482,7000.0,7300.0
16,36,1664.3482929794118,4010.84753399482,7500.0,7800.0
17,23,1035.0823960034177,4010.84753399482,8000.0,8300.0
18,23,1016.8160310131498,4010.84753399482,8333.333333333334,8633.333333333334
19,21,1205.556600994896,4010.84753399482,8666.666666666666,8966.666666666666
20,36,1826.1093299952336,4010.84753399482,9000.0,9300.0
21,16,816.2674210034311,4010.84753399482,9333.333333333334,9633.333333333334
22,52,2965.8403969951905,4010.84753399482,9666.666666666666,9966.666666666666
23,73,3840.516561991535,4010.84753399482,10000.0,10300.0
24,21,1060.6426030281,4010.84753399482,10333.333333333334,10633.333333333334
25,23,1238.935123954434,4010.84753399482,10666.666666666666,10966.666666666666
26,24,1129.5766370021738,4010.84753399482,11000.0,11300.0
27,48,2140.573957993184,4010.84753399482,11333.333333333334,11633.333333333334
28,28,1986.140555003658,4010.84753399482,11666.666666666666,11966.666666666666
29,19,1688.9201930025592,4010.84753399482,12000.0,12300.0
30,28,1259.2312429915182,4010.84753399482,12250.0,12550.0
31,27,1326.554102008231,4010.84753399482,12500.0,12800.0
32,48,2357.116113998927,4010.84753399482,12750.0,13050.0
33,14,797.8829320054501,4010.84753399482,13000.0,13300.0
34,15,998.4637539600952,4010.84753399482,13333.333333333334,13633.333333333334
35,43,1926.957815012429,4010.84753399482,13666.666666666666,13966.666666666666
36,33,1690.3076189919375,4010.84753399482,14000.0,14300.0
37,53,2939.2937509692274,4010.84753399482,14333.333333333334,14633.333333333334
38,35,1815.319467976224,4010.84753399482,14666.666666666666,14966.666666666666
39,50,2357.1757180034183,4010.84753399482,15000.0,15300.0
40,57,3119.9989569722675,4010.84753399482,15250.0,15550.0
41,24,1152.6141699869186,4010.84753399482,15500.0,15800.0
42,46,2096.66094800923,4010.84753399482,15750.0,16050.0
43,55,3103.8361539831385,4010.84753399482,16000.0,16300.0
44,30,1705.6923400377857,4010.84753399482,16250.0,16550.0
45,7,472.9341450147331,4010.84753399482,16500.0,16800.0
46,31,1772.2545440192334,4010.84753399482,16750.0,17050.0
47,32,1792.2412139596418,4010.84753399482,17000.0,17300.0
48,22,1040.783206000924,4010.84753399482,17250.0,17550.0
49,24,1042.3591380240396,4010.84753399482,17500.0,17800.0
50,20,1273.1456439942122,4010.84753399482,17750.0,18050.0
51,8,509.45901399245486,4010.84753399482,18000.0,18300.0
52,19,1326.350353017915,4010.84753399482,18200.0,18500.0
53,37,1772.4136580363847,4010.84753399482,18400.0,18700.0
54,44,2410.7400689972565,4010.84753399482,18600.0,18900.0
55,11,812.0702980086207,4010.84753399482,18800.0,19100.0
56,46,2340.80924896989,4010.84753399482,19000.0,19300.0
57,10,825.9005160070956,4010.84753399482,19250.0,19550.0
58,32,2094.311488966923,4010.84753399482,19500.0,19800.0
59,18,1015.6333899940364,4010.84753399482,19750.0,20050.0
60,39,1575.3521320293655,4010.84753399482,20000.0,20300.0
61,18,1139.1637389897369,4010.84753399482,20200.0,20500.0
62,43,1926.957815012429,4010.84753399482,20400.0,20700.0
63,17,823.5204819939099,4010.84753399482,20600.0,20900.0
64,35,1889.5638560061343,4010.84753399482,20800.0,21100.0
65,45,1853.6910740076564,4010.84753399482,21000.0,21300.0
66,57,3119.9989569722675,4010.84753399482,21200.0,21500.0
67,46,3362.3704399797134,4010.84753399482,21400.0,21700.0
68,18,1168.6706020263955,4010.84753399482,21600.0,21900.0
69,17,1010.0790950236842,4010.84753399482,21800.0,22100.0
70,35,1895.7660470041449,4010.84753399482,22000.0,22300.0
71,37,1913.211075006984,4010.84753399482,22200.0,22500.0
72,18,1015.7921520294622,4010.84753399482,22400.0,22700.0
73,22,1040.783206000924,4010.84753399482,22600.0,22900.0
74,20,1273.999447003007,4010.84753399482,22800.0,23100.0
75,39,1937.342903984245,4010.84753399482,23000.0,23300.0
76,46,2340.80924896989,4010.84753399482,23200.0,23500.0
77,29,1768.2387360255234,4010.84753399482,23400.0,23700.0
78,36,1993.7909570289776,4010.84753399482,23600.0,23900.0
79,25,1092.4348819535226,4010.84753399482,23800.0,24100.0
80,25,1283.4264150005763,4010.84753399482,24000.0,24300.0
81,14,740.5787599855103,4010.84753399482,24200.0,24500.0
82,47,2771.1896559922025,4010.84753399482,24400.0,24700.0
83,17,710.214787046425,4010.84753399482,24600.0,24900.0
84,17,1188.1559989997186,4010.84753399482,24800.0,25100.0
85,28,1319.5890160277486,4010.84753399482,25000.0,25300.0
86,51,2475.084154983051,4010.84753399482,25166.666666666668,25466.666666666668
87,20,1273.999447003007,4010.84753399482,25333.333333333332,25633.333333333332
88,22,1344.2362399655394,4010.84753399482,25500.0,25800.0
89,22,1082.7266669948583,4010.84753399482,25666.666666666668,25966.666666666668
90,24,1277.2047280450352,4010.84753399482,25833.333333333332,26133.333333333332
91,34,2169.2018060130067,4010.84753399482,26000.0,26300.0
92,30,1465.4627250274643,4010.84753399482,26166.666666666668,26466.666666666668
93,16,608.1626979866996,4010.84753399482,26333.333333333332,26633.333333333332
94,23,1195.8182149683123,4010.84753399482,26500.0,26800.0
95,35,2239.073248987552,4010.84753399482,26666.666666666668,26966.666666666668
96,39,2314.1532610170543,4010.84753399482,26833.333333333332,27133.333333333332
97,53,2890.0777570088394,4010.84753399482,27000.0,27300.0
98,24,1003.1477920128964,4010.84753399482,27111.11111111111,27411.11111111111
99,22,1424.2183460155502,4010.84753399482,27222.222222222223,27522.222222222223
100,33,2214.3186669563875,4010.84753399482,27333.333333333332,27633.333333333332
101,13,759.4360620132647,4010.84753399482,27444.444444444445,27744.444444444445
102,9,512.7190820057876,4010.84753399482,27555.555555555555,27855.555555555555
103,33,1661.0580169945024,4010.84753399482,27666.666666666668,27966.666666666668
104,22,1321.3569759973325,4010.84753399482,27777.777777777777,28077.777777777777
105,8,510.0572149967775,4010.84753399482,27888.88888888889,28188.88888888889
106,13,727.4967140401714,4010.84753399482,28000.0,28300.0
107,44,2090.300250973087,4010.84753399482,28083.333333333332,28383.333333333332
108,8,510.0572149967775,4010.84753399482,28166.666666666668,28466.666666666668
109,38,1681.6260109771974,4010.84753399482,28250.0,28550.0
110,12,854.6381320338696,4010.84753399482,28333.333333333332,28633.333333333332
111,44,2213.61459500622,4010.84753399482,28416.666666666668,28716.666666666668
112,27,1403.402138967067,4010.84753399482,28500.0,28800.0
113,36,1968.6397889745424,4010.84753399482,28583.333333333332,28883.333333333332
114,19,1066.7462419951337,4010.84753399482,28666.666666666668,28966.666666666668
115,16,824.146903003566,4010.84753399482,28750.0,29050.0
116,18,999.5495120529084,4010.84753399482,28833.333333333332,29133.333333333332
117,32,2094.311488966923,4010.84753399482,28916.666666666668,29216.666666666668
