# {"sse":251709038.2755263,"all_mean":1771.532726204734,"all_p99":4692.9545709025115,"all_max":6182.918346952647}
value,starting,ending
1435.1409968554176,2,41
2360.882480079612,41,44
2549.1694228716588,44,46
2792.960056303335,46,47
3026.6106106434017,47,49
2368.805001733232,49,50
2723.9954069049822,50,51
3016.647579264827,51,53
3935.9061772120185,53,54
3218.7450841379664,54,57
3880.3305925102904,57,58
3406.417257579354,58,60
3996.990891589251,60,65
2687.82062001992,65,66
5042.967976012733,66,67
4028.013067494612,67,69
5121.558483748231,69,75
3278.3937616817034,75,82
5415.195779525675,82,90
3659.590737486724,90,92
