# {"sse":108163578.37124795,"all_mean":1589.8951655779165,"all_p99":4074.9584289996965,"all_max":5769.426009966992}
value,starting,ending
1073.0681399986577,4,31
1821.528656602629,31,32
1716.6614289570134,32,33
1813.0843708876343,33,36
1904.514315584273,36,37
1817.5176527449646,37,38
2147.247340920854,38,40
2044.6087486802992,40,41
2322.0425048720144,41,42
2432.4088199543494,42,43
2127.6841229576216,43,44
2327.8569595245012,44,47
2436.035850917941,47,50
2859.821864606765,50,54
3212.82065018313,54,56
2994.2233905571306,56,63
3890.852784505114,63,65
3606.8194409462567,65,80
4888.07195451227,80,114
5769.426009966992,114,115
