JobId,InputLen,Length,Admitted,BucketIdx
0,14,42.08629180412883,0.0,0
1,4,52.66091203483547,10.999999999999998,0
2,6,71.44121694320555,21.999999999999996,0
3,7,51.326992605459736,32.99999999999999,0
4,10,49.94294582178729,43.99999999999999,0
5,4,55.320311706559124,54.99999999999999,0
6,21,47.30764889713756,65.99999999999999,0
7,8,46.72607098650301,76.99999999999999,0
8,19,52.94735142402159,87.99999999999999,0
9,11,66.81954960327081,98.99999999999999,0
10,6,70.60722168080949,109.99999999999999,0
11,13,57.31572103684054,123.74999999999999,0
12,9,66.06916098916538,137.49999999999997,0
13,12,65.39544317367489,151.24999999999997,0
14,7,59.73081177788209,164.99999999999997,0
15,13,58.45936686444055,175.99999999999997,0
16,6,53.923908749518425,186.99999999999997,0
17,14,61.46558836799469,197.99999999999997,0
18,8,47.09815381645588,208.99999999999997,0
19,7,69.4831160802264,219.99999999999997,0
20,7,56.046519168595005,233.74999999999997,0
21,19,57.18108402062804,247.49999999999994,0
22,7,53.50382544469568,261.24999999999994,0
23,8,65.64427064520505,274.99999999999994,0
24,3,50.25673668179031,288.74999999999994,0
25,11,10.0,302.49999999999994,0
26,9,52.05548465107667,316.24999999999994,0
27,26,59.41846148760449,329.99999999999994,0
28,10,42.84259379173951,343.74999999999994,0
29,7,51.01437504197435,357.49999999999994,0
30,10,53.64014340581245,371.24999999999994,0
31,12,58.59593090580956,384.99999999999994,0
32,18,67.07647841177624,398.74999999999994,0
33,11,50.41210371882636,412.49999999999994,0
34,12,65.84203336681283,426.24999999999994,0
35,7,53.081489762332424,439.99999999999994,0
36,2,48.81208794145052,453.74999999999994,0
37,4,25.715287683184833,467.49999999999994,0
38,6,48.96441894960038,481.24999999999994,0
39,13,54.91561145593003,494.99999999999994,0
40,14,62.563850238124495,508.74999999999994,0
41,18,60.36316885036805,522.4999999999999,0
42,8,43.9868711386078,536.2499999999999,0
43,20,37.541416135063244,549.9999999999999,0
44,4,44.18486655646648,568.3333333333333,0
45,4,47.83372981259699,586.6666666666665,0
46,14,64.9183997652916,604.9999999999999,0
47,5,44.425513024067335,615.9999999999999,0
48,5,48.65049662029778,626.9999999999999,0
49,18,61.29181182853872,637.9999999999999,0
50,5,60.68037914834922,648.9999999999999,0
51,3,56.755557376945156,659.9999999999999,0
52,14,52.51425564192946,670.9999999999999,0
53,6,35.52219019640826,681.9999999999999,0
54,14,66.30385784139789,692.9999999999999,0
55,10,58.02019930368797,703.9999999999999,0
56,17,63.28413804710705,714.9999999999999,0
57,14,45.40749210713609,725.9999999999999,0
58,20,65.14924731079091,736.9999999999999,0
59,16,33.448398309358446,747.9999999999999,0
60,8,32.560540081608394,758.9999999999999,0
61,3,49.76855052488252,769.9999999999999,0
62,2,44.82326783290438,783.7499999999999,0
63,11,50.87233032642507,797.4999999999999,0
64,8,43.74347385586518,811.2499999999999,0
65,2,54.609461429325236,824.9999999999999,0
66,18,40.085478737595665,843.3333333333333,0
67,5,54.476182820442666,861.6666666666665,0
68,16,34.30150874417075,879.9999999999999,0
69,13,58.90890797427951,893.7499999999999,0
70,12,51.16991212335887,907.4999999999999,0
71,7,52.37175369827238,921.2499999999999,0
72,4,74.29449952020715,934.9999999999999,0
73,6,52.22131184301066,945.9999999999999,0
74,9,40.700923829699434,956.9999999999999,0
75,6,28.68000929094105,967.9999999999999,0
76,11,63.468261643574515,978.9999999999999,0
77,11,62.91281385804873,989.9999999999999,0
78,3,72.92073978623193,1003.7499999999999,0
79,5,59.88828784054347,1017.4999999999998,0
80,4,80.56344873761898,1031.2499999999998,0
81,6,45.01855790152491,1044.9999999999998,0
82,6,47.50152929157816,1058.7499999999998,0
83,2,43.534055669873894,1072.4999999999998,0
84,5,62.36845427429256,1086.2499999999998,0
85,31,49.30013777292999,1099.9999999999998,0
86,4,45.985347227872204,1110.9999999999998,0
87,10,64.69247783984123,1121.9999999999998,0
88,10,54.33075548504946,1132.9999999999998,0
89,8,83.10209788126627,1143.9999999999998,0
90,3,56.88937017092719,1154.9999999999998,0
91,19,48.495223735726746,1168.7499999999998,0
92,15,48.33838692072873,1182.4999999999998,0
93,12,53.78397764913186,1196.2499999999998,0
94,8,49.15004646144812,1209.9999999999998,0
95,2,68.20908124481016,1220.9999999999998,0
96,4,44.6199950367801,1231.9999999999998,0
97,6,67.90962984192008,1242.9999999999998,0
98,5,48.17190934068332,1253.9999999999998,0
99,11,49.614296622606815,1264.9999999999998,0
100,3,50.100206689123425,1278.7499999999998,0
101,8,54.770895281635035,1292.4999999999998,0
102,24,60.049533856908404,1306.2499999999998,0
103,32,58.1678300161558,1319.9999999999998,0
104,9,68.50807016660877,1330.9999999999998,0
105,5,40.38924279438425,1341.9999999999998,0
106,10,66.56310530259269,1352.9999999999998,0
107,3,46.35738413804026,1363.9999999999998,0
108,6,54.197799090129074,1374.9999999999998,0
109,15,64.26638059249395,1385.9999999999998,0
110,18,42.342888566042085,1396.9999999999998,0
111,6,63.103685112937946,1407.9999999999998,0
112,21,59.24453397795168,1418.9999999999998,0
113,6,51.90672827395356,1429.9999999999998,0
114,8,56.32939415186494,1443.7499999999998,0
115,6,41.01897705983245,1457.4999999999998,0
116,14,52.81552534414401,1471.2499999999998,0
117,26,42.59348074849169,1484.9999999999998,0
118,20,36.60618127074642,1503.333333333333,0
119,5,38.39004729186773,1521.6666666666665,0
120,6,38.75872244015712,1539.9999999999998,0
121,19,55.61029394178724,1553.7499999999998,0
122,5,73.5133958307896,1567.4999999999998,0
123,8,75.67821975673809,1581.2499999999998,0
124,4,71.03709958349691,1594.9999999999998,0
125,6,50.719593725935425,1605.9999999999998,0
126,6,51.60046003259425,1616.9999999999998,0
127,11,55.909206318898356,1627.9999999999998,0
128,18,70.22578739374237,1638.9999999999998,0
129,7,57.74038927060981,1649.9999999999998,0
130,6,31.705440895289925,1663.7499999999998,0
131,3,64.0586148325509,1677.4999999999998,0
132,13,100.0,1691.2499999999998,0
133,4,55.18143415408481,1704.9999999999998,0
134,5,37.10142034747183,1718.7499999999998,0
135,5,45.612302397844,1732.4999999999998,0
136,15,50.56650082857889,1746.2499999999998,0
137,2,60.83385634424035,1759.9999999999998,0
138,7,37.95695097747841,1778.333333333333,0
139,5,56.47084147758538,1796.6666666666665,0
140,15,57.87737258869814,1814.9999999999998,0
141,12,58.75467672662607,1825.9999999999998,0
142,15,58.31355385327719,1836.9999999999998,0
143,6,56.17780104048456,1847.9999999999998,0
144,8,56.613347785237586,1858.9999999999998,0
145,12,60.98702930168624,1869.9999999999998,0
146,14,71.90648203007403,1880.9999999999998,0
147,13,48.00290561944306,1891.9999999999998,0
148,15,61.81075757476544,1902.9999999999998,0
149,12,39.7769501468069,1913.9999999999998,0
150,18,45.81201318850101,1924.9999999999998,0
151,8,60.19687910658967,1934.1666666666665,0
152,5,74.97143329657601,1943.333333333333,0
153,9,43.296089273722245,1952.4999999999998,0
154,13,67.31679240161876,1961.6666666666665,0
155,11,39.13128202449779,1970.833333333333,0
156,12,72.4098695007049,1979.9999999999998,0
157,11,55.0546741109838,1990.9999999999998,0
158,3,68.81644752067912,2001.9999999999998,0
159,19,39.444823853112425,2012.9999999999998,0
