# {"sse":642630383.5991573,"all_mean":2474.0334850590802,"all_p99":6788.175964839558,"all_max":10845.591561985202}
value,starting,ending
1805.4819224722708,4,36
2513.7064738292893,36,37
3212.2394938601137,37,38
2919.851832433462,38,39
2682.2159870003816,39,40
2955.4642580864183,40,42
3418.1939201194746,42,44
2865.2963823033133,44,47
3974.7279479634017,47,48
3526.8963676432827,48,49
3879.3663805713136,49,52
3464.8365931825538,52,54
3930.03429309465,54,55
4507.711403537542,55,56
3491.7151229333526,56,58
4417.6361105637625,58,60
3640.9775094112515,60,61
4603.284756963451,61,69
5243.708881429241,69,103
10845.591561985202,103,104
