Idx,InputLen,InferenceLatency,BucketIdx
0,47,3653.181357076392,8
1,13,1074.135268921964,0
2,30,1950.822607963346,0
3,31,1848.6950870137664,0
4,26,1493.344787042588,0
5,33,2064.805031986907,0
6,38,2135.947597096674,1
7,21,1185.4973980225625,0
8,64,3853.8050579372793,13
9,42,3115.157207008451,5
10,46,5607.820871053264,8
11,22,1560.7796389376745,0
12,57,4017.933443072252,11
13,30,1235.1451920112595,0
14,44,5777.1807729732245,7
15,26,1529.988395050168,0
16,34,2756.0663550393656,0
17,17,2051.6004679957405,0
18,19,1222.283152048476,0
19,40,2555.389619898051,3
20,50,3708.301026024856,9
21,34,2115.6001340132207,0
22,34,2338.84354995098,0
23,40,2518.039659014903,3
24,17,2169.2653310019523,0
25,26,1951.5136110130693,0
26,68,7298.527313047089,15
27,35,2767.8024530177936,0
28,55,2964.727742015384,10
29,33,3860.0867700297385,0
30,37,2974.666781025008,0
31,42,2083.2084170542657,5
32,41,2625.173576991074,4
33,10,695.5261159455404,0
34,19,1444.7270889068022,0
35,23,1236.7140050046146,0
36,64,3392.8180559305474,13
37,16,1148.638370912522,0
38,34,4111.09956598375,0
39,28,2264.32148006279,0
40,30,1602.4671510094777,0
41,29,1854.8269270686435,0
42,39,2570.316600962542,2
43,24,1600.8552470011637,0
44,31,1319.78200096637,0
45,17,1536.0232760431245,0
46,32,2202.0891450811177,0
47,11,679.2900189757347,0
48,24,1790.6420479994267,0
49,52,3168.982013943605,10
50,57,3221.3876040186733,11
51,16,1084.8737549968064,0
52,15,2231.234979000874,0
53,36,2329.826233093627,0
54,75,4750.935968011618,16
55,27,2423.4703939873725,0
56,24,3001.292296103202,0
57,26,1955.612109042704,0
58,20,1392.4739339854568,0
59,32,2132.860310957767,0
60,48,3312.7136500552297,8
61,34,1969.375901971944,0
62,16,1136.1056939931586,0
63,11,856.4699029084295,0
64,43,2901.7983078956604,6
65,40,3033.213322050869,3
66,29,2122.5843720603734,0
67,27,1628.2404280500486,0
68,28,3095.468512037769,0
69,27,1685.2790019474924,0
70,38,3033.2407250534743,1
71,27,1780.6716311024502,0
72,38,2328.9913969347253,1
73,17,1508.3057179581374,0
74,38,2221.2794070364907,1
75,30,1991.230936022476,0
76,27,1860.5522309662767,0
77,31,2923.5397450393066,0
78,20,1677.7435229159892,0
79,44,3626.797258970328,7
80,32,1882.7962600626047,0
81,30,1491.0567660117522,0
82,25,1822.479282040149,0
83,23,1710.624185972847,0
84,43,2519.1525960108265,6
85,42,2933.247403008864,5
86,28,1737.134050927125,0
87,47,3110.598480096087,8
88,58,4250.714126974344,11
89,35,2046.336843981408,0
90,59,3374.028538004495,11
91,22,1477.9484840109944,0
92,26,1961.618143017404,0
93,16,1365.1526040630415,0
94,22,2312.182569061406,0
95,43,2519.6492050308734,6
96,18,1158.5836759768426,0
97,61,7414.213977986947,12
98,45,3436.914190999232,7
99,45,2180.190526996739,7
100,29,1679.5592569978908,0
101,67,4335.970729007386,14
102,31,3989.70236396417,0
103,41,2506.6965309670195,4
104,22,1287.402191082947,0
105,43,2755.7261949405074,6
106,11,793.0343939224258,0
107,43,3916.080766008236,6
108,9,628.9215710712597,0
109,32,2011.6519370349124,0
110,20,2516.372191021219,0
111,76,4785.151776974089,16
112,28,2554.037077934481,0
113,29,1658.180398051627,0
114,48,3724.907955969684,8
115,36,1832.972991047427,0
116,48,3300.8264240343124,8
117,41,2278.872882016003,4
118,18,1065.5661799246443,0
119,70,5256.323494948447,16
120,15,1156.189940054901,0
121,14,1134.0718650026247,0
122,18,1237.4717410421,0
123,15,931.1943760840222,0
124,61,4142.963858088478,12
125,34,1970.0777879916127,0
126,70,4574.283670051955,16
127,51,3490.2790599735454,10
128,29,1757.1069169789553,0
129,26,1742.4522900255397,0
130,9,622.261110926047,0
131,22,1869.720211951062,0
132,30,1955.593755934388,0
133,30,1923.54767001234,0
134,23,1508.5235449951142,0
135,50,3149.6314379619434,9
136,24,2117.987190023996,0
137,24,1590.510055073537,0
138,73,5155.820797081105,16
139,59,3614.1703380271792,11
140,32,1834.5203809440136,0
141,42,3048.544586985372,5
142,13,950.7916710572316,0
143,28,2190.2938770363107,0
144,41,2538.473177002743,4
145,28,1372.7817609906197,0
146,32,2314.995180000551,0
147,14,886.3652440486476,0
148,20,1514.6720019401982,0
149,56,3515.156342065893,11
150,31,1528.7120590219274,0
151,25,1712.124592973851,0
152,43,3000.8059120737016,6
153,19,1255.8654160238802,0
154,40,2832.8884140355512,3
155,51,3213.5313029866666,10
156,33,1807.874748017639,0
157,7,628.6646750522777,0
158,27,1821.050936006941,0
159,47,2729.326519067399,8
160,35,2854.809538926929,0
161,64,4327.402175054885,13
162,27,1639.5540130324662,0
163,6,580.722167971544,0
164,13,848.4043770004064,0
165,39,2332.745428895578,2
166,45,2235.351194976829,7
167,45,3194.216179079376,7
168,30,1842.2468799399207,0
169,15,1428.2415360212326,0
170,34,2171.084580011666,0
171,29,1595.8822809625417,0
172,57,3622.706565074623,11
173,43,2502.217230037786,6
174,13,913.5505070444196,0
175,37,1941.9366150395945,0
176,24,2842.8885739995167,0
177,33,2021.911891992204,0
178,31,2327.142711961642,0
179,31,2899.562187027186,0
180,31,2174.4166710413992,0
181,41,2665.76712904498,4
182,18,1652.0548750413582,0
183,37,1884.356950991787,0
184,69,5188.636380946264,16
185,23,1381.7778750089929,0
186,59,3056.072687963024,11
187,40,5260.609654011205,3
188,24,2614.694484975189,0
189,15,1603.8449929328635,0
190,18,1486.8908859789371,0
191,47,3140.7593570183963,8
192,30,3363.741102977656,0
193,7,687.1169899823144,0
194,28,2160.0776670966297,0
195,9,788.4252909570932,0
196,13,1131.1413159128278,0
197,45,5271.324384026229,7
198,20,1436.1559620592743,0
199,51,3631.448914995417,10
200,15,1118.3890900574625,0
201,18,1146.7884790617973,0
202,43,3010.611610021442,6
203,24,1696.3497240794825,0
204,22,1870.682436041534,0
205,36,2328.052531927824,0
206,22,3011.5550219779834,0
207,39,2466.9555630534887,2
208,45,2567.135578021407,7
209,31,2716.6379040572792,0
210,37,5536.985252983868,0
211,31,2026.939928997308,0
212,36,2525.1874870155007,0
213,48,2887.299891910516,8
214,19,1432.520129950717,0
215,5,545.7109810085967,0
216,10,700.9335110196844,0
217,35,2385.7997769955546,0
218,30,2029.8207919113336,0
219,36,2588.36563793011,0
220,50,3650.9552500210702,9
221,8,593.807287979871,0
222,36,2772.879144991748,0
223,27,2156.054909923114,0
224,38,2347.554371925071,1
225,47,6434.450274100527,8
226,32,1534.021000028588,0
227,18,1157.6131999026984,0
228,24,2854.899712954648,0
229,21,1652.2277410840616,0
230,7,642.0897230273113,0
231,50,3385.290764970705,9
232,76,5144.698139978573,16
233,24,1455.5151240201667,0
234,32,1791.6022429708391,0
235,47,3144.867765950039,8
236,28,2044.418269069865,0
237,34,4024.0262580337,0
238,32,2365.452066063881,0
239,36,1944.765683962032,0
240,44,3400.404698913917,7
241,64,4008.939133957029,13
242,24,1647.707032971084,0
243,64,5657.67880610656,13
244,32,2322.3392670042813,0
245,26,1680.793161038309,0
246,80,6954.303454956971,17
247,24,2498.4910000348464,0
248,7,583.4173399489373,0
249,42,4682.456149021164,5
250,33,1968.721164972521,0
251,33,2463.032927014865,0
252,41,2972.481327946298,4
253,25,1657.0251299999654,0
254,9,735.7031499268487,0
255,42,5068.204276030883,5
256,32,1800.1947100274265,0
257,40,4861.925462028012,3
258,9,701.7663520528004,0
259,27,2987.232751096599,0
260,35,1974.5931810466573,0
261,11,1008.2997379358858,0
262,27,1674.5709099341184,0
263,25,1848.2818549964577,0
264,21,1486.361857969314,0
265,82,6445.925527950749,18
266,24,1910.2860649582,0
267,25,1398.5927349422127,0
268,52,2999.199213925749,10
269,55,4142.999958014116,10
270,17,1154.0769869461656,0
271,25,1658.9934090152385,0
272,17,1083.4131159354,0
273,8,550.0977040501311,0
274,34,1781.762787955813,0
275,29,2344.2189160268754,0
276,35,2498.755734995939,0
277,48,5183.880178024992,8
278,37,2623.2465349603444,0
279,29,2084.5721419900656,0
280,16,1469.361759023741,0
281,45,2507.5394839514047,7
282,7,548.3649560483173,0
283,25,1604.5108649414033,0
284,23,1207.3684269562364,0
285,7,473.5353080322966,0
286,49,3146.0807650582865,9
287,54,2881.8239450920373,10
288,46,6325.901517062448,8
289,23,1748.743284959346,0
290,26,2120.271297986619,0
291,44,3130.012536072172,7
292,14,1119.2235900089145,0
293,18,1215.579757001251,0
294,34,2250.4181370604783,0
295,41,2494.6695920079947,4
296,27,1945.674285991117,0
297,24,1588.3062679786235,0
298,22,1995.8512750454247,0
299,14,981.3802849967032,0
300,33,2260.249792947434,0
301,9,842.5741960527375,0
302,37,2509.299556026235,0
303,14,1621.1891990387812,0
304,21,1322.5252359407025,0
305,50,3216.0643740789965,9
306,56,4287.050857907161,11
