Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,15,1778.3586329896934,6752.01295100851,1000.0,1300.0
1,80,4879.210802027956,6752.01295100851,1037.037037037037,1337.037037037037
2,18,1060.6436479720287,6752.01295100851,1074.0740740740741,1374.0740740740741
3,45,2766.8409470352344,6752.01295100851,1111.111111111111,1411.111111111111
4,38,2435.487459995784,6752.01295100851,1148.1481481481483,1448.1481481481483
5,27,1954.4471250264903,6752.01295100851,1185.1851851851852,1485.1851851851852
6,22,2185.202583030332,6752.01295100851,1222.2222222222222,1522.2222222222222
7,43,2616.2277159746736,6752.01295100851,1259.2592592592591,1559.2592592592591
8,26,1764.2367469961755,6752.01295100851,1296.2962962962963,1596.2962962962963
9,17,1053.7257840042002,6752.01295100851,1333.3333333333335,1633.3333333333335
10,35,2648.884825001005,6752.01295100851,1370.3703703703704,1670.3703703703704
11,36,2101.504739955999,6752.01295100851,1407.4074074074074,1707.4074074074074
12,71,5000.584087043535,6752.01295100851,1444.4444444444443,1744.4444444444443
13,23,1843.4303379617631,6752.01295100851,1481.4814814814815,1781.4814814814815
14,24,1321.908474958036,6752.01295100851,1518.5185185185185,1818.5185185185185
15,42,3281.8389119929634,6752.01295100851,1555.5555555555557,1855.5555555555557
16,45,2052.2790630348027,6752.01295100851,1592.5925925925926,1892.5925925925926
17,20,1515.0711580063216,6752.01295100851,1629.6296296296296,1929.6296296296296
18,17,1417.5310890423134,6752.01295100851,1666.6666666666667,1966.6666666666667
19,42,6063.194896036293,6752.01295100851,1703.7037037037037,2003.7037037037037
20,23,1855.4149480187327,6752.01295100851,1740.7407407407409,2040.7407407407409
21,30,2308.416996966116,6752.01295100851,1777.7777777777778,2077.777777777778
22,27,1687.3034479795024,6752.01295100851,1814.8148148148148,2114.814814814815
23,9,603.8618909660727,6752.01295100851,1851.8518518518517,2151.8518518518517
24,18,1346.3357069995254,6752.01295100851,1888.888888888889,2188.8888888888887
25,26,2196.068427001592,6752.01295100851,1925.925925925926,2225.925925925926
26,39,2165.2804870391265,6752.01295100851,1962.962962962963,2262.962962962963
27,40,5274.371992971282,6752.01295100851,2000.0,2300.0
28,34,2231.074651994277,6752.01295100851,2047.6190476190477,2347.6190476190477
29,49,4084.8958360147662,6752.01295100851,2095.2380952380954,2395.2380952380954
30,15,1999.3984040338544,6752.01295100851,2142.8571428571427,2442.8571428571427
31,9,795.1106960535981,6752.01295100851,2190.4761904761904,2490.4761904761904
32,16,1577.0317449932918,6752.01295100851,2238.095238095238,2538.095238095238
33,31,2690.2058239793405,6752.01295100851,2285.714285714286,2585.714285714286
34,25,1939.2809770070016,6752.01295100851,2333.3333333333335,2633.3333333333335
35,17,1259.0513770119287,6752.01295100851,2380.9523809523807,2680.9523809523807
36,29,2994.60676003946,6752.01295100851,2428.5714285714284,2728.5714285714284
37,19,1542.5910690100864,6752.01295100851,2476.190476190476,2776.190476190476
38,35,4960.521816043183,6752.01295100851,2523.809523809524,2823.809523809524
39,19,1089.4924409803934,6752.01295100851,2571.4285714285716,2871.4285714285716
40,36,2101.504739955999,6752.01295100851,2619.0476190476193,2919.0476190476193
41,21,1177.485855005216,6752.01295100851,2666.666666666667,2966.666666666667
42,42,6032.313468982466,6752.01295100851,2714.285714285714,3014.285714285714
43,32,5403.071963984985,6752.01295100851,2761.904761904762,3061.904761904762
44,27,3181.8633469520137,6752.01295100851,2809.5238095238096,3109.5238095238096
45,52,2793.669080012478,6752.01295100851,2857.142857142857,3157.142857142857
46,27,2222.8235399816185,6752.01295100851,2904.7619047619046,3204.7619047619046
47,25,1486.9008269743065,6752.01295100851,2952.3809523809523,3252.3809523809523
48,27,2180.422601988539,6752.01295100851,3000.0,3300.0
49,37,4505.7531539932825,6752.01295100851,3041.6666666666665,3341.6666666666665
50,61,5128.111086029094,6752.01295100851,3083.3333333333335,3383.3333333333335
51,39,2511.7295139934868,6752.01295100851,3125.0,3425.0
52,14,997.0805930206552,6752.01295100851,3166.6666666666665,3466.6666666666665
53,38,2751.5949879889376,6752.01295100851,3208.3333333333335,3508.3333333333335
54,43,2989.3086230149493,6752.01295100851,3250.0,3550.0
55,27,1866.92114797188,6752.01295100851,3291.6666666666665,3591.6666666666665
56,45,2674.4992670137435,6752.01295100851,3333.3333333333335,3633.3333333333335
57,47,6841.9537139707245,6752.01295100851,3375.0,3675.0
58,33,3382.1404059999622,6752.01295100851,3416.6666666666665,3716.6666666666665
59,25,2086.745754000731,6752.01295100851,3458.3333333333335,3758.3333333333335
60,11,1205.8975840336643,6752.01295100851,3500.0,3800.0
61,33,3533.721184998285,6752.01295100851,3541.6666666666665,3841.6666666666665
62,21,2633.889604010619,6752.01295100851,3583.333333333333,3883.333333333333
63,24,2357.30135202175,6752.01295100851,3625.0,3925.0
64,10,723.8195500103757,6752.01295100851,3666.6666666666665,3966.6666666666665
65,41,2982.8666169778444,6752.01295100851,3708.333333333333,4008.333333333333
66,38,3044.401179009583,6752.01295100851,3750.0,4050.0
67,33,3533.721184998285,6752.01295100851,3791.6666666666665,4091.6666666666665
68,9,642.9196170065552,6752.01295100851,3833.333333333333,4133.333333333333
69,16,1167.286319017876,6752.01295100851,3875.0,4175.0
70,40,2907.187192002312,6752.01295100851,3916.6666666666665,4216.666666666666
71,13,1113.3756409981288,6752.01295100851,3958.333333333333,4258.333333333333
72,26,1322.603270993568,6752.01295100851,4000.0,4300.0
73,58,3855.211579008028,6752.01295100851,4037.037037037037,4337.0370370370365
74,31,2690.2058239793405,6752.01295100851,4074.074074074074,4374.074074074074
75,42,2420.204118010588,6752.01295100851,4111.111111111111,4411.111111111111
76,34,2206.991968967486,6752.01295100851,4148.148148148148,4448.148148148148
77,37,3368.262660049368,6752.01295100851,4185.185185185185,4485.185185185185
78,40,5274.371992971282,6752.01295100851,4222.222222222223,4522.222222222223
79,8,491.5080069913529,6752.01295100851,4259.259259259259,4559.259259259259
80,13,982.5600309995934,6752.01295100851,4296.2962962962965,4596.2962962962965
81,37,2712.195295956917,6752.01295100851,4333.333333333333,4633.333333333333
82,17,1306.4781680004671,6752.01295100851,4370.37037037037,4670.37037037037
83,40,2886.604372994043,6752.01295100851,4407.407407407407,4707.407407407407
84,37,2616.264967015013,6752.01295100851,4444.444444444444,4744.444444444444
85,27,1802.866141020786,6752.01295100851,4481.481481481482,4781.481481481482
86,27,2192.864003998693,6752.01295100851,4518.518518518518,4818.518518518518
87,13,961.8377709994091,6752.01295100851,4555.555555555556,4855.555555555556
88,40,2491.4477900019847,6752.01295100851,4592.592592592593,4892.592592592593
89,39,3229.7636139555834,6752.01295100851,4629.62962962963,4929.62962962963
90,35,2408.0341659719124,6752.01295100851,4666.666666666667,4966.666666666667
91,20,1368.8529519713484,6752.01295100851,4703.7037037037035,5003.7037037037035
92,15,1999.3984040338544,6752.01295100851,4740.740740740741,5040.740740740741
93,26,1848.7489229883067,6752.01295100851,4777.777777777777,5077.777777777777
94,16,1163.6226400150915,6752.01295100851,4814.814814814815,5114.814814814815
95,20,1484.5309729571454,6752.01295100851,4851.851851851852,5151.851851851852
96,27,1687.3034479795024,6752.01295100851,4888.888888888889,5188.888888888889
97,24,1565.7613960211163,6752.01295100851,4925.925925925926,5225.925925925926
98,32,2482.612162013538,6752.01295100851,4962.9629629629635,5262.9629629629635
99,27,1687.2978740138933,6752.01295100851,5000.0,5300.0
100,36,2101.504739955999,6752.01295100851,5043.478260869565,5343.478260869565
101,40,2881.407398963347,6752.01295100851,5086.95652173913,5386.95652173913
102,36,2383.803879027255,6752.01295100851,5130.434782608696,5430.434782608696
103,40,2396.991529967636,6752.01295100851,5173.913043478261,5473.913043478261
104,25,1616.5514569729569,6752.01295100851,5217.391304347826,5517.391304347826
105,23,1594.2099029780366,6752.01295100851,5260.869565217391,5560.869565217391
106,20,1363.946924044285,6752.01295100851,5304.347826086956,5604.347826086956
107,45,2766.8409470352344,6752.01295100851,5347.826086956522,5647.826086956522
108,19,1320.469313999638,6752.01295100851,5391.304347826087,5691.304347826087
109,30,2122.9545139940456,6752.01295100851,5434.782608695652,5734.782608695652
110,40,2881.407398963347,6752.01295100851,5478.260869565217,5778.260869565217
111,74,5589.330638002139,6752.01295100851,5521.739130434783,5821.739130434783
112,27,1794.334293983411,6752.01295100851,5565.217391304348,5865.217391304348
113,20,1363.946924044285,6752.01295100851,5608.695652173913,5908.695652173913
114,68,4624.460615974385,6752.01295100851,5652.173913043478,5952.173913043478
115,23,1610.725986014586,6752.01295100851,5695.652173913044,5995.652173913044
116,36,2757.206554000732,6752.01295100851,5739.130434782609,6039.130434782609
117,22,2185.202583030332,6752.01295100851,5782.608695652174,6082.608695652174
118,40,2396.991529967636,6752.01295100851,5826.086956521739,6126.086956521739
119,17,1368.8512909575363,6752.01295100851,5869.565217391304,6169.565217391304
120,27,1620.169458037708,6752.01295100851,5913.04347826087,6213.04347826087
121,42,3431.4947220264003,6752.01295100851,5956.521739130435,6256.521739130435
122,26,2002.568732015789,6752.01295100851,6000.0,6300.0
123,6,695.0906389974989,6752.01295100851,6062.5,6362.5
124,27,1777.810950006824,6752.01295100851,6125.0,6425.0
125,17,1610.083008010406,6752.01295100851,6187.5,6487.5
126,16,1036.233020015061,6752.01295100851,6250.0,6550.0
127,41,2539.9349560029805,6752.01295100851,6312.5,6612.5
128,36,2258.5578450234607,6752.01295100851,6375.0,6675.0
129,34,2396.823253016919,6752.01295100851,6437.5,6737.5
130,24,2946.1358819971792,6752.01295100851,6500.0,6800.0
131,40,3166.391949984245,6752.01295100851,6562.5,6862.5
132,22,1750.8473640191369,6752.01295100851,6625.0,6925.0
133,64,4226.3458140078,6752.01295100851,6687.5,6987.5
134,21,2108.442197961267,6752.01295100851,6750.0,7050.0
135,28,3441.40165601857,6752.01295100851,6812.5,7112.5
136,20,1028.1370939919725,6752.01295100851,6875.0,7175.0
137,26,1570.9530120366253,6752.01295100851,6937.5,7237.5
138,42,2290.244124014862,6752.01295100851,7000.0,7300.0
139,27,1515.2143090381287,6752.01295100851,7040.0,7340.0
140,21,1339.6383479703218,6752.01295100851,7080.0,7380.0
141,73,4834.950787015259,6752.01295100851,7120.0,7420.0
142,17,1245.4375349916518,6752.01295100851,7160.0,7460.0
143,44,2122.428585018497,6752.01295100851,7200.0,7500.0
144,44,5398.548789031338,6752.01295100851,7240.0,7540.0
145,41,2846.4317839825526,6752.01295100851,7280.0,7580.0
146,45,3026.524113956839,6752.01295100851,7320.0,7620.0
147,55,3530.4260699776933,6752.01295100851,7360.0,7660.0
148,10,792.0330009656027,6752.01295100851,7400.0,7700.0
149,54,3708.225849026349,6752.01295100851,7440.0,7740.0
150,12,960.5715770157984,6752.01295100851,7480.0,7780.0
151,49,3506.6609529894777,6752.01295100851,7520.0,7820.0
152,61,5137.098153005354,6752.01295100851,7560.0,7860.0
153,40,2881.407398963347,6752.01295100851,7600.0,7900.0
154,31,2360.65799597418,6752.01295100851,7640.0,7940.0
155,56,2927.523083984852,6752.01295100851,7680.0,7980.0
156,40,2886.604372994043,6752.01295100851,7720.0,8020.0
157,34,2622.166070970706,6752.01295100851,7760.0,8060.0
158,19,1874.5111270109192,6752.01295100851,7800.0,8100.0
159,23,1855.4149480187327,6752.01295100851,7840.0,8140.0
160,29,1869.0004820236936,6752.01295100851,7880.0,8180.0
161,46,2389.5495319738984,6752.01295100851,7920.0,8220.0
162,43,2616.2277159746736,6752.01295100851,7960.0,8260.0
163,12,868.7762530171312,6752.01295100851,8000.0,8300.0
164,20,2399.5122630149126,6752.01295100851,8041.666666666667,8341.666666666668
165,26,1584.63674900122,6752.01295100851,8083.333333333333,8383.333333333332
166,20,2341.137139010243,6752.01295100851,8125.0,8425.0
167,30,2246.3344770367257,6752.01295100851,8166.666666666667,8466.666666666668
168,11,1606.380868004635,6752.01295100851,8208.333333333334,8508.333333333334
169,51,3572.084248007741,6752.01295100851,8250.0,8550.0
170,42,2290.244124014862,6752.01295100851,8291.666666666666,8591.666666666666
171,19,1542.5910690100864,6752.01295100851,8333.333333333334,8633.333333333334
172,19,793.151483987458,6752.01295100851,8375.0,8675.0
173,23,1843.4303379617631,6752.01295100851,8416.666666666666,8716.666666666666
174,45,2766.8409470352344,6752.01295100851,8458.333333333334,8758.333333333334
175,25,1939.2809770070016,6752.01295100851,8500.0,8800.0
176,29,2309.819131041877,6752.01295100851,8541.666666666666,8841.666666666666
177,46,2589.4334190525115,6752.01295100851,8583.333333333334,8883.333333333334
178,10,876.4997580437921,6752.01295100851,8625.0,8925.0
179,19,1790.3564919834023,6752.01295100851,8666.666666666666,8966.666666666666
180,66,4681.278437026776,6752.01295100851,8708.333333333334,9008.333333333334
181,29,3115.420452028048,6752.01295100851,8750.0,9050.0
182,30,2060.0121620227583,6752.01295100851,8791.666666666666,9091.666666666666
183,45,2741.166263993364,6752.01295100851,8833.333333333334,9133.333333333334
184,36,2403.808475995902,6752.01295100851,8875.0,9175.0
185,31,2150.7648650440387,6752.01295100851,8916.666666666666,9216.666666666666
186,11,708.642982004676,6752.01295100851,8958.333333333334,9258.333333333334
187,50,3339.7366260178387,6752.01295100851,9000.0,9300.0
188,34,1856.8896049982868,6752.01295100851,9043.478260869566,9343.478260869566
189,13,1080.6290080072358,6752.01295100851,9086.95652173913,9386.95652173913
190,50,3339.7366260178387,6752.01295100851,9130.434782608696,9430.434782608696
191,35,3609.1248969896697,6752.01295100851,9173.91304347826,9473.91304347826
192,36,2544.736423995346,6752.01295100851,9217.391304347826,9517.391304347826
193,37,3368.262660049368,6752.01295100851,9260.869565217392,9560.869565217392
194,12,1149.511850962881,6752.01295100851,9304.347826086956,9604.347826086956
195,13,789.7464280249551,6752.01295100851,9347.826086956522,9647.826086956522
196,38,2261.313458031509,6752.01295100851,9391.304347826088,9691.304347826088
197,32,1761.3784829736687,6752.01295100851,9434.782608695652,9734.782608695652
198,20,1368.8529519713484,6752.01295100851,9478.260869565218,9778.260869565218
199,17,1053.7257840042002,6752.01295100851,9521.739130434782,9821.739130434782
200,9,563.8608009903692,6752.01295100851,9565.217391304348,9865.217391304348
201,41,2057.858694985044,6752.01295100851,9608.695652173912,9908.695652173912
202,19,1542.5910690100864,6752.01295100851,9652.173913043478,9952.173913043478
203,11,708.642982004676,6752.01295100851,9695.652173913044,9995.652173913044
204,11,743.9587410190143,6752.01295100851,9739.130434782608,10039.130434782608
205,30,2175.2508700010367,6752.01295100851,9782.608695652174,10082.608695652174
206,17,1256.1841340502724,6752.01295100851,9826.08695652174,10126.08695652174
207,76,5552.866710990202,6752.01295100851,9869.565217391304,10169.565217391304
208,31,2001.0870749829337,6752.01295100851,9913.04347826087,10213.04347826087
209,37,4523.330563970376,6752.01295100851,9956.521739130434,10256.521739130434
210,33,2194.566596997902,6752.01295100851,10000.0,10300.0
211,43,4585.588829999324,6752.01295100851,10045.454545454546,10345.454545454546
212,26,2887.0412789983675,6752.01295100851,10090.90909090909,10390.90909090909
