JobId,InputLen,Length,Admitted,BucketIdx
0,14,54.07288555633545,0.0,3
1,4,37.441782796953845,12.941176470588234,2
2,6,53.31474290395782,25.882352941176467,3
3,7,54.907164396159644,38.8235294117647,1
4,10,33.761212739572485,51.764705882352935,0
5,4,16.60741093612676,64.70588235294117,0
6,21,15.485597085242325,77.6470588235294,1
7,8,34.353826009762614,90.58823529411764,4
8,19,54.65172848332549,103.52941176470587,4
9,11,16.33429249501883,116.4705882352941,4
10,6,15.887055872178603,129.41176470588235,4
11,13,17.3557248017623,142.35294117647058,4
12,9,34.9189396069451,155.2941176470588,1
13,12,54.09935823508485,168.23529411764704,0
14,7,35.98061169070397,181.17647058823528,2
15,13,55.89724447781923,194.1176470588235,0
16,6,35.72634366840833,207.05882352941174,0
17,14,74.37896135486393,219.99999999999997,4
18,8,34.2003353630228,231.578947368421,3
19,7,14.512346634587036,243.15789473684208,0
20,7,77.9338877331564,254.73684210526312,2
21,19,33.03049306077477,266.31578947368416,1
22,7,94.71026962616841,277.8947368421052,0
23,8,55.7440611961934,289.47368421052624,4
24,3,34.10016254270407,301.05263157894734,3
25,11,52.30826864177025,312.6315789473684,3
26,9,17.1682897127059,324.2105263157894,0
27,26,57.64427209270584,335.7894736842105,1
28,10,53.79675739532134,347.36842105263156,2
29,7,34.247052401737335,358.9473684210526,4
30,10,36.48440462165846,370.52631578947364,0
31,12,96.36885651464289,382.1052631578947,0
32,18,53.531194311384326,393.6842105263157,0
33,11,94.92126233845603,405.26315789473676,2
34,12,15.99934747263192,416.8421052631578,2
35,7,34.22154064970168,428.4210526315789,3
36,2,92.37583740253291,439.99999999999994,1
37,4,75.85412455738316,455.71428571428567,3
38,6,56.45400075956803,471.4285714285714,3
39,13,12.791019453752597,487.14285714285705,2
40,14,75.23015581783937,502.8571428571428,2
41,18,54.75692314678338,518.5714285714284,0
42,8,54.848062959395726,534.2857142857142,0
43,20,95.02346652357785,549.9999999999999,4
44,4,74.46426356784517,565.7142857142857,3
45,4,36.25484973666754,581.4285714285713,0
46,14,75.91487019146646,597.1428571428571,4
47,5,94.28682567847429,612.8571428571428,3
48,5,58.62859169673999,628.5714285714284,1
49,18,35.42877962056142,644.2857142857142,0
50,5,75.18823407323256,659.9999999999999,3
51,3,95.4425224040498,672.9411764705882,2
52,14,55.52648008844839,685.8823529411764,2
53,6,95.6446110804105,698.8235294117646,3
54,14,94.49756045935665,711.7647058823528,2
