JobId,InputLen,Length,Admitted,BucketIdx
0,11,157.81143370550126,0.0,0
1,6,328.35755159612745,584.8364774224118,0
2,8,508.8865772006102,1169.6729548448236,0
3,5,329.16943510063004,1754.5094322672353,0
4,14,280.8647982077673,2339.345909689647,0
5,25,262.30827709659934,2924.182387112059,8
6,7,139.4915557000786,3509.0188645344706,0
7,32,523.5690928995609,4093.8553419568825,10
8,19,165.98254160489887,4678.691819379294,3
9,5,333.14795799087733,5263.528296801706,0
10,17,272.1209079027176,5848.364774224118,1
11,7,182.2183412965387,6433.20125164653,0
12,13,108.67851020302624,7018.037729068941,0
13,11,547.1329678082839,7602.874206491353,0
14,19,234.8138542030938,8187.710683913765,3
15,5,365.41175349848345,8772.547161336177,0
16,13,92.70507108885796,9357.383638758589,0
17,8,340.3762817964889,9942.220116181,0
18,10,365.87684869300574,10527.056593603413,0
19,37,650.9756210027263,11111.893071025825,13
20,7,262.9706416977569,11696.729548448237,0
21,9,134.72687079338357,12281.566025870648,0
22,5,318.4854033985175,12866.40250329306,0
23,13,239.58542320178822,13451.238980715472,0
24,10,358.94994150148705,14036.075458137882,0
25,3,323.72855610447004,14620.911935560294,0
26,3,465.16594730783254,15205.748412982706,0
27,16,194.845612696372,15790.584890405118,0
28,11,212.4665666022338,16375.42136782753,0
29,4,98.96155400201678,16960.257845249944,0
30,4,356.6538559971377,17545.094322672354,0
31,7,232.29689359432086,18129.930800094768,0
32,14,431.1651061056182,18714.767277517178,0
33,13,461.51644580531865,19299.603754939588,0
34,9,275.26604459853843,19884.440232362,0
35,3,246.72767359297723,20469.27670978441,0
36,5,332.3316044989042,21054.113187206825,0
37,26,318.1437787949108,21638.949664629235,8
38,21,237.93364469893282,22223.78614205165,5
39,9,177.53385520773008,22808.62261947406,0
40,7,214.72776379669085,23393.459096896473,0
41,4,307.9549452988431,23978.295574318883,0
42,18,374.0287808002904,24563.132051741297,2
43,10,415.2362302993424,25147.968529163707,0
44,10,86.6494007059373,25732.80500658612,0
45,3,504.9757412984036,26317.64148400853,0
46,20,224.42631300073123,26902.477961430945,4
47,5,251.5374289941974,27487.314438853355,0
48,5,208.76675839535892,28072.150916275765,0
49,14,278.07080909842625,28656.98739369818,0
50,11,184.62845869362363,29241.82387112059,0
51,8,433.78472389886156,29826.660348543002,0
52,8,105.990232701879,30411.496825965412,0
53,8,343.48513359436765,30996.333303387826,0
54,16,155.85228700656444,31581.169780810236,0
55,3,421.7657699016854,32166.00625823265,0
56,15,185.06458519259468,32750.84273565506,0
57,14,295.5725059029646,33335.67921307747,0
58,11,413.6954392073676,33920.51569049989,0
59,13,241.1349084926769,34505.3521679223,0
60,10,482.4763785931282,35090.18864534471,0
61,14,257.424737198744,35675.02512276712,0
62,5,116.19108119048178,36259.861600189535,0
63,9,382.7461867011152,36844.698077611945,0
64,18,202.28249150095508,37429.534555034355,2
65,9,124.96579949511215,38014.371032456766,0
66,17,103.11256819404662,38599.207509879176,1
67,27,283.0741410027258,39184.04398730159,9
68,3,591.5238638990559,39768.880464724,0
69,3,90.45711850048974,40353.71694214641,0
70,31,259.8315890994854,40938.55341956882,10
71,16,573.5072960960679,41523.38989699124,0
72,18,258.24000840075314,42108.22637441365,2
73,29,303.7638233974576,42693.06285183606,10
74,4,272.67225440591574,43277.89932925847,0
75,3,556.1392127070576,43862.73580668089,0
76,11,180.24745710426944,44447.5722841033,0
77,4,403.44973920146003,45032.40876152571,0
78,19,215.38922550389543,45617.24523894812,3
79,6,521.1124456953257,46202.081716370536,0
80,16,347.8094357997179,46786.918193792946,0
81,14,310.2779106004164,47371.754671215356,0
82,3,584.3522212933749,47956.591148637766,0
83,12,129.065612598788,48541.42762606018,0
84,18,276.90962980268523,49126.264103482594,2
85,23,240.5521409003996,49711.100580905004,7
86,5,302.7824940974824,50295.937058327414,0
87,10,258.77017360180616,50880.773535749824,0
