BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,17,0,15.296596905682236,89.47173078544438,23
0,2,17,1,89.47173078544438,163.64686466520652,144
0,2,17,2,163.64686466520652,237.82199854496866,146
0,2,17,3,237.82199854496866,311.9971324247308,128
0,2,17,4,311.9971324247308,386.17226630449295,63
0,2,17,5,386.17226630449295,460.3474001842551,60
0,2,17,6,460.3474001842551,534.5225340640172,58
0,2,17,7,534.5225340640172,608.6976679437794,26
0,2,17,8,608.6976679437794,682.8728018235415,4
0,2,17,9,682.8728018235415,757.0479357033037,2
1,17,18,0,103.11256819404662,162.7731224440504,2
1,17,18,1,162.7731224440504,222.43367669405416,8
1,17,18,2,222.43367669405416,282.0942309440579,4
1,17,18,3,282.0942309440579,341.7547851940617,4
1,17,18,4,341.7547851940617,401.41533944406547,0
1,17,18,5,401.41533944406547,461.07589369406924,4
1,17,18,6,461.07589369406924,520.736447944073,5
1,17,18,7,520.736447944073,580.3970021940768,0
1,17,18,8,580.3970021940768,640.0575564440805,0
1,17,18,9,640.0575564440805,699.7181106940843,1
2,18,19,0,86.56345279887319,131.108983628219,2
2,18,19,1,131.108983628219,175.6545144575648,2
2,18,19,2,175.6545144575648,220.2000452869106,6
2,18,19,3,220.2000452869106,264.7455761162564,5
2,18,19,4,264.7455761162564,309.2911069456022,3
2,18,19,5,309.2911069456022,353.83663777494803,0
2,18,19,6,353.83663777494803,398.38216860429384,3
2,18,19,7,398.38216860429384,442.92769943363965,5
2,18,19,8,442.92769943363965,487.47323026298545,3
2,18,19,9,487.47323026298545,532.0187610923313,1
3,19,20,0,108.71428560931236,163.23519031750038,4
3,19,20,1,163.23519031750038,217.7560950256884,3
3,19,20,2,217.7560950256884,272.27699973387644,3
3,19,20,3,272.27699973387644,326.79790444206446,5
3,19,20,4,326.79790444206446,381.3188091502525,0
3,19,20,5,381.3188091502525,435.8397138584405,0
3,19,20,6,435.8397138584405,490.36061856662855,1
3,19,20,7,490.36061856662855,544.8815232748166,1
3,19,20,8,544.8815232748166,599.4024279830046,1
3,19,20,9,599.4024279830046,653.9233326911926,1
4,20,21,0,119.40466940868646,164.53451344859786,3
4,20,21,1,164.53451344859786,209.66435748850927,1
4,20,21,2,209.66435748850927,254.79420152842067,5
4,20,21,3,254.79420152842067,299.9240455683321,3
4,20,21,4,299.9240455683321,345.0538896082435,1
4,20,21,5,345.0538896082435,390.1837336481549,1
4,20,21,6,390.1837336481549,435.3135776880663,3
4,20,21,7,435.3135776880663,480.4434217279777,2
4,20,21,8,480.4434217279777,525.5732657678891,0
4,20,21,9,525.5732657678891,570.7031098078005,1
5,21,22,0,89.61868579499424,126.09344439581037,2
5,21,22,1,126.09344439581037,162.5682029966265,0
5,21,22,2,162.5682029966265,199.04296159744263,1
5,21,22,3,199.04296159744263,235.51772019825876,3
5,21,22,4,235.51772019825876,271.9924787990749,2
5,21,22,5,271.9924787990749,308.467237399891,0
5,21,22,6,308.467237399891,344.94199600070715,1
5,21,22,7,344.94199600070715,381.4167546015233,1
5,21,22,8,381.4167546015233,417.8915132023394,1
5,21,22,9,417.8915132023394,454.36627180315554,1
6,22,23,0,96.71943250577897,137.4738138448447,2
6,22,23,1,137.4738138448447,178.22819518391043,4
6,22,23,2,178.22819518391043,218.98257652297616,4
6,22,23,3,218.98257652297616,259.7369578620419,2
6,22,23,4,259.7369578620419,300.4913392011076,3
6,22,23,5,300.4913392011076,341.24572054017335,2
6,22,23,6,341.24572054017335,382.0001018792391,0
6,22,23,7,382.0001018792391,422.7544832183048,0
6,22,23,8,422.7544832183048,463.50886455737054,0
6,22,23,9,463.50886455737054,504.2632458964363,1
7,23,24,0,240.5521409003996,269.033544670092,1
7,23,24,1,269.033544670092,297.5149484397844,1
7,23,24,2,297.5149484397844,325.99635220947675,0
7,23,24,3,325.99635220947675,354.47775597916916,0
7,23,24,4,354.47775597916916,382.95915974886157,0
7,23,24,5,382.95915974886157,411.440563518554,0
7,23,24,6,411.440563518554,439.9219672882464,1
