InputLen,InferenceLatency,OutputLen
895,4103.853274020366,59
846,3551.582462969236,51
985,6159.581762040034,87
840,6146.251843078062,72
739,4616.975810029544,62
347,4426.907756947912,70
599,4583.438370027579,62
762,5918.33845700603,76
925,4135.13542606961,58
497,4119.139075977728,63
522,3468.188032042235,53
831,4202.521049068309,57
522,4002.172462991439,59
690,3764.111218042672,49
740,3934.738758020103,48
358,3750.901364954189,59
671,4807.687902008183,64
651,4840.3565579792485,70
498,5014.984951005317,71
275,2256.358691956848,40
762,6489.128620014526,91
249,2388.2605970138684,41
168,2540.358850033954,37
613,3897.351047955453,56
395,2470.719375065528,40
610,5934.732079040259,74
499,3702.875523944385,60
840,3778.068357030861,55
599,5658.133549964987,84
950,5987.142359954305,85
997,6426.820727065206,67
311,3056.65819789283,50
550,2013.448606943712,30
393,3461.986401001923,52
291,4008.907777955756,59
425,4229.640325997025,65
431,3527.7115349890664,53
911,6765.776979038492,96
392,4067.543038981967,65
1013,5984.567446983419,83
254,3949.413519003429,64
685,4260.45943191275,58
544,2251.8954209517688,34
947,7099.856871995144,95
556,3762.038918910548,56
667,4013.928193948232,55
392,3673.321750015021,52
468,5102.137016947381,70
654,3488.1508368998766,51
960,4697.643019957468,64
397,3753.1537709292015,58
768,4499.657582957298,55
633,8299.760833964683,115
500,1651.2945860158652,29
733,2832.777412957512,40
811,3593.4553489787504,51
611,4377.702690893784,62
491,6156.119936029427,83
349,5307.085030013695,84
817,3965.20925196819,58
505,4552.882293937728,68
853,3628.810510970652,54
210,2985.160171054304,49
950,7083.484316943213,88
712,4607.87808499299,67
452,2279.381975065917,36
987,8015.11429506354,115
672,4270.896489964798,51
968,7095.0741519918665,100
692,5135.565779055469,74
976,4681.482960935682,64
213,1975.53853597492,35
438,5484.466669964604,78
642,4022.952120983973,56
394,4437.979117035866,68
638,4328.334577963688,59
752,5682.5075190281495,73
473,3557.3648270219564,56
786,6468.20398804266,85
769,5065.531382919289,73
579,4333.324647974223,62
245,4416.671144077554,69
263,2380.2004259778187,40
502,3636.118237976916,55
771,6705.322592984885,98
786,4933.9372019749135,73
823,3698.836280032992,56
632,4238.172866986133,59
394,3433.375169057399,55
909,4600.368054932915,64
696,5338.087854092009,77
863,6667.83463594038,81
925,6625.971092958935,88
922,7441.259830025956,107
380,4078.32974602934,65
647,7649.944172007963,111
342,3385.366527014412,53
1020,6265.76597802341,83
603,4561.16063601803,69
642,3430.7970479130745,50
1006,6923.326034913771,95
665,3196.220171987079,46
538,4348.387698992156,66
658,7810.226125060581,101
242,1685.7909699901938,30
844,7035.3304269956425,90
580,3571.3186719221994,53
451,3747.044980991632,55
99,2242.464688955806,40
636,6795.482393936254,99
365,3844.81514908839,61
397,4679.69376698602,64
557,5291.793904965743,78
950,7596.393522922881,94
547,4057.954711955972,60
925,3618.982571992092,49
794,5447.999318013899,77
408,6677.513328962959,105
706,4840.128162060864,68
347,3359.4491069670767,54
577,3702.0018209004775,54
561,5714.905744069256,83
871,10055.0638390705,115
619,5533.00442697946,79
698,5751.730393967591,81
975,4054.761296953074,56
711,4674.000620027073,64
789,3967.801201040857,58
661,3558.241505990736,50
499,4138.326980988495,63
873,4526.805013068952,60
691,3853.8971620146185,51
719,4847.221759031527,64
906,4185.317780938931,58
249,1743.4382409555838,31
786,5337.176435976289,78
434,3431.801503989845,55
344,3124.613143969327,50
539,4499.043566989712,66
528,3885.5554359033695,56
929,6708.866013912484,82
462,7674.870752030984,115
603,4671.7028550338,69
807,3469.859335105866,51
571,5216.146127902903,78
596,3819.9441370088607,50
942,4203.719109063968,56
262,2698.302014032379,45
849,5441.262863110751,75
504,4692.853573942557,71
952,6326.425243052654,80
1015,5160.72104498744,70
788,4592.568979947828,69
820,6638.697079033591,91
806,5252.600794075988,74
570,4946.862615062855,64
298,3825.274477014318,60
415,3906.023546005599,57
592,4990.933035966009,67
272,2038.6504620546475,36
393,3508.0535899614915,48
434,3608.090160996653,57
638,6167.25666297134,91
852,3743.999087018892,52
978,3895.338874077424,52
364,4799.3079259758815,55
683,8201.683604042046,62
314,4418.621532036923,69
250,4121.382892946713,66
665,5408.910264028236,62
676,5314.884614082985,57
424,10019.562631030569,70
894,8775.567650911398,102
567,4914.823201019317,73
855,4752.726226928644,60
783,3508.67075601127,52
520,3164.2999270698056,49
507,4280.682940967381,65
706,4510.331045021303,57
739,4652.57847099565,60
851,4532.44059800636,61
963,4916.906151920557,54
1013,4268.5211159987375,57
987,5678.167823003605,72
303,1775.8051429409534,31
489,3541.32894903887,54
988,5355.7828039629385,62
1022,5265.749010955915,70
713,4367.171764024533,60
826,4643.323558964767,61
916,6071.395403938368,72
299,3627.090421039611,57
475,5592.23646693863,86
639,5007.618548930623,71
692,6538.475630921312,86
406,4185.665794997476,64
389,2574.2507729446515,35
365,3898.0398380663246,61
639,5689.3426339374855,62
763,6842.208981979638,93
821,4544.836457003839,55
931,3051.835429039784,42
293,2414.472260978073,41
769,3296.37704603374,49
750,5637.104427092709,80
715,4679.098436026834,67
572,4692.408668110147,70
568,3486.1158420098945,52
613,5523.477128939703,79
647,3922.377169015817,56
1022,4234.152416000143,57
817,4583.586805034429,60
968,8678.336638957262,110
528,4336.703919922002,67
680,8304.608709993772,107
514,2440.0130989961326,38
569,4736.21229804121,60
777,8945.978016010486,115
442,4601.185928098857,69
530,4698.835456976667,70
557,4451.263159979135,58
688,5924.948757048696,86
779,3755.717844003812,55
643,5061.891132034361,72
527,4760.077264974825,70
435,5680.342125007883,85
972,4027.419442078098,54
611,3732.066828990355,54
425,4457.065792987123,55
463,5034.617890021764,76
392,4981.810560915619,57
950,3974.412743002176,50
690,4947.440516087227,65
823,6752.589937066659,79
602,5482.605869998224,80
691,5482.915615080856,78
312,4374.167965026572,70
551,6964.562167995609,106
964,4986.527469940484,69
451,4877.307628048584,80
551,3853.621862013824,58
734,6675.2322289394215,81
520,2822.793483035639,43
769,6126.912453095429,88
615,3786.857507075183,53
502,6460.5166129767895,100
297,3784.673187066801,61
918,4692.778915981762,66
547,2381.207679049112,36
791,4684.1114400886,66
396,3976.13215202,59
910,7019.228435936384,80
335,3846.731370082125,61
996,6066.5924140485,83
994,5942.053592065349,73
339,3711.229101987556,51
455,4842.921731993556,71
727,5919.382410938852,75
937,4543.192446930334,53
936,7611.4166780607775,104
1003,4444.723758962937,61
452,2788.332969998009,44
775,6208.582876017317,92
731,5068.66524706129,66
428,3577.945285011083,53
827,8188.636107021011,104
849,6950.342013966292,101
586,4920.330818044022,73
680,3882.0290869334713,58
808,4114.298450993374,60
595,5707.488439977169,68
651,7951.247274992056,112
899,5597.055313992314,74
649,3088.616064051166,44
495,2176.7062559956685,33
833,3740.266934037209,53
648,4889.383619069122,71
291,2396.2862520711496,40
549,5317.699903040193,69
836,3511.393085937016,50
572,4017.948124092072,60
463,2330.732398084365,37
538,4077.51539896708,61
658,5898.508197045885,82
861,5170.399850932881,61
518,5386.797380982898,81
802,5201.231674058363,75
409,3695.719204028137,58
605,3957.690957933664,58
320,4747.893856954761,76
613,4969.247336033732,73
316,5755.438889958896,90
395,3283.553028013557,50
704,7105.142614920624,96
303,2751.339994953014,46
433,3329.2265579802915,52
930,5580.35318297334,73
674,3773.0217030039057,51
859,6147.3492360673845,88
591,4039.086031960324,57
784,7875.687993946485,115
568,5358.7918259436265,80
495,4031.364643014968,59
662,4149.359451956116,55
717,6197.254752041772,66
383,1727.2687659133226,26
725,5707.745487918146,71
870,3077.7873690240085,43
645,4543.051498010755,62
909,4769.989562919363,67
874,6118.189663044177,84
673,4666.959263035096,65
428,3929.921008064412,60
942,7939.2361720092595,104
667,3113.100172020495,40
716,2851.753197959624,40
780,7149.767700931989,106
991,3795.341043965891,52
336,4827.128933975473,76
813,3168.446175986901,46
646,7635.189251974225,106
686,5564.46614000015,69
729,4670.193418976851,59
884,4116.474664071575,57
299,3138.198632979765,52
794,5095.121053978801,73
530,2798.9911229815334,43
646,6110.874420031905,88
834,4038.323874003254,58
346,4447.439880925231,68
627,5105.563471093774,67
555,3040.846284944564,45
933,5756.669724942185,77
801,3053.645289968699,44
337,3994.96778100729,63
663,4403.853711090051,66
951,6303.777587949298,87
929,8109.002173063345,96
942,5545.140133006498,63
491,3582.0966929895803,53
528,4380.937666981481,64
480,4422.55362693686,66
780,6467.584411962889,87
492,3159.5836320193484,49
701,5004.44777100347,71
458,2869.991204002872,43
654,3433.940125047229,49
751,5342.060535098426,70
774,4264.949669013731,49
587,4227.7828980004415,61
310,4255.937641020864,69
281,2327.8799230465665,40
890,6122.031299979426,86
889,5447.731210035272,78
444,3218.5075870947912,51
923,5213.3982150116935,73
792,4922.520326916128,69
850,6096.535298041999,73
943,5251.356197986752,77
909,5271.009120042436,75
536,5859.334900975227,78
572,3723.062034929171,56
929,4054.8837409587577,56
356,4009.334494010545,53
840,3490.97855295986,48
450,6462.773650069721,87
631,3852.603688952513,53
763,5492.573629948311,71
783,1974.0409190999344,29
231,2904.209631960839,50
596,3820.74867899064,55
317,4349.850894068368,58
877,6149.756485945545,78
546,4628.93724697642,64
245,3123.3638890553266,50
846,5734.264007071033,74
629,3572.432528948412,53
995,3898.3239030931145,52
535,7734.431382035837,115
904,5744.8157500475645,80
800,3672.824997920543,53
659,4477.524993009865,57
768,9295.999363996089,114
655,4474.888997967355,50
232,2803.9666869444773,45
954,4204.796976060607,59
566,4613.583864993416,70
558,5126.962836016901,76
689,4489.601406967267,64
954,6793.427646975033,88
352,3352.058927994221,53
463,3632.005939027296,54
849,7274.153857957572,103
922,2486.9714060332626,34
938,3318.0846609175205,46
962,8171.165645006113,101
737,4862.107528024353,67
429,3528.738007997162,55
531,2922.1891190391034,44
616,4706.967920996249,68
398,4551.816190942191,64
912,7444.551310036331,102
821,5379.919014056213,66
828,4174.0479770815,59
556,3120.309682912193,42
928,4081.515013007447,57
603,3281.920281006024,50
538,4773.141050012782,73
483,1650.0902849948034,25
673,7878.543038037606,112
479,3028.3871319843456,47
522,5287.887492100708,76
527,3473.63859298639,52
535,6252.897390979342,93
891,4018.079009023495,57
835,6846.834857016802,76
954,3773.174352012575,52
375,3980.446947971359,54
946,4860.666039981879,58
803,3337.49001508113,49
489,5054.050351027399,65
805,4851.380776031874,53
639,3586.3687329692766,49
1004,4222.205894999206,55
872,6974.865046911873,98
567,3209.6758439438418,49
496,3153.1253900611773,42
816,6664.732891949825,97
947,5862.344470922835,82
433,4708.025773987174,70
216,5141.832457971759,82
545,3546.496154041961,53
501,3867.640672950074,58
541,3775.7119711022815,56
567,4681.702169007622,71
871,5081.413730978966,65
809,6677.32875503134,94
567,5708.2012629834935,81
231,5256.164415972307,84
925,6580.034438055009,92
745,4624.03166492004,65
474,3688.190045999363,58
508,2182.4210829799995,38
369,4461.328870966099,71
404,4707.721650018357,61
586,4954.786638962105,58
704,4969.150632037781,69
647,4268.463126965798,61
762,5423.892320948653,76
451,5887.259064940736,90
975,6237.722918041982,87
887,5527.31795294676,79
462,5613.2401280337945,71
845,5775.010918034241,76
730,4223.770256037824,56
892,3700.8840369526297,38
350,3528.2119889743626,55
938,4566.324725979939,64
570,4346.443015034311,64
646,5757.936125970446,83
731,4819.304335047491,66
393,4020.981562905945,63
950,2107.0204209536314,27
574,4860.068082110956,70
936,4119.533593067899,57
374,3796.636280952953,58
820,5508.915054961108,79
609,3979.552153032273,56
954,5339.5176460035145,71
487,3369.62705606129,51
865,3787.8792649134994,52
877,7157.7343409881,86
644,4541.404079063796,65
676,3922.8401619475335,57
669,4463.857225026004,61
804,5549.620868987404,69
556,3908.348125987686,60
719,7264.5647469908,93
840,5528.780059074052,78
550,5536.498891073279,80
850,6611.89825204201,80
767,4081.4912009518594,57
482,3858.7432900676495,51
919,4688.489080057479,67
985,4995.260196039453,70
722,5554.504152038135,74
1004,6579.909685999155,91
451,4284.277030965313,64
524,4986.035885987803,72
795,7992.08804697264,115
493,4235.152765992098,64
1014,4818.537458078936,67
593,2335.110762040131,35
762,2653.4979960415512,28
1001,5718.4722509700805,54
372,3691.705378005281,47
712,7203.468716004863,83
719,3840.407380950637,54
895,4837.252363096923,67
798,5753.1827139901,83
661,5621.780592016876,75
740,3053.093362948857,36
864,6850.444638985209,98
629,7973.3996849972755,115
329,3337.428252911195,54
351,4747.158254962415,65
479,3354.8569299746305,51
871,3957.345674978569,56
503,2638.527721981518,41
556,4416.860733996145,67
873,4403.681390103884,64
902,3972.404260071926,54
821,5030.385531019419,63
734,5394.834607956,71
620,4080.258875037544,59
990,5930.160540039651,82
600,4101.458539953455,59
950,4861.544743995182,67
947,3503.295622067526,49
816,5674.592955969274,77
784,3480.362609960139,49
719,3916.620433097705,55
1006,5673.801006982103,76
472,4212.8864279948175,64
644,3737.762034055777,54
683,2491.979419020936,36
389,4326.033524004743,67
421,3124.749615089968,51
548,3500.762982061133,53
350,4533.5157490335405,64
758,4900.610734010115,66
739,4463.986292015761,61
421,5032.07989607472,76
517,3762.154271011241,56
894,4864.696315024048,67
662,4535.943383001722,66
948,4249.928370001726,59
677,4568.118931027129,67
540,5087.381809949875,76
724,7919.695616001263,112
652,4755.559094017372,69
1001,4516.971673001535,59
750,5318.566291010939,69
618,5143.634791020304,72
927,5003.726953989826,64
642,6335.240476066247,93
146,2150.0651399837807,34
547,4193.147536949255,60
526,4947.492650011554,74
561,4162.698221043684,60
