InputLen,InferenceLatency,OutputLen
452,2821.307426027488,44
973,6826.681845006533,77
940,2814.5345359807834,40
702,4465.9789860015735,63
742,4306.277171999682,57
741,7206.58955804538,93
903,8045.932596956845,115
737,5665.409927954897,70
471,4430.441521981265,59
609,2011.382779979613,29
694,6704.976106993854,97
268,3566.512947960291,56
861,6403.958197974134,69
489,3974.996387958527,57
537,2088.220985024236,32
426,5961.609503952786,87
685,3423.575358989183,47
717,4672.488090000115,66
413,3277.5494920206256,52
555,5267.046569962986,78
611,4429.494736017659,60
929,7885.850329999812,105
667,4704.396988963708,67
747,2750.35647302866,36
740,4186.281928035895,56
291,3591.661160986405,59
923,5471.15550597664,73
781,6276.769277988933,81
479,4364.761942997575,62
673,5160.132365999743,62
677,4845.4315859708,62
356,3287.1126690297388,53
904,6056.611674954183,80
377,3418.8071010285057,52
312,3161.4214150467888,51
407,3984.156354970765,62
817,7005.454119003844,96
297,5289.240992977284,73
412,4382.09430500865,68
863,5221.987313008867,75
771,7776.283564977348,115
834,6303.681981982663,82
777,7453.538050991483,92
1000,5454.128948971629,78
376,3048.456991033163,50
220,2933.715082996059,49
956,5603.243391029537,75
804,5355.748104979284,64
615,4536.810866033193,64
811,3869.997138972394,57
333,3382.0773379993625,57
990,7492.963096010499,106
376,4717.119798006024,73
1001,4603.308148973156,54
1007,4521.713902999181,62
553,5723.385045013856,89
643,3703.1066669733264,54
401,4421.79514101008,70
799,4433.66902298294,62
571,4333.915213996079,48
597,5956.481206987519,84
651,3911.246200965252,50
500,1912.2687639901408,29
437,1949.5513290166853,31
956,4710.16595500987,64
463,5355.919427995104,79
277,3198.962311027572,53
880,4368.566307006404,61
665,7580.209426989313,113
945,3631.2477010069415,50
339,5162.915280961897,79
896,6012.848783982918,62
834,7889.35993402265,115
304,7530.336764000822,115
874,4970.371114031877,62
926,5538.939313963056,80
737,5629.281425033696,79
1023,4043.4622450266033,58
955,7194.392443983816,79
628,4912.31093800161,73
347,5019.166351004969,70
567,4119.651556015016,53
820,5032.731217972469,70
277,3029.991249961313,46
565,6481.15535400575,85
419,6327.377197041642,89
971,6784.042013983708,75
855,4194.390406017192,58
567,5162.597851012833,74
748,7401.678184978664,89
485,4781.867473968305,73
730,6108.000504958909,82
566,6251.734358957037,90
478,5728.691574011464,87
295,5432.030422030948,75
625,4294.885415991303,54
832,4903.57878501527,56
951,4979.70125899883,62
606,4240.978800982703,60
826,7961.240482050925,105
461,3396.860228967853,53
256,3322.3840460414067,55
929,5214.070977992378,60
652,2418.011279951316,31
807,4613.161612011027,50
952,5844.614984991495,81
824,4068.6498909490174,60
423,3560.363757947925,50
546,3532.630481000524,54
940,6148.661076033022,85
790,5021.7977729626,62
850,4765.395021007862,68
691,6704.043602978345,80
520,2843.0566050228663,43
556,7666.937346046325,108
586,7074.409683002159,104
433,6194.97892895015,81
693,6170.396406960208,87
575,5106.618869991507,69
481,5063.875593012199,69
740,5970.276470994577,79
919,4849.9746799934655,65
488,4773.088381974958,71
362,4108.673818001988,61
872,4834.656908991747,61
546,4640.553043980617,71
755,5013.551978976466,71
925,6508.535796019714,88
544,2219.5956259965897,34
765,6145.41953895241,82
432,3053.758762020152,49
992,6934.288467979059,94
742,4305.644501990173,58
872,5057.376177981496,62
553,2139.223788981326,33
795,5634.32745198952,83
462,4599.564232979901,71
813,2601.765274011996,37
727,3055.2579350187443,40
556,4348.4173939796165,56
527,4020.97594505176,60
843,6022.5126100122,85
959,6439.18298499193,82
983,4335.1014770451,50
544,4510.211924032774,68
775,4636.253567005042,74
921,7206.100846000481,88
598,3303.214955027215,47
436,4782.847045978997,63
955,3930.130614025984,54
240,4436.2319179927,62
833,4233.857059967704,60
385,3835.493626014795,58
849,5109.225336986128,74
729,4253.22353397496,59
657,4345.701572019607,61
325,4820.295474957675,58
607,4764.579719980247,45
762,2411.98976902524,28
763,6852.790022036061,93
472,4335.061370045878,64
507,3784.651271009352,57
597,2825.834946008399,42
905,4875.763862975873,70
460,4644.126697967295,71
408,5222.21602400532,78
686,4891.425213019829,64
773,4500.467235979158,65
594,4342.42220397573,61
859,5639.878293965012,66
892,4682.27102200035,56
483,4196.859123010654,54
380,3399.98868299881,52
511,2383.7463870295323,37
633,5728.69397001341,81
990,4398.659804952331,59
782,5716.658682038542,76
952,5823.702810972463,71
671,6122.641107998788,86
985,5145.2084759948775,70
602,4678.023696003947,66
434,2543.1353300227784,40
331,3100.033391965553,54
807,2716.160284995567,40
745,5296.833894040901,72
897,5068.018663965631,69
551,5411.240147019271,81
381,3773.0924050556496,59
694,7557.192974956706,107
223,4721.438560984097,52
239,3116.59804097144,51
546,4120.028329023626,61
317,3750.529389944859,61
724,4450.384547992144,64
480,4375.941477017477,66
831,5552.814961003605,67
450,4707.594826992136,74
1016,4664.216668985318,65
204,2554.95325603988,44
399,5273.682517989073,68
541,6794.7662840015255,89
883,4461.890714999754,53
952,3072.8643219918013,42
755,3891.3166240090495,52
598,7937.26858496666,115
947,4357.261090015527,49
965,6543.570282985456,95
587,3561.6693460033275,54
470,3520.277313014958,55
1014,4871.099908021279,67
614,4437.517429003492,63
992,7526.734748040326,103
329,3831.252179050352,61
693,3646.791680948809,45
460,4761.729504039977,73
706,8394.000159052666,115
971,6749.318036017939,81
390,6149.602246005088,83
481,4327.009463042487,66
777,4419.059210980777,63
446,3186.558949993924,49
552,3898.082792002242,58
930,6013.820722000673,73
696,3052.75661800988,39
766,4303.939458972309,53
429,2815.2419439866208,45
641,4271.355525008403,60
881,5341.639738995582,69
391,4193.023212952539,65
533,4309.591741999611,65
886,5140.420416020788,74
783,5626.77542999154,82
471,4302.829041029327,64
647,5500.276169972494,79
855,2392.056674987544,34
447,5901.270306960214,89
