InputLen,InferenceLatency,OutputLen
965,8685.763371991925,116
684,3616.5625019930303,48
940,5204.208922979888,80
832,8589.58813699428,123
718,11463.9633600018,144
886,11212.002052983737,113
730,6225.576790049672,54
683,4075.2097639488056,54
473,3355.349735997152,71
659,3281.9141410291195,60
920,5285.5526250205,89
368,4366.29431595793,83
910,4822.518481989391,72
558,4664.7543020080775,94
590,3802.091164980084,76
575,5079.689377977047,108
798,8142.134833033197,105
361,3513.824474008288,49
970,4875.862803019118,59
867,4662.389304954559,55
388,6028.83748995373,76
482,5154.665809008293,55
937,9175.520261982456,90
857,7851.837132999208,90
357,5560.903741978109,67
962,4029.131788003724,48
602,3952.2206929977983,66
996,6934.068639006,102
653,5557.642653002404,83
511,6653.03370798938,90
433,4446.644870971795,67
483,7614.328159019351,129
538,6153.442021051887,91
311,3822.554949962068,46
548,5105.722076026723,77
652,5076.77906396566,57
935,8382.603231002577,122
959,6876.08454603469,107
878,4494.6478749625385,76
925,3386.3905999460258,51
514,3100.725269992836,62
823,3737.799111986533,59
524,3450.961226015352,65
803,3687.3709069914185,64
577,2663.6709009762853,51
773,4048.5553279868327,74
522,4220.618676976301,94
752,4195.296638994478,73
805,3450.8140750112943,59
561,4721.125375013799,95
174,1907.1482439758256,43
645,3974.564991949592,81
611,3587.179002002813,76
495,2565.627065952868,54
765,4312.5956549774855,79
377,2337.7562649548054,42
414,2755.0309830112383,50
1003,4018.537099007517,61
818,3932.407068030443,68
683,6451.506171026267,113
841,8812.798883009236,142
759,6239.157017029356,94
960,6742.34668596182,104
492,3730.727501038928,66
410,7132.692348037381,114
860,8988.850319001358,110
463,5807.631413976196,75
1014,8273.135711962823,93
482,5099.849193007685,66
800,6171.085459995084,78
617,5325.162607012317,69
543,4348.484690010082,59
560,7690.222041972447,88
495,6100.386274047196,85
465,3140.955678012688,57
171,4322.928697976749,77
793,8519.4584550336,124
606,3991.802434960846,59
275,2738.568261032924,57
908,7228.138505015522,123
477,4829.392982996069,92
395,3622.2075650002807,67
564,4133.947546011768,51
410,5478.852810978424,87
473,5423.397403967101,64
391,3186.565207026433,50
291,4471.356492023915,72
529,3643.781079968903,52
482,3841.783740965184,58
998,8060.021353012416,115
573,5013.346577994525,97
987,4125.234780018218,57
487,4982.148954004515,80
495,8115.23923301138,133
394,5845.618739025667,91
533,6554.815426003188,69
525,6030.9319799998775,80
717,5569.1564049921,50
396,4863.133505976293,77
722,4315.377516031731,66
308,5215.5794450081885,99
497,3694.5567809743807,74
964,7446.357168024406,74
718,7558.906634978484,80
674,6047.93811700074,67
680,3575.0881899730302,51
395,5574.74660204025,96
1022,4571.491023991257,52
1017,12047.074255009647,184
633,5068.719880015124,75
824,6961.448523972649,90
798,8488.742935995106,103
582,4661.092869006097,85
512,2850.933874025941,56
534,2819.5914780371822,59
526,3273.9736740477383,71
785,3259.191290999297,54
550,2935.3598799789324,56
223,2202.151707024313,49
300,1945.771247963421,44
832,2906.674568017479,48
986,3894.133833993692,58
363,4041.822745988611,87
527,4644.841825007461,93
497,4678.382766025607,101
797,5755.84441999672,105
528,6599.39690300962,125
678,4551.280774991028,89
889,5845.0841039884845,103
925,4104.1026469902135,66
1009,6961.682516033761,121
515,3840.649767022114,77
968,5448.649080994073,93
588,5182.082736981101,108
175,3539.779119018931,42
422,4732.29509597877,75
855,6004.029436036944,76
1022,6100.338615011424,87
721,6539.852262998465,113
1016,7684.012000972871,122
605,3167.210067971609,53
728,4920.637828996405,68
996,5178.458106995095,71
605,3531.536763010081,50
332,4546.81069299113,86
803,6917.981970997062,113
659,4965.238200966269,72
593,3532.5469100498594,62
431,2582.4654510361142,49
494,2739.4199870177545,53
1013,5874.711335985921,94
855,3266.2286949926056,44
968,4348.030638997443,61
762,2125.5971969803795,26
743,4040.289807016961,70
391,4997.978803992737,104
883,6951.451498025563,76
779,5274.423916998785,72
675,3891.702964960132,69
729,4384.327656996902,84
999,4887.5458629918285,76
363,3587.8312150016427,83
634,2763.8751789927483,51
507,3577.9339869623072,75
856,3521.498457004782,49
538,3577.34735601116,77
898,6884.100917028263,131
876,5298.037885979284,97
838,2634.389855025802,42
505,1885.3207560023293,38
778,4892.300433013588,95
516,3190.239306015428,70
908,6311.669595015701,123
374,1970.252258004621,44
206,2946.18771300884,64
672,3412.457376020029,57
393,5762.14698003605,109
291,3035.2781870169565,65
822,3342.92898804415,52
794,6716.3664840045385,108
976,4884.619467018638,71
952,4406.238241004758,61
896,6088.014378969092,94
416,3204.595186980441,63
241,2496.96955899708,39
649,8943.420422961935,149
697,4226.245743979234,62
973,7702.028543979395,111
577,5099.765071994625,92
642,5195.6026700208895,95
607,4120.363154972438,71
711,6358.41879498912,114
219,3569.609294005204,53
238,4258.31265404122,46
637,7197.0807810430415,92
282,3107.026671001222,51
741,7108.312133990694,95
593,5189.452978956979,87
378,2663.4933360037394,60
205,5311.547264980618,76
877,4311.976708995644,47
427,10416.17280500941,173
381,5053.719982970506,90
997,6305.173805041704,86
