InputLen,InferenceLatency,OutputLen
848,6795.240852981806,90
647,6060.181673034094,83
776,6524.296817020513,89
765,5537.097870954312,69
542,4729.893523966894,60
452,4453.680758015253,67
695,6567.942518973723,95
635,7791.497293976136,104
674,8645.650665974244,104
761,8879.7568930313,110
387,4046.290779020637,58
681,7389.778997981921,89
614,5221.987362019718,67
531,4265.045795007609,62
1003,4660.70106101688,52
531,5280.392745044082,77
355,3832.945532049053,63
817,8372.51474999357,132
894,5565.03693095874,77
154,1934.293090016581,26
345,4790.838639019057,75
456,3156.7799280164763,52
740,3527.615491999313,40
586,4481.860903091729,61
969,3989.6945090731606,51
482,4476.975498022512,74
421,3275.1051059458405,61
345,3391.8857329990715,68
772,7648.069215938449,108
909,6010.912687052041,88
384,3316.0261440789327,58
892,6453.071244992316,62
712,4789.272010093555,70
610,6603.710043942556,92
884,8662.417660932988,122
429,4785.843629040755,63
866,14131.83978991583,209
960,8489.516041008756,99
471,4852.331863017753,76
338,4240.817354992032,73
622,3361.433746991679,52
433,3988.36470709648,69
542,4358.288720017299,59
576,3680.491940001957,58
417,3255.0241650315,59
952,5087.591108982451,74
218,2555.9293519472703,47
424,6807.54845996853,119
822,3570.2112710569054,52
384,3731.189512065612,70
387,6023.746141931042,116
350,3160.758111043833,65
789,4837.96978299506,84
551,3810.5728019727394,70
555,5349.141736980528,99
504,4318.14073305577,88
520,4982.148905983195,97
789,3214.581890963018,56
779,3471.496726037003,59
592,5824.190223007463,110
865,4018.808261025697,57
997,7366.288971970789,113
782,6358.9354819851,72
558,5745.1580370543525,94
180,3205.717595061288,58
906,5755.370221915655,65
288,3459.676582016982,59
949,8838.303550961427,133
803,6514.981301035732,97
485,3064.2227670177817,51
650,3605.380468070507,60
265,3034.384800004773,52
936,7699.134160997346,114
456,3069.015686982312,55
227,2508.182461024262,45
419,3495.6217149738222,63
425,2666.5581329725683,44
259,3562.352066044696,58
931,4344.768505077809,49
329,3524.8732939362526,55
788,8420.201233006082,122
507,4108.678248012438,70
880,8552.629221929237,144
467,3084.448023000732,57
265,3694.627707009204,78
1001,4948.821677011438,53
483,2968.3401560178027,51
925,3844.510592985898,52
800,5262.818394927308,81
654,4446.26450794749,72
499,5106.469132937491,81
503,6360.308155068196,78
323,4527.066509937868,64
183,4276.350734988228,60
601,4786.107565043494,67
710,4219.030544045381,62
633,5081.423083902337,87
370,3109.351541963406,44
362,3818.3781220577657,65
547,4740.089500905015,82
586,3707.6247290242463,59
926,3524.952915962785,50
870,4108.9981340337545,61
497,5095.819339971058,90
470,3349.4614079827443,60
614,3244.6637329412624,53
615,3405.388545943424,56
721,4798.709719907492,80
648,4490.061796968803,78
310,2727.974268025718,45
329,3046.5601989999413,50
479,7047.815112047829,132
821,3915.715503972024,58
673,5847.837875015102,94
755,5825.136069091968,91
888,6025.801716954447,64
452,3971.523948013784,60
287,3316.5680369129404,49
341,3720.440256991424,58
911,6661.364035913721,82
347,3435.1175690535456,56
139,4791.582147940062,78
686,5102.864079992287,78
814,4357.280150987208,66
917,4421.784964040853,70
446,5694.944718969055,92
900,5867.483695968986,76
1003,6759.326190920547,86
452,4647.459562052973,81
802,6608.630166971125,93
662,8109.525476000272,132
692,4258.4211740177125,70
598,4270.884645986371,60
325,4941.087572020479,72
953,5337.787322932854,74
743,6126.948783057742,95
337,3059.8367298953235,48
997,5423.064706032164,70
324,3297.911037923768,56
635,4175.700574996881,69
632,3656.3066069502383,53
365,4478.854403016157,53
648,8305.455252993852,109
765,7165.98696494475,89
509,3040.245885029435,44
667,7940.098516992293,105
737,5240.854858071543,58
852,6298.759203986265,93
734,7074.548325967044,103
728,8284.834332065657,114
431,6962.073418078944,106
941,7585.058289929293,101
740,4330.837826011702,58
770,5514.1658710781485,92
896,4862.09227796644,66
972,8334.34614399448,119
606,4549.285811954178,59
542,3439.064613892697,57
994,6474.817406036891,71
360,2862.325496971607,55
969,3529.35395098757,49
820,6406.918647000566,88
564,5014.603913994506,83
363,4433.620733907446,78
384,3578.3751340350136,67
612,3917.566088028252,69
903,3756.3794419402257,43
169,4107.970227953047,73
798,5876.011785003357,103
227,3940.450911060907,60
356,4335.478211054578,80
977,4622.168426052667,68
550,4557.391618029214,76
558,6007.000538054854,98
333,4743.733910028823,80
553,6793.078740010969,91
481,5505.737729952671,75
384,3560.9552150126547,54
588,4895.096824970096,66
891,5302.510914043523,65
361,2710.4615150019526,36
718,5562.466672039591,73
543,5649.67048203107,82
414,4203.469365020283,72
431,3111.5755459759384,49
626,7716.243220027536,122
657,3502.344729960896,53
598,5247.299827984534,82
860,5623.028098954819,65
680,4238.926033023745,51
970,4448.587233899161,59
498,3681.285458034836,57
532,3453.328651958145,59
507,5467.902473988943,103
821,3775.1470030052574,47
560,5292.972489027306,85
438,3845.846822950989,74
751,9195.677708019502,151
630,4464.770468999632,62
629,5271.176837966777,88
493,5594.882718054578,103
664,3192.793251015246,44
624,6753.48353094887,128
667,4171.655921032652,71
591,7575.894186040387,150
945,5869.333848007955,77
347,5126.438069040887,96
913,4502.948513953015,67
642,5884.3963330145925,95
906,7084.344611037523,77
451,4082.882686983794,46
734,6353.186880005524,98
349,3592.8802739363164,67
778,5178.914703079499,68
853,5058.796372031793,70
321,2779.947345959954,43
507,4515.248116920702,80
496,2947.489336016588,55
345,4464.249519980513,85
385,3623.5599210485816,68
868,5183.819686993957,73
488,5574.9664750183,89
483,6779.291096958332,105
884,5346.726535004564,82
179,2589.41550005693,44
827,6743.533561937511,111
684,7328.616717015393,106
312,4304.95865107514,77
779,4183.469329960644,59
693,4006.948377005756,61
538,6830.031849909574,124
719,2746.401373995468,43
504,2861.4073200151324,52
582,4610.125906998292,90
901,7576.132451067679,122
464,3818.2569390628487,74
463,5290.046222042292,109
856,5110.931706964038,94
771,5405.320836114697,98
756,5081.528201932088,87
351,2795.3562299953774,45
789,4787.580849020742,64
323,3868.0004329653457,56
333,4304.997830069624,70
645,8077.12721999269,129
435,5034.377200994641,91
298,4229.370095068589,65
714,4025.134228984825,58
988,6412.123188027181,80
499,2789.7813719464466,46
942,4571.339661022648,62
672,6499.192021903582,108
819,6719.728744938038,94
972,6251.348542049527,89
405,4057.5758980121454,65
476,5289.066547062248,66
593,5759.503845940344,82
407,2342.32224104926,40
539,4683.456427999772,61
489,4704.374682041816,72
664,6016.781421960332,61
566,5745.644306996837,78
437,4871.905160951428,68
749,4891.617245040834,58
335,6488.831512979232,103
894,6182.670981041156,93
662,6017.055953969248,103
961,6206.279920996167,82
499,4401.600633049384,72
347,6203.459682059474,68
439,4812.240903964266,72
381,3337.945401086472,51
793,8880.684642936103,128
753,5853.185859043151,85
868,5922.730054939166,80
927,5890.276013989933,63
447,7834.999873070046,101
477,5303.423403995112,73
358,4123.877421952784,75
919,5538.532914011739,81
747,3658.30748307053,55
376,4449.818969005719,76
749,4146.104180021212,57
322,4325.232221046463,75
364,5146.578838001005,87
416,3338.501084013842,56
803,6670.783923007548,108
594,4756.642105989158,76
549,4172.330569010228,75
372,3307.126194005832,63
357,3087.004677974619,54
465,3200.963746057824,57
563,3210.091309971176,48
294,4293.145186966285,82
653,3658.643760019913,68
287,4511.091851978563,81
957,4575.748548028059,56
599,4538.431284017861,72
780,7518.30151793547,118
548,4653.702151961625,77
235,2357.780580990948,45
917,7613.217819016427,120
702,3528.7855790229514,59
719,5570.234979968518,99
648,4467.727178009227,79
340,2952.561389887705,60
624,4287.309788982384,80
692,3143.7724840361625,52
460,4425.274285953492,85
431,7568.463078001514,123
736,6870.250361971557,76
324,4440.909394063056,93
529,5104.848291026428,103
498,4931.043669930659,98
441,2369.9665180174634,45
420,4876.349607948214,79
414,3108.354100957513,47
562,3080.925010028295,48
1002,7806.009207037277,82
711,6086.217585019767,73
711,6088.029460981488,87
764,5530.681604985148,91
1015,5456.880922080018,71
940,6622.322656097822,99
373,3978.43857598491,69
971,5063.660281943157,68
955,6717.080978909507,116
394,4133.055612095632,82
998,6334.7543500131,96
798,5000.408713007346,68
863,4509.5777390524745,54
798,5537.677834043279,73
513,7012.384922010824,110
796,4226.1509710224345,59
726,10225.056409020908,123
465,4193.800667999312,52
540,5125.307723064907,63
497,4666.571680922061,83
493,4978.186456952244,93
705,5159.2516609234735,77
667,5874.217599979602,60
916,6752.785329008475,77
689,5840.49813693855,72
288,2572.0499999588355,42
478,3525.9954939829186,57
734,6798.710237024352,84
1014,4437.89630709216,50
419,4933.603229001164,84
437,3862.016958068125,70
413,5627.681010984816,80
752,9435.576038900765,157
684,4418.040422955528,73
361,3187.0713649550453,49
370,4641.598907997832,78
741,4787.742496933788,71
547,3621.637509088032,55
912,6369.237008038908,97
784,2877.934054005891,40
563,5953.46037694253,113
433,3490.2051601093262,67
682,4162.113443017006,70
838,6489.868252072483,91
723,7008.077411912382,101
397,5332.913619931787,76
594,4002.663629944436,69
470,4915.012590936385,95
651,4625.74286700692,55
802,7038.219333975576,100
357,4603.234878974035,81
411,3437.087799073197,59
953,6134.576110984199,90
489,4123.694868059829,56
672,5991.214281995781,76
878,5841.090007917956,76
850,4442.165622022003,66
992,8304.988250951283,112
799,5050.918846973218,70
820,3596.3909650454298,47
419,3884.384862030856,64
665,4512.028158991598,73
972,6389.094816986471,96
340,3170.891243033111,57
912,7340.881319018081,119
687,3636.30820508115,61
801,4578.053505043499,74
275,2921.926206094213,57
637,4865.074195084162,90
855,5517.778367036954,90
643,4000.109461019747,70
716,4802.309894002974,87
799,3690.981680992991,58
586,4542.936028912664,87
769,4686.7870489368215,80
736,4219.2277369322255,71
913,3778.051840025,54
864,4291.656636982225,68
659,6966.859503998421,97
407,5358.520164038055,60
482,2850.837449077517,35
491,5621.485849027522,89
312,4968.100328929722,84
871,5693.245604983531,82
343,3964.585928944871,53
497,5426.184527925216,93
