JobId,InputLen,Length,Admitted,BucketIdx
0,14,99.02122472736656,0.0,1
1,4,40.40277232994113,13.480392156862745,3
2,6,25.826424298288618,26.96078431372549,3
3,7,39.83517795599289,40.44117647058823,1
4,10,98.52879790017755,53.92156862745098,5
5,4,84.6595525946135,67.40196078431373,3
6,21,69.78648906734918,80.88235294117646,4
7,8,54.7184148227724,94.36274509803921,0
8,19,84.53180414483745,107.84313725490196,5
9,11,26.29317202956702,121.32352941176471,1
10,6,54.823850813432585,134.80392156862746,2
11,13,40.44187869713571,148.2843137254902,3
12,9,99.14450155151401,161.76470588235293,1
13,12,26.15052484378763,175.2450980392157,3
14,7,84.10908961387942,188.72549019607843,6
15,13,54.15219378543131,202.2058823529412,1
16,6,69.75637156987858,215.68627450980392,0
17,14,55.12764395118008,229.16666666666666,6
18,8,11.546527880730022,242.64705882352942,1
19,7,40.391581125201284,256.12745098039215,1
20,7,11.18847749135132,269.6078431372549,1
21,19,69.65172777690375,283.0882352941176,1
22,7,98.90648350491044,296.5686274509804,4
23,8,98.87403614429752,310.04901960784315,6
24,3,10.46636138780174,323.52941176470586,3
25,11,11.53332282458709,337.0098039215686,1
26,9,98.75630581352706,350.4901960784314,6
27,26,70.0715748463362,363.97058823529414,1
28,10,25.444500960130185,377.45098039215685,1
29,7,11.19035342666783,390.9313725490196,1
30,10,10.986964557914748,404.4117647058824,4
31,12,25.855138904440288,417.8921568627451,5
32,18,84.16417692052428,431.37254901960785,3
33,11,40.43724886398298,444.8529411764706,1
34,12,69.60700395613335,458.3333333333333,2
35,7,98.88850754440688,471.8137254901961,4
36,2,69.04998089307297,485.29411764705884,3
37,4,25.71507815098116,498.77450980392155,6
38,6,55.26216176839637,512.2549019607843,1
39,13,98.79865249212186,525.7352941176471,0
40,14,10.909415772639925,539.2156862745098,1
41,18,39.97326746654555,552.6960784313726,4
42,8,69.49672496989425,566.1764705882352,6
43,20,39.949525680143296,579.656862745098,0
44,4,10.913790181223614,593.1372549019608,1
45,4,11.234046845377046,606.6176470588235,0
46,14,84.41343589775879,620.0980392156863,5
47,5,54.29678883626193,633.5784313725491,4
48,5,54.45197762865142,647.0588235294117,5
49,18,25.39724722668965,660.5392156862745,1
50,5,84.08479930796423,674.0196078431372,2
51,3,54.61352070789526,687.5,1
52,14,11.23835662382623,699.561403508772,4
53,6,55.33983457187869,711.6228070175439,6
54,14,40.75757153091305,723.6842105263158,5
55,10,83.70020554301917,735.7456140350877,4
56,17,84.27123939502208,747.8070175438596,1
57,14,69.59270172300188,759.8684210526316,6
58,20,25.960843438444492,771.9298245614035,0
59,16,25.133641636627804,783.9912280701755,1
60,8,98.51460584253262,796.0526315789474,0
61,3,10.989602440896485,808.1140350877193,4
62,2,84.38071813541858,820.1754385964912,6
63,11,69.24227472714418,832.2368421052631,4
64,8,10.907168227045103,844.2982456140351,4
65,2,55.30065646372397,856.359649122807,4
66,18,54.81931194749985,868.421052631579,1
67,5,11.186116159589925,880.4824561403509,4
68,16,25.51728671363108,892.5438596491229,2
69,13,40.139187094916224,904.6052631578948,1
70,12,40.33546766596329,916.6666666666666,4
71,7,69.33580405589743,928.7280701754386,5
72,4,25.552282705037086,940.7894736842105,1
73,6,84.36815320278677,952.8508771929825,3
74,9,40.22371618838422,964.9122807017544,2
75,6,11.151632683883207,976.9736842105262,5
76,11,69.65587941102291,989.0350877192982,2
77,11,25.891424381475737,1001.0964912280701,6
78,3,55.117801030407115,1013.1578947368421,4
79,5,54.988529338591434,1025.219298245614,2
80,4,98.67290674426599,1037.280701754386,3
81,6,40.37715830720853,1049.342105263158,2
82,6,11.42445979279245,1061.4035087719299,3
83,2,55.5325246220541,1073.4649122807018,6
84,5,10.740031934293414,1085.5263157894738,3
85,31,69.01521458633025,1097.5877192982457,5
86,4,25.98305518084446,1109.6491228070176,1
87,10,40.1435815229228,1121.7105263157896,0
88,10,10.86648096012742,1133.7719298245615,5
89,8,10.794971233517451,1145.8333333333333,6
90,3,84.40591377823598,1157.8947368421052,1
91,19,55.21790321904568,1169.9561403508771,4
92,15,55.45876216441833,1182.017543859649,0
93,12,98.42195972793925,1194.078947368421,3
94,8,54.72096134953332,1206.140350877193,3
95,2,40.09875672545921,1218.201754385965,2
96,4,99.14852907686195,1230.2631578947369,0
97,6,98.69960346203752,1242.3245614035088,6
98,5,10.869235111905258,1254.3859649122805,2
99,11,99.18427418135673,1266.4473684210525,5
100,3,26.278947918273477,1278.5087719298244,0
101,8,54.86254730206269,1290.5701754385964,4
102,24,11.503460894464279,1302.6315789473683,4
103,32,55.169452079858615,1314.6929824561403,0
104,9,84.57368322131329,1326.7543859649122,4
105,5,69.82235744137546,1338.8157894736842,4
106,10,54.48442564593109,1350.877192982456,3
107,3,98.95047608937448,1362.938596491228,0
108,6,11.018800483509386,1375.0,6
109,15,11.420751053426025,1391.3690476190477,2
110,18,25.668923436426226,1407.7380952380952,2
111,6,98.47958050766991,1424.107142857143,4
112,21,54.82643310031763,1440.4761904761904,5
113,6,10.581607926691877,1456.845238095238,0
114,8,40.600221500772236,1473.2142857142858,4
115,6,84.11287051582666,1489.5833333333333,2
116,14,55.00697701212842,1505.952380952381,3
117,26,84.48915085285002,1522.3214285714287,1
118,20,40.32881397617409,1538.6904761904761,4
119,5,84.15869420760723,1555.0595238095239,0
120,6,84.0054679207063,1571.4285714285716,3
121,19,40.57234467235314,1587.797619047619,1
122,5,11.41291296846859,1604.1666666666667,2
123,8,54.939157776571236,1620.5357142857142,1
124,4,39.43396943484021,1636.904761904762,2
125,6,11.073145496899176,1653.2738095238096,4
126,6,69.86736206038931,1669.642857142857,3
127,11,25.89657765458079,1686.0119047619048,1
128,18,98.94359167056194,1702.3809523809523,2
129,7,69.85771539963051,1718.75,1
130,6,11.605373533501517,1735.1190476190477,2
131,3,54.7402680195047,1751.4880952380954,1
132,13,10.598918332348793,1767.857142857143,6
133,4,25.82041598972461,1784.2261904761904,2
134,5,84.30222158847039,1800.595238095238,3
135,5,40.24490104413927,1816.9642857142858,5
136,15,69.92372614134425,1833.3333333333335,2
137,2,69.41356055790608,1849.702380952381,1
138,7,40.070862363875975,1866.0714285714287,4
139,5,84.35911605981883,1882.4404761904761,1
140,15,40.588851676639464,1898.8095238095239,6
141,12,84.23589424498559,1915.1785714285716,2
142,15,54.43435306539162,1931.547619047619,3
143,6,54.7472358624214,1947.9166666666667,5
144,8,40.29430608591842,1964.2857142857142,0
145,12,55.10315124704322,1980.654761904762,2
146,14,26.176240043837648,1997.0238095238096,4
147,13,98.66788506427473,2013.3928571428573,6
148,15,54.68785485379946,2029.7619047619048,1
149,12,40.17980020437875,2046.1309523809523,5
150,18,70.18555603595163,2062.5,5
151,8,84.4083732516766,2075.4716981132074,5
152,5,99.2488823062298,2088.443396226415,5
153,9,69.88969971585493,2101.4150943396226,4
154,13,69.73562896575129,2114.3867924528304,2
155,11,26.206186713224564,2127.3584905660377,5
156,12,84.23778868787119,2140.330188679245,4
157,11,54.864595782890554,2153.301886792453,0
158,3,10.99429333692383,2166.2735849056603,1
159,19,10.777981159033134,2179.245283018868,4
160,4,55.43359462305163,2192.2169811320755,1
161,27,69.17662337884312,2205.188679245283,4
162,20,55.08910744000027,2218.1603773584907,0
163,23,40.28654831699564,2231.132075471698,1
164,14,83.6563579202847,2244.103773584906,2
165,15,69.95364543247987,2257.0754716981132,6
166,9,100.0,2270.0471698113206,1
167,7,25.770171696196556,2283.0188679245284,4
168,7,98.39025072089896,2295.990566037736,0
169,22,25.790942444741248,2308.962264150943,2
170,6,10.682800295198184,2321.933962264151,0
171,16,55.318240104048606,2334.9056603773583,3
172,7,39.92285549126076,2347.877358490566,3
173,16,54.758456177112706,2360.8490566037735,6
174,13,54.845728635433225,2373.8207547169814,1
175,11,69.5124537714982,2386.7924528301887,1
176,13,98.45127576179738,2399.764150943396,4
177,3,69.4494401608351,2412.735849056604,0
178,11,70.11005669517496,2425.7075471698113,6
179,3,25.822280479246917,2438.6792452830186,4
180,14,25.54007298873877,2451.6509433962265,1
181,4,55.54535474055858,2464.622641509434,4
182,8,25.664554325951986,2477.5943396226417,6
183,15,54.763421684514185,2490.566037735849,1
184,16,40.35895414010531,2503.5377358490564,5
185,9,25.570866156134464,2516.509433962264,0
186,9,84.16232028386574,2529.4811320754716,5
187,17,55.24545634600381,2542.4528301886794,0
188,3,98.153874951262,2555.4245283018868,1
189,23,84.19812685938169,2568.396226415094,6
190,4,98.86865223154328,2581.367924528302,3
191,14,40.36929023807039,2594.3396226415093,5
192,3,55.14960829884862,2607.3113207547167,6
193,7,40.60305315996257,2620.2830188679245,2
194,10,84.17494251326524,2633.254716981132,0
195,14,40.154558099268904,2646.2264150943397,0
196,8,25.726994130561685,2659.198113207547,2
197,23,84.3239393899507,2672.169811320755,6
198,3,11.264214039885225,2685.1415094339623,5
199,6,40.44396602600777,2698.1132075471696,0
200,10,54.853705178285004,2711.0849056603774,6
201,14,69.50140866535834,2724.056603773585,1
202,15,25.427229178627456,2737.028301886792,0
203,3,54.95931972134115,2750.0,6
204,9,25.573207011648257,2764.030612244898,2
205,17,25.831110107551567,2778.061224489796,4
206,6,84.41907107359552,2792.091836734694,3
207,5,40.364724710199184,2806.122448979592,3
208,7,25.36040338322693,2820.1530612244896,0
209,8,40.488967488333515,2834.183673469388,1
210,2,25.737717138647326,2848.214285714286,2
211,6,83.64426340871013,2862.2448979591836,5
212,21,83.6701344730378,2876.2755102040815,5
213,8,11.379844635337271,2890.3061224489797,1
214,5,26.053226897219137,2904.3367346938776,3
215,2,25.35623650575816,2918.3673469387754,5
216,2,54.99056145158789,2932.3979591836733,1
217,11,84.70435028417556,2946.4285714285716,1
218,14,55.314407664500685,2960.4591836734694,2
219,21,84.0867956411673,2974.4897959183672,1
220,10,10.75936256161713,2988.5204081632655,1
221,6,40.18496646447012,3002.5510204081634,2
222,8,40.351561194329,3016.581632653061,0
223,3,25.525218645286824,3030.612244897959,2
224,8,39.70618717680066,3044.6428571428573,2
225,11,24.99699370266036,3058.673469387755,6
226,4,69.71072880927645,3072.704081632653,2
227,12,40.37927507656312,3086.734693877551,4
228,7,40.263616304432915,3100.765306122449,2
229,15,25.694931170804217,3114.795918367347,3
230,7,83.84315312756195,3128.826530612245,3
231,16,98.52584168345915,3142.857142857143,1
232,7,11.365951900711533,3156.887755102041,5
233,6,54.32122556489684,3170.918367346939,6
234,13,55.95683461048578,3184.9489795918366,4
235,17,84.45496176413127,3198.9795918367345,1
236,3,40.3168335288002,3213.0102040816328,6
237,3,10.874587451827288,3227.0408163265306,6
238,16,98.97284120593545,3241.0714285714284,5
239,14,40.65653080078877,3255.1020408163267,3
240,8,26.2433236811974,3269.1326530612246,0
241,3,84.19197458096136,3283.1632653061224,3
242,10,70.0549249528232,3297.1938775510203,4
243,5,69.68618730287974,3311.224489795918,1
244,6,55.17386315921848,3325.2551020408164,0
245,5,55.01326155885778,3339.285714285714,4
246,4,84.03005013316694,3353.316326530612,2
247,2,55.20530053753607,3367.3469387755104,0
248,9,54.581462115982326,3381.377551020408,6
249,2,40.521382307329645,3395.408163265306,5
250,13,25.779860027524784,3409.4387755102043,4
251,6,55.20232937948618,3423.469387755102,4
252,9,10.501031043835015,3437.5,0
253,7,40.22982485883631,3451.530612244898,6
254,4,99.00269407093928,3465.561224489796,0
255,20,26.018196195725196,3479.591836734694,3
256,10,69.12132723337936,3493.622448979592,2
257,8,40.395948206382876,3507.6530612244896,2
258,13,11.252575145309807,3521.683673469388,4
259,6,25.77792925493476,3535.714285714286,0
260,14,39.89477168268279,3549.7448979591836,0
261,5,11.213311664552718,3563.7755102040815,5
262,26,40.19893771274663,3577.8061224489797,4
263,7,40.211235205451416,3591.8367346938776,0
264,22,84.20591989071684,3605.8673469387754,1
265,3,69.5407387729569,3619.8979591836733,0
266,6,84.34184852660229,3633.9285714285716,0
267,3,54.72914813806806,3647.9591836734694,5
268,5,40.59178071238401,3661.9897959183672,0
269,14,11.076808729868638,3676.0204081632655,6
270,15,69.68187452326742,3690.0510204081634,2
271,13,83.28918127109594,3704.081632653061,3
272,13,84.30009508515528,3718.112244897959,2
273,21,84.49603999167483,3732.1428571428573,1
274,6,24.84891276383103,3746.173469387755,4
275,2,54.70041031711281,3760.204081632653,2
276,6,69.38606677732419,3774.234693877551,1
277,4,98.84671924214905,3788.265306122449,1
278,6,55.06973215706013,3802.295918367347,4
279,8,84.1817267250413,3816.326530612245,4
280,8,40.242805219955045,3830.357142857143,6
281,8,40.348108899494314,3844.387755102041,2
282,14,98.70224317270467,3858.418367346939,4
283,5,69.58888199202553,3872.4489795918366,6
284,6,69.75179239839261,3886.4795918367345,0
285,6,10.941083637009976,3900.5102040816328,4
286,15,25.87917598398292,3914.5408163265306,6
287,5,54.82855583516391,3928.5714285714284,5
288,13,25.58666593932653,3942.6020408163267,6
289,7,54.60960869476582,3956.6326530612246,4
290,6,54.977971892838944,3970.6632653061224,6
291,20,54.88929546401423,3984.6938775510203,5
292,22,98.72708464399273,3998.724489795918,3
293,12,10.530337341311046,4012.7551020408164,3
294,8,39.77947823193325,4026.785714285714,5
295,9,84.16045741726862,4040.816326530612,2
296,2,11.475985253042161,4054.8469387755104,0
297,5,40.0960586858758,4068.877551020408,1
298,2,84.15484239580908,4082.908163265306,4
299,6,54.533966335553494,4096.938775510204,3
300,14,26.308328705542664,4110.969387755102,5
301,2,68.83745686079767,4125.0,3
302,8,11.587062445993284,4139.030612244898,6
303,21,69.42105837194951,4153.061224489796,0
304,17,83.8997804875235,4167.091836734694,1
305,9,84.62927344164811,4181.122448979592,1
306,11,25.351519674461244,4195.15306122449,1
307,12,40.42208854791064,4209.183673469388,6
308,22,98.3830105690427,4223.214285714285,4
309,5,10.860684485333024,4237.244897959184,3
310,10,25.498937725513866,4251.275510204082,4
311,9,69.7243249527877,4265.306122448979,1
312,28,69.1274221670933,4279.336734693878,2
313,5,69.69742837565681,4293.367346938776,2
314,8,40.42866931419301,4307.397959183673,1
315,16,69.56594080240939,4321.428571428572,5
316,16,98.84843618020045,4335.459183673469,5
317,7,84.48199110572993,4349.489795918367,3
318,6,55.32187728753965,4363.5204081632655,5
319,4,69.19780765992445,4377.551020408163,6
320,6,84.51702060367757,4391.581632653061,4
321,10,99.320428536202,4405.6122448979595,3
322,20,99.06886871257946,4419.642857142857,4
323,14,25.881949259416984,4433.673469387755,6
324,6,55.02380707074881,4447.7040816326535,4
325,3,55.13233549640169,4461.734693877551,4
326,3,54.96543743716578,4475.765306122449,1
327,19,54.69731660718093,4489.7959183673465,2
328,18,11.043463097204496,4503.826530612245,4
329,7,40.17080549626608,4517.857142857143,3
330,15,11.192649171248814,4531.8877551020405,0
331,8,11.48039803000489,4545.918367346939,4
332,9,99.12418110859878,4559.948979591837,5
333,6,55.108513990435725,4573.9795918367345,1
334,3,25.673233331575517,4588.010204081633,3
335,14,99.49662925078108,4602.040816326531,0
336,7,54.681799159056126,4616.071428571428,6
337,20,55.269249403678586,4630.102040816327,4
338,6,25.481124474482726,4644.132653061224,0
339,10,40.26157088772539,4658.163265306122,1
340,14,98.45663560213207,4672.193877551021,2
341,6,69.46491788869744,4686.224489795918,5
342,7,10.42381916439098,4700.255102040816,1
343,20,84.07557410152477,4714.285714285715,5
344,7,84.03520129761215,4728.316326530612,0
345,15,40.21543291693955,4742.34693877551,2
346,3,69.48219704436406,4756.377551020409,5
347,12,69.29539557439426,4770.408163265306,3
348,8,84.5280153453076,4784.438775510204,6
349,8,10.774478389486694,4798.469387755102,2
350,4,25.632369128147875,4812.5,0
351,9,99.56617586501488,4827.445652173913,6
352,9,54.70632303230113,4842.391304347826,4
353,5,69.62521066097302,4857.336956521739,4
354,4,69.31094671043844,4872.282608695652,5
355,6,54.9095937499836,4887.228260869565,0
356,11,10.9921493118386,4902.173913043478,3
357,8,98.46149404375339,4917.119565217391,6
358,2,25.059295323138315,4932.065217391304,3
359,2,99.22733035505826,4947.010869565217,3
360,5,98.4373728684843,4961.95652173913,2
361,3,10.929972286300067,4976.902173913043,4
362,5,10.446165953897435,4991.847826086956,6
363,11,84.1044337960708,5006.79347826087,0
364,12,54.996621358795615,5021.739130434783,4
365,12,69.62341974845307,5036.684782608696,0
366,12,40.501506191622006,5051.630434782609,6
367,9,25.49653862710116,5066.576086956522,2
368,7,10.554891041629398,5081.521739130435,5
369,3,40.652826956360386,5096.467391304348,6
370,3,69.70165196779452,5111.413043478261,6
371,7,83.8339342888663,5126.358695652174,2
372,10,84.14377476722328,5141.304347826087,5
373,13,54.89100542606188,5156.25,4
374,13,55.18536244547903,5171.195652173913,1
375,14,10.879907536373972,5186.141304347826,1
376,28,25.86443377123388,5201.086956521739,1
377,3,40.34419732627778,5216.032608695652,1
378,14,40.63105908476166,5230.978260869565,1
379,15,25.894037173139186,5245.923913043478,0
380,15,40.77134033716907,5260.869565217391,6
381,12,55.038361269023,5275.815217391304,6
382,20,69.3916458122032,5290.760869565217,0
383,3,55.26590049924231,5305.70652173913,0
