JobId,InputLen,Length,Admitted
0,23,146.9623798970133,34.56159371493405
1,33,216.8362252064981,153.73784579838468
2,26,209.80364830465987,272.9140978818353
3,18,115.76131999026984,392.0903499652859
4,90,375.8486385922879,511.26660204873656
5,39,272.2587797092274,630.4428541321871
6,17,147.1257523051463,749.6191062156378
7,23,160.12031600112095,868.7953582990883
8,71,385.8256291016005,987.971610382539
9,59,407.58628559997305,1107.1478624659896
10,8,56.78309490904212,1226.3241145494403
11,40,288.28800281044096,1585.2611657741536
12,17,107.45683109853417,1944.1982169988669
13,48,492.4615454976447,2303.13526822358
14,41,305.8942030998878,2662.0723194482935
15,18,107.73600799730048,3021.0093706730067
16,24,180.41796440957123,3379.94642189772
17,25,234.38088069669902,3738.8834731224333
18,46,273.6805082997307,4097.820524347147
19,22,168.88432800769806,4456.75757557186
20,28,176.04514979757369,4815.694626796573
21,50,312.23257509991527,6609.878832802951
22,33,464.65774269308895,8404.06303880933
23,24,164.84668189659718,10198.24724481571
24,49,336.2264418043196,11992.431450822089
25,17,169.00351300137118,13786.615656828468
26,27,204.98313040006906,15580.799862834843
27,41,354.0908483089879,17374.984068841222
28,43,347.5396931055002,19169.1682748476
29,22,186.6661892971024,20963.35248085398
30,6,47.06438629655168,22757.53668686036
31,30,398.3372053015046,22793.811044400445
32,60,411.3233368960209,22830.08540194053
33,33,386.49294720962644,22866.359759480616
34,17,106.90830489620566,22902.6341170207
35,15,114.7897740942426,22938.90847456079
36,57,288.52265420136973,22975.182832100876
37,31,289.1750470036641,23011.45718964096
38,21,273.45143229467794,23047.731547181047
39,24,158.32727309316397,23084.005904721133
40,21,206.73506760504097,23120.280262261218
41,25,196.00956659996882,23132.834561983476
42,55,339.92217300692573,23145.388861705735
43,23,165.69999280618504,23157.943161427993
44,23,148.749156401027,23170.49746115025
45,24,170.45399149646985,23183.05176087251
46,48,309.6435646992177,23195.606060594768
47,33,402.8979899943806,23208.160360317026
48,18,120.5360925057903,23220.714660039284
49,43,252.2312660003081,23233.268959761543
50,46,339.60870429873466,23245.8232594838
51,44,262.24230780499056,23406.74469042075
52,34,224.0293191978708,23567.666121357703
53,32,384.768494090531,23728.58755229465
54,16,116.60219229524955,23889.508983231604
55,35,221.27579730004072,24050.430414168553
56,8,66.05296969646588,24211.351845105502
57,13,86.90066949930042,24372.273276042455
58,30,188.7980127008632,24533.194706979404
59,13,82.43201680015773,24694.116137916357
60,57,362.2706565074623,24855.037568853306
61,15,87.83250550040975,25075.419722972714
62,28,216.00776670966297,25295.801877092123
63,12,62.35686748987064,25516.18403121153
64,23,129.03678539441898,25736.56618533094
65,47,249.81904639862478,25956.948339450348
66,38,251.73834890592843,26177.330493569756
67,32,193.5156075982377,26397.712647689164
68,39,217.61803519912064,26618.094801808573
69,29,186.71098910272121,26838.47695592798
70,19,121.45425230264664,27058.85911004739
71,26,196.1618143017404,27572.541082086074
72,17,87.54456060705706,28086.223054124755
73,32,180.7856003986672,28599.90502616344
74,25,364.7302765981294,29113.586998202125
75,10,114.03040339937434,29627.26897024081
76,25,165.85272509837523,30140.95094227949
77,45,476.90984430955723,30654.632914318176
78,37,425.8107081055641,31168.314886356857
79,20,158.807257108856,31681.99685839554
80,33,202.1911891992204,32195.678830434226
81,34,183.59461519867185,32789.8443740796
82,7,54.492452496197075,33384.00991772498
83,59,375.94034769572323,33978.17546137035
84,45,275.5155669990927,34572.34100501573
85,19,132.2554479003884,35166.506548661106
86,68,447.1270086010918,35760.67209230648
87,37,240.43810750590643,36354.83763595186
88,8,73.54542459361255,36949.00317959723
89,60,388.7151266913861,37543.16872324261
90,49,283.10460400534794,38137.334266887985
91,60,390.05639440147206,38183.79527134646
92,53,352.5531112914905,38230.25627580493
93,27,191.96200830629093,38276.7172802634
94,18,122.578804299701,38323.17828472188
95,46,534.76997789694,38369.639289180355
96,31,232.7142711961642,38416.100293638825
97,32,232.23392670042813,38462.561298097295
98,21,226.02400030009449,38509.02230255577
99,48,596.0078671923839,38555.48330701425
100,35,170.31213380396366,38601.94431147272
101,15,113.85039429878816,39217.33023257809
102,34,256.6076337941922,39832.716153683454
103,15,123.02036649780348,40448.102074788825
104,27,194.37799240695315,41063.4879958942
105,36,258.8208648026921,41678.87391699957
106,32,202.16409909771755,42294.25983810493
107,37,223.29742150614038,42909.6457592103
108,36,501.79351969854906,43525.031680315675
109,26,153.99152879836038,44140.41760142104
110,28,173.7134050927125,44755.80352252641
111,37,217.53674300853163,45643.02000766442
112,20,122.71602620603517,46530.236492802425
113,21,116.26326129771769,47417.452977940426
114,55,377.51877180999145,48304.66946307843
115,21,106.85395440086722,49191.88594821644
116,28,314.99894129810855,50079.10243335445
117,23,165.666398499161,50966.318918492456
118,44,323.98333810269844,51853.535403630456
119,12,77.30129479896277,52740.751888768464
120,55,604.2405974003486,53627.96837390647
121,49,251.28550380468369,53646.76732607671
122,39,234.4803681015037,53665.56627824696
123,28,189.4955022027716,53684.3652304172
124,24,202.61830949457362,53703.16418258745
125,53,342.52962820464745,53721.96313475769
126,44,318.71263859793544,53740.76208692793
127,16,136.51526040630415,53759.561039098175
128,66,473.4864074969664,53778.359991268415
129,42,468.24561490211636,53797.15894343866
130,49,294.5590693037957,53815.9578956089
131,26,262.6042534015141,54202.0885477891
132,20,165.17709660110995,54588.219199969295
133,10,62.74459750857204,54974.349852149484
134,21,118.54973980225625,55360.48050432968
135,41,322.03247980214655,55746.611156509876
136,36,252.51874870155007,56132.74180869007
137,29,304.28854130441323,56518.87246087027
138,6,62.12501450208947,56905.00311305046
139,12,79.70987140433863,57291.133765230654
140,26,198.02950859302655,57677.26441741085
141,48,420.95440599368885,59236.35079286371
142,11,64.11131500499323,60795.43716831658
143,31,217.44166710413992,62354.52354376945
144,55,339.09695459296927,63913.60991922231
145,79,539.5559469005093,65472.696294675174
146,15,100.610321899876,67031.78267012804
147,28,219.02938770363107,68590.86904558091
148,45,294.2130770068616,70149.95542103378
149,24,160.08552470011637,71709.04179648664
150,27,186.4864038070664,73268.1281719395
151,44,351.34809570154175,75907.6139658243
152,18,138.8660638011061,78547.09975970909
153,11,84.92799040395766,81186.58555359388
154,25,165.89934090152386,83826.07134747868
155,15,172.24252379965037,86465.55714136348
156,15,107.25716720335186,89105.04293524826
157,35,256.5332536934875,91744.52872913305
158,29,227.28450779104605,94384.01452301785
159,42,248.04455110570416,97023.50031690265
160,21,138.56461920076978,99662.98611078743
161,30,171.1231134016998,99714.66871021579
162,22,147.79484840109944,99766.35130964415
163,38,204.86761289648712,99818.03390907252
164,34,251.21543999994174,99869.71650850087
165,54,450.5908573977649,99921.39910792923
166,71,433.42802319675684,99973.08170735759
167,13,82.74360969662666,100024.76430678595
168,14,106.4353795023635,100076.44690621432
169,49,260.1506873033941,100128.12950564268
170,53,361.4615230006166,100179.81210507103
171,16,98.55875500943512,101601.01702818729
172,68,490.0216317968443,103022.22195130352
173,45,323.5538348089904,104443.42687441976
174,30,228.8678515003994,105864.63179753601
175,37,243.95171600626782,107285.83672065227
176,28,187.67541570123285,108707.0416437685
177,36,194.47656839620322,110128.24656688474
178,45,351.78577239857987,111549.451490001
179,33,176.71251769643277,112970.65641311725
180,28,160.678822605405,114391.86133623349
181,40,425.1837239949964,114477.30546807016
182,55,377.3418284952641,114562.74959990683
183,45,320.1879458036274,114648.19373174351
184,26,174.45901590399444,114733.63786358018
185,23,195.51645240280774,114819.08199541687
186,42,314.3552195979282,114904.52612725354
187,29,382.38470990909263,114989.97025909022
188,20,100.26266908971593,115075.41439092689
189,59,400.1938025932759,115160.85852276356
190,37,240.3603998944164,115246.30265460024
191,10,81.59031079849228,116482.54051200575
192,49,622.2335028927773,117718.77836941127
193,40,223.8700040965341,118955.01622681679
194,23,209.07360550481826,120191.25408422231
195,24,211.7987190023996,121427.49194162783
196,40,436.0689099994488,122663.72979903335
197,24,161.3958328962326,123899.96765643886
198,10,76.85345209902152,125136.20551384438
199,26,166.91100070020184,126372.4433712499
200,49,293.95560630364344,127608.68122865542
201,21,203.03014239761978,127946.372716208
202,41,384.8117431043647,128284.06420376057
203,32,221.5882019023411,128621.75569131316
204,19,129.91470450069755,128959.44717886574
205,24,411.7790534044616,129297.13866641832
