BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,3,40,0,41.37388929957524,94.32954630930908,84
0,3,40,1,94.32954630930908,147.28520331904292,159
0,3,40,2,147.28520331904292,200.24086032877676,222
0,3,40,3,200.24086032877676,253.1965173385106,156
0,3,40,4,253.1965173385106,306.15217434824444,64
0,3,40,5,306.15217434824444,359.1078313579783,15
0,3,40,6,359.1078313579783,412.0634883677121,20
0,3,40,7,412.0634883677121,465.01914537744597,8
0,3,40,8,465.01914537744597,517.9748023871798,1
0,3,40,9,517.9748023871798,570.9304593969136,1
1,40,42,0,200.70091299712658,235.43834172771312,12
1,40,42,1,235.43834172771312,270.17577045829967,9
1,40,42,2,270.17577045829967,304.9131991888862,8
1,40,42,3,304.9131991888862,339.65062791947275,5
1,40,42,4,339.65062791947275,374.3880566500593,1
1,40,42,5,374.3880566500593,409.12548538064584,3
1,40,42,6,409.12548538064584,443.8629141112324,3
1,40,42,7,443.8629141112324,478.60034284181893,1
1,40,42,8,478.60034284181893,513.3377715724055,2
1,40,42,9,513.3377715724055,548.075200302992,1
2,42,46,0,208.32084170542657,245.26056526461616,10
2,42,46,1,245.26056526461616,282.20028882380575,22
2,42,46,2,282.20028882380575,319.14001238299534,20
2,42,46,3,319.14001238299534,356.0797359421849,7
2,42,46,4,356.0797359421849,393.0194595013745,5
2,42,46,5,393.0194595013745,429.9591830605641,4
2,42,46,6,429.9591830605641,466.8989066197537,3
2,42,46,7,466.8989066197537,503.8386301789433,4
2,42,46,8,503.8386301789433,540.7783537381329,2
2,42,46,9,540.7783537381329,577.7180772973225,2
3,46,47,0,252.91350689949468,291.3522893190384,6
3,46,47,1,291.3522893190384,329.7910717385821,4
3,46,47,2,329.7910717385821,368.2298541581258,3
3,46,47,3,368.2298541581258,406.66863657766953,0
3,46,47,4,406.66863657766953,445.10741899721324,0
3,46,47,5,445.10741899721324,483.54620141675696,1
3,46,47,6,483.54620141675696,521.9849838363007,0
3,46,47,7,521.9849838363007,560.4237662558444,1
3,46,47,8,560.4237662558444,598.8625486753881,0
3,46,47,9,598.8625486753881,637.3013310949318,2
4,47,49,0,256.9415132049471,295.5918646254577,8
4,47,49,1,295.5918646254577,334.24221604596823,12
4,47,49,2,334.24221604596823,372.8925674664788,6
4,47,49,3,372.8925674664788,411.54291888698936,1
4,47,49,4,411.54291888698936,450.1932703074999,1
4,47,49,5,450.1932703074999,488.8436217280105,0
4,47,49,6,488.8436217280105,527.493973148521,1
4,47,49,7,527.493973148521,566.1443245690316,0
4,47,49,8,566.1443245690316,604.7946759895422,1
4,47,49,9,604.7946759895422,643.4450274100527,1
5,49,50,0,260.1506873033941,297.08368677296676,2
5,49,50,1,297.08368677296676,334.01668624253944,2
5,49,50,2,334.01668624253944,370.9496857121121,4
5,49,50,3,370.9496857121121,407.8826851816848,3
5,49,50,4,407.8826851816848,444.81568465125747,0
5,49,50,5,444.81568465125747,481.74868412083015,0
5,49,50,6,481.74868412083015,518.6816835904028,0
5,49,50,7,518.6816835904028,555.6146830599755,0
5,49,50,8,555.6146830599755,592.5476825295482,0
5,49,50,9,592.5476825295482,629.4806819991209,1
6,50,52,0,235.88214589981362,291.2183357507456,4
6,50,52,1,291.2183357507456,346.5545256016776,9
6,50,52,2,346.5545256016776,401.8907154526096,3
6,50,52,3,401.8907154526096,457.22690530354157,1
6,50,52,4,457.22690530354157,512.5630951544736,1
6,50,52,5,512.5630951544736,567.8992850054055,0
6,50,52,6,567.8992850054055,623.2354748563375,3
6,50,52,7,623.2354748563375,678.5716647072695,0
6,50,52,8,678.5716647072695,733.9078545582015,0
6,50,52,9,733.9078545582015,789.2440444091335,1
7,52,53,0,272.0997467986308,289.24062736914493,1
7,52,53,1,289.24062736914493,306.38150793965906,4
7,52,53,2,306.38150793965906,323.5223885101732,2
7,52,53,3,323.5223885101732,340.6632690806873,0
7,52,53,4,340.6632690806873,357.80414965120144,3
7,52,53,5,357.80414965120144,374.94503022171557,1
7,52,53,6,374.94503022171557,392.0859107922297,1
7,52,53,7,392.0859107922297,409.2267913627438,0
7,52,53,8,409.2267913627438,426.36767193325795,1
7,52,53,9,426.36767193325795,443.5085525037721,2
8,53,55,0,261.8448234978132,291.1371633980889,1
8,53,55,1,291.1371633980889,320.4295032983646,1
8,53,55,2,320.4295032983646,349.7218431986403,2
8,53,55,3,349.7218431986403,379.01418309891596,1
8,53,55,4,379.01418309891596,408.30652299919166,3
8,53,55,5,408.30652299919166,437.59886289946735,0
8,53,55,6,437.59886289946735,466.89120279974304,2
8,53,55,7,466.89120279974304,496.18354270001873,0
8,53,55,8,496.18354270001873,525.4758826002944,0
8,53,55,9,525.4758826002944,554.7682225005701,1
9,55,56,0,291.09726529568434,301.98767880676314,2
9,55,56,1,301.98767880676314,312.87809231784195,0
9,55,56,2,312.87809231784195,323.76850582892075,0
9,55,56,3,323.76850582892075,334.65891933999956,0
9,55,56,4,334.65891933999956,345.54933285107836,1
9,55,56,5,345.54933285107836,356.43974636215717,0
9,55,56,6,356.43974636215717,367.33015987323597,0
9,55,56,7,367.33015987323597,378.2205733843148,1
9,55,56,8,378.2205733843148,389.1109868953936,0
9,55,56,9,389.1109868953936,400.0014004064724,1
10,56,57,0,322.5062918034382,371.4378792035859,5
10,56,57,1,371.4378792035859,420.3694666037336,2
10,56,57,2,420.3694666037336,469.3010540038813,1
10,56,57,3,469.3010540038813,518.232641404029,0
10,56,57,4,518.232641404029,567.1642288041767,0
10,56,57,5,567.1642288041767,616.0958162043244,0
10,56,57,6,616.0958162043244,665.027403604472,0
10,56,57,7,665.027403604472,713.9589910046197,1
10,56,57,8,713.9589910046197,762.8905784047674,0
10,56,57,9,762.8905784047674,811.8221658049151,1
11,57,58,0,288.52265420136973,291.8842648214195,1
11,57,58,1,291.8842648214195,295.24587544146925,0
11,57,58,2,295.24587544146925,298.607486061519,0
11,57,58,3,298.607486061519,301.9690966815688,0
11,57,58,4,301.9690966815688,305.33070730161853,0
11,57,58,5,305.33070730161853,308.6923179216683,0
11,57,58,6,308.6923179216683,312.05392854171805,0
11,57,58,7,312.05392854171805,315.4155391617678,0
11,57,58,8,315.4155391617678,318.77714978181757,0
11,57,58,9,318.77714978181757,322.13876040186733,1
12,58,59,0,281.71876539709046,295.66376762697473,1
12,58,59,1,295.66376762697473,309.608769856859,1
12,58,59,2,309.608769856859,323.55377208674327,0
12,58,59,3,323.55377208674327,337.49877431662753,0
12,58,59,4,337.49877431662753,351.4437765465118,0
12,58,59,5,351.4437765465118,365.38877877639607,0
12,58,59,6,365.38877877639607,379.33378100628033,0
12,58,59,7,379.33378100628033,393.2787832361646,1
12,58,59,8,393.2787832361646,407.22378546604887,1
12,58,59,9,407.22378546604887,421.16878769593313,1
13,59,61,0,305.6072687963024,349.67073206673376,3
13,59,61,1,349.67073206673376,393.73419533716515,5
13,59,61,2,393.73419533716515,437.79765860759653,2
13,59,61,3,437.79765860759653,481.8611218780279,0
13,59,61,4,481.8611218780279,525.9245851484593,0
13,59,61,5,525.9245851484593,569.9880484188907,0
13,59,61,6,569.9880484188907,614.0515116893221,0
13,59,61,7,614.0515116893221,658.1149749597535,0
13,59,61,8,658.1149749597535,702.1784382301848,0
13,59,61,9,702.1784382301848,746.2419015006162,1
14,61,62,0,351.14197180373594,384.5561612932943,1
14,61,62,1,384.5561612932943,417.9703507828526,0
14,61,62,2,417.9703507828526,451.38454027241096,0
14,61,62,3,451.38454027241096,484.7987297619693,0
14,61,62,4,484.7987297619693,518.2129192515276,0
14,61,62,5,518.2129192515276,551.627108741086,0
14,61,62,6,551.627108741086,585.0412982306443,0
