BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,14.52,22.559,34
0,0,0,1,22.559,30.598,6
0,0,0,2,30.598,38.636,1
0,0,0,3,38.636,46.675,52
0,0,0,4,46.675,54.714,4
0,0,0,5,54.714,62.752,0
0,0,0,6,62.752,70.791,42
0,0,0,7,70.791,78.83,3
0,0,0,8,78.83,86.869,6
0,0,0,9,86.869,94.988,48
1,0,0,0,10.0,18.63,17
1,0,0,1,18.63,27.259,36
1,0,0,2,27.259,35.889,0
1,0,0,3,35.889,44.519,29
1,0,0,4,44.519,53.149,15
1,0,0,5,53.149,61.778,1
1,0,0,6,61.778,70.408,41
1,0,0,7,70.408,79.038,3
1,0,0,8,79.038,87.668,7
1,0,0,9,87.668,96.384,54
2,0,0,0,13.281,21.953,54
2,0,0,1,21.953,30.625,6
2,0,0,2,30.625,39.297,4
2,0,0,3,39.297,47.969,47
2,0,0,4,47.969,56.641,2
2,0,0,5,56.641,65.312,19
2,0,0,6,65.312,73.984,43
2,0,0,7,73.984,82.656,0
2,0,0,8,82.656,91.328,22
2,0,0,9,91.328,100.087,19
3,0,0,0,14.726,22.708,44
3,0,0,1,22.708,30.69,3
3,0,0,2,30.69,38.672,1
3,0,0,3,38.672,46.654,42
3,0,0,4,46.654,54.636,2
3,0,0,5,54.636,62.618,4
3,0,0,6,62.618,70.6,40
3,0,0,7,70.6,78.582,4
3,0,0,8,78.582,86.564,0
3,0,0,9,86.564,94.626,45
