BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,66,413,0,125.37918770103715,192.33352986106183,13
0,66,413,1,192.33352986106183,259.2878720210865,80
0,66,413,2,259.2878720210865,326.2422141811112,176
0,66,413,3,326.2422141811112,393.1965563411359,160
0,66,413,4,393.1965563411359,460.15089850116055,94
0,66,413,5,460.15089850116055,527.1052406611852,46
0,66,413,6,527.1052406611852,594.0595828212099,22
0,66,413,7,594.0595828212099,661.0139249812346,7
0,66,413,8,661.0139249812346,727.9682671412593,7
0,66,413,9,727.9682671412593,794.922609301284,5
1,413,414,0,362.2300527000334,423.9907222200418,2
1,413,414,1,423.9907222200418,485.75139174005017,2
1,413,414,2,485.75139174005017,547.5120612600585,1
1,413,414,3,547.5120612600585,609.2727307800669,0
1,413,414,4,609.2727307800669,671.0334003000753,0
1,413,414,5,671.0334003000753,732.7940698200837,0
1,413,414,6,732.7940698200837,794.554739340092,0
1,413,414,7,794.554739340092,856.3154088601004,0
1,413,414,8,856.3154088601004,918.0760783801088,0
1,413,414,9,918.0760783801088,979.8367479001172,1
2,414,424,0,209.02064809924923,241.3370615488384,1
2,414,424,1,241.3370615488384,273.65347499842755,4
2,414,424,2,273.65347499842755,305.9698884480167,5
2,414,424,3,305.9698884480167,338.2863018976059,7
2,414,424,4,338.2863018976059,370.60271534719504,4
2,414,424,5,370.60271534719504,402.9191287967842,2
2,414,424,6,402.9191287967842,435.23554224637337,6
2,414,424,7,435.23554224637337,467.55195569596253,6
2,414,424,8,467.55195569596253,499.8683691455517,4
2,414,424,9,499.8683691455517,532.1847825951409,2
3,424,425,0,436.03616040200006,481.47032539185614,3
3,424,425,1,481.47032539185614,526.9044903817122,0
3,424,425,2,526.9044903817122,572.3386553715682,0
3,424,425,3,572.3386553715682,617.7728203614242,0
3,424,425,4,617.7728203614242,663.2069853512803,0
3,424,425,5,663.2069853512803,708.6411503411364,0
3,424,425,6,708.6411503411364,754.0753153309925,0
3,424,425,7,754.0753153309925,799.5094803208485,0
3,424,425,8,799.5094803208485,844.9436453107046,0
3,424,425,9,844.9436453107046,890.3778103005607,1
4,425,428,0,265.7335521944333,300.87928992463276,1
4,425,428,1,300.87928992463276,336.02502765483223,2
4,425,428,2,336.02502765483223,371.1707653850317,0
