#{"batch_latencies":"/workdir/Trace/workload/batch/chatbot/chatbot_blenderbot_convAI_batch_tmp.csv","bucketing":false,"buckets":"/workdir/Trace/log/worldcup/chatbot/blenderbot_convAI/buckets.csv","debug":false,"host":"localhost","max_b":8,"num_io":5,"output":"/workdir/Trace/log/worldcup/chatbot/blenderbot_convAI/1_x_P99/clockwork/output.csv","port":"12346","prepare_only":false,"reqs":"/workdir/Trace/log/worldcup/chatbot/blenderbot_convAI/jobs.bucketed.csv","shared_tmp":"/workdir/models","shepherd_bucketing":false,"slo_ms":91,"verbose":false}
JobId,Length,Admitted,Started,Finished,Latency,State,EStatus
0,66.423,2.69308,11.4442,98.9249,96.2318,done,
1,51.2514,136.914,136.987,195.871,58.9568,done,
2,70.8285,271.492,271.536,344.934,73.4416,done,
3,59.2419,405.919,405.998,466.904,60.9851,done,
4,57.3498,540.559,540.629,599.543,58.984,done,
5,51.4764,675.009,675.068,728.072,53.0636,done,
6,64.392,809.536,809.587,875.521,65.9846,done,
7,111.965,944.097,944.14,1057.65,113.553,done,
8,82.2331,1078.78,-1.63704e+12,1164.79,86.0063,error,4
9,58.405,1213.17,-1.63704e+12,1299.18,86.0118,error,4
10,60.6707,1347.75,-1.63704e+12,1433.77,86.0143,error,4
11,53.0826,1482.25,-1.63704e+12,1568.28,86.0284,error,4
12,61.7974,1616.78,-1.63704e+12,1702.79,86.0072,error,4
13,75.8279,1751.24,-1.63704e+12,1837.28,86.0366,error,4
14,59.0828,1885.96,-1.63704e+12,1971.96,86.0038,error,4
15,77.2046,2020.42,-1.63704e+12,2106.42,86.0006,error,4
16,61.9316,2154.98,-1.63704e+12,2241,86.0198,error,4
17,67.2833,2289.48,-1.63704e+12,2375.5,86.0196,error,4
18,62.3342,2423.98,-1.63704e+12,2510.03,86.0566,error,4
19,62.5577,2558.58,-1.63704e+12,2644.59,86.0148,error,4
20,52.2353,2693.11,-1.63704e+12,2779.13,86.0195,error,4
21,68.9177,2827.62,-1.63704e+12,2913.65,86.0329,error,4
22,63.6814,2962.18,-1.63704e+12,3048.2,86.0216,error,4
23,82.0518,3096.74,-1.63704e+12,3182.74,86.0003,error,4
24,78.4771,3231.22,-1.63704e+12,3317.23,86.0097,error,4
25,54.8691,3365.86,-1.63704e+12,3451.87,86.013,error,4
26,62.1637,3500.23,-1.63704e+12,3586.25,86.0204,error,4
27,58.3238,3634.76,-1.63704e+12,3720.77,86.0153,error,4
28,70.3683,3769.39,-1.63704e+12,3855.41,86.0184,error,4
