JobId,Length,Admitted,BucketIdx
0,6.849834853572697,0.0,0
1,46.080997077179205,9.912247969735954,0
2,6.021210577655068,19.82449593947191,1
3,44.91288649152791,29.736743909207863,1
4,6.224832228420714,39.64899187894382,0
5,6.646558278610305,49.561239848679776,1
6,46.51430876620962,59.47348781841573,1
7,43.2917431918891,69.38573578815168,0
8,5.917126178771598,79.29798375788764,0
9,6.359858593679904,89.2102317276236,1
10,50.7628985907715,99.12247969735954,1
11,6.656856366218306,111.51278965952947,1
12,6.20962478826438,123.90309962169943,1
13,50.54073334747855,136.29340958386936,1
14,6.534440121361941,148.6837195460393,1
15,46.50151542782085,161.07402950820926,0
16,49.34578898688716,173.46433947037917,0
17,47.138858170624964,185.85464943254914,0
18,6.392115960896895,198.24495939471907,1
19,5.868376762040893,206.5051660361657,0
20,43.3754774877742,214.76537267761233,1
21,47.48248970440032,223.02557931905895,1
22,45.42339974273302,231.2857859605056,0
23,5.129793195420317,239.5459926019522,1
24,48.29623916367047,247.80619924339885,1
25,6.239731573010449,256.0664058848455,0
26,6.549555144669025,264.3266125262921,0
27,47.048790019223354,272.5868191677387,1
28,5.509272045046178,280.84702580918537,1
29,5.6372262435811775,289.10723245063195,0
30,6.681369838115866,297.3674390920786,1
31,45.11921319129694,303.9756044052359,0
32,44.10493992358137,310.5837697183932,0
33,48.79562931586595,317.1919350315505,0
34,48.806874036457685,323.8001003447078,1
35,45.66651526034541,330.4082656578651,1
36,5.957253452906369,337.01643097102243,0
37,47.887898286587514,343.62459628417974,0
38,6.519820191912917,350.232761597337,0
39,47.774393830967604,356.8409269104943,1
40,50.03781824704983,363.44909222365163,0
41,51.52420461164432,370.05725753680895,0
42,5.929970983998528,376.66542284996626,1
43,6.207054467745389,383.2735881631235,1
44,46.26566555850919,389.88175347628084,1
45,49.04728039934591,396.48991878943815,1
46,45.88456583562851,407.50352764470034,0
47,49.28637677368719,418.5171364999625,0
48,45.61975429133178,429.53074535522467,0
49,49.25878051345978,440.54435421048686,0
50,50.93946461693927,451.557963065749,1
51,47.81283207000441,462.5715719210112,1
52,6.305628137806356,473.5851807762733,1
53,42.047742868703445,484.5987896315355,1
54,44.7662595968084,495.6123984867977,0
55,43.93717776959482,505.5246464565337,0
56,6.582558914796292,515.4368944262696,0
57,5.672685288398183,525.3491423960055,0
58,5.9994701145172815,535.2613903657415,1
59,47.22785207088605,545.1736383354774,1
60,47.79291158639865,555.0858863052134,1
61,45.55888457200031,564.9981342749494,0
62,7.0112165143785745,574.9103822446853,0
63,6.824535265047971,584.8226302144212,1
64,5.986210267851869,594.7348781841572,0
65,6.177443566330084,603.7460127020989,1
66,44.97857520729152,612.7571472200408,1
67,47.23727228738779,621.7682817379825,1
68,6.284565225204071,630.7794162559243,1
69,48.536351304461775,639.7905507738661,1
70,6.222539296182442,648.8016852918079,1
71,5.60322384973337,657.8128198097497,0
72,48.3310389873537,666.8239543276915,1
73,46.97379223116346,675.8350888456332,1
74,5.829083695989142,684.8462233635751,1
75,6.313945539465649,693.8573578815168,0
76,42.86776586233518,704.870966736779,0
77,7.0539734071627915,715.8845755920412,0
78,47.03802991963269,726.8981844473033,0
79,6.282251040341719,737.9117933025655,1
80,5.517250503299976,748.9254021578276,0
81,47.58184619975909,759.9390110130898,0
82,43.79294352713726,770.952619868352,0
83,5.764087380062673,781.9662287236141,0
84,46.68365735512912,792.9798375788763,0
85,48.37308806565173,802.8920855486123,1
86,6.653816305772926,812.8043335183482,1
87,7.254587985496969,822.7165814880841,0
88,50.080667057597395,832.6288294578201,0
89,6.257438203618098,842.541077427556,0
90,44.40338373952624,852.453325397292,0
91,47.920394967454534,862.365573367028,1
92,42.75893892708054,872.2778213367639,0
