BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,24,0,14.643971901386976,129.57249935134314,149
0,2,24,1,129.57249935134314,244.5010268012993,316
0,2,24,2,244.5010268012993,359.42955425125547,237
0,2,24,3,359.42955425125547,474.35808170121163,128
0,2,24,4,474.35808170121163,589.2866091511678,80
0,2,24,5,589.2866091511678,704.215136601124,12
0,2,24,6,704.215136601124,819.1436640510801,2
0,2,24,7,819.1436640510801,934.0721915010363,0
0,2,24,8,934.0721915010363,1049.0007189509925,0
0,2,24,9,1049.0007189509925,1163.9292464009486,1
1,24,25,0,90.31411750474945,146.32620795397088,2
1,24,25,1,146.32620795397088,202.3382984031923,3
1,24,25,2,202.3382984031923,258.35038885241374,6
1,24,25,3,258.35038885241374,314.3624793016352,3
1,24,25,4,314.3624793016352,370.3745697508566,0
1,24,25,5,370.3745697508566,426.38666020007804,2
1,24,25,6,426.38666020007804,482.3987506492995,2
1,24,25,7,482.3987506492995,538.4108410985209,1
1,24,25,8,538.4108410985209,594.4229315477423,0
1,24,25,9,594.4229315477423,650.4350219969638,1
2,25,26,0,129.88806499633938,175.88731232681312,3
2,25,26,1,175.88731232681312,221.88655965728685,1
2,25,26,2,221.88655965728685,267.8858069877606,1
2,25,26,3,267.8858069877606,313.8850543182343,0
2,25,26,4,313.8850543182343,359.88430164870806,0
2,25,26,5,359.88430164870806,405.8835489791818,1
2,25,26,6,405.8835489791818,451.88279630965553,1
2,25,26,7,451.88279630965553,497.88204364012927,0
2,25,26,8,497.88204364012927,543.881290970603,0
2,25,26,9,543.881290970603,589.8805383010767,2
3,26,27,0,138.6108536971733,174.2031588871032,2
3,26,27,1,174.2031588871032,209.7954640770331,1
3,26,27,2,209.7954640770331,245.387769266963,3
3,26,27,3,245.387769266963,280.9800744568929,2
3,26,27,4,280.9800744568929,316.5723796468228,1
3,26,27,5,316.5723796468228,352.1646848367527,1
3,26,27,6,352.1646848367527,387.7569900266826,1
3,26,27,7,387.7569900266826,423.3492952166125,3
3,26,27,8,423.3492952166125,458.9416004065424,0
3,26,27,9,458.9416004065424,494.5339055964723,1
4,27,28,0,123.43779649818316,149.7315433784388,1
4,27,28,1,149.7315433784388,176.02529025869444,1
4,27,28,2,176.02529025869444,202.3190371389501,0
4,27,28,3,202.3190371389501,228.61278401920575,0
4,27,28,4,228.61278401920575,254.9065308994614,2
4,27,28,5,254.9065308994614,281.20027777971706,0
4,27,28,6,281.20027777971706,307.4940246599727,1
4,27,28,7,307.4940246599727,333.78777154022833,0
4,27,28,8,333.78777154022833,360.081518420484,0
4,27,28,9,360.081518420484,386.3752653007396,1
5,28,29,0,95.98828280577436,135.11522050597705,1
5,28,29,1,135.11522050597705,174.24215820617974,0
5,28,29,2,174.24215820617974,213.36909590638243,3
5,28,29,3,213.36909590638243,252.49603360658512,0
5,28,29,4,252.49603360658512,291.6229713067878,1
5,28,29,5,291.6229713067878,330.7499090069905,0
5,28,29,6,330.7499090069905,369.8768467071932,1
5,28,29,7,369.8768467071932,409.00378440739587,1
5,28,29,8,409.00378440739587,448.13072210759856,0
5,28,29,9,448.13072210759856,487.25765980780125,1
6,29,30,0,102.52960780635476,171.3166875753086,3
6,29,30,1,171.3166875753086,240.10376734426245,2
6,29,30,2,240.10376734426245,308.8908471132163,0
6,29,30,3,308.8908471132163,377.67792688217014,1
6,29,30,4,377.67792688217014,446.465006651124,1
6,29,30,5,446.465006651124,515.2520864200778,2
6,29,30,6,515.2520864200778,584.0391661890317,1
6,29,30,7,584.0391661890317,652.8262459579855,1
6,29,30,8,652.8262459579855,721.6133257269394,0
6,29,30,9,721.6133257269394,790.4004054958932,2
7,30,32,0,126.9361651968211,193.8793877873104,3
7,30,32,1,193.8793877873104,260.8226103777997,6
7,30,32,2,260.8226103777997,327.76583296828903,4
7,30,32,3,327.76583296828903,394.70905555877835,1
7,30,32,4,394.70905555877835,461.65227814926766,0
7,30,32,5,461.65227814926766,528.595500739757,2
7,30,32,6,528.595500739757,595.5387233302463,0
7,30,32,7,595.5387233302463,662.4819459207356,0
7,30,32,8,662.4819459207356,729.4251685112249,0
7,30,32,9,729.4251685112249,796.3683911017142,1
8,32,33,0,202.28254429530352,234.41119915572926,2
8,32,33,1,234.41119915572926,266.539854016155,0
8,32,33,2,266.539854016155,298.66850887658074,0
8,32,33,3,298.66850887658074,330.7971637370065,0
8,32,33,4,330.7971637370065,362.9258185974322,2
8,32,33,5,362.9258185974322,395.05447345785797,3
8,32,33,6,395.05447345785797,427.1831283182837,1
8,32,33,7,427.1831283182837,459.31178317870945,0
8,32,33,8,459.31178317870945,491.4404380391352,0
