Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,11,689.2826060066,1119.166304008104,1000.0,1300.0
1,12,505.7796420296654,1119.166304008104,1037.037037037037,1337.037037037037
2,3,791.4678360102698,1119.166304008104,1074.0740740740741,1374.0740740740741
3,54,795.789442025125,1119.166304008104,1111.111111111111,1411.111111111111
4,9,548.6612440436147,1119.166304008104,1148.1481481481483,1448.1481481481483
5,6,815.3363959863782,1119.166304008104,1185.1851851851852,1485.1851851851852
6,13,825.2360010519624,1119.166304008104,1222.2222222222222,1522.2222222222222
7,5,711.1676229978912,1119.166304008104,1259.2592592592591,1559.2592592592591
8,27,811.6206940030679,1119.166304008104,1296.2962962962963,1596.2962962962963
9,14,640.9649180131964,1119.166304008104,1333.3333333333335,1633.3333333333335
10,6,601.9978389958851,1119.166304008104,1370.3703703703704,1670.3703703703704
11,6,520.8280109800398,1119.166304008104,1407.4074074074074,1707.4074074074074
12,19,702.0563690457493,1119.166304008104,1444.4444444444443,1744.4444444444443
13,5,696.6333710006438,1119.166304008104,1481.4814814814815,1781.4814814814815
14,38,827.3367140209302,1119.166304008104,1518.5185185185185,1818.5185185185185
15,3,537.7430150401779,1119.166304008104,1555.5555555555557,1855.5555555555557
16,13,710.2669390151277,1119.166304008104,1592.5925925925926,1892.5925925925926
17,10,522.6742789964192,1119.166304008104,1629.6296296296296,1929.6296296296296
18,4,695.9439009660855,1119.166304008104,1666.6666666666667,1966.6666666666667
19,17,565.9767980105244,1119.166304008104,1703.7037037037037,2003.7037037037037
20,9,516.6939260088839,1119.166304008104,1740.7407407407409,2040.7407407407409
21,6,693.5319399926811,1119.166304008104,1777.7777777777778,2077.777777777778
22,11,597.7192330174148,1119.166304008104,1814.8148148148148,2114.814814814815
23,4,666.7154749738984,1119.166304008104,1851.8518518518517,2151.8518518518517
24,26,993.2390479953028,1119.166304008104,1888.888888888889,2188.8888888888887
25,33,746.2190120131709,1119.166304008104,1925.925925925926,2225.925925925926
26,34,771.2187609868124,1119.166304008104,1962.962962962963,2262.962962962963
27,5,749.8822629568167,1119.166304008104,2000.0,2300.0
28,3,730.6681949994527,1119.166304008104,2047.6190476190477,2347.6190476190477
29,9,610.4066609987058,1119.166304008104,2095.2380952380954,2395.2380952380954
30,7,659.0483649633825,1119.166304008104,2142.8571428571427,2442.8571428571427
31,6,633.6841289885342,1119.166304008104,2190.4761904761904,2490.4761904761904
32,45,1119.166304008104,1119.166304008104,2238.095238095238,2538.095238095238
33,7,530.98586096894,1119.166304008104,2285.714285714286,2585.714285714286
34,7,693.0863999878056,1119.166304008104,2333.3333333333335,2633.3333333333335
35,39,1000.7173779886216,1119.166304008104,2380.9523809523807,2680.9523809523807
36,5,615.149435994681,1119.166304008104,2428.5714285714284,2728.5714285714284
37,12,579.2635830002837,1119.166304008104,2476.190476190476,2776.190476190476
38,26,776.5838850173168,1119.166304008104,2523.809523809524,2823.809523809524
39,4,634.3114239862189,1119.166304008104,2571.4285714285716,2871.4285714285716
