BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,3,23,0,41.901086806319654,47.45185856590979,11
0,3,23,1,47.45185856590979,53.00263032549992,96
0,3,23,2,53.00263032549992,58.55340208509006,167
0,3,23,3,58.55340208509006,64.10417384468019,171
0,3,23,4,64.10417384468019,69.65494560427032,134
0,3,23,5,69.65494560427032,75.20571736386047,101
0,3,23,6,75.20571736386047,80.7564891234506,65
0,3,23,7,80.7564891234506,86.30726088304074,32
0,3,23,8,86.30726088304074,91.85803264263087,8
0,3,23,9,91.85803264263087,97.40880440222101,6
1,23,24,0,48.42556338990107,51.24813266098499,1
1,23,24,1,51.24813266098499,54.070701932068914,0
1,23,24,2,54.070701932068914,56.893271203152835,1
1,23,24,3,56.893271203152835,59.71584047423676,0
1,23,24,4,59.71584047423676,62.53840974532068,2
1,23,24,5,62.53840974532068,65.3609790164046,0
1,23,24,6,65.3609790164046,68.18354828748852,1
1,23,24,7,68.18354828748852,71.00611755857244,0
1,23,24,8,71.00611755857244,73.82868682965636,1
1,23,24,9,73.82868682965636,76.65125610074028,2
2,24,25,0,42.63721519382671,45.34970708424226,1
2,24,25,1,45.34970708424226,48.06219897465781,0
2,24,25,2,48.06219897465781,50.77469086507335,1
2,24,25,3,50.77469086507335,53.4871827554889,1
2,24,25,4,53.4871827554889,56.19967464590445,2
2,24,25,5,56.19967464590445,58.91216653632,0
2,24,25,6,58.91216653632,61.62465842673555,3
2,24,25,7,61.62465842673555,64.3371503171511,1
2,24,25,8,64.3371503171511,67.04964220756665,0
2,24,25,9,67.04964220756665,69.7621340979822,2
3,25,26,0,57.633644505403936,62.364368345588446,2
3,25,26,1,62.364368345588446,67.09509218577296,1
3,25,26,2,67.09509218577296,71.82581602595747,0
3,25,26,3,71.82581602595747,76.55653986614197,1
3,25,26,4,76.55653986614197,81.28726370632648,1
3,25,26,5,81.28726370632648,86.017987546511,3
3,25,26,6,86.017987546511,90.7487113866955,3
3,25,26,7,90.7487113866955,95.47943522688001,1
3,25,26,8,95.47943522688001,100.21015906706452,1
3,25,26,9,100.21015906706452,104.94088290724903,1
4,26,28,0,71.93455189699307,75.16911788727157,1
4,26,28,1,75.16911788727157,78.40368387755007,2
4,26,28,2,78.40368387755007,81.63824986782856,2
4,26,28,3,81.63824986782856,84.87281585810706,3
4,26,28,4,84.87281585810706,88.10738184838556,0
4,26,28,5,88.10738184838556,91.34194783866405,2
4,26,28,6,91.34194783866405,94.57651382894255,1
4,26,28,7,94.57651382894255,97.81107981922105,1
4,26,28,8,97.81107981922105,101.04564580949955,1
4,26,28,9,101.04564580949955,104.28021179977804,1
5,28,29,0,71.27084280364215,74.25956671359017,1
5,28,29,1,74.25956671359017,77.2482906235382,3
5,28,29,2,77.2482906235382,80.23701453348622,0
5,28,29,3,80.23701453348622,83.22573844343424,1
5,28,29,4,83.22573844343424,86.21446235338226,0
