JobId,InputLen,Length,Admitted
0,10,54.507525893859565,0.0
1,4,56.429235194809735,277.85418823777405
2,19,58.41279149753973,555.7083764755481
3,9,68.81914449622855,833.5625647133222
4,5,63.25795919401571,1111.4167529510962
5,21,55.60064469464123,1389.2709411888702
6,9,53.7261447054334,1667.1251294266444
7,11,72.90036309277639,1944.9793176644184
8,9,56.55147640500218,2222.8335059021924
9,5,60.89899860089645,2500.6876941399664
10,13,54.83032970223576,2778.5418823777404
11,8,50.83765930030495,3056.3960706155144
12,7,71.16036489605904,3334.250258853289
13,3,64.9778118939139,3612.104447091063
14,4,76.60904120421037,3889.958635328837
15,19,57.66601910581812,4167.812823566611
16,3,90.57996859773993,4445.667011804385
17,29,68.1870614993386,4723.521200042159
18,7,65.73857309995219,5001.375388279933
19,34,83.81899100495502,5279.229576517707
20,25,95.31008249614388,5557.083764755481
21,19,51.77203550701961,5834.937952993255
22,21,68.50750460289419,6112.792141231029
23,11,51.835862500593066,6390.646329468803
24,15,61.604479304514825,6668.500517706578
25,12,58.02646150114015,6946.354705944352
26,26,76.10840129200369,7224.208894182126
27,32,98.1226776028052,7502.0630824199
28,9,55.107762303669006,7779.917270657674
29,4,61.021677195094526,8057.771458895448
30,7,59.66538180364296,8335.625647133222
31,8,56.50466189254075,8613.479835370996
32,24,54.987802903633565,8891.33402360877
33,10,58.2154992967844,9169.188211846544
34,22,65.53178100148216,9447.042400084318
35,8,68.42267150059342,9724.896588322092
36,3,76.2709901900962,10002.750776559866
37,5,53.29062020173296,10280.60496479764
38,18,51.95044690044597,10558.459153035414
39,8,58.847152802627534,10836.313341273188
40,11,57.602895598392934,11114.167529510962
41,5,62.254639400634915,11392.021717748736
42,10,60.68277689628303,11669.87590598651
43,8,70.14340189052746,11947.730094224284
44,23,53.09519179863855,12225.584282462058
45,10,74.77433629101142,12503.438470699832
46,3,76.49554639356211,12781.292658937606
47,9,55.64741949783638,13059.14684717538
48,8,76.18130639893934,13337.001035413155
49,23,50.86903830524534,13614.85522365093
50,3,82.9679960035719,13892.709411888703
51,11,56.51072439504787,14170.563600126477
52,10,56.191249401308596,14448.417788364251
53,14,59.93909569224343,14726.271976602025
54,11,50.2244992996566,15004.1261648398
55,15,52.62306169606745,15281.980353077573
56,4,72.82445270102471,15559.834541315347
57,32,107.86965580191463,15837.688729553121
58,28,79.15022870292887,16115.542917790895
59,15,54.2492656968534,16393.397106028668
60,45,96.5292721055448,16671.251294266443
61,15,53.176620800513774,16949.105482504216
62,8,66.12246150616556,17226.95967074199
63,17,54.34957059333101,17504.813858979764
64,7,72.77766090119258,17782.66804721754
65,7,73.81376049015671,18060.522235455315
66,7,64.76621150504798,18338.376423693087
67,16,53.536863008048385,18616.230611930863
68,5,65.76020340435207,18894.084800168635
69,3,71.74800169887021,19171.93898840641
70,10,60.07138900458813,19449.793176644183
71,10,64.9735354934819,19727.64736488196
72,11,68.91179939266294,20005.50155311973
73,13,63.92727489583194,20283.355741357507
74,6,58.96792799467221,20561.20992959528
75,10,55.07213220698759,20839.064117833055
76,30,105.68891760194674,21116.918306070827
77,17,49.08423380693421,21394.772494308603
78,7,51.51422340422869,21672.626682546375
79,6,72.44662420125678,21950.48087078415
80,3,75.60926489531994,22228.335059021923
81,20,58.489448693580925,22506.1892472597
82,19,48.38390270015225,22784.04343549747
83,17,59.27133070072159,23061.897623735247
84,7,65.4529967927374,23339.75181197302
85,3,71.826360700652,23617.606000210795
86,8,59.94955289643258,23895.460188448567
87,7,63.98834770079702,24173.314376686343
88,16,53.15255320165306,24451.168564924115
89,7,63.23203669162467,24590.095659043003
90,6,60.57666760170832,24729.02275316189
91,6,62.694706907495856,24867.949847280775
92,5,69.24649840220809,25006.876941399663
93,11,50.23604609305039,25145.80403551855
94,8,58.21444570319727,25284.73112963744
95,3,71.36038769967854,25377.349192383364
96,6,76.32568760309368,25469.967255129286
97,7,58.95487939706072,25562.58531787521
98,8,57.25648020161316,25655.203380621137
99,6,55.94567150110379,25747.821443367062
100,8,69.55537119647488,25840.439506112987
101,5,73.97254430688918,25933.057568858912
102,13,65.76244529569522,26025.675631604834
103,14,53.26617000391707,26118.29369435076
104,11,66.27249950543046,26187.757241410203
105,7,59.2496122000739,26257.220788469647
106,7,55.63240939518437,26326.68433552909
107,12,51.336463599000126,26396.147882588535
108,10,55.91631740098819,26465.61142964798
109,8,61.74168499419466,26535.074976707423
110,33,93.19450370967388,26604.538523766867
111,4,60.07899100659415,26674.00207082631
112,8,74.2618702002801,26743.465617885755
113,11,54.28143700119108,26812.9291649452
114,7,54.684274399187416,26882.39271200464
115,6,84.55377499340102,26951.856259064083
116,44,100.46246309066193,27021.319806123527
117,6,67.06302911043167,27090.78335318297
118,7,61.018548207357526,27160.246900242415
119,16,58.98464350029826,27229.71044730186
120,4,56.815986696165055,27299.173994361303
121,37,83.69859450031072,27368.637541420743
122,13,57.48021029867232,27438.101088480187
123,4,70.52163250045851,27507.56463553963
124,11,67.32814490096644,27563.135473187187
125,13,64.84794970601797,27618.706310834743
126,5,65.88381220353767,27674.277148482295
127,3,71.22632639948279,27729.84798612985
128,22,56.67414719937369,27785.418823777407
129,26,70.5324491020292,27840.989661424963
130,22,59.027621208224446,27896.560499072515
131,12,67.8183170966804,27952.13133672007
132,38,88.8001574901864,28007.702174367623
133,15,57.45914300205186,28063.27301201518
134,32,105.41833899915218,28109.58204338814
135,23,55.80812389962375,28155.891074761104
136,12,59.230307105463,28202.200106134067
137,7,60.11858549900353,28248.50913750703
138,4,65.22327770944685,28294.818168879992
139,9,50.69283259799704,28341.127200252955
140,16,60.4822873021476,28396.69803790051
141,11,57.720529509242624,28452.268875548063
142,8,57.52331899711862,28507.83971319562
143,5,79.36594049679115,28563.41055084317
144,7,59.45809700060636,28618.981388490727
145,51,84.077155997511,28665.29041986369
146,13,72.9382277932018,28711.599451236652
147,5,73.80159269087017,28757.908482609615
148,17,86.24960300512612,28804.217513982578
149,13,57.934856589417905,28850.52654535554
150,37,81.70463999267668,28896.835576728503
151,11,92.05373460426928,28943.144608101466
152,9,63.97547030355781,28989.45363947443
153,10,58.86321320431307,29035.76267084739
154,50,70.35146050620824,29082.07170222035
155,16,61.01106739370152,29128.380733593312
156,9,52.01477949740365,29174.689764966275
157,18,68.34399140207097,29230.26060261383
158,9,73.06220210157335,29285.831440261387
159,5,67.77445490006357,29341.40227790894
160,18,69.04240030562505,29396.973115556495
161,26,85.21986289415509,29452.54395320405
162,33,100.05370789440349,29498.852984577014
163,19,55.606456205714494,29545.162015949976
164,29,106.29300409927964,29591.471047322935
165,32,107.35421249410138,29637.780078695898
166,15,50.12065880000591,29684.08911006886
167,3,83.27758370433003,29730.398141441823
168,10,60.34693060209975,29785.96897908938
169,33,62.51443210057914,29841.539816736935
170,21,60.05449910880998,29897.110654384487
171,13,62.56503131007776,29952.681492032043
172,4,68.19031359627843,30008.2523296796
173,9,56.95614379364997,30063.823167327155
174,13,61.72386179678142,30119.394004974707
175,14,67.54942510742694,30174.964842622263
176,6,63.385649502743036,30230.535680269815
177,7,69.61835690308362,30286.10651791737
178,6,96.00031200097874,30332.415549290334
179,5,77.69335879711434,30378.724580663296
180,11,52.75267260149121,30425.03361203626
181,3,75.56277849944308,30471.34264340922
182,7,68.38230430148542,30517.651674782184
183,19,59.11452530417591,30563.960706155147
184,4,64.82204250060022,30603.654161617687
185,8,59.406309900805354,30643.347617080224
186,5,58.953753497917205,30683.041072542765
187,9,58.70295870117843,30722.7345280053
188,7,58.154067501891404,30762.427983467842
189,18,51.923106296453625,30802.12143893038
190,5,67.84346039639786,30841.81489439292
191,5,68.69885880732909,30888.12392576588
192,11,57.5621327967383,30934.432957138844
193,8,56.423027196433395,30980.741988511807
194,7,66.39463809551671,31027.05101988477
195,3,57.65201769536361,31073.360051257732
196,2,71.79154549958184,31119.669082630695
197,16,53.04396910360083,31159.362538093235
198,3,73.70707590598613,31199.055993555772
199,52,93.46198949497193,31238.749449018313
200,7,67.74173829471692,31278.44290448085
201,36,80.09540570201352,31318.13635994339
202,6,66.75971400691196,31357.829815405927
203,11,62.07776080118492,31397.523270868467
204,31,90.11557219782844,31437.216726331008
205,6,66.4102493901737,31476.910181793544
206,8,66.84422988910228,31516.603637256085
207,7,60.91010819654912,31556.297092718625
208,20,77.74331689579412,31595.990548181166
209,25,104.94088290724903,31635.684003643702
210,7,60.46135409269482,31675.377459106243
211,10,51.272978202905506,31715.070914568783
212,5,55.96261710161343,31754.76437003132
213,10,60.87848999304697,31794.45782549386
214,8,48.68821609998122,31834.151280956397
215,20,57.74115539388731,31873.844736418938
216,4,70.98430959740654,31913.538191881475
217,7,66.43285369500518,31953.231647344015
218,9,55.56047400459647,31992.925102806556
219,4,57.65687740640715,32032.618558269092
220,25,86.1448944080621,32072.312013731633
221,7,83.37413329863921,32112.005469194173
222,11,56.74139059847221,32151.698924656714
223,15,62.85107450094074,32191.39238011925
224,4,65.555788599886,32231.08583558179
225,6,77.19735420541838,32270.77929104433
226,9,66.28157799132168,32310.472746506868
227,4,81.07986019458622,32350.16620196941
228,11,53.61667949473485,32389.859657431945
229,11,59.118676802609116,32429.553112894486
230,5,83.67744439747185,32469.246568357023
231,10,50.02400670200586,32508.940023819563
232,5,57.99239269690588,32548.633479282104
233,13,54.80529370252043,32588.32693474464
234,15,66.44000069936737,32628.02039020718
235,43,84.16890680091456,32667.713845669718
236,11,56.268286996055394,32707.407301132258
237,6,60.10823880787939,32747.100756594795
238,7,65.90484420303255,32786.794212057335
239,13,60.87764980038628,32826.487667519876
240,7,55.41935530491173,32866.181122982416
241,5,67.10144029930234,32905.87457844496
242,10,60.08806530153379,32945.56803390749
243,21,51.04853110387921,32985.26148937003
244,6,65.20020700991154,33024.95494483257
245,8,63.8559426064603,33064.64840029511
246,10,60.888523200992495,33104.34185575765
247,3,78.26255969703197,33144.03531122019
248,8,82.13470809860155,33183.72876668273
249,12,80.10564380092546,33223.422222145266
250,4,60.72811100166291,33263.115677607806
251,3,71.47672160062939,33302.80913307035
252,8,70.62439490109682,33342.50258853289
253,15,77.25281419698149,33382.19604399543
254,3,66.76636509364471,33421.88949945797
255,5,65.06849230499938,33461.58295492051
256,14,65.48794019035995,33501.27641038304
257,20,59.498043602798134,33540.96986584558
258,6,65.92317710164934,33580.66332130812
259,6,54.57555949687958,33620.35677677066
260,29,95.58343880344182,33660.0502322332
261,3,69.05300070066005,33699.743687695736
262,8,78.55086550116539,33739.43714315828
263,12,51.205463195219636,33779.13059862082
264,11,56.28861740697175,33818.82405408336
265,14,51.59567960072309,33858.51750954589
266,16,52.610456594266,33898.21096500843
267,7,61.275573598686606,33944.519996381394
268,6,61.462190200109035,33990.82902775436
269,27,79.35654999455437,34037.13805912732
270,39,112.96634750906378,34083.44709050028
271,13,59.18261379702017,34129.756121873244
272,20,66.22701829764992,34176.06515324621
273,40,87.77554439147934,34215.75860870875
274,13,48.76753670396283,34255.45206417129
275,5,74.65882889227942,34295.14551963383
276,41,118.41565500944853,34334.83897509636
277,12,62.26109440904111,34374.5324305589
278,31,85.76296190731227,34414.22588602144
279,7,56.92918540444225,34453.91934148398
280,6,59.63671619538218,34493.61279694652
281,6,59.50258760713041,34533.306252409064
282,13,57.78431970393285,34572.999707871604
283,15,63.95221289712936,34612.69316333414
284,8,59.68182219658047,34652.38661879668
285,3,77.8421978931874,34692.08007425922
286,20,62.82464410178363,34731.77352972176
287,3,60.581540304701775,34771.4669851843
288,17,53.93291279906407,34811.16044064683
289,8,58.35904919076711,34850.85389610937
290,3,87.26498610340059,34890.54735157191
291,14,64.96433529537171,34930.24080703445
292,19,46.53377750655636,34969.93426249699
293,10,58.99396260501817,35009.62771795953
294,18,56.48054549237713,35049.32117342207
295,42,86.5804220084101,35089.01462888461
296,12,54.26549830008298,35128.70808434715
297,23,74.92884090170264,35168.40153980968
298,6,64.29353160783648,35208.09499527222
299,43,79.22811380121857,35247.78845073476
300,10,48.60735089750961,35287.4819061973
301,12,70.65286979777738,35322.21367972702
302,3,76.85256589902565,35356.94545325675
303,14,67.0300871017389,35391.67722678647
304,5,61.520506406668574,35426.40900031619
305,9,62.65101550379768,35461.14077384591
306,31,74.4919771910645,35495.872547375635
307,21,77.11997410515323,35530.60432090536
308,13,62.0404553017579,35565.33609443508
309,28,97.6419530925341,35600.0678679648
310,12,54.288431897293776,35634.79964149452
311,4,59.54808259848505,35669.53141502425
312,9,67.59023400954902,35704.26318855397
313,13,66.12391991075128,35738.994962083685
314,9,69.25013759173453,35773.72673561341
315,15,57.521407201420516,35808.458509143136
316,15,55.86168100126088,35843.190282672855
317,10,68.97047740640119,35882.883738135395
318,11,65.73180549312383,35922.577193597936
319,9,57.54518440226093,35962.270649060476
320,27,111.41368759563193,36001.96410452301
321,7,64.91420400561765,36041.65755998555
322,3,72.61942389886826,36081.35101544809
323,10,49.28196009714157,36121.04447091063
324,9,63.55331540107727,36160.73792637317
325,8,61.28057889873162,36200.431381835704
326,8,68.26380849815905,36240.124837298245
327,3,99.6730865095742,36279.818292760785
328,14,69.63923290604725,36319.511748223325
329,9,63.91314109787345,36359.20520368586
330,13,74.914866394829,36398.8986591484
331,5,67.91732319397852,36438.59211461094
332,23,62.78255400247872,36478.28557007348
333,5,65.5558543978259,36517.97902553602
334,7,61.390705103985965,36557.67248099855
335,22,72.59395610308275,36597.365936461094
336,9,58.28654159558937,36637.059391923634
337,32,86.81773549178615,36676.752847386175
338,7,67.24315299652517,36723.06187875914
339,23,74.34047849383205,36769.3709101321
340,12,54.019499104470015,36815.67994150506
341,53,78.03797199157998,36861.988972878025
342,23,62.94277349952608,36908.29800425099
343,7,59.37684680102393,36954.60703562395
344,9,56.279354193247855,37000.91606699691
345,8,58.355455193668604,37047.225098369876
346,19,58.422821899876,37093.53412974284
347,6,61.88307049451396,37139.8431611158
348,7,53.87389099923894,37186.152192488764
349,25,89.30099511053413,37232.46122386173
350,9,44.18903470505029,37288.03206150928
351,7,70.75419119792059,37343.60289915683
352,8,61.251511599402875,37399.17373680439
353,4,79.86184268957004,37454.74457445194
354,7,56.074032094329596,37510.315412099495
355,5,71.06599489925429,37556.62444347246
356,6,61.133661202620715,37602.93347484542
357,32,73.56714509660378,37649.24250621838
358,10,56.07552990550175,37695.551537591346
359,5,71.92051489837468,37741.86056896431
360,16,58.3088570041582,37788.16960033727
361,8,75.13329830253497,37834.47863171023
362,9,65.20222129765898,37880.787663083196
363,8,54.55644510220736,37927.09669445616
364,43,74.99678010353819,37973.40572582912
365,4,67.9453066084534,38019.714757202084
366,22,65.33648651093245,38066.02378857505
367,26,90.18154670484364,38112.33281994801
368,9,66.61937099415809,38158.64185132097
369,12,72.03446109779179,38204.950882693935
370,3,78.03739119553939,38251.2599140669
371,16,57.18014630256221,38297.56894543986
372,14,52.518525905907154,38343.87797681282
373,8,50.82378539955244,38399.448814460375
374,27,94.17066919850186,38455.01965210793
375,21,66.63428239990026,38510.59048975549
376,9,54.23175320029259,38566.16132740304
377,13,57.848432508762926,38621.73216505059
378,42,119.30561310146004,38677.30300269814
379,9,64.23562680138275,38732.8738403457
380,5,72.22247660392895,38788.444677993255
381,23,62.48087369604036,38844.015515640815
382,6,68.2009177049622,38899.58635328837
383,19,52.621735900174826,38955.15719093592
384,4,59.98683100333437,39010.72802858348
385,12,63.879219396039844,39066.29886623103
386,17,67.94915399514139,39121.86970387859
387,3,63.029449502937496,39177.44054152614
388,12,60.927939403336495,39233.011379173695
389,7,48.74415649101138,39288.582216821254
390,3,91.6493913042359,39344.15305446881
391,9,51.85308170039207,39399.723892116366
392,16,65.05924829980358,39455.29472976392
393,6,60.810319893062115,39510.86556741147
394,16,63.10048520099372,39566.43640505902
395,5,66.08562719775364,39622.00724270658
396,4,65.63605699921027,39677.578080354135
397,5,76.11834959825501,39733.14891800169
398,38,94.13540039677173,39788.71975564924
399,5,75.40456289425492,39844.2905932968
400,8,61.67923919856548,39899.86143094435
401,6,56.1281802947633,39955.43226859191
402,9,64.9534696014598,40011.00310623946
403,3,72.5146992946975,40066.573943887015
404,6,60.969252593349665,40122.144781534575
405,3,86.04598629754037,40177.71561918213
406,21,52.160811598878354,40233.286456829686
407,9,64.37876500422135,40288.85729447724
408,25,74.39317180542275,40358.32084153668
409,35,94.53409150009976,40427.78438859613
410,19,56.05409430572763,40497.24793565557
411,11,60.843518702313304,40566.711482715014
412,9,50.68564920220524,40622.28232036257
413,12,69.36555609572679,40677.85315801012
414,16,66.20438999962062,40733.42399565768
415,30,90.92448159353808,40788.99483330523
416,7,74.04998489655554,40844.56567095278
417,8,55.53242260357365,40900.136508600335
418,25,81.53297989629209,40955.707346247895
419,4,71.29792369669303,41011.27818389545
420,7,68.68368479190394,41066.84902154301
421,10,49.54267920693383,41122.41985919056
422,9,62.756365502718836,41177.99069683811
423,33,84.8695456981659,41233.56153448567
424,19,70.09746610419825,41289.13237213322
425,17,55.951591092161834,41344.70320978078
426,24,81.00854610092938,41400.274047428335
427,3,65.95061130356044,41469.73759448778
428,14,57.6062464970164,41539.20114154722
429,13,57.196933892555535,41608.66468860667
430,6,72.68934929743409,41678.12823566611
431,25,88.87717849574983,41747.591782725554
432,9,56.50551030412316,41817.055329785
433,9,60.6731825042516,41886.518876844435
434,17,54.967295995447785,41955.98242390388
435,11,63.217648898717016,42025.44597096332
436,7,72.02614060370252,42094.90951802277
437,20,52.712941193021834,42164.37306508221
438,19,61.059576203115284,42233.836612141655
439,4,78.47325999755412,42303.3001592011
440,41,75.19019609317183,42372.76370626054
441,11,68.1598323979415,42442.22725331999
442,15,62.32334519736469,42511.69080037943
443,5,55.4133897065185,42581.154347438875
444,6,68.96719289943576,42650.61789449832
445,10,59.41872140392661,42720.08144155776
446,10,63.971340795978904,42789.54498861721
447,5,78.31340810516849,42859.00853567665
448,3,59.364311990793794,42928.47208273609
449,15,51.63110730936751,42997.93562979553
450,4,69.91913400124758,43067.399176854975
451,4,58.89625920681283,43136.86272391442
452,8,63.738943508360535,43206.32627097386
453,20,64.88487710012123,43275.78981803331
454,5,69.8026027996093,43345.25336509275
455,7,80.17126210033894,43414.716912152195
456,15,64.79287379188463,43484.18045921164
457,7,64.72609320189804,43553.64400627108
458,10,68.10215481091291,43623.10755333053
459,15,79.24042739905417,43692.57110038997
460,9,63.78168649971485,43762.034647449414
461,30,82.17918999725953,43831.49819450886
462,5,72.45213399874046,43900.9617415683
463,6,59.4679267029278,43970.425288627746
464,8,69.97709219576791,44039.88883568719
465,3,69.41705660428852,44109.35238274663
466,16,58.514037798158824,44178.81592980607
467,8,76.29923790227622,44248.279476865515
468,7,95.38734129164368,44317.74302392496
469,9,50.27851010672748,44387.2065709844
470,22,60.334247595164925,44456.67011804385
471,7,59.49813569895923,44526.13366510329
472,7,53.42981399735436,44595.597212162735
473,4,69.86577690113336,44665.06075922218
474,29,101.29513199208304,44734.52430628162
475,16,62.88453839952126,44803.98785334107
