BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,94,762,0,1631.137,2060.833,5
0,94,762,1,2060.833,2490.529,24
0,94,762,2,2490.529,2920.225,54
0,94,762,3,2920.225,3349.921,91
0,94,762,4,3349.921,3779.617,88
0,94,762,5,3779.617,4209.313,119
0,94,762,6,4209.313,4639.009,84
0,94,762,7,4639.009,5068.705,74
0,94,762,8,5068.705,5498.401,53
0,94,762,9,5498.401,5928.097,40
0,94,762,10,5928.097,6357.793,37
0,94,762,11,6357.793,6787.488,17
0,94,762,12,6787.488,7217.184,14
0,94,762,13,7217.184,7646.88,13
0,94,762,14,7646.88,8076.576,5
0,94,762,15,8076.576,8506.272,7
0,94,762,16,8506.272,8935.968,2
0,94,762,17,8935.968,9365.664,2
0,94,762,18,9365.664,9795.36,1
0,94,762,19,9795.36,10233.65,1
1,762,769,0,2149.261,2464.112,1
1,762,769,1,2464.112,2778.963,0
1,762,769,2,2778.963,3093.814,1
1,762,769,3,3093.814,3408.665,0
1,762,769,4,3408.665,3723.516,0
1,762,769,5,3723.516,4038.367,1
1,762,769,6,4038.367,4353.218,1
1,762,769,7,4353.218,4668.069,1
1,762,769,8,4668.069,4982.92,1
1,762,769,9,4982.92,5297.771,2
1,762,769,10,5297.771,5612.622,0
1,762,769,11,5612.622,5927.473,0
1,762,769,12,5927.473,6242.324,0
1,762,769,13,6242.324,6557.175,0
1,762,769,14,6557.175,6872.026,1
1,762,769,15,6872.026,7186.877,0
1,762,769,16,7186.877,7501.728,1
1,762,769,17,7501.728,7816.579,0
1,762,769,18,7816.579,8131.43,0
1,762,769,19,8131.43,8452.578,1
2,769,776,0,5253.674,5413.063,1
2,769,776,1,5413.063,5572.452,0
2,769,776,2,5572.452,5731.84,0
2,769,776,3,5731.84,5891.229,0
2,769,776,4,5891.229,6050.618,0
2,769,776,5,6050.618,6210.007,0
2,769,776,6,6210.007,6369.396,1
2,769,776,7,6369.396,6528.785,0
2,769,776,8,6528.785,6688.174,0
2,769,776,9,6688.174,6847.563,0
2,769,776,10,6847.563,7006.951,0
2,769,776,11,7006.951,7166.34,0
2,769,776,12,7166.34,7325.729,0
2,769,776,13,7325.729,7485.118,0
2,769,776,14,7485.118,7644.507,0
2,769,776,15,7644.507,7803.896,1
2,769,776,16,7803.896,7963.285,0
2,769,776,17,7963.285,8122.674,0
2,769,776,18,8122.674,8282.063,0
2,769,776,19,8282.063,8444.639,1
3,776,789,0,2877.934,3038.564,2
3,776,789,1,3038.564,3199.193,0
3,776,789,2,3199.193,3359.823,0
3,776,789,3,3359.823,3520.453,0
3,776,789,4,3520.453,3681.082,1
3,776,789,5,3681.082,3841.712,0
3,776,789,6,3841.712,4002.341,2
3,776,789,7,4002.341,4162.971,1
3,776,789,8,4162.971,4323.601,2
3,776,789,9,4323.601,4484.23,1
3,776,789,10,4484.23,4644.86,1
3,776,789,11,4644.86,4805.489,0
3,776,789,12,4805.489,4966.119,0
3,776,789,13,4966.119,5126.749,1
3,776,789,14,5126.749,5287.378,1
3,776,789,15,5287.378,5448.008,1
3,776,789,16,5448.008,5608.638,0
3,776,789,17,5608.638,5769.267,0
3,776,789,18,5769.267,5929.897,0
3,776,789,19,5929.897,6093.739,1
4,789,795,0,3214.582,3629.671,1
4,789,795,1,3629.671,4044.76,1
4,789,795,2,4044.76,4459.849,0
4,789,795,3,4459.849,4874.938,2
4,789,795,4,4874.938,5290.027,1
4,789,795,5,5290.027,5705.116,1
4,789,795,6,5705.116,6120.205,0
4,789,795,7,6120.205,6535.294,3
4,789,795,8,6535.294,6950.383,0
4,789,795,9,6950.383,7365.472,1
4,789,795,10,7365.472,7780.561,1
4,789,795,11,7780.561,8195.65,0
4,789,795,12,8195.65,8610.739,0
4,789,795,13,8610.739,9025.828,0
4,789,795,14,9025.828,9440.917,0
4,789,795,15,9440.917,9856.006,0
4,789,795,16,9856.006,10271.095,0
4,789,795,17,10271.095,10686.184,0
4,789,795,18,10686.184,11101.273,0
4,789,795,19,11101.273,11524.664,1
5,795,807,0,3525.843,3725.257,3
5,795,807,1,3725.257,3924.67,0
5,795,807,2,3924.67,4124.084,0
5,795,807,3,4124.084,4323.497,1
5,795,807,4,4323.497,4522.911,0
5,795,807,5,4522.911,4722.324,2
5,795,807,6,4722.324,4921.737,0
5,795,807,7,4921.737,5121.151,3
5,795,807,8,5121.151,5320.564,2
5,795,807,9,5320.564,5519.978,1
5,795,807,10,5519.978,5719.391,0
5,795,807,11,5719.391,5918.804,1
5,795,807,12,5918.804,6118.218,0
5,795,807,13,6118.218,6317.631,0
5,795,807,14,6317.631,6517.045,0
5,795,807,15,6517.045,6716.458,1
5,795,807,16,6716.458,6915.871,0
5,795,807,17,6915.871,7115.285,0
5,795,807,18,7115.285,7314.698,0
5,795,807,19,7314.698,7518.1,1
6,807,808,0,9915.892,9916.885,0
6,807,808,1,9916.885,9917.877,0
6,807,808,2,9917.877,9918.87,0
6,807,808,3,9918.87,9919.863,0
6,807,808,4,9919.863,9920.855,0
6,807,808,5,9920.855,9921.848,0
6,807,808,6,9921.848,9922.84,0
6,807,808,7,9922.84,9923.833,0
6,807,808,8,9923.833,9924.825,0
6,807,808,9,9924.825,9925.818,0
6,807,808,10,9925.818,9926.811,1
6,807,808,11,9926.811,9927.803,0
6,807,808,12,9927.803,9928.796,0
6,807,808,13,9928.796,9929.788,0
6,807,808,14,9929.788,9930.781,0
6,807,808,15,9930.781,9931.774,0
6,807,808,16,9931.774,9932.766,0
6,807,808,17,9932.766,9933.759,0
6,807,808,18,9933.759,9934.751,0
6,807,808,19,9934.751,9935.744,0
7,808,831,0,2814.174,3121.524,2
7,808,831,1,3121.524,3428.875,0
7,808,831,2,3428.875,3736.226,2
7,808,831,3,3736.226,4043.577,3
7,808,831,4,4043.577,4350.928,0
7,808,831,5,4350.928,4658.278,4
7,808,831,6,4658.278,4965.629,4
7,808,831,7,4965.629,5272.98,1
7,808,831,8,5272.98,5580.331,4
7,808,831,9,5580.331,5887.682,2
7,808,831,10,5887.682,6195.033,1
7,808,831,11,6195.033,6502.383,1
7,808,831,12,6502.383,6809.734,1
7,808,831,13,6809.734,7117.085,0
7,808,831,14,7117.085,7424.436,1
7,808,831,15,7424.436,7731.787,1
7,808,831,16,7731.787,8039.138,2
7,808,831,17,8039.138,8346.488,1
7,808,831,18,8346.488,8653.839,1
7,808,831,19,8653.839,8967.337,1
8,831,834,0,2776.228,2913.345,1
8,831,834,1,2913.345,3050.462,0
8,831,834,2,3050.462,3187.579,0
8,831,834,3,3187.579,3324.696,1
8,831,834,4,3324.696,3461.814,0
8,831,834,5,3461.814,3598.931,0
8,831,834,6,3598.931,3736.048,0
8,831,834,7,3736.048,3873.165,0
8,831,834,8,3873.165,4010.282,1
8,831,834,9,4010.282,4147.4,0
8,831,834,10,4147.4,4284.517,0
8,831,834,11,4284.517,4421.634,0
8,831,834,12,4421.634,4558.751,0
8,831,834,13,4558.751,4695.868,0
8,831,834,14,4695.868,4832.985,0
8,831,834,15,4832.985,4970.103,0
8,831,834,16,4970.103,5107.22,0
8,831,834,17,5107.22,5244.337,1
8,831,834,18,5244.337,5381.454,0
8,831,834,19,5381.454,5521.314,1
9,834,850,0,3871.272,4153.538,1
9,834,850,1,4153.538,4435.803,0
9,834,850,2,4435.803,4718.069,0
9,834,850,3,4718.069,5000.335,1
9,834,850,4,5000.335,5282.6,2
9,834,850,5,5282.6,5564.866,2
9,834,850,6,5564.866,5847.131,1
9,834,850,7,5847.131,6129.397,1
9,834,850,8,6129.397,6411.663,0
9,834,850,9,6411.663,6693.928,1
9,834,850,10,6693.928,6976.194,2
9,834,850,11,6976.194,7258.459,1
9,834,850,12,7258.459,7540.725,1
9,834,850,13,7540.725,7822.991,0
9,834,850,14,7822.991,8105.256,1
9,834,850,15,8105.256,8387.522,1
9,834,850,16,8387.522,8669.787,0
9,834,850,17,8669.787,8952.053,1
9,834,850,18,8952.053,9234.318,1
9,834,850,19,9234.318,9522.229,1
10,850,889,0,2562.158,2875.307,1
10,850,889,1,2875.307,3188.455,2
10,850,889,2,3188.455,3501.604,3
10,850,889,3,3501.604,3814.753,5
10,850,889,4,3814.753,4127.901,2
10,850,889,5,4127.901,4441.05,5
10,850,889,6,4441.05,4754.198,2
10,850,889,7,4754.198,5067.347,2
10,850,889,8,5067.347,5380.496,2
10,850,889,9,5380.496,5693.644,2
10,850,889,10,5693.644,6006.793,9
10,850,889,11,6006.793,6319.942,1
10,850,889,12,6319.942,6633.09,4
10,850,889,13,6633.09,6946.239,3
10,850,889,14,6946.239,7259.388,1
10,850,889,15,7259.388,7572.536,0
10,850,889,16,7572.536,7885.685,3
10,850,889,17,7885.685,8198.833,1
10,850,889,18,8198.833,8511.982,0
10,850,889,19,8511.982,8831.394,1
11,889,892,0,8944.391,8945.287,0
11,889,892,1,8945.287,8946.182,0
11,889,892,2,8946.182,8947.077,0
11,889,892,3,8947.077,8947.973,0
11,889,892,4,8947.973,8948.868,0
11,889,892,5,8948.868,8949.763,0
11,889,892,6,8949.763,8950.659,0
11,889,892,7,8950.659,8951.554,0
11,889,892,8,8951.554,8952.449,0
11,889,892,9,8952.449,8953.345,0
11,889,892,10,8953.345,8954.24,1
11,889,892,11,8954.24,8955.135,0
11,889,892,12,8955.135,8956.031,0
11,889,892,13,8956.031,8956.926,0
11,889,892,14,8956.926,8957.821,0
11,889,892,15,8957.821,8958.717,0
11,889,892,16,8958.717,8959.612,0
11,889,892,17,8959.612,8960.507,0
11,889,892,18,8960.507,8961.403,0
11,889,892,19,8961.403,8962.298,0
12,892,937,0,2839.143,3131.347,2
12,892,937,1,3131.347,3423.551,1
12,892,937,2,3423.551,3715.755,2
12,892,937,3,3715.755,4007.959,4
12,892,937,4,4007.959,4300.163,2
12,892,937,5,4300.163,4592.367,3
12,892,937,6,4592.367,4884.571,4
12,892,937,7,4884.571,5176.775,1
12,892,937,8,5176.775,5468.979,1
12,892,937,9,5468.979,5761.183,2
12,892,937,10,5761.183,6053.387,3
12,892,937,11,6053.387,6345.591,6
12,892,937,12,6345.591,6637.795,7
12,892,937,13,6637.795,6929.999,3
12,892,937,14,6929.999,7222.203,4
12,892,937,15,7222.203,7514.407,2
12,892,937,16,7514.407,7806.611,2
12,892,937,17,7806.611,8098.815,1
12,892,937,18,8098.815,8391.019,2
12,892,937,19,8391.019,8689.067,1
13,937,938,0,11906.122,11907.314,0
13,937,938,1,11907.314,11908.506,0
13,937,938,2,11908.506,11909.697,0
13,937,938,3,11909.697,11910.889,0
13,937,938,4,11910.889,11912.081,0
13,937,938,5,11912.081,11913.273,0
13,937,938,6,11913.273,11914.465,0
13,937,938,7,11914.465,11915.656,0
13,937,938,8,11915.656,11916.848,0
13,937,938,9,11916.848,11918.04,0
13,937,938,10,11918.04,11919.232,1
13,937,938,11,11919.232,11920.424,0
13,937,938,12,11920.424,11921.615,0
13,937,938,13,11921.615,11922.807,0
13,937,938,14,11922.807,11923.999,0
13,937,938,15,11923.999,11925.191,0
13,937,938,16,11925.191,11926.383,0
13,937,938,17,11926.383,11927.575,0
13,937,938,18,11927.575,11928.766,0
13,937,938,19,11928.766,11929.958,0
14,938,948,0,2938.939,3179.591,1
14,938,948,1,3179.591,3420.243,3
14,938,948,2,3420.243,3660.895,0
14,938,948,3,3660.895,3901.547,1
14,938,948,4,3901.547,4142.199,1
14,938,948,5,4142.199,4382.851,1
14,938,948,6,4382.851,4623.503,0
14,938,948,7,4623.503,4864.154,0
14,938,948,8,4864.154,5104.806,0
14,938,948,9,5104.806,5345.458,1
14,938,948,10,5345.458,5586.11,0
14,938,948,11,5586.11,5826.762,0
14,938,948,12,5826.762,6067.414,1
14,938,948,13,6067.414,6308.066,0
14,938,948,14,6308.066,6548.718,0
14,938,948,15,6548.718,6789.37,1
14,938,948,16,6789.37,7030.022,1
14,938,948,17,7030.022,7270.673,0
14,938,948,18,7270.673,7511.325,0
14,938,948,19,7511.325,7756.79,2
15,948,969,0,3731.746,4000.145,1
15,948,969,1,4000.145,4268.544,0
15,948,969,2,4268.544,4536.942,1
15,948,969,3,4536.942,4805.341,0
15,948,969,4,4805.341,5073.739,1
15,948,969,5,5073.739,5342.138,0
15,948,969,6,5342.138,5610.537,1
15,948,969,7,5610.537,5878.935,2
15,948,969,8,5878.935,6147.334,3
15,948,969,9,6147.334,6415.733,2
15,948,969,10,6415.733,6684.131,0
15,948,969,11,6684.131,6952.53,2
15,948,969,12,6952.53,7220.928,0
15,948,969,13,7220.928,7489.327,0
15,948,969,14,7489.327,7757.726,1
15,948,969,15,7757.726,8026.124,0
15,948,969,16,8026.124,8294.523,1
15,948,969,17,8294.523,8562.922,1
15,948,969,18,8562.922,8831.32,0
15,948,969,19,8831.32,9105.087,2
16,969,982,0,3199.297,3363.761,2
16,969,982,1,3363.761,3528.225,0
16,969,982,2,3528.225,3692.689,1
16,969,982,3,3692.689,3857.153,1
16,969,982,4,3857.153,4021.616,1
16,969,982,5,4021.616,4186.08,0
16,969,982,6,4186.08,4350.544,1
16,969,982,7,4350.544,4515.008,1
16,969,982,8,4515.008,4679.472,2
16,969,982,9,4679.472,4843.936,0
16,969,982,10,4843.936,5008.399,1
16,969,982,11,5008.399,5172.863,0
