Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,906,7620.332810969558,10390.633756993338,1000.0,1300.0
1,483,4895.149296964519,10390.633756993338,1037.037037037037,1337.037037037037
2,750,4743.4310159878805,10390.633756993338,1074.0740740740741,1374.0740740740741
3,840,4331.06046798639,10390.633756993338,1111.111111111111,1411.111111111111
4,823,3737.799111986533,10390.633756993338,1148.1481481481483,1448.1481481481483
5,496,2861.1053219647147,10390.633756993338,1185.1851851851852,1485.1851851851852
6,751,6868.411433009896,10390.633756993338,1222.2222222222222,1522.2222222222222
7,717,4070.6991349579766,10390.633756993338,1259.2592592592591,1559.2592592592591
8,503,4108.43374003889,10390.633756993338,1296.2962962962963,1596.2962962962963
9,636,3950.008857995272,10390.633756993338,1333.3333333333335,1633.3333333333335
10,434,3242.6474259700626,10390.633756993338,1370.3703703703704,1670.3703703703704
11,493,5021.207789017353,10390.633756993338,1407.4074074074074,1707.4074074074074
12,548,4413.966096006334,10390.633756993338,1444.4444444444443,1744.4444444444443
13,395,3622.2075650002807,10390.633756993338,1481.4814814814815,1781.4814814814815
14,259,1918.373317050282,10390.633756993338,1518.5185185185185,1818.5185185185185
15,772,5107.368547993247,10390.633756993338,1555.5555555555557,1855.5555555555557
16,842,3717.9495990276337,10390.633756993338,1592.5925925925926,1892.5925925925926
17,999,4887.5458629918285,10390.633756993338,1629.6296296296296,1929.6296296296296
18,525,6030.9319799998775,10390.633756993338,1666.6666666666667,1966.6666666666667
19,512,7765.628013992682,10390.633756993338,1703.7037037037037,2003.7037037037037
20,878,4494.6478749625385,10390.633756993338,1740.7407407407409,2040.7407407407409
21,598,2880.5406959727407,10390.633756993338,1777.7777777777778,2077.777777777778
22,1003,4018.537099007517,10390.633756993338,1814.8148148148148,2114.814814814815
23,869,3902.731491019949,10390.633756993338,1851.8518518518517,2151.8518518518517
24,483,4895.149296964519,10390.633756993338,1888.888888888889,2188.8888888888887
25,971,6807.266124989837,10390.633756993338,1925.925925925926,2225.925925925926
26,661,2716.9954100390896,10390.633756993338,1962.962962962963,2262.962962962963
27,625,5109.450627991464,10390.633756993338,2000.0,2300.0
28,398,4314.647655992303,10390.633756993338,2047.6190476190477,2347.6190476190477
29,421,7843.664426996838,10390.633756993338,2095.2380952380954,2395.2380952380954
30,397,3450.076027016621,10390.633756993338,2142.8571428571427,2442.8571428571427
31,585,4038.02762797568,10390.633756993338,2190.4761904761904,2490.4761904761904
32,487,3397.7667299914174,10390.633756993338,2238.095238095238,2538.095238095238
33,716,4469.452202960383,10390.633756993338,2285.714285714286,2585.714285714286
34,956,3523.243648000061,10390.633756993338,2333.3333333333335,2633.3333333333335
35,349,4438.784255005885,10390.633756993338,2380.9523809523807,2680.9523809523807
36,279,4486.015190021135,10390.633756993338,2428.5714285714284,2728.5714285714284
37,463,5062.599740049336,10390.633756993338,2476.190476190476,2776.190476190476
38,919,5811.49767304305,10390.633756993338,2523.809523809524,2823.809523809524
39,462,3594.214909011498,10390.633756993338,2571.4285714285716,2871.4285714285716
40,433,4446.644870971795,10390.633756993338,2619.0476190476193,2919.0476190476193
41,420,2754.658140009269,10390.633756993338,2666.666666666667,2966.666666666667
42,520,5748.825831979048,10390.633756993338,2714.285714285714,3014.285714285714
43,648,3226.459724945016,10390.633756993338,2761.904761904762,3061.904761904762
44,547,3153.363425983116,10390.633756993338,2809.5238095238096,3109.5238095238096
45,366,3581.470324017573,10390.633756993338,2857.142857142857,3157.142857142857
46,683,4075.2097639488056,10390.633756993338,2904.7619047619046,3204.7619047619046
47,339,6255.784947948996,10390.633756993338,2952.3809523809523,3252.3809523809523
48,794,3078.54195201071,10390.633756993338,3000.0,3300.0
49,988,5443.386337021366,10390.633756993338,3041.6666666666665,3341.6666666666665
50,345,4597.2538710339,10390.633756993338,3083.3333333333335,3383.3333333333335
51,986,6419.678158010356,10390.633756993338,3125.0,3425.0
52,256,4581.613893969916,10390.633756993338,3166.6666666666665,3466.6666666666665
53,632,4478.608514997177,10390.633756993338,3208.3333333333335,3508.3333333333335
54,349,4438.784255005885,10390.633756993338,3250.0,3550.0
55,841,8812.798883009236,10390.633756993338,3291.6666666666665,3591.6666666666665
56,452,3791.946426965296,10390.633756993338,3333.3333333333335,3633.3333333333335
57,352,4717.110258003231,10390.633756993338,3375.0,3675.0
58,579,6486.672226979863,10390.633756993338,3416.6666666666665,3716.6666666666665
59,431,2582.4654510361142,10390.633756993338,3458.3333333333335,3758.3333333333335
60,971,6807.266124989837,10390.633756993338,3500.0,3800.0
61,589,6035.6354740215465,10390.633756993338,3541.6666666666665,3841.6666666666665
62,717,5569.1564049921,10390.633756993338,3583.333333333333,3883.333333333333
63,1003,7324.372259026859,10390.633756993338,3625.0,3925.0
64,241,2496.96955899708,10390.633756993338,3666.6666666666665,3966.6666666666665
65,651,5943.067223997787,10390.633756993338,3708.333333333333,4008.333333333333
66,842,3717.9495990276337,10390.633756993338,3750.0,4050.0
67,639,8844.108548015356,10390.633756993338,3791.6666666666665,4091.6666666666665
68,303,2850.359124946408,10390.633756993338,3833.333333333333,4133.333333333333
69,638,7471.448585973121,10390.633756993338,3875.0,4175.0
70,614,6196.992904006038,10390.633756993338,3916.6666666666665,4216.666666666666
71,247,2659.4795280252583,10390.633756993338,3958.333333333333,4258.333333333333
72,798,8488.742935995106,10390.633756993338,4000.0,4300.0
73,575,5079.689377977047,10390.633756993338,4037.037037037037,4337.0370370370365
74,886,11212.002052983737,10390.633756993338,4074.074074074074,4374.074074074074
75,699,3318.5609070351347,10390.633756993338,4111.111111111111,4411.111111111111
76,352,6699.666025000624,10390.633756993338,4148.148148148148,4448.148148148148
77,457,6991.38960900018,10390.633756993338,4185.185185185185,4485.185185185185
78,895,7751.293986046221,10390.633756993338,4222.222222222223,4522.222222222223
79,494,2739.4199870177545,10390.633756993338,4259.259259259259,4559.259259259259
80,996,5178.458106995095,10390.633756993338,4296.2962962962965,4596.2962962962965
81,672,4995.914512022864,10390.633756993338,4333.333333333333,4633.333333333333
82,269,5490.286473999731,10390.633756993338,4370.37037037037,4670.37037037037
83,670,2425.7514880155213,10390.633756993338,4407.407407407407,4707.407407407407
84,944,4360.877027967945,10390.633756993338,4444.444444444444,4744.444444444444
85,385,3720.994231000077,10390.633756993338,4481.481481481482,4781.481481481482
86,415,4880.771067983005,10390.633756993338,4518.518518518518,4818.518518518518
87,682,4549.410436011385,10390.633756993338,4555.555555555556,4855.555555555556
88,997,6305.173805041704,10390.633756993338,4592.592592592593,4892.592592592593
89,495,8115.23923301138,10390.633756993338,4629.62962962963,4929.62962962963
90,678,4551.280774991028,10390.633756993338,4666.666666666667,4966.666666666667
91,548,4413.966096006334,10390.633756993338,4703.7037037037035,5003.7037037037035
92,654,4907.945295970421,10390.633756993338,4740.740740740741,5040.740740740741
93,996,6934.068639006,10390.633756993338,4777.777777777777,5077.777777777777
94,285,5164.422711008228,10390.633756993338,4814.814814814815,5114.814814814815
95,371,4783.868591010105,10390.633756993338,4851.851851851852,5151.851851851852
96,919,5336.482092970982,10390.633756993338,4888.888888888889,5188.888888888889
97,529,3643.781079968903,10390.633756993338,4925.925925925926,5225.925925925926
98,519,4687.687954981811,10390.633756993338,4962.9629629629635,5262.9629629629635
99,324,3571.120286011137,10390.633756993338,5000.0,5300.0
100,832,2906.674568017479,10390.633756993338,5043.478260869565,5343.478260869565
101,289,5772.530323010869,10390.633756993338,5086.95652173913,5386.95652173913
102,465,3140.955678012688,10390.633756993338,5130.434782608696,5430.434782608696
103,931,4521.661712031346,10390.633756993338,5173.913043478261,5473.913043478261
104,998,6004.224918026011,10390.633756993338,5217.391304347826,5517.391304347826
105,755,10573.087322001811,10390.633756993338,5260.869565217391,5560.869565217391
106,361,5376.925034041051,10390.633756993338,5304.347826086956,5604.347826086956
107,371,4783.868591010105,10390.633756993338,5347.826086956522,5647.826086956522
108,814,4937.210806994699,10390.633756993338,5391.304347826087,5691.304347826087
109,751,4669.198137009516,10390.633756993338,5434.782608695652,5734.782608695652
110,920,8838.33662798861,10390.633756993338,5478.260869565217,5778.260869565217
111,448,3367.321894969791,10390.633756993338,5521.739130434783,5821.739130434783
112,493,5021.207789017353,10390.633756993338,5565.217391304348,5865.217391304348
113,674,4217.073904990684,10390.633756993338,5608.695652173913,5908.695652173913
114,507,3063.613629026804,10390.633756993338,5652.173913043478,5952.173913043478
115,820,6010.174810013268,10390.633756993338,5695.652173913044,5995.652173913044
116,757,6404.47602403583,10390.633756993338,5739.130434782609,6039.130434782609
117,473,3355.349735997152,10390.633756993338,5782.608695652174,6082.608695652174
118,173,1955.4854120360687,10390.633756993338,5826.086956521739,6126.086956521739
119,966,6802.579100010917,10390.633756993338,5869.565217391304,6169.565217391304
120,962,4029.131788003724,10390.633756993338,5913.04347826087,6213.04347826087
121,381,5053.719982970506,10390.633756993338,5956.521739130435,6256.521739130435
122,648,3226.459724945016,10390.633756993338,6000.0,6300.0
123,514,3035.201759019401,10390.633756993338,6062.5,6362.5
124,765,4312.5956549774855,10390.633756993338,6125.0,6425.0
125,904,6016.230148030445,10390.633756993338,6187.5,6487.5
126,741,7108.312133990694,10390.633756993338,6250.0,6550.0
127,729,4384.327656996902,10390.633756993338,6312.5,6612.5
128,908,7228.138505015522,10390.633756993338,6375.0,6675.0
129,400,3043.479732994456,10390.633756993338,6437.5,6737.5
130,743,6274.960651004221,10390.633756993338,6500.0,6800.0
131,951,4632.43330095429,10390.633756993338,6562.5,6862.5
132,683,6451.506171026267,10390.633756993338,6625.0,6925.0
133,697,4226.245743979234,10390.633756993338,6687.5,6987.5
134,577,5099.765071994625,10390.633756993338,6750.0,7050.0
135,569,4853.083937021438,10390.633756993338,6812.5,7112.5
136,394,5845.618739025667,10390.633756993338,6875.0,7175.0
137,742,8345.615068974439,10390.633756993338,6937.5,7237.5
138,501,4814.338031981606,10390.633756993338,7000.0,7300.0
139,672,2105.9394070180133,10390.633756993338,7040.0,7340.0
140,992,5328.784694022033,10390.633756993338,7080.0,7380.0
141,607,2690.998328034766,10390.633756993338,7120.0,7420.0
142,648,5785.444068023935,10390.633756993338,7160.0,7460.0
143,444,4469.850591034628,10390.633756993338,7200.0,7500.0
144,865,9721.411416016052,10390.633756993338,7240.0,7540.0
145,333,2472.7783509879373,10390.633756993338,7280.0,7580.0
146,469,3555.4354449850507,10390.633756993338,7320.0,7620.0
147,363,5125.563942012377,10390.633756993338,7360.0,7660.0
148,285,2761.189180018846,10390.633756993338,7400.0,7700.0
149,474,4582.645381975453,10390.633756993338,7440.0,7740.0
150,674,6047.93811700074,10390.633756993338,7480.0,7780.0
151,653,5557.642653002404,10390.633756993338,7520.0,7820.0
152,892,5954.138228029478,10390.633756993338,7560.0,7860.0
153,605,3531.536763010081,10390.633756993338,7600.0,7900.0
154,348,2433.725623995997,10390.633756993338,7640.0,7940.0
155,437,4201.6014669789,10390.633756993338,7680.0,7980.0
156,333,2472.7783509879373,10390.633756993338,7720.0,8020.0
157,327,4787.834690010641,10390.633756993338,7760.0,8060.0
158,900,6377.184550976381,10390.633756993338,7800.0,8100.0
159,904,6016.230148030445,10390.633756993338,7840.0,8140.0
160,275,2738.568261032924,10390.633756993338,7880.0,8180.0
161,251,5192.969971976709,10390.633756993338,7920.0,8220.0
162,602,2893.2084589614533,10390.633756993338,7960.0,8260.0
163,480,2722.03967301175,10390.633756993338,8000.0,8300.0
164,614,6196.992904006038,10390.633756993338,8041.666666666667,8341.666666666668
165,488,6627.20107100904,10390.633756993338,8083.333333333333,8383.333333333332
166,696,5844.5776859880425,10390.633756993338,8125.0,8425.0
167,279,4486.015190021135,10390.633756993338,8166.666666666667,8466.666666666668
168,307,3406.5907110343687,10390.633756993338,8208.333333333334,8508.333333333334
169,834,3340.5575060169213,10390.633756993338,8250.0,8550.0
170,621,5757.048544997815,10390.633756993338,8291.666666666666,8591.666666666666
171,421,7843.664426996838,10390.633756993338,8333.333333333334,8633.333333333334
172,460,5253.474850032944,10390.633756993338,8375.0,8675.0
173,603,6282.864689012058,10390.633756993338,8416.666666666666,8716.666666666666
174,785,3259.191290999297,10390.633756993338,8458.333333333334,8758.333333333334
