Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,315,2857.0992710301653,7610.78331985859,1000.0,1300.0
1,478,4809.167399012949,7610.78331985859,1043.4782608695652,1343.4782608695652
2,348,3397.1160169458017,7610.78331985859,1086.9565217391305,1386.9565217391305
3,481,3075.422744033858,7610.78331985859,1130.4347826086957,1430.4347826086957
4,318,2199.710368993692,7610.78331985859,1173.913043478261,1473.913043478261
5,278,2202.5352750206366,7610.78331985859,1217.391304347826,1517.391304347826
6,499,5784.040961007122,7610.78331985859,1260.8695652173913,1560.8695652173913
7,412,4338.392882025801,7610.78331985859,1304.3478260869565,1604.3478260869565
8,202,3836.980918014888,7610.78331985859,1347.8260869565217,1647.8260869565217
9,467,4452.948008954991,7610.78331985859,1391.304347826087,1691.304347826087
10,260,2945.380006043706,7610.78331985859,1434.7826086956522,1734.7826086956522
11,482,5174.463671981357,7610.78331985859,1478.2608695652175,1778.2608695652175
12,484,4243.024150026031,7610.78331985859,1521.7391304347825,1821.7391304347825
13,448,5473.511716001667,7610.78331985859,1565.217391304348,1865.217391304348
14,396,3132.665751967579,7610.78331985859,1608.695652173913,1908.695652173913
15,380,3649.855330004357,7610.78331985859,1652.1739130434783,1952.1739130434783
16,289,3137.1023200335912,7610.78331985859,1695.6521739130435,1995.6521739130435
17,240,4381.091949995607,7610.78331985859,1739.1304347826087,2039.1304347826087
18,472,5419.406172004528,7610.78331985859,1782.608695652174,2082.608695652174
19,366,3277.0715869846754,7610.78331985859,1826.086956521739,2126.086956521739
20,360,3359.6922989818268,7610.78331985859,1869.5652173913045,2169.5652173913045
21,451,2432.2001739637926,7610.78331985859,1913.0434782608695,2213.0434782608695
22,230,2525.12718597427,7610.78331985859,1956.5217391304348,2256.521739130435
23,272,2784.606551984325,7610.78331985859,2000.0,2300.0
24,456,3042.904883972369,7610.78331985859,2045.4545454545455,2345.4545454545455
25,242,2892.8015870042145,7610.78331985859,2090.909090909091,2390.909090909091
26,443,2744.8880380252376,7610.78331985859,2136.3636363636365,2436.3636363636365
27,443,4685.460637963843,7610.78331985859,2181.818181818182,2481.818181818182
28,343,2736.569837026764,7610.78331985859,2227.272727272727,2527.272727272727
29,467,5810.297977004666,7610.78331985859,2272.727272727273,2572.727272727273
30,431,4041.389574005734,7610.78331985859,2318.181818181818,2618.181818181818
31,477,3930.35537796095,7610.78331985859,2363.6363636363635,2663.6363636363635
32,373,2887.2539230505936,7610.78331985859,2409.090909090909,2709.090909090909
33,355,4175.512974965386,7610.78331985859,2454.5454545454545,2754.5454545454545
34,414,2781.4261880121194,7610.78331985859,2500.0,2800.0
35,413,4268.431205011439,7610.78331985859,2545.4545454545455,2845.4545454545455
36,409,5471.682423027232,7610.78331985859,2590.909090909091,2890.909090909091
37,386,4817.551537009422,7610.78331985859,2636.3636363636365,2936.3636363636365
38,458,3981.29288200289,7610.78331985859,2681.818181818182,2981.818181818182
39,487,7430.2760909777135,7610.78331985859,2727.272727272727,3027.272727272727
40,468,5476.309010991827,7610.78331985859,2772.727272727273,3072.727272727273
41,488,2940.188119013328,7610.78331985859,2818.181818181818,3118.181818181818
42,465,3596.3260880089365,7610.78331985859,2863.6363636363635,3163.6363636363635
43,457,2967.4022360122763,7610.78331985859,2909.090909090909,3209.090909090909
44,420,4150.791838997975,7610.78331985859,2954.5454545454545,3254.5454545454545
45,393,3146.242491027806,7610.78331985859,3000.0,3300.0
46,467,1859.078860026784,7610.78331985859,3047.6190476190477,3347.6190476190477
47,407,3121.622209029738,7610.78331985859,3095.2380952380954,3395.2380952380954
48,332,2762.1495370403863,7610.78331985859,3142.8571428571427,3442.8571428571427
49,382,3295.727861986961,7610.78331985859,3190.4761904761904,3490.4761904761904
50,485,4553.337533026934,7610.78331985859,3238.095238095238,3538.095238095238
51,434,3217.578126990702,7610.78331985859,3285.714285714286,3585.714285714286
