Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,985,6474.838130990975,9122.134624833703,1000.0,1300.0
1,654,4039.9680910632014,9122.134624833703,1043.4782608695652,1343.4782608695652
2,610,6603.710043942556,9122.134624833703,1086.9565217391305,1386.9565217391305
3,504,3629.539320943877,9122.134624833703,1130.4347826086957,1430.4347826086957
4,205,3258.6325529264286,9122.134624833703,1173.913043478261,1473.913043478261
5,538,4049.598792917095,9122.134624833703,1217.391304347826,1517.391304347826
6,900,6279.394904966466,9122.134624833703,1260.8695652173913,1560.8695652173913
7,645,2523.0521670309827,9122.134624833703,1304.3478260869565,1604.3478260869565
8,471,5605.008629965596,9122.134624833703,1347.8260869565217,1647.8260869565217
9,421,3082.733193063177,9122.134624833703,1391.304347826087,1691.304347826087
10,869,3444.004988996312,9122.134624833703,1434.7826086956522,1734.7826086956522
11,583,4678.103129961528,9122.134624833703,1478.2608695652175,1778.2608695652175
12,836,7216.06927306857,9122.134624833703,1521.7391304347825,1821.7391304347825
13,630,4796.014165971428,9122.134624833703,1565.217391304348,1865.217391304348
14,713,4833.054728922434,9122.134624833703,1608.695652173913,1908.695652173913
15,660,4521.235618041828,9122.134624833703,1652.1739130434783,1952.1739130434783
16,346,4409.3477400019765,9122.134624833703,1695.6521739130435,1995.6521739130435
17,617,4659.55717000179,9122.134624833703,1739.1304347826087,2039.1304347826087
18,333,4147.029047948308,9122.134624833703,1782.608695652174,2082.608695652174
19,997,5768.071410013363,9122.134624833703,1826.086956521739,2126.086956521739
20,681,8609.99258805532,9122.134624833703,1869.5652173913045,2169.5652173913045
21,460,5058.994478080422,9122.134624833703,1913.0434782608695,2213.0434782608695
22,917,6342.758580925874,9122.134624833703,1956.5217391304348,2256.521739130435
23,414,3108.354100957513,9122.134624833703,2000.0,2300.0
24,932,5054.582610027865,9122.134624833703,2045.4545454545455,2345.4545454545455
25,511,5107.765233959071,9122.134624833703,2090.909090909091,2390.909090909091
26,895,6794.0084770089015,9122.134624833703,2136.3636363636365,2436.3636363636365
27,698,5549.619485042058,9122.134624833703,2181.818181818182,2481.818181818182
28,333,4743.733910028823,9122.134624833703,2227.272727272727,2527.272727272727
29,892,5281.738320016302,9122.134624833703,2272.727272727273,2572.727272727273
30,103,2732.1110740304,9122.134624833703,2318.181818181818,2618.181818181818
31,669,3073.8889389904216,9122.134624833703,2363.6363636363635,2663.6363636363635
32,559,5619.52873901464,9122.134624833703,2409.090909090909,2709.090909090909
33,445,5537.913226988167,9122.134624833703,2454.5454545454545,2754.5454545454545
34,776,3581.887469976209,9122.134624833703,2500.0,2800.0
35,1003,9513.37621489074,9122.134624833703,2545.4545454545455,2845.4545454545455
36,291,7196.009384933859,9122.134624833703,2590.909090909091,2890.909090909091
37,485,4251.613648957573,9122.134624833703,2636.3636363636365,2936.3636363636365
38,630,3388.6616319650784,9122.134624833703,2681.818181818182,2981.818181818182
39,351,2795.3562299953774,9122.134624833703,2727.272727272727,3027.272727272727
40,941,7585.058289929293,9122.134624833703,2772.727272727273,3072.727272727273
41,807,9925.818011979572,9122.134624833703,2818.181818181818,3118.181818181818
42,743,4676.462694071233,9122.134624833703,2863.6363636363635,3163.6363636363635
43,572,3503.888371051289,9122.134624833703,2909.090909090909,3209.090909090909
44,908,5602.882185019553,9122.134624833703,2954.5454545454545,3254.5454545454545
45,243,3918.4031640179455,9122.134624833703,3000.0,3300.0
46,522,5491.905389004387,9122.134624833703,3047.6190476190477,3347.6190476190477
47,276,1936.220563016832,9122.134624833703,3095.2380952380954,3395.2380952380954
48,792,5484.297340968624,9122.134624833703,3142.8571428571427,3442.8571428571427
49,397,5332.913619931787,9122.134624833703,3190.4761904761904,3490.4761904761904
50,972,6251.348542049527,9122.134624833703,3238.095238095238,3538.095238095238
51,616,7226.569510996342,9122.134624833703,3285.714285714286,3585.714285714286
52,555,3319.257140974514,9122.134624833703,3333.3333333333335,3633.3333333333335
53,735,5474.513190914877,9122.134624833703,3380.9523809523807,3680.9523809523807
54,428,5970.273148966953,9122.134624833703,3428.5714285714284,3728.5714285714284
55,527,3076.181606040336,9122.134624833703,3476.190476190476,3776.190476190476
56,848,6820.392596069723,9122.134624833703,3523.809523809524,3823.809523809524
57,499,2267.2610599547625,9122.134624833703,3571.4285714285716,3871.4285714285716
58,680,5054.649484925903,9122.134624833703,3619.0476190476193,3919.0476190476193
59,1007,6898.996684001759,9122.134624833703,3666.666666666667,3966.666666666667
60,230,2700.420306995511,9122.134624833703,3714.285714285714,4014.285714285714
61,451,3378.871403983794,9122.134624833703,3761.904761904762,4061.904761904762
62,737,2880.3496370092034,9122.134624833703,3809.5238095238096,4109.523809523809
63,976,5790.044546010904,9122.134624833703,3857.142857142857,4157.142857142857
64,526,6067.899846937507,9122.134624833703,3904.7619047619046,4204.761904761905
65,668,5280.088013038039,9122.134624833703,3952.3809523809523,4252.380952380952
66,918,4290.526606957428,9122.134624833703,4000.0,4300.0
67,441,3425.755957956426,9122.134624833703,4033.3333333333335,4333.333333333334
68,763,8446.2805489311,9122.134624833703,4066.6666666666665,4366.666666666666
69,624,6389.627711032517,9122.134624833703,4100.0,4400.0
70,508,3931.470248964615,9122.134624833703,4133.333333333333,4433.333333333333
71,395,4812.505634035915,9122.134624833703,4166.666666666667,4466.666666666667
72,536,3634.389234008268,9122.134624833703,4200.0,4500.0
73,353,2854.33938796632,9122.134624833703,4233.333333333333,4533.333333333333
74,737,5240.854858071543,9122.134624833703,4266.666666666667,4566.666666666667
75,853,5908.854147070088,9122.134624833703,4300.0,4600.0
76,194,4499.982261913829,9122.134624833703,4333.333333333333,4633.333333333333
77,507,3241.015139035881,9122.134624833703,4366.666666666667,4666.666666666667
