# {"sse":1749118916.1271708,"all_mean":4777.117200907627,"all_p99":9187.696837045902,"all_max":12113.030552049167}
value,starting,ending
4390.433821782582,94,762
5005.75648160355,762,769
6938.202766265022,769,776
4316.742422408424,776,789
6041.925075075899,789,795
5012.101551199642,795,807
9925.818011979572,807,808
5489.892752393644,808,831
4143.380101793446,831,834
6615.861839446653,834,850
5277.936719714341,850,889
8953.344518900849,889,892
5764.422476735353,892,937
11918.040068936534,937,938
4975.069878148273,938,948
6486.140227773123,948,969
4948.7059889555285,969,982
12113.030552049167,982,983
5831.627155821479,983,1002
6878.948007323779,1002,1023
