Idx,InputLen,InferenceLatency,BucketIdx
0,985,6474.838130990975,18
1,654,4039.9680910632014,0
2,610,6603.710043942556,0
3,504,3629.539320943877,0
4,205,3258.6325529264286,0
5,538,4049.598792917095,0
6,900,6279.394904966466,12
7,645,2523.0521670309827,0
8,471,5605.008629965596,0
9,421,3082.733193063177,0
10,869,3444.004988996312,10
11,583,4678.103129961528,0
12,836,7216.06927306857,9
13,630,4796.014165971428,0
14,713,4833.054728922434,0
15,660,4521.235618041828,0
16,346,4409.3477400019765,0
17,617,4659.55717000179,0
18,333,4147.029047948308,0
19,997,5768.071410013363,18
20,681,8609.99258805532,0
21,460,5058.994478080422,0
22,917,6342.758580925874,12
23,414,3108.354100957513,0
24,932,5054.582610027865,12
25,511,5107.765233959071,0
26,895,6794.0084770089015,12
27,698,5549.619485042058,0
28,333,4743.733910028823,0
29,892,5281.738320016302,12
30,103,2732.1110740304,0
31,669,3073.8889389904216,0
32,559,5619.52873901464,0
33,445,5537.913226988167,0
34,776,3581.887469976209,3
35,1003,9513.37621489074,19
36,291,7196.009384933859,0
37,485,4251.613648957573,0
38,630,3388.6616319650784,0
39,351,2795.3562299953774,0
40,941,7585.058289929293,14
41,807,9925.818011979572,6
42,743,4676.462694071233,0
43,572,3503.888371051289,0
44,908,5602.882185019553,12
45,243,3918.4031640179455,0
46,522,5491.905389004387,0
47,276,1936.220563016832,0
48,792,5484.297340968624,4
49,397,5332.913619931787,0
50,972,6251.348542049527,16
51,616,7226.569510996342,0
52,555,3319.257140974514,0
53,735,5474.513190914877,0
54,428,5970.273148966953,0
55,527,3076.181606040336,0
56,848,6820.392596069723,9
57,499,2267.2610599547625,0
58,680,5054.649484925903,0
59,1007,6898.996684001759,19
60,230,2700.420306995511,0
61,451,3378.871403983794,0
62,737,2880.3496370092034,0
63,976,5790.044546010904,16
64,526,6067.899846937507,0
65,668,5280.088013038039,0
66,918,4290.526606957428,12
67,441,3425.755957956426,0
68,763,8446.2805489311,1
69,624,6389.627711032517,0
70,508,3931.470248964615,0
71,395,4812.505634035915,0
72,536,3634.389234008268,0
73,353,2854.33938796632,0
74,737,5240.854858071543,0
75,853,5908.854147070088,10
76,194,4499.982261913829,0
77,507,3241.015139035881,0
78,362,3180.949478992261,0
79,417,4843.698316020891,0
80,235,2357.780580990948,0
81,411,4242.060945020057,0
82,568,2925.27489294298,0
83,184,3003.7183680105954,0
84,791,6427.819611039013,4
85,680,4238.926033023745,0
86,276,4223.470977973193,0
87,782,3894.890721072443,3
88,433,3490.2051601093262,0
89,583,5109.169140923768,0
90,532,7086.963918991387,0
91,398,3889.3353660823777,0
92,504,3893.7001060694456,0
93,401,3606.230008066632,0
94,375,3930.17583002802,0
95,634,2306.6820120438933,0
96,623,5755.721841007471,0
97,388,3283.624736010097,0
98,1008,7406.070700031705,19
99,642,4694.653483922593,0
100,593,4732.732816017233,0
101,960,5003.321380005218,15
102,847,9516.584069933742,9
103,947,4136.136227985844,14
104,593,3753.7361760623753,0
105,406,3356.19752202183,0
106,748,6375.343838008121,0
107,646,3803.747027995996,0
108,562,4497.581040021032,0
109,378,2224.192426074296,0
110,466,4113.803582033142,0
111,556,6335.852215997875,0
112,1019,7104.282972053625,19
113,648,4969.186416012235,0
114,877,6385.967259993777,10
115,283,3557.86244396586,0
116,836,5090.548284933902,9
117,977,5468.436019960791,16
118,587,4750.642530969344,0
119,352,3115.568042034284,0
120,604,3567.5795500865206,0
121,960,8489.516041008756,15
122,367,3614.445736980997,0
123,200,4719.599231029861,0
124,842,6772.359345923178,9
125,352,4371.811034972779,0
126,733,5937.426805961877,0
127,579,6677.945234929211,0
128,794,7463.128198985942,4
129,938,4363.172010984272,14
130,218,2513.731063925661,0
131,811,6651.730907033198,7
132,440,3700.442743953317,0
133,666,5668.313940986991,0
134,341,3720.440256991424,0
135,815,7893.79426301457,7
136,563,3210.091309971176,0
137,762,4765.1433639694005,1
138,831,5212.721640011296,8
139,759,6227.607888984494,0
140,591,3513.7142640305683,0
141,588,4895.096824970096,0
142,814,4704.458674998023,7
143,636,3274.519284022972,0
144,785,4224.867339944467,3
145,524,4200.401435955428,0
146,617,5168.48296194803,0
147,520,2909.699171083048,0
148,334,3831.252583069727,0
149,992,6520.602657925338,18
150,916,4447.3112870473415,12
151,731,5104.689261061139,0
152,933,7036.59177699592,12
153,966,5807.365700020455,15
154,538,3351.089901989326,0
155,576,3543.816413031891,0
156,818,5660.592995001935,7
157,710,6802.972548059188,0
158,423,1631.1366260051727,0
159,411,3609.703739057295,0
160,365,4478.854403016157,0
161,481,4829.396491055377,0
162,1009,4602.362034958787,19
163,997,7366.288971970789,18
164,762,7348.292866023257,1
165,560,3794.442564016208,0
166,384,3731.189512065612,0
167,493,5251.715447055176,0
168,561,4042.192984023131,0
169,458,6188.177195028402,0
170,260,2725.470318924636,0
171,849,8277.007010066882,9
172,622,3740.6800580210975,0
173,828,5859.962322982028,7
174,675,5489.152264897712,0
175,355,2798.037652974017,0
176,518,3669.837844092399,0
177,525,4320.276156999171,0
