Idx,InputLen,InferenceLatency,BucketIdx
0,906,7620.332810969558,15
1,483,4895.149296964519,0
2,750,4743.4310159878805,6
3,840,4331.06046798639,11
4,823,3737.799111986533,11
5,496,2861.1053219647147,0
6,751,6868.411433009896,6
7,717,4070.6991349579766,4
8,503,4108.43374003889,0
9,636,3950.008857995272,0
10,434,3242.6474259700626,0
11,493,5021.207789017353,0
12,548,4413.966096006334,0
13,395,3622.2075650002807,0
14,259,1918.373317050282,0
15,772,5107.368547993247,7
16,842,3717.9495990276337,11
17,999,4887.5458629918285,19
18,525,6030.9319799998775,0
19,512,7765.628013992682,0
20,878,4494.6478749625385,13
21,598,2880.5406959727407,0
22,1003,4018.537099007517,19
23,869,3902.731491019949,13
24,483,4895.149296964519,0
25,971,6807.266124989837,19
26,661,2716.9954100390896,2
27,625,5109.450627991464,0
28,398,4314.647655992303,0
29,421,7843.664426996838,0
30,397,3450.076027016621,0
31,585,4038.02762797568,0
32,487,3397.7667299914174,0
33,716,4469.452202960383,4
34,956,3523.243648000061,18
35,349,4438.784255005885,0
36,279,4486.015190021135,0
37,463,5062.599740049336,0
38,919,5811.49767304305,15
39,462,3594.214909011498,0
40,433,4446.644870971795,0
41,420,2754.658140009269,0
42,520,5748.825831979048,0
43,648,3226.459724945016,2
44,547,3153.363425983116,0
45,366,3581.470324017573,0
46,683,4075.2097639488056,4
47,339,6255.784947948996,0
48,794,3078.54195201071,9
49,988,5443.386337021366,19
50,345,4597.2538710339,0
51,986,6419.678158010356,19
52,256,4581.613893969916,0
53,632,4478.608514997177,0
54,349,4438.784255005885,0
55,841,8812.798883009236,11
56,452,3791.946426965296,0
57,352,4717.110258003231,0
58,579,6486.672226979863,0
59,431,2582.4654510361142,0
60,971,6807.266124989837,19
61,589,6035.6354740215465,0
62,717,5569.1564049921,4
63,1003,7324.372259026859,19
64,241,2496.96955899708,0
65,651,5943.067223997787,2
66,842,3717.9495990276337,11
67,639,8844.108548015356,1
68,303,2850.359124946408,0
69,638,7471.448585973121,1
70,614,6196.992904006038,0
71,247,2659.4795280252583,0
72,798,8488.742935995106,10
73,575,5079.689377977047,0
74,886,11212.002052983737,14
75,699,3318.5609070351347,4
76,352,6699.666025000624,0
77,457,6991.38960900018,0
78,895,7751.293986046221,15
79,494,2739.4199870177545,0
80,996,5178.458106995095,19
81,672,4995.914512022864,4
82,269,5490.286473999731,0
83,670,2425.7514880155213,4
84,944,4360.877027967945,18
85,385,3720.994231000077,0
86,415,4880.771067983005,0
87,682,4549.410436011385,4
88,997,6305.173805041704,19
89,495,8115.23923301138,0
90,678,4551.280774991028,4
91,548,4413.966096006334,0
92,654,4907.945295970421,2
93,996,6934.068639006,19
94,285,5164.422711008228,0
95,371,4783.868591010105,0
96,919,5336.482092970982,15
97,529,3643.781079968903,0
98,519,4687.687954981811,0
99,324,3571.120286011137,0
100,832,2906.674568017479,11
101,289,5772.530323010869,0
102,465,3140.955678012688,0
103,931,4521.661712031346,16
104,998,6004.224918026011,19
105,755,10573.087322001811,6
106,361,5376.925034041051,0
107,371,4783.868591010105,0
108,814,4937.210806994699,10
109,751,4669.198137009516,6
110,920,8838.33662798861,15
111,448,3367.321894969791,0
112,493,5021.207789017353,0
113,674,4217.073904990684,4
114,507,3063.613629026804,0
115,820,6010.174810013268,11
116,757,6404.47602403583,6
117,473,3355.349735997152,0
118,173,1955.4854120360687,0
119,966,6802.579100010917,19
120,962,4029.131788003724,18
121,381,5053.719982970506,0
122,648,3226.459724945016,2
123,514,3035.201759019401,0
124,765,4312.5956549774855,7
125,904,6016.230148030445,15
126,741,7108.312133990694,6
127,729,4384.327656996902,6
128,908,7228.138505015522,15
129,400,3043.479732994456,0
130,743,6274.960651004221,6
131,951,4632.43330095429,18
132,683,6451.506171026267,4
133,697,4226.245743979234,4
134,577,5099.765071994625,0
135,569,4853.083937021438,0
136,394,5845.618739025667,0
137,742,8345.615068974439,6
138,501,4814.338031981606,0
139,672,2105.9394070180133,4
140,992,5328.784694022033,19
141,607,2690.998328034766,0
142,648,5785.444068023935,2
143,444,4469.850591034628,0
144,865,9721.411416016052,12
145,333,2472.7783509879373,0
146,469,3555.4354449850507,0
147,363,5125.563942012377,0
148,285,2761.189180018846,0
149,474,4582.645381975453,0
150,674,6047.93811700074,4
151,653,5557.642653002404,2
152,892,5954.138228029478,15
153,605,3531.536763010081,0
154,348,2433.725623995997,0
155,437,4201.6014669789,0
156,333,2472.7783509879373,0
157,327,4787.834690010641,0
158,900,6377.184550976381,15
159,904,6016.230148030445,15
160,275,2738.568261032924,0
161,251,5192.969971976709,0
162,602,2893.2084589614533,0
163,480,2722.03967301175,0
164,614,6196.992904006038,0
165,488,6627.20107100904,0
166,696,5844.5776859880425,4
167,279,4486.015190021135,0
168,307,3406.5907110343687,0
169,834,3340.5575060169213,11
170,621,5757.048544997815,0
171,421,7843.664426996838,0
172,460,5253.474850032944,0
173,603,6282.864689012058,0
174,785,3259.191290999297,7
175,285,2761.189180018846,0
176,497,4678.382766025607,0
177,867,4662.389304954559,13
178,593,3765.687484992668,0
179,919,7728.90860500047,15
180,759,4213.414053956512,6
181,580,3887.5178080052137,0
182,771,5660.123520996422,7
183,815,6923.861417977605,10
184,462,3594.214909011498,0
185,962,4029.131788003724,18
186,407,3246.9679370406084,0
187,714,4833.479355962481,4
188,514,5516.336564032827,0
189,682,3927.232632006053,4
190,475,4493.944127985742,0
191,844,4144.07752401894,11
192,188,3632.94494303409,0
193,406,3667.937708960381,0
194,579,6486.672226979863,0
195,360,3082.554891007021,0
196,927,7558.222304971423,15
197,751,4267.985559999943,6
198,982,3956.9425539812073,19
199,764,7447.473181993701,6
200,464,4814.476086990908,0
201,516,6621.160503011197,0
202,515,3840.649767022114,0
203,670,2425.7514880155213,4
204,666,5945.496040978469,2
205,1011,10186.406073975377,19
206,480,4672.069068008568,0
207,720,4074.522446957417,6
208,842,3717.9495990276337,11
209,351,2544.4599720067345,0
210,532,5425.314527994487,0
211,388,6028.83748995373,0
212,437,2747.6037950254977,0
213,345,3163.2116269902326,0
214,623,5934.746360988356,0
215,905,4055.4989560041577,15
216,727,4834.442332037725,6
217,729,4384.327656996902,6
218,605,3531.536763010081,0
219,363,4041.822745988611,0
220,825,3228.874932974577,11
221,874,4037.986794952303,13
222,751,6868.411433009896,6
