JobId,InputLen,Length,Admitted,BucketIdx
0,9,6.150052740704268,0.0,0
1,10,5.945448300335556,2.6907423052507813,0
2,2,6.780518210725859,5.381484610501563,0
3,12,5.50248390994966,8.072226915752344,0
4,14,7.427717539248988,10.762969221003125,0
5,6,8.619897299213335,13.453711526253906,0
6,11,5.807192249922082,17.93828203500521,0
7,6,5.7997461699415,22.422852543756512,0
8,3,5.918888290179893,26.907423052507813,0
9,18,5.2510925102978945,29.149708306883465,4
10,6,6.302288069855422,31.391993561259117,0
11,14,4.98741747927852,33.634278815634765,0
12,11,5.317517699440941,35.87656407001042,0
13,19,5.424445889657363,38.11884932438607,5
14,2,7.998481380054727,40.36113457876172,0
15,7,6.781504979589954,42.28309336822657,0
16,8,5.538482960546389,44.205052157691405,0
17,2,8.078530109487474,46.12701094715625,0
18,13,6.695381290046498,48.048969736621096,0
19,6,6.8382374895736575,49.97092852608594,0
20,3,7.817383969668299,51.89288731555078,0
21,19,6.1030992097221315,53.814846105015626,5
22,14,5.754228500882164,57.1782739865791,0
23,6,5.602870510192588,60.54170186814258,0
24,5,6.317648829426616,63.905129749706056,0
25,11,4.957981179468334,67.26855763126953,0
26,10,5.794471190311015,69.95929993652031,0
27,17,5.386680099181831,72.65004224177109,3
28,8,5.608080480014905,75.34078454702188,0
29,6,7.344740030821413,78.03152685227266,0
30,10,5.713757910998538,80.72226915752344,0
31,8,6.109240850200877,83.41301146277422,0
32,11,6.004493839573115,86.103753768025,0
33,15,5.091826639836654,88.79449607327578,1
34,6,7.600938809337094,91.48523837852656,0
35,7,7.67068485962227,94.17598068377734,0
36,30,11.471077420283109,97.53940856534082,16
37,2,6.498310189926997,100.9028364469043,0
38,7,5.6807773595210165,104.26626432846777,0
39,13,5.261181009700522,107.62969221003125,0
40,2,7.836800619261339,110.32043451528203,0
41,20,5.667851690668613,113.01117682053281,6
42,19,5.807778459275141,115.7019191257836,5
43,18,6.349926459370181,118.39266143103438,4
44,2,6.281305419979617,121.08340373628516,0
45,9,5.645839109783992,123.77414604153594,0
46,5,7.020357489818707,126.46488834678672,0
47,10,6.232967589749023,129.1556306520375,0
48,8,6.115341470576823,131.84637295728828,0
49,7,5.90896975947544,134.53711526253906,0
50,5,8.080688890768215,137.22785756778984,0
51,9,6.715552799869329,139.91859987304062,0
52,9,6.569567419355735,142.6093421782914,0
53,2,7.424988819984719,145.30008448354218,0
54,13,6.440902519971132,147.99082678879296,0
55,6,7.142855559941381,150.2331120431686,0
56,8,6.036250969627872,152.47539729754428,0
57,7,6.907750089885667,154.71768255191992,0
58,16,6.911992230452597,156.95996780629557,2
59,9,6.094040649477392,159.20225306067124,0
60,7,7.219024539226666,161.44453831504688,0
61,8,6.2788152997381985,164.13528062029766,0
62,2,5.993648139992729,166.82602292554844,0
63,13,6.238630339503288,169.51676523079922,0
64,10,5.686362109845504,172.20750753605,0
65,7,6.931172090116888,174.89824984130078,0
66,13,4.906330480007455,177.58899214655156,0
67,8,5.601431669201702,180.27973445180234,0
68,10,5.77353790984489,182.97047675705312,0
69,4,6.607974440557882,185.6612190623039,0
70,21,5.5561460996977985,188.35196136755468,7
71,9,5.04852025071159,191.71538924911818,0
72,9,5.622140469495207,195.07881713068164,0
73,14,6.799404040211812,198.4422450122451,0
74,8,6.111831440357491,201.8056728938086,0
75,11,5.083717099623755,204.04795814818425,0
76,8,6.722544620279223,206.2902434025599,0
77,3,6.726997049991041,208.53252865693554,0
78,4,6.634203949943185,210.7748139113112,0
79,8,4.79473865008913,213.01709916568686,0
80,13,6.412063379539177,215.2593844200625,0
81,8,6.855776270385832,218.62281230162597,0
82,9,7.92934202007018,221.98624018318947,0
83,8,7.2417419496923685,225.34966806475293,0
84,7,6.58114274032414,228.7130959463164,0
85,12,5.481103580677882,233.19766645506772,0
86,7,6.46099393023178,237.682236963819,0
87,9,5.162071249214932,242.16680747257033,0
88,6,7.5475864100735635,245.5302353541338,0
89,10,6.855050220619887,248.89366323569726,0
90,10,6.667685540160164,252.25709111726076,0
91,9,6.180022489279509,255.62051899882422,0
92,27,10.057120770215988,258.9839468803877,13
93,13,6.1222622892819345,262.3473747619512,0
94,10,5.542352419579402,265.7108026435146,0
95,9,5.722343120723963,269.0742305250781,0
96,4,7.984927019570023,273.5588010338294,0
97,16,5.747065860778093,278.04337154258076,2
98,6,6.669316730694845,282.52794205133205,0
99,9,5.603555969428271,285.2186843565828,0
100,5,8.442306829383597,287.9094266618336,0
101,19,5.7939576101489365,290.60016896708436,5
102,2,7.7541736990679055,293.29091127233517,0
103,16,5.723286740249023,295.9816535775859,2
104,9,5.541207280475646,298.6723958828367,0
105,11,5.934009479824454,301.3631381880875,0
106,11,5.52442274056375,304.0538804933383,0
107,6,6.3094019098207355,306.74462279858903,0
108,4,7.985830589896068,309.43536510383984,0
109,13,5.371020230231807,312.12610740909065,0
110,31,8.981540839886293,314.8168497143414,17
111,9,6.810781080275774,317.5075920195922,0
112,9,6.104548790026456,320.19833432484296,0
113,6,5.374541470082477,322.88907663009377,0
114,2,5.451474499423057,325.5798189353445,0
115,24,6.150827059755102,328.2705612405953,10
116,7,6.994471809593961,330.9613035458461,0
117,14,7.510973289608955,333.6520458510969,0
118,7,6.128145880065858,336.34278815634764,0
119,7,6.190899120410904,338.2647469458125,0
120,7,7.483850650023669,340.1867057352773,0
121,12,5.611427269177511,342.10866452474215,0
122,16,6.159008130198345,344.03062331420705,2
123,9,5.882111580576748,345.9525821036719,0
124,23,5.438753020716831,347.8745408931367,9
125,10,4.51289403019473,349.79649968260156,0
126,7,5.575459760148078,352.48724198785237,0
127,10,5.310057250317186,355.1779842931031,0
128,14,7.020728799980134,357.86872659835393,0
129,11,6.4712579804472625,360.5594689036047,0
130,15,5.230498310411349,363.2502112088555,1
131,2,5.304234640207142,365.49249646323113,0
132,7,6.196313749533147,367.7347817176068,0
133,2,7.664309419924393,369.9770669719824,0
134,15,6.017131289700046,372.21935222635807,1
135,5,5.747628649696708,374.4616374807337,0
136,4,6.976306979777291,376.70392273510936,0
137,9,4.74574446096085,379.39466504036017,0
138,12,4.8214709595777085,382.0854073456109,0
139,4,8.007621300639585,384.7761496508617,0
140,3,7.274231960764155,387.4668919561125,0
141,12,5.494851570110768,390.1576342613633,0
142,11,5.908284899778664,393.5210621429268,0
143,5,8.408930579898879,396.8844900244902,0
144,4,7.42687170044519,400.2479179060537,0
145,8,6.6945861000567675,403.6113457876172,0
146,2,6.839129100553691,408.0959162963685,0
147,6,6.255767949623987,412.5804868051198,0
148,8,6.766379999462515,417.0650573138711,0
149,5,8.721529679605737,421.54962782262237,0
150,10,5.814026260050014,426.0341983313737,0
151,3,8.129427480744198,430.518768840125,0
152,11,5.86262358003296,433.8821967216885,0
153,26,9.592872869689018,437.24562460325194,12
154,19,6.146886720089242,440.60905248481544,5
155,3,6.117767369141802,443.97248036637893,0
156,8,7.043930409708992,448.4570508751302,0
157,20,5.685216769343242,452.9416213838815,6
158,6,7.5492852192837745,457.4261918926328,0
159,7,6.719758859835565,459.66847714700845,0
160,10,5.617140149697661,461.9107624013841,0
161,9,6.167850299971178,464.1530476557598,0
162,7,5.277443540981039,466.39533291013544,0
163,13,5.035331529797986,468.6376181645111,0
164,4,7.778240239713341,470.8799034188867,0
165,4,8.075570419896394,474.2433313004502,0
166,9,5.308263920014724,477.60675918201366,0
167,9,5.468748380662873,480.97018706357716,0
168,5,6.60290829022415,484.33361494514065,0
169,12,5.297565619694069,487.6970428267041,0
170,5,6.474300799891353,491.0604707082676,0
171,15,5.6745509000029415,494.4238985898311,1
172,5,6.637127629946917,497.7873264713945,0
173,13,5.03508452908136,501.150754352958,0
174,14,6.282647269545123,504.5141822345215,0
175,7,7.336869389982894,507.87761011608495,0
176,8,5.28584660962224,511.24103799764845,0
177,3,8.845879749860615,514.604465879212,0
178,10,5.013382859760896,517.9678937607754,0
179,23,6.29923137021251,521.3313216423389,9
180,4,6.094412320526317,524.6947495239024,0
