BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,15,0,4.304817880038172,4.8894974229624495,19
0,2,15,1,4.8894974229624495,5.474176965886727,90
0,2,15,2,5.474176965886727,6.058856508811005,240
0,2,15,3,6.058856508811005,6.643536051735283,236
0,2,15,4,6.643536051735283,7.22821559465956,153
0,2,15,5,7.22821559465956,7.812895137583839,99
0,2,15,6,7.812895137583839,8.397574680508116,55
0,2,15,7,8.397574680508116,8.982254223432394,20
0,2,15,8,8.982254223432394,9.566933766356671,6
0,2,15,9,9.566933766356671,10.151613309280949,2
1,15,16,0,4.8484048305545,5.163370223483071,3
1,15,16,1,5.163370223483071,5.478335616411641,4
1,15,16,2,5.478335616411641,5.793301009340212,7
1,15,16,3,5.793301009340212,6.108266402268782,8
1,15,16,4,6.108266402268782,6.423231795197353,2
1,15,16,5,6.423231795197353,6.738197188125923,1
1,15,16,6,6.738197188125923,7.053162581054494,2
1,15,16,7,7.053162581054494,7.368127973983064,1
1,15,16,8,7.368127973983064,7.683093366911635,0
1,15,16,9,7.683093366911635,7.998058759840205,1
2,16,17,0,4.94521179003641,5.233673693961464,3
2,16,17,1,5.233673693961464,5.522135597886518,0
2,16,17,2,5.522135597886518,5.810597501811571,2
2,16,17,3,5.810597501811571,6.099059405736625,6
2,16,17,4,6.099059405736625,6.387521309661679,2
2,16,17,5,6.387521309661679,6.675983213586733,3
2,16,17,6,6.675983213586733,6.9644451175117865,3
2,16,17,7,6.9644451175117865,7.25290702143684,0
2,16,17,8,7.25290702143684,7.541368925361894,1
2,16,17,9,7.541368925361894,7.829830829286948,1
3,17,18,0,4.716280889697373,5.056698243832216,1
3,17,18,1,5.056698243832216,5.397115597967058,5
3,17,18,2,5.397115597967058,5.737532952101901,3
3,17,18,3,5.737532952101901,6.077950306236744,2
3,17,18,4,6.077950306236744,6.418367660371587,4
3,17,18,5,6.418367660371587,6.758785014506429,1
3,17,18,6,6.758785014506429,7.099202368641272,1
3,17,18,7,7.099202368641272,7.439619722776115,3
3,17,18,8,7.439619722776115,7.780037076910958,0
3,17,18,9,7.780037076910958,8.1204544310458,1
4,18,19,0,5.2510925102978945,5.443309119320475,2
4,18,19,1,5.443309119320475,5.635525728343055,1
4,18,19,2,5.635525728343055,5.827742337365635,2
4,18,19,3,5.827742337365635,6.019958946388215,1
4,18,19,4,6.019958946388215,6.212175555410795,1
4,18,19,5,6.212175555410795,6.404392164433375,4
4,18,19,6,6.404392164433375,6.596608773455955,0
4,18,19,7,6.596608773455955,6.788825382478535,0
4,18,19,8,6.788825382478535,6.981041991501115,0
4,18,19,9,6.981041991501115,7.173258600523695,2
5,19,20,0,5.381541579263285,5.610967149375938,4
5,19,20,1,5.610967149375938,5.840392719488591,3
5,19,20,2,5.840392719488591,6.069818289601244,3
5,19,20,3,6.069818289601244,6.299243859713897,3
5,19,20,4,6.299243859713897,6.52866942982655,3
5,19,20,5,6.52866942982655,6.758094999939203,0
5,19,20,6,6.758094999939203,6.987520570051856,0
5,19,20,7,6.987520570051856,7.216946140164509,0
5,19,20,8,7.216946140164509,7.4463717102771625,0
5,19,20,9,7.4463717102771625,7.675797280389816,1
6,20,21,0,5.247552479850128,5.503189357928932,2
6,20,21,1,5.503189357928932,5.758826236007735,4
6,20,21,2,5.758826236007735,6.0144631140865386,5
6,20,21,3,6.0144631140865386,6.270099992165342,1
6,20,21,4,6.270099992165342,6.525736870244145,0
6,20,21,5,6.525736870244145,6.781373748322949,2
6,20,21,6,6.781373748322949,7.037010626401752,2
6,20,21,7,7.037010626401752,7.292647504480556,0
6,20,21,8,7.292647504480556,7.548284382559359,1
6,20,21,9,7.548284382559359,7.8039212606381625,1
7,21,22,0,5.105151530588046,5.346844262559898,2
7,21,22,1,5.346844262559898,5.588536994531751,1
7,21,22,2,5.588536994531751,5.830229726503603,0
7,21,22,3,5.830229726503603,6.071922458475456,2
7,21,22,4,6.071922458475456,6.313615190447308,1
7,21,22,5,6.313615190447308,6.555307922419161,2
7,21,22,6,6.555307922419161,6.797000654391013,1
7,21,22,7,6.797000654391013,7.038693386362866,0
7,21,22,8,7.038693386362866,7.280386118334718,0
