Idx,InputLen,InferenceLatency,BucketIdx
0,5,607.7698210137896,0
1,4,661.3144340226427,0
2,3,661.7370790336281,0
3,6,682.4587439768948,0
4,6,559.6315849688835,0
5,18,706.7190390080214,6
6,6,562.5305540161207,0
7,21,571.512230031658,9
8,2,849.5410800096579,0
9,5,612.0566980098374,0
10,23,631.2411679537036,11
11,15,499.0175939747133,3
12,5,678.2996559632011,0
13,23,718.922910047695,11
14,11,651.8882979871705,0
15,9,515.1147380238399,0
16,6,769.8154050158337,0
17,2,843.7442919821478,0
18,9,583.521124033723,0
19,9,604.1611219989136,0
20,3,615.2669859584421,0
21,5,691.876032971777,0
22,7,615.0218510301784,0
23,6,754.2464329744689,0
24,5,883.4819390322082,0
25,9,527.7462010271847,0
26,13,624.2740300367586,1
27,14,727.9226930113509,2
28,23,594.4939620094374,11
29,20,713.4822820080444,8
30,3,647.8151889750734,0
31,8,555.9221509611234,0
32,2,695.3906370326877,0
33,8,584.8374940105714,0
34,10,590.1851300150156,0
35,10,551.5208370052278,0
36,2,692.4501860048622,0
37,11,646.4664919767529,0
38,10,603.0090769636445,0
39,7,769.6143089560792,0
40,4,646.199876035098,0
41,20,739.9892900139093,8
42,8,654.2299669818021,0
43,20,649.9337140121497,8
44,11,529.3308490072377,0
45,3,821.9269689870998,0
46,7,595.9064339986071,0
47,5,694.6106019895524,0
48,13,616.7441050056368,1
49,6,488.0462000146508,0
50,3,689.8658880381845,0
51,17,570.4439300461672,5
52,6,769.8154050158337,0
53,20,622.4371529533528,8
54,6,637.3359930003062,0
55,14,543.4892150224186,2
56,11,807.12626199238,0
57,9,578.6585669848137,0
58,12,595.395574986469,0
59,2,718.081604980398,0
60,9,534.1898709884845,0
61,5,585.5527350213379,0
62,2,695.3906370326877,0
63,6,615.8582220086828,0
64,11,582.7982390183024,0
65,7,763.7993639800698,0
66,9,532.3343830532394,0
67,16,556.0702619841322,4
68,14,486.0353160183877,2
69,4,769.8061690316536,0
70,9,417.66376700252295,0
71,9,741.1054440308362,0
72,9,689.5238360157236,0
73,4,764.24627302913,0
74,6,549.6515790000558,0
75,2,709.9264310090803,0
76,14,599.1974730277434,2
77,5,763.4825709974393,0
78,23,525.4938019788824,11
79,21,675.2187790116295,9
80,8,620.4409300116822,0
81,9,533.6740220081992,0
82,2,818.673770991154,0
83,11,519.3577570025809,0
84,10,619.4140349980444,0
85,26,772.5836669560522,14
86,15,570.201210968662,3
87,9,609.031765954569,0
88,7,559.6555090160109,0
89,5,641.1984359729104,0
90,13,584.8377930233255,1
91,9,727.6549389935099,0
92,16,595.1274179969914,4
93,7,730.7323809945956,0
94,7,715.7813329831697,0
95,21,570.2564630191773,9
96,18,709.3862379551865,6
97,9,587.2416360070929,0
98,6,771.4282580418512,0
99,5,817.5934140454046,0
100,5,736.7585810134187,0
101,14,560.9045710298233,2
102,2,796.810596017167,0
103,6,644.3862179876305,0
104,6,821.1204209947027,0
105,6,663.0609709536657,0
106,22,523.0960230110213,10
107,9,688.5091879521497,0
108,18,752.9575889930129,6
109,11,702.9389730305411,0
110,8,723.6142220208421,0
111,3,793.8268469879404,0
112,7,749.3658110033721,0
113,3,661.7370790336281,0
114,5,666.2806469830684,0
115,8,588.7700439780019,0
116,11,612.0827029808424,0
117,11,582.7982390183024,0
118,11,573.9876559819095,0
119,26,772.5836669560522,14
120,7,730.7323809945956,0
121,13,491.90317903412506,1
122,5,629.9959200550802,0
123,11,704.5428410056047,0
124,6,555.173636006657,0
125,8,744.5140960044228,0
126,24,598.6552179674618,12
127,3,738.8143970165402,0
128,8,694.3772499798797,0
129,15,570.201210968662,3
130,15,526.2662009918131,3
131,14,617.5594549858943,2
132,5,534.5227069919929,0
133,14,599.1974730277434,2
134,16,595.1274179969914,4
135,19,566.9077460188419,7
136,6,774.5991459814832,0
137,5,534.5227069919929,0
138,8,634.3539290246554,0
139,8,696.5062180534005,0
140,8,657.556658028625,0
141,5,568.8785090460442,0
142,8,588.7700439780019,0
143,2,849.5410800096579,0
144,6,716.0022939788178,0
145,15,529.7239079955034,3
146,6,774.5991459814832,0
147,8,618.3638169895858,0
148,2,849.5410800096579,0
149,5,659.4780199811794,0
150,15,563.6724840151146,3
151,9,624.4118800386786,0
152,21,580.6175780016929,9
153,5,612.0566980098374,0
154,15,606.9158099708147,3
155,25,1062.7340429928154,13
156,21,576.2929350021295,9
157,3,929.492887982633,0
158,11,583.6577599984594,0
159,17,544.1740900278091,5
160,3,694.8384499992244,0
161,12,652.9026749776676,0
162,6,630.3121679811738,0
163,11,527.2218890022486,0
164,8,739.1031029983424,0
165,12,649.7351510333829,0
166,10,495.40949397487566,0
167,6,707.6380120124668,0
168,16,722.8313719970174,4
169,7,625.552091980353,0
170,5,579.2758320458233,0
171,7,614.1288750222884,0
172,18,454.8141119885258,6
173,2,734.7484780475497,0
174,13,606.8510009790771,1
175,7,618.6434450210072,0
176,7,569.5118390140124,0
177,7,593.1736800121143,0
178,2,639.1845860052854,0
179,3,689.8658880381845,0
180,5,679.2349930037744,0
181,8,615.7028779853135,0
