Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,4,666.2335830042139,919.4850397435949,1000.0,1300.0
1,10,546.3341369759291,919.4850397435949,1333.3333333333333,1633.3333333333333
2,13,576.9198409980163,919.4850397435949,1666.6666666666665,1966.6666666666665
3,10,442.1244600089267,919.4850397435949,2000.0,2300.0
4,10,560.0787559524179,919.4850397435949,2333.3333333333335,2633.3333333333335
5,20,568.4870900586247,919.4850397435949,2666.6666666666665,2966.6666666666665
6,11,718.2342340238392,919.4850397435949,3000.0,3300.0
7,12,719.407862983644,919.4850397435949,3500.0,3800.0
8,10,530.4219089448452,919.4850397435949,4000.0,4300.0
9,13,489.231258048676,919.4850397435949,4500.0,4800.0
10,2,782.7485899906605,919.4850397435949,5000.0,5300.0
11,17,669.5600360399112,919.4850397435949,5500.0,5800.0
12,6,669.2452559946105,919.4850397435949,6000.0,6300.0
13,5,748.6843110527843,919.4850397435949,6500.0,6800.0
14,23,712.3959390446544,919.4850397435949,7000.0,7300.0
15,4,820.6783820642158,919.4850397435949,7500.0,7800.0
16,16,600.8753760252148,919.4850397435949,8000.0,8300.0
17,6,846.6043419903144,919.4850397435949,8333.333333333334,8633.333333333334
18,10,759.8115829750896,919.4850397435949,8666.666666666666,8966.666666666666
19,9,562.2140469495207,919.4850397435949,9000.0,9300.0
20,5,608.8159669889137,919.4850397435949,9333.333333333334,9633.333333333334
21,9,554.1207280475646,919.4850397435949,9666.666666666666,9966.666666666666
22,4,801.6131120966747,919.4850397435949,10000.0,10300.0
23,7,715.2993700001389,919.4850397435949,10333.333333333334,10633.333333333334
24,7,658.114274032414,919.4850397435949,10666.666666666666,10966.666666666666
25,5,718.2390550151467,919.4850397435949,11000.0,11300.0
26,3,812.0999049860984,919.4850397435949,11333.333333333334,11633.333333333334
27,20,570.2424560440704,919.4850397435949,11666.666666666666,11966.666666666666
28,6,695.8045270293951,919.4850397435949,12000.0,12300.0
29,22,671.5224200161174,919.4850397435949,12333.333333333334,12633.333333333334
30,7,800.4983100108802,919.4850397435949,12666.666666666666,12966.666666666666
31,8,616.5185240097344,919.4850397435949,13000.0,13300.0
32,26,1098.876683972776,919.4850397435949,13250.0,13550.0
33,2,723.0948250507936,919.4850397435949,13500.0,13800.0
34,6,680.1672530127689,919.4850397435949,13750.0,14050.0
35,9,497.6987940026447,919.4850397435949,14000.0,14300.0
36,4,717.2720320522785,919.4850397435949,14200.0,14500.0
37,15,628.8259270368144,919.4850397435949,14400.0,14700.0
38,2,767.4265089444816,919.4850397435949,14600.0,14900.0
39,5,583.6162159685045,919.4850397435949,14800.0,15100.0
40,20,613.4382709860802,919.4850397435949,15000.0,15300.0
41,12,529.7565619694069,919.4850397435949,15200.0,15500.0
42,6,711.880394956097,919.4850397435949,15400.0,15700.0
43,10,588.6949939886108,919.4850397435949,15600.0,15900.0
44,12,565.0015599094331,919.4850397435949,15800.0,16100.0
45,13,542.3091629054397,919.4850397435949,16000.0,16300.0
46,6,754.7586410073563,919.4850397435949,16200.0,16500.0
47,2,781.8917389959097,919.4850397435949,16400.0,16700.0
48,4,646.7854499351233,919.4850397435949,16600.0,16900.0
49,16,691.1992230452597,919.4850397435949,16800.0,17100.0
50,23,651.8132210476324,919.4850397435949,17000.0,17300.0
51,15,565.9804999595508,919.4850397435949,17200.0,17500.0
52,5,646.724532940425,919.4850397435949,17400.0,17700.0
53,9,603.3078710315749,919.4850397435949,17600.0,17900.0
54,15,524.6629510074854,919.4850397435949,17800.0,18100.0
55,8,459.14184593129903,919.4850397435949,18000.0,18300.0
56,7,755.5702549871057,919.4850397435949,18200.0,18500.0
57,7,646.8415260314941,919.4850397435949,18400.0,18700.0
58,6,621.0777590749785,919.4850397435949,18600.0,18900.0
59,12,606.7066810792312,919.4850397435949,18800.0,19100.0
60,9,607.9919510520995,919.4850397435949,19000.0,19300.0
61,14,549.507386982441,919.4850397435949,19166.666666666668,19466.666666666668
62,10,966.3856650004165,919.4850397435949,19333.333333333332,19633.333333333332
63,8,625.8376250043511,919.4850397435949,19500.0,19800.0
64,22,577.8056459967047,919.4850397435949,19666.666666666668,19966.666666666668
65,8,672.2544620279223,919.4850397435949,19833.333333333332,20133.333333333332
66,11,548.3597690472379,919.4850397435949,20000.0,20300.0
67,3,630.8387990575284,919.4850397435949,20200.0,20500.0
68,14,684.4844890292734,919.4850397435949,20400.0,20700.0
69,8,722.1655989997089,919.4850397435949,20600.0,20900.0
70,3,737.3871320160106,919.4850397435949,20800.0,21100.0
71,6,749.1262429393828,919.4850397435949,21000.0,21300.0
72,3,586.7039830191061,919.4850397435949,21125.0,21425.0
73,16,667.5299189519137,919.4850397435949,21250.0,21550.0
74,6,751.725286943838,919.4850397435949,21375.0,21675.0
75,3,572.0575000159442,919.4850397435949,21500.0,21800.0
76,10,723.028476932086,919.4850397435949,21625.0,21925.0
77,8,579.5739380409941,919.4850397435949,21750.0,22050.0
78,12,737.8138459753245,919.4850397435949,21875.0,22175.0
79,7,645.391835947521,919.4850397435949,22000.0,22300.0
80,6,583.0861990107223,919.4850397435949,22083.333333333332,22383.333333333332
81,12,529.1949209058657,919.4850397435949,22166.666666666668,22466.666666666668
82,9,633.1499910447747,919.4850397435949,22250.0,22550.0
83,7,619.0899120410904,919.4850397435949,22333.333333333332,22633.333333333332
84,4,769.3622310180217,919.4850397435949,22416.666666666668,22716.666666666668
85,19,634.4370789593086,919.4850397435949,22500.0,22800.0
86,12,551.3948199804872,919.4850397435949,22583.333333333332,22883.333333333332
87,15,644.6061729220673,919.4850397435949,22666.666666666668,22966.666666666668
88,8,557.3635259643197,919.4850397435949,22750.0,23050.0
89,11,539.4614089746028,919.4850397435949,22833.333333333332,23133.333333333332
90,5,610.304236994125,919.4850397435949,22916.666666666668,23216.666666666668
91,15,557.7062200754881,919.4850397435949,23000.0,23300.0
92,6,637.4040130758658,919.4850397435949,23052.63157894737,23352.63157894737
93,9,513.7511409120634,919.4850397435949,23105.263157894737,23405.263157894737
94,7,643.0988128995523,919.4850397435949,23157.894736842107,23457.894736842107
95,13,503.5331529797986,919.4850397435949,23210.526315789473,23510.526315789473
96,6,601.0768390260637,919.4850397435949,23263.157894736843,23563.157894736843
97,4,688.5984329273924,919.4850397435949,23315.78947368421,23615.78947368421
98,7,641.329521080479,919.4850397435949,23368.42105263158,23668.42105263158
99,10,605.3857150254771,919.4850397435949,23421.052631578947,23721.052631578947
100,19,555.966645013541,919.4850397435949,23473.684210526317,23773.684210526317
101,24,840.3151999227703,919.4850397435949,23526.315789473683,23826.315789473683
102,14,688.1354780634865,919.4850397435949,23578.947368421053,23878.947368421053
103,26,907.6638559345156,919.4850397435949,23631.57894736842,23931.57894736842
104,17,579.6979980077595,919.4850397435949,23684.21052631579,23984.21052631579
105,2,753.131891018711,919.4850397435949,23736.842105263157,24036.842105263157
106,7,650.6892389152199,919.4850397435949,23789.473684210527,24089.473684210527
107,8,520.0716269901022,919.4850397435949,23842.105263157893,24142.105263157893
108,8,611.1831440357491,919.4850397435949,23894.736842105263,24194.736842105263
109,3,753.9468409959227,919.4850397435949,23947.36842105263,24247.36842105263
110,6,643.4362860163674,919.4850397435949,24000.0,24300.0
111,2,779.6028390293941,919.4850397435949,24045.454545454544,24345.454545454544
112,9,651.305151055567,919.4850397435949,24090.909090909092,24390.909090909092
113,7,721.9024539226666,919.4850397435949,24136.363636363636,24436.363636363636
114,10,619.8858750285581,919.4850397435949,24181.81818181818,24481.81818181818
115,12,539.3304328899831,919.4850397435949,24227.272727272728,24527.272727272728
116,11,567.9018750088289,919.4850397435949,24272.727272727272,24572.727272727272
117,14,610.6418999843299,919.4850397435949,24318.18181818182,24618.18181818182
118,18,577.6716729160398,919.4850397435949,24363.636363636364,24663.636363636364
119,7,573.6825340427458,919.4850397435949,24409.090909090908,24709.090909090908
120,21,752.207885030657,919.4850397435949,24454.545454545456,24754.545454545456
121,5,776.5912269242108,919.4850397435949,24500.0,24800.0
122,6,529.427947010845,919.4850397435949,24545.454545454544,24845.454545454544
123,12,484.5287940697745,919.4850397435949,24590.909090909092,24890.909090909092
124,7,781.8483558949083,919.4850397435949,24636.363636363636,24936.363636363636
125,4,638.8154979795218,919.4850397435949,24681.81818181818,24981.81818181818
126,5,689.8596769897267,919.4850397435949,24727.272727272728,25027.272727272728
127,9,510.36174804903567,919.4850397435949,24772.727272727272,25072.727272727272
128,7,546.0029760142788,919.4850397435949,24818.18181818182,25118.18181818182
129,4,676.2843820033595,919.4850397435949,24863.636363636364,25163.636363636364
130,7,545.0418200343847,919.4850397435949,24909.090909090908,25209.090909090908
131,8,527.5170549284667,919.4850397435949,24954.545454545456,25254.545454545456
132,10,730.0507229520008,919.4850397435949,25000.0,25300.0
133,6,614.765677950345,919.4850397435949,25035.714285714286,25335.714285714286
134,13,593.1466079782695,919.4850397435949,25071.428571428572,25371.428571428572
135,10,495.560219977051,919.4850397435949,25107.14285714286,25407.14285714286
136,9,624.4907410582528,919.4850397435949,25142.85714285714,25442.85714285714
137,11,587.9771090112627,919.4850397435949,25178.571428571428,25478.571428571428
138,5,718.4362169355154,919.4850397435949,25214.285714285714,25514.285714285714
139,7,591.9485649792477,919.4850397435949,25250.0,25550.0
140,8,568.6132899718359,919.4850397435949,25285.714285714286,25585.714285714286
141,13,729.7761699883267,919.4850397435949,25321.428571428572,25621.428571428572
142,8,606.3050419325009,919.4850397435949,25357.14285714286,25657.14285714286
143,4,704.0582910412923,919.4850397435949,25392.85714285714,25692.85714285714
144,18,605.2095009945333,919.4850397435949,25428.571428571428,25728.571428571428
145,9,555.4987579816952,919.4850397435949,25464.285714285714,25764.285714285714
146,7,664.6555890329182,919.4850397435949,25500.0,25800.0
147,13,701.096685952507,919.4850397435949,25535.714285714286,25835.714285714286
148,2,681.5616860985756,919.4850397435949,25571.428571428572,25871.428571428572
149,7,668.2624799432233,919.4850397435949,25607.14285714286,25907.14285714286
150,11,535.9860740136355,919.4850397435949,25642.85714285714,25942.85714285714
151,2,748.1448150938377,919.4850397435949,25678.571428571428,25978.571428571428
152,3,628.3377750078216,919.4850397435949,25714.285714285714,26014.285714285714
153,12,656.7704139743,919.4850397435949,25750.0,26050.0
154,8,510.0620649755001,919.4850397435949,25785.714285714286,26085.714285714286
155,13,743.1822320213541,919.4850397435949,25821.428571428572,26121.428571428572
156,10,659.783712006174,919.4850397435949,25857.14285714286,26157.14285714286
157,9,513.3237240370363,919.4850397435949,25892.85714285714,26192.85714285714
158,38,971.486545051448,919.4850397435949,25928.571428571428,26228.571428571428
159,2,962.9983380436896,919.4850397435949,25964.285714285714,26264.285714285714
160,4,748.1401690747589,919.4850397435949,26000.0,26300.0
161,7,646.806380013004,919.4850397435949,26035.714285714286,26335.714285714286
162,6,652.9554410371929,919.4850397435949,26071.428571428572,26371.428571428572
163,12,584.0789959765971,919.4850397435949,26107.14285714286,26407.14285714286
164,7,538.3277959190309,919.4850397435949,26142.85714285714,26442.85714285714
165,9,549.8794129816815,919.4850397435949,26178.571428571428,26478.571428571428
166,23,623.9523700205609,919.4850397435949,26214.285714285714,26514.285714285714
167,3,707.6767589896917,919.4850397435949,26250.0,26550.0
168,16,685.3491429938003,919.4850397435949,26285.714285714286,26585.714285714286
169,9,560.1287980098277,919.4850397435949,26321.428571428572,26621.428571428572
170,9,535.9873010311276,919.4850397435949,26357.14285714286,26657.14285714286
171,13,854.9463589442894,919.4850397435949,26392.85714285714,26692.85714285714
172,7,707.5528219575062,919.4850397435949,26428.571428571428,26728.571428571428
173,9,629.6634719474241,919.4850397435949,26464.285714285714,26764.285714285714
174,12,707.5581520330161,919.4850397435949,26500.0,26800.0
175,5,648.3499959576875,919.4850397435949,26535.714285714286,26835.714285714286
176,24,532.7743380330503,919.4850397435949,26571.428571428572,26871.428571428572
177,4,877.8555070748553,919.4850397435949,26607.14285714286,26907.14285714286
178,5,581.0246829641983,919.4850397435949,26642.85714285714,26942.85714285714
179,12,477.0846989704296,919.4850397435949,26678.571428571428,26978.571428571428
180,3,684.1295039048418,919.4850397435949,26714.285714285714,27014.285714285714
181,5,666.4780050050467,919.4850397435949,26750.0,27050.0
182,5,551.4273470034823,919.4850397435949,26785.714285714286,27085.714285714286
183,2,606.7633869824931,919.4850397435949,26821.428571428572,27121.428571428572
184,11,488.1633189506829,919.4850397435949,26857.14285714286,27157.14285714286
185,7,659.2294740257785,919.4850397435949,26892.85714285714,27192.85714285714
186,8,533.496516989544,919.4850397435949,26928.571428571428,27228.571428571428
