Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
0,5,607.7698210137896,883.4819390322082,1000.0,1300.0
1,4,661.3144340226427,883.4819390322082,1333.3333333333333,1633.3333333333333
2,3,661.7370790336281,883.4819390322082,1666.6666666666665,1966.6666666666665
3,6,682.4587439768948,883.4819390322082,2000.0,2300.0
4,6,559.6315849688835,883.4819390322082,2333.3333333333335,2633.3333333333335
5,18,706.7190390080214,883.4819390322082,2666.6666666666665,2966.6666666666665
6,6,562.5305540161207,883.4819390322082,3000.0,3300.0
7,21,571.512230031658,883.4819390322082,3500.0,3800.0
8,2,849.5410800096579,883.4819390322082,4000.0,4300.0
9,5,612.0566980098374,883.4819390322082,4333.333333333333,4633.333333333333
10,23,631.2411679537036,883.4819390322082,4666.666666666667,4966.666666666667
11,15,499.0175939747133,883.4819390322082,5000.0,5300.0
12,5,678.2996559632011,883.4819390322082,5500.0,5800.0
13,23,718.922910047695,883.4819390322082,6000.0,6300.0
14,11,651.8882979871705,883.4819390322082,6500.0,6800.0
15,9,515.1147380238399,883.4819390322082,7000.0,7300.0
16,6,769.8154050158337,883.4819390322082,7500.0,7800.0
17,2,843.7442919821478,883.4819390322082,8000.0,8300.0
18,9,583.521124033723,883.4819390322082,8333.333333333334,8633.333333333334
19,9,604.1611219989136,883.4819390322082,8666.666666666666,8966.666666666666
20,3,615.2669859584421,883.4819390322082,9000.0,9300.0
21,5,691.876032971777,883.4819390322082,9333.333333333334,9633.333333333334
22,7,615.0218510301784,883.4819390322082,9666.666666666666,9966.666666666666
23,6,754.2464329744689,883.4819390322082,10000.0,10300.0
24,5,883.4819390322082,883.4819390322082,10333.333333333334,10633.333333333334
25,9,527.7462010271847,883.4819390322082,10666.666666666666,10966.666666666666
26,13,624.2740300367586,883.4819390322082,11000.0,11300.0
27,14,727.9226930113509,883.4819390322082,11333.333333333334,11633.333333333334
28,23,594.4939620094374,883.4819390322082,11666.666666666666,11966.666666666666
29,20,713.4822820080444,883.4819390322082,12000.0,12300.0
30,3,647.8151889750734,883.4819390322082,12250.0,12550.0
31,8,555.9221509611234,883.4819390322082,12500.0,12800.0
32,2,695.3906370326877,883.4819390322082,12750.0,13050.0
33,8,584.8374940105714,883.4819390322082,13000.0,13300.0
34,10,590.1851300150156,883.4819390322082,13333.333333333334,13633.333333333334
35,10,551.5208370052278,883.4819390322082,13666.666666666666,13966.666666666666
36,2,692.4501860048622,883.4819390322082,14000.0,14300.0
37,11,646.4664919767529,883.4819390322082,14333.333333333334,14633.333333333334
38,10,603.0090769636445,883.4819390322082,14666.666666666666,14966.666666666666
39,7,769.6143089560792,883.4819390322082,15000.0,15300.0
40,4,646.199876035098,883.4819390322082,15250.0,15550.0
41,20,739.9892900139093,883.4819390322082,15500.0,15800.0
42,8,654.2299669818021,883.4819390322082,15750.0,16050.0
43,20,649.9337140121497,883.4819390322082,16000.0,16300.0
44,11,529.3308490072377,883.4819390322082,16250.0,16550.0
45,3,821.9269689870998,883.4819390322082,16500.0,16800.0
46,7,595.9064339986071,883.4819390322082,16750.0,17050.0
47,5,694.6106019895524,883.4819390322082,17000.0,17300.0
48,13,616.7441050056368,883.4819390322082,17250.0,17550.0
49,6,488.0462000146508,883.4819390322082,17500.0,17800.0
50,3,689.8658880381845,883.4819390322082,17750.0,18050.0
51,17,570.4439300461672,883.4819390322082,18000.0,18300.0
52,6,769.8154050158337,883.4819390322082,18200.0,18500.0
53,20,622.4371529533528,883.4819390322082,18400.0,18700.0
54,6,637.3359930003062,883.4819390322082,18600.0,18900.0
55,14,543.4892150224186,883.4819390322082,18800.0,19100.0
56,11,807.12626199238,883.4819390322082,19000.0,19300.0
57,9,578.6585669848137,883.4819390322082,19250.0,19550.0
58,12,595.395574986469,883.4819390322082,19500.0,19800.0
59,2,718.081604980398,883.4819390322082,19750.0,20050.0
60,9,534.1898709884845,883.4819390322082,20000.0,20300.0
61,5,585.5527350213379,883.4819390322082,20200.0,20500.0
62,2,695.3906370326877,883.4819390322082,20400.0,20700.0
63,6,615.8582220086828,883.4819390322082,20600.0,20900.0
64,11,582.7982390183024,883.4819390322082,20800.0,21100.0
65,7,763.7993639800698,883.4819390322082,21000.0,21300.0
66,9,532.3343830532394,883.4819390322082,21200.0,21500.0
67,16,556.0702619841322,883.4819390322082,21400.0,21700.0
68,14,486.0353160183877,883.4819390322082,21600.0,21900.0
69,4,769.8061690316536,883.4819390322082,21800.0,22100.0
70,9,417.66376700252295,883.4819390322082,22000.0,22300.0
