# {"sse":7126663.867297238,"all_mean":634.6159563565022,"all_p99":891.7790117293256,"all_max":1194.0510910353623}
value,starting,ending
636.3131376092103,2,13
580.8269482073135,13,14
571.2212508119275,14,15
590.6657755928763,15,16
621.0025530409715,16,17
580.6077783233306,17,18
638.8807370880386,18,19
601.0009507968789,19,20
629.8475681521397,20,21
601.0134606263958,21,22
609.3022172028819,22,23
644.8753813281655,23,24
598.6552179674618,24,25
876.6930208722544,25,26
767.584948358126,26,27
819.0991882584058,27,30
977.7320962914798,30,34
826.6798890545033,34,39
1121.0963979829103,39,51
971.8752090120688,51,52
