# {"sse":6515114.05052091,"all_mean":642.790991271596,"all_p99":922.326217770266,"all_max":1147.107742028311}
value,starting,ending
643.0219232046302,2,14
619.1276193977418,14,15
612.9330811818363,15,16
618.980036654438,16,17
594.1117074597921,17,18
618.4462501301563,18,19
614.6162599131154,19,20
616.0769182561825,20,21
599.1334452060983,21,22
627.5333852536278,22,23
630.8537904794017,23,24
672.811209410429,24,25
905.2393070111672,25,26
844.6611407497484,26,27
1005.7120770215988,27,28
710.5198684730567,28,29
754.1094589978456,29,30
1147.107742028311,30,33
825.2768904785626,33,38
971.486545051448,38,39
