#{"batch_latencies":"/workdir/DynWork/log/azure/LenScale_0.1/summarization/t5_cnn/latencies.csv","bucketing":false,"buckets":"/workdir/DynWork/log/azure/LenScale_0.1/summarization/t5_cnn/buckets.csv","debug":false,"host":"localhost","max_b":8,"num_io":5,"output":"/workdir/DynWork/log/azure/LenScale_0.1/summarization/t5_cnn/2_x_P99/clockwork/output.csv","port":"12346","prepare_only":false,"reqs":"/workdir/DynWork/log/azure/LenScale_0.1/summarization/t5_cnn/jobs.bucketed.csv","shared_tmp":"/workdir/models","shepherd_bucketing":false,"slo_ms":3861,"verbose":false}
JobId,Length,Admitted,Started,Finished,Latency,State,EStatus
0,511.115,2.65878,11.4791,526.495,523.836,done,
1,758.845,596.825,596.87,1357.33,760.507,done,
2,1013.57,1191.13,1191.17,2370.91,1179.78,done,
3,672.996,1785.58,1860.53,3044.05,1258.47,done,
4,1242.93,2379.93,3044.06,4288.5,1908.57,done,
5,672.922,2974.32,4042.67,4961.44,1987.12,done,
6,521.959,3965.35,4961.45,5484.93,1519.57,done,
7,1074.51,4955.62,5484.93,6560.9,1605.28,done,
8,1352.08,5946.26,6560.91,7914.43,1968.17,done,
9,742.011,6441.61,7782.37,8656.48,2214.87,done,
10,1146.66,6936.92,8656.49,9804.62,2867.7,done,
11,679.236,7432.44,9804.63,10485.4,3052.93,done,
13,474.293,8422.9,10485.4,10961.2,2538.33,done,
14,681.623,8918.24,10961.2,11644.3,2726.07,done,
12,638.886,7927.6,-1.63713e+12,11783.6,3856.01,error,7
15,554.154,9342.8,11644.3,12200,2857.19,done,
16,411.017,9767.38,12200,12612.5,2845.14,done,
17,622.859,10191.9,12612.5,13236.9,3044.99,done,
19,856.903,11041.1,13236.9,14096,3054.91,done,
18,677.98,10616.5,-1.63713e+12,14472.5,3856,error,7
21,1021.4,11890.2,14096,15118.9,3228.73,done,
20,464.501,11465.6,-1.63713e+12,15321.7,3856.02,error,7
22,991.686,12633.2,15118.9,16112,3478.86,done,
24,684.37,14119.3,16112.1,16797.9,2678.64,done,
23,569.015,13376.2,-1.63713e+12,17232.2,3856,error,7
25,665.335,14862.2,16797.9,17464.8,2602.64,done,
26,716.318,15456.6,17464.8,18182.6,2726.06,done,
27,961.681,16050.9,18182.6,19145.7,3094.83,done,
28,764.911,16645.3,19145.7,19912.2,3266.92,done,
29,709.771,17239.8,19912.2,20623.4,3383.69,done,
30,617.594,17834.1,20623.4,21242.5,3408.45,done,
31,805.602,18428.5,21242.5,22049.6,3621.03,done,
33,579.908,19617.3,22049.6,22631,3013.7,done,
32,583.082,19023,-1.63713e+12,22879,3856.02,error,7
34,619.076,20211.6,22631,23251.6,3039.96,done,
35,710.961,20806.1,23251.6,23964.1,3158.02,done,
36,817.683,21549,23964.1,24783.2,3234.2,done,
37,1319.26,22292,24783.2,26104.1,3812.06,done,
38,724.992,23035,25722.3,26829,3794,done,
40,568.653,24372.4,26829,27399.2,3026.8,done,
39,958.323,23778,-1.63713e+12,27634,3856.01,error,7
41,1060.1,24966.8,27399.2,28460.7,3493.91,done,
43,651.229,26155.6,28460.8,29113.4,2957.87,done,
42,520.513,25561.1,-1.63713e+12,29417.1,3856.01,error,7
44,681.456,26749.9,29113.4,29797.1,3047.2,done,
45,812.531,27344.3,29797.1,30611.2,3266.85,done,
47,621.281,28533.1,30611.2,31233.9,2700.83,done,
46,542.209,27938.7,-1.63713e+12,31794.7,3856,error,7
48,892.059,29127.5,31233.9,32127.4,2999.9,done,
49,466.603,29721.9,32127.4,32595.5,2873.66,done,
50,419.675,30316.3,32595.5,33016.8,2700.51,done,
51,499.184,30910.6,33016.8,33517.5,2606.9,done,
52,657.644,31505.1,33517.5,34177.5,2672.41,done,
53,643.424,32099.5,34177.5,34822.4,2722.93,done,
54,567.712,32693.8,34822.4,35391.7,2697.8,done,
55,430.678,33189.2,35391.7,35823.9,2634.74,done,
56,829.14,33684.5,35823.9,36654.6,2970.08,done,
57,754.053,34179.9,36654.6,37412.2,3232.31,done,
58,557.01,34675.2,37412.2,37970.7,3295.53,done,
59,1077.45,35170.5,37970.7,39049.7,3879.17,done,
60,2071.05,35665.8,-1.63713e+12,39521.8,3856.01,error,7
61,726.539,36260.2,38847.5,39776.2,3516.01,done,
63,872.815,37449,39776.3,40650.5,3201.53,done,
62,1140.04,36854.5,-1.63713e+12,40710.6,3856.01,error,7
64,1405.76,38043.4,40650.5,42057.7,4014.3,done,
65,872.199,38637.7,-1.63713e+12,42493.7,3856.02,error,7
66,935.583,39232.1,41699.9,42993.3,3761.19,done,
67,858.985,39826.5,-1.63713e+12,43682.5,3856.03,error,7
69,807.823,41015.3,42993.4,43802.7,2787.38,done,
68,472.57,40421.1,-1.63713e+12,44277.1,3856,error,7
70,1709,41609.7,43802.7,45513.1,3903.37,done,
71,964.902,42352.7,-1.63713e+12,46208.7,3856.02,error,7
72,741.462,43095.7,45169.2,46254.6,3158.93,done,
74,644.948,44581.9,46254.6,46902.6,2320.68,done,
75,780.819,45076.9,46902.6,47684.9,2607.97,done,
73,943.34,43839.1,-1.63713e+12,47695.1,3856.02,error,7
76,855.55,45572.3,47684.9,48542,2969.67,done,
78,1072.75,46563,48542,49616.2,3053.16,done,
