BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,12,0,1.0724022099748254,8.253909389954059,108
0,2,12,1,8.253909389954059,15.435416569933292,285
0,2,12,2,15.435416569933292,22.616923749912523,158
0,2,12,3,22.616923749912523,29.798430929891758,68
0,2,12,4,29.798430929891758,36.97993810987099,30
0,2,12,5,36.97993810987099,44.16144528985022,24
0,2,12,6,44.16144528985022,51.342952469829456,38
0,2,12,7,51.342952469829456,58.52445964980869,12
0,2,12,8,58.52445964980869,65.70596682978793,1
0,2,12,9,65.70596682978793,72.88747400976716,2
1,12,13,0,6.725951900007203,11.849120058002882,5
1,12,13,1,11.849120058002882,16.97228821599856,23
1,12,13,2,16.97228821599856,22.09545637399424,7
1,12,13,3,22.09545637399424,27.218624531989917,9
1,12,13,4,27.218624531989917,32.341792689985596,5
1,12,13,5,32.341792689985596,37.464960847981274,1
1,12,13,6,37.464960847981274,42.58812900597695,0
1,12,13,7,42.58812900597695,47.71129716397263,2
1,12,13,8,47.71129716397263,52.83446532196831,2
1,12,13,9,52.83446532196831,57.95763347996399,1
2,13,14,0,6.048494069837034,12.374550172826275,11
2,13,14,1,12.374550172826275,18.700606275815517,11
2,13,14,2,18.700606275815517,25.026662378804758,8
2,13,14,3,25.026662378804758,31.352718481794,4
2,13,14,4,31.352718481794,37.67877458478324,2
2,13,14,5,37.67877458478324,44.00483068777248,2
2,13,14,6,44.00483068777248,50.330886790761724,2
2,13,14,7,50.330886790761724,56.656942893750966,0
2,13,14,8,56.656942893750966,62.98299899674021,0
2,13,14,9,62.98299899674021,69.30905509972945,2
3,14,15,0,7.808681179303676,11.779180290410295,6
3,14,15,1,11.779180290410295,15.749679401516914,8
3,14,15,2,15.749679401516914,19.720178512623534,6
3,14,15,3,19.720178512623534,23.690677623730153,6
3,14,15,4,23.690677623730153,27.661176734836772,2
3,14,15,5,27.661176734836772,31.63167584594339,4
3,14,15,6,31.63167584594339,35.60217495705001,1
3,14,15,7,35.60217495705001,39.57267406815663,1
3,14,15,8,39.57267406815663,43.54317317926325,2
3,14,15,9,43.54317317926325,47.51367229036987,1
4,15,16,0,8.443511250661686,10.858347015688196,1
4,15,16,1,10.858347015688196,13.273182780714706,7
4,15,16,2,13.273182780714706,15.688018545741215,5
4,15,16,3,15.688018545741215,18.102854310767725,3
4,15,16,4,18.102854310767725,20.517690075794235,3
4,15,16,5,20.517690075794235,22.932525840820745,0
4,15,16,6,22.932525840820745,25.347361605847254,2
4,15,16,7,25.347361605847254,27.762197370873764,1
4,15,16,8,27.762197370873764,30.177033135900274,1
4,15,16,9,30.177033135900274,32.591868900926784,3
5,16,17,0,8.268763719825074,12.991810247884132,9
5,16,17,1,12.991810247884132,17.71485677594319,6
5,16,17,2,17.71485677594319,22.437903304002248,7
5,16,17,3,22.437903304002248,27.160949832061306,3
5,16,17,4,27.160949832061306,31.883996360120364,1
5,16,17,5,31.883996360120364,36.60704288817942,0
5,16,17,6,36.60704288817942,41.33008941623848,2
5,16,17,7,41.33008941623848,46.05313594429754,0
5,16,17,8,46.05313594429754,50.776182472356595,0
5,16,17,9,50.776182472356595,55.49922900041565,1
6,17,18,0,11.111997020198032,14.6096601721365,7
6,17,18,1,14.6096601721365,18.10732332407497,3
6,17,18,2,18.10732332407497,21.604986476013437,3
6,17,18,3,21.604986476013437,25.102649627951905,1
6,17,18,4,25.102649627951905,28.600312779890373,1
6,17,18,5,28.600312779890373,32.09797593182884,1
6,17,18,6,32.09797593182884,35.59563908376731,2
6,17,18,7,35.59563908376731,39.09330223570578,2
6,17,18,8,39.09330223570578,42.590965387644246,2
6,17,18,9,42.590965387644246,46.088628539582714,1
7,18,19,0,5.460107719991356,9.02870569191873,2
7,18,19,1,9.02870569191873,12.597303663846105,7
7,18,19,2,12.597303663846105,16.16590163577348,2
7,18,19,3,16.16590163577348,19.734499607700855,3
7,18,19,4,19.734499607700855,23.30309757962823,1
