JobId,InputLen,Length,Admitted
0,8,14.172057560645044,34.56159371493405
1,4,28.36790300090797,44.48523320230596
2,5,11.1303383205086,54.40887268967788
3,4,53.07052959920839,64.3325121770498
4,7,50.34500950016081,74.25615166442171
5,6,27.95216209953651,84.17979115179362
6,5,12.085449310252443,94.10343063916554
7,15,29.81639040983282,104.02707012653745
8,4,25.59781271964312,113.95070961390937
9,8,33.45444533973932,123.87434910128128
10,19,15.957131460309029,133.7979885886532
11,3,32.79739232966676,163.68617379958107
12,3,44.07449309946969,193.57435901050894
13,8,11.39178860001266,223.46254422143681
14,6,15.54674690007232,253.3507294323647
15,5,13.120314360130578,283.23891464329256
16,9,9.031940390123054,313.12709985422043
17,9,11.57659741002135,343.0152850651483
18,5,48.85519695002586,372.9034702760762
19,15,23.538947800407186,402.79165548700405
20,10,12.735227179946378,432.6798406979319
21,11,17.9953453305643,582.0790450115269
22,21,27.336990190669894,731.4782493251217
23,7,16.790724139427766,880.8774536387166
24,6,49.7746178903617,1030.2766579523116
25,2,11.92150868009776,1179.6758622659065
26,11,13.054506729822606,1329.0750665795013
27,14,10.090188919566572,1478.4742708930962
28,14,24.810340619878843,1627.8734752066912
29,5,14.324134939815849,1777.2726795202861
30,10,12.633895049802959,1926.671883833881
31,16,22.234255200019106,1929.6923987483103
32,6,20.838838861091062,1932.7129136627395
33,10,10.662467899965122,1935.7334285771688
34,14,26.552966079907492,1938.753943491598
35,7,12.336635460378602,1941.7744584060274
36,20,6.602592590497807,1944.7949733204566
37,9,18.600474289851263,1947.8154882348858
38,36,18.95922449999489,1950.836003149315
39,8,34.17741390992888,1953.8565180637443
40,2,4.148332990007475,1956.8770329781735
41,7,23.537470849696547,1957.922411921395
42,4,7.357963039539754,1958.9677908646165
43,6,25.041184280999005,1960.0131698078383
44,4,22.939491310389712,1961.0585487510598
45,11,6.3823457702528685,1962.1039276942813
46,6,33.20553665980697,1963.1493066375028
47,12,26.70005941996351,1964.1946855807244
48,3,49.02990838047117,1965.240064523946
49,12,12.67708472092636,1966.2854434671676
50,11,34.75668743019924,1967.3308224103891
51,16,20.851670810952783,1980.7305244356894
52,14,10.18006504047662,1994.13022646099
53,3,16.41786575084552,2007.5299284862901
54,21,10.864873200189322,2020.9296305115904
55,23,19.02052507037297,2034.329332536891
56,9,13.208836379926652,2047.7290345621911
57,4,27.325601420598105,2061.1287365874914
58,7,26.952543869847432,2074.528438612792
59,7,8.441069870023057,2087.928140638092
60,10,8.740645110374317,2101.3278426633924
61,17,17.829174399375916,2119.6787557748407
62,19,13.941466419491917,2138.0296688862886
63,12,10.799324709223583,2156.380581997737
64,3,21.44455396104604,2174.731495109185
65,6,11.55692202039063,2193.082408220633
66,15,16.74769525998272,2211.4333213320815
