JobId,Length,Admitted,BucketIdx
0,53.89461707180372,0.0,1
1,56.72495387221771,14.042726701293741,0
2,55.162671557541685,28.085453402587483,1
3,53.757435986075926,42.12818010388122,1
4,54.09463376157351,56.170906805174965,0
5,53.65645627900509,70.21363350646871,1
6,10.52928623867158,84.25636020776244,1
7,55.307759638399624,98.29908690905619,0
8,9.599536042503818,112.34181361034993,0
9,9.688496355402732,126.38454031164368,0
10,9.919069350133753,140.42726701293742,1
11,9.602921353654098,157.9806753895546,1
12,9.456397109174539,175.53408376617176,1
13,54.64188060344962,193.08749214278896,1
14,9.99925145765379,210.64090051940613,0
15,55.92318837220313,228.1943088960233,0
16,53.69679290387363,245.7477172726405,1
17,56.04210953469866,263.30112564925764,1
18,9.887531092529105,280.85453402587484,1
19,10.50874137544245,292.55680627695295,1
20,55.37671384341234,304.25907852803107,1
21,9.979737172401405,315.9613507791092,1
22,52.28244252734271,327.6636230301873,0
23,56.64393720669327,339.36589528126547,0
24,9.065709746480566,351.0681675323435,1
25,49.63952630686251,362.7704397834217,0
26,56.802671691664806,374.4727120344998,1
27,54.34786778230924,386.1749842855779,0
28,10.929173090636375,397.87725653665603,1
29,51.63708254241742,409.57952878773415,1
30,54.57307564933277,421.28180103881226,0
31,8.982316461065496,430.64361883967473,0
32,10.008833790403862,440.00543664053725,0
33,10.813581041565378,449.3672544413997,0
34,53.55169650259947,458.72907224226225,1
35,10.198391391721898,468.0908900431247,0
36,54.24567437523541,477.45270784398724,1
37,52.70125620596424,486.8145256448497,0
38,53.924768577018284,496.17634344571223,0
39,51.69306490840913,505.5381612465747,1
40,54.74555877750779,514.8999790474372,1
41,53.12459515449009,524.2617968482997,1
42,56.17234568246962,533.6236146491622,1
43,9.127268807709571,542.9854324500247,1
44,52.86730035415909,552.3472502508872,1
45,10.06382439938881,561.7090680517497,0
46,9.485676622781115,577.3120977198538,0
47,10.157679444295315,592.915127387958,0
48,11.333176124647357,608.5181570560621,0
49,54.69875354752402,624.1211867241663,1
50,53.86453094854984,639.7242163922705,0
51,10.209925030975944,655.3272460603746,0
52,55.53072137174489,670.9302757284787,0
53,9.452698207252602,686.5333053965829,1
54,54.80774807377342,702.136335064687,0
55,53.72762503748976,716.1790617659808,1
56,52.9765159291844,730.2217884672746,0
57,53.487759502732615,744.2645151685683,1
58,9.26478711978344,758.3072418698621,0
59,55.47359305859291,772.3499685711558,1
60,9.471464120116767,786.3926952724496,1
61,52.89402779442945,800.4354219737432,0
62,9.475467218555487,814.478148675037,0
63,9.679899789897528,828.5208753763308,1
64,10.047808170939893,842.5636020776245,1
65,56.37480092462991,855.3297172606188,1
66,52.13899075869907,868.0958324436132,1
67,10.272640825417938,880.8619476266075,0
68,55.35307467784554,893.6280628096018,0
69,10.59309315561239,906.394177992596,0
70,55.817995695650026,919.1602931755904,1
71,50.56789421897824,931.9264083585847,0
72,56.50847192913391,944.692523541579,1
73,9.174722856349387,957.4586387245733,0
74,10.38686948362924,970.2247539075677,1
75,52.922328501615574,982.990869090562,1
76,55.0561009962602,998.5938987586661,1
77,9.837060399016913,1014.1969284267703,0
78,10.61411078967044,1029.7999580948745,0
79,51.999566409558035,1045.4029877629787,1
80,8.47626076281136,1061.0060174310827,0
81,53.14950160829583,1076.609047099187,0
82,58.02156047470678,1092.2120767672911,1
83,10.212544399752936,1107.8151064353951,0
84,10.641558016196162,1123.4181361034994,1
85,54.17522107009128,1137.4608628047931,1
86,55.751025158782326,1151.5035895060869,0
87,57.04774322675789,1165.5463162073806,0
88,11.152472392819433,1179.5890429086744,1
89,52.06427492629339,1193.6317696099682,0
90,53.645737920396705,1207.6744963112617,1
91,56.14433964671282,1221.7172230125555,1
92,50.181708006968144,1235.7599497138492,1
93,8.883196237499856,1249.802676415143,1
94,10.126587405287248,1263.8454031164367,1
95,55.28531000446205,1276.611518299431,0
96,10.395114177507663,1289.3776334824254,1
97,55.42594702606658,1302.1437486654197,1
98,9.437248241541944,1314.909863848414,1
99,52.21807688098885,1327.6759790314084,0
100,9.02270365347755,1340.4420942144025,1
101,10.08222343252743,1353.2082093973968,1
102,10.03192097167336,1365.974324580391,1
103,9.345866679591914,1378.7404397633854,1
104,9.578363663230732,1391.5065549463798,0
105,55.88724884918555,1404.272670129374,0
106,10.229164046672883,1418.3153968306679,1
107,9.94380373249204,1432.3581235319616,0
108,54.39547292364911,1446.4008502332554,1
109,9.46787274506525,1460.4435769345491,0
110,55.61864444416834,1474.486303635843,1
111,54.051723250648145,1488.5290303371366,1
112,51.13562396434946,1502.5717570384304,1
113,52.673893249686174,1516.6144837397242,1
114,9.897870228992785,1530.657210441018,0
115,10.690789663066845,1544.6999371423117,0
116,9.53766830733123,1556.4022093933897,0
117,10.38271307745451,1568.1044816444678,0
118,10.180573823171917,1579.806753895546,1
119,54.46653272948556,1591.5090261466241,1
120,9.895312214659652,1603.2112983977022,0
121,53.44433340962433,1614.9135706487805,0
122,10.27574839656497,1626.6158428998585,1
123,10.011330462101457,1638.3181151509366,0
124,9.71040544615677,1650.0203874020146,1
125,10.285443692496594,1661.7226596530927,0
126,53.285277127746085,1673.424931904171,1
127,9.14315644344702,1685.127204155249,0
128,56.08889415523723,1699.1699308565428,0
129,52.7476741093318,1713.2126575578366,0
130,9.49676646382116,1727.2553842591303,0
