BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,4,37,0,1.942393670324236,4.942567708319984,55
0,4,37,1,4.942567708319984,7.942741746315733,107
0,4,37,2,7.942741746315733,10.94291578431148,141
0,4,37,3,10.94291578431148,13.943089822307229,140
0,4,37,4,13.943089822307229,16.943263860302977,118
0,4,37,5,16.943263860302977,19.943437898298725,85
0,4,37,6,19.943437898298725,22.943611936294474,83
0,4,37,7,22.943611936294474,25.943785974290222,28
0,4,37,8,25.943785974290222,28.94396001228597,24
0,4,37,9,28.94396001228597,31.94413405028172,6
1,37,38,0,14.22576101962477,16.730508323642425,8
1,37,38,1,16.730508323642425,19.23525562766008,0
1,37,38,2,19.23525562766008,21.74000293167774,1
1,37,38,3,21.74000293167774,24.244750235695395,0
1,37,38,4,24.244750235695395,26.74949753971305,2
1,37,38,5,26.74949753971305,29.25424484373071,1
1,37,38,6,29.25424484373071,31.758992147748366,4
1,37,38,7,31.758992147748366,34.26373945176602,0
1,37,38,8,34.26373945176602,36.76848675578368,0
1,37,38,9,36.76848675578368,39.27323405980133,1
2,38,39,0,12.26295281900093,14.216048854170367,3
2,38,39,1,14.216048854170367,16.169144889339805,4
2,38,39,2,16.169144889339805,18.122240924509242,1
2,38,39,3,18.122240924509242,20.07533695967868,1
2,38,39,4,20.07533695967868,22.028432994848117,0
2,38,39,5,22.028432994848117,23.981529030017555,1
2,38,39,6,23.981529030017555,25.934625065186992,1
2,38,39,7,25.934625065186992,27.88772110035643,1
2,38,39,8,27.88772110035643,29.840817135525867,0
2,38,39,9,29.840817135525867,31.793913170695305,2
3,39,41,0,14.080128879286349,15.981651448295452,4
3,39,41,1,15.981651448295452,17.883174017304555,7
3,39,41,2,17.883174017304555,19.784696586313657,1
3,39,41,3,19.784696586313657,21.68621915532276,1
3,39,41,4,21.68621915532276,23.587741724331863,3
3,39,41,5,23.587741724331863,25.489264293340966,3
3,39,41,6,25.489264293340966,27.39078686235007,12
3,39,41,7,27.39078686235007,29.292309431359172,7
3,39,41,8,29.292309431359172,31.193832000368275,2
3,39,41,9,31.193832000368275,33.09535456937738,3
4,41,45,0,15.105903520016,17.21891281194985,7
4,41,45,1,17.21891281194985,19.3319221038837,6
4,41,45,2,19.3319221038837,21.444931395817548,10
4,41,45,3,21.444931395817548,23.557940687751397,7
4,41,45,4,23.557940687751397,25.670949979685247,5
4,41,45,5,25.670949979685247,27.783959271619096,6
4,41,45,6,27.783959271619096,29.896968563552946,7
4,41,45,7,29.896968563552946,32.009977855486795,7
4,41,45,8,32.009977855486795,34.122987147420645,4
4,41,45,9,34.122987147420645,36.235996439354494,4
5,45,47,0,18.56820501037873,20.25511436432134,4
5,45,47,1,20.25511436432134,21.942023718263954,2
5,45,47,2,21.942023718263954,23.628933072206564,1
5,45,47,3,23.628933072206564,25.315842426149175,3
5,45,47,4,25.315842426149175,27.002751780091785,3
5,45,47,5,27.002751780091785,28.6896611340344,2
5,45,47,6,28.6896611340344,30.37657048797701,7
5,45,47,7,30.37657048797701,32.06347984191962,4
5,45,47,8,32.06347984191962,33.75038919586223,3
5,45,47,9,33.75038919586223,35.437298549804844,4
6,47,49,0,18.19640654954128,20.414623837568797,3
6,47,49,1,20.414623837568797,22.632841125596315,0
6,47,49,2,22.632841125596315,24.851058413623832,1
6,47,49,3,24.851058413623832,27.06927570165135,0
6,47,49,4,27.06927570165135,29.287492989678867,3
6,47,49,5,29.287492989678867,31.505710277706385,3
6,47,49,6,31.505710277706385,33.7239275657339,1
6,47,49,7,33.7239275657339,35.94214485376142,5
6,47,49,8,35.94214485376142,38.16036214178894,4
6,47,49,9,38.16036214178894,40.378579429816455,4
7,49,50,0,19.421865970361974,21.232783783343617,2
7,49,50,1,21.232783783343617,23.043701596325263,1
7,49,50,2,23.043701596325263,24.854619409306906,0
7,49,50,3,24.854619409306906,26.66553722228855,1
7,49,50,4,26.66553722228855,28.47645503527019,1
7,49,50,5,28.47645503527019,30.287372848251838,1
7,49,50,6,30.287372848251838,32.09829066123348,3
7,49,50,7,32.09829066123348,33.90920847421513,0
7,49,50,8,33.90920847421513,35.72012628719677,0
7,49,50,9,35.72012628719677,37.53104410017841,1
8,50,51,0,18.73482818948105,21.63862365845125,2
8,50,51,1,21.63862365845125,24.542419127421454,2
8,50,51,2,24.542419127421454,27.446214596391656,0
8,50,51,3,27.446214596391656,30.350010065361857,0
8,50,51,4,30.350010065361857,33.25380553433206,5
8,50,51,5,33.25380553433206,36.15760100330226,0
8,50,51,6,36.15760100330226,39.06139647227246,2
8,50,51,7,39.06139647227246,41.965191941242665,0
8,50,51,8,41.965191941242665,44.86898741021287,1
8,50,51,9,44.86898741021287,47.77278287918307,1
9,51,52,0,19.850101449992508,21.899548657936975,1
9,51,52,1,21.899548657936975,23.948995865881443,0
9,51,52,2,23.948995865881443,25.99844307382591,3
9,51,52,3,25.99844307382591,28.04789028177038,2
9,51,52,4,28.04789028177038,30.097337489714846,1
9,51,52,5,30.097337489714846,32.146784697659314,3
9,51,52,6,32.146784697659314,34.19623190560378,0
9,51,52,7,34.19623190560378,36.24567911354825,2
9,51,52,8,36.24567911354825,38.29512632149272,0
9,51,52,9,38.29512632149272,40.344573529437184,1
10,52,54,0,22.5251073599793,24.74457794195041,3
10,52,54,1,24.74457794195041,26.96404852392152,1
10,52,54,2,26.96404852392152,29.18351910589263,0
10,52,54,3,29.18351910589263,31.402989687863737,0
10,52,54,4,31.402989687863737,33.622460269834846,1
10,52,54,5,33.622460269834846,35.841930851805955,2
10,52,54,6,35.841930851805955,38.061401433777064,2
10,52,54,7,38.061401433777064,40.28087201574817,2
10,52,54,8,40.28087201574817,42.50034259771928,1
10,52,54,9,42.50034259771928,44.71981317969039,1
11,54,62,0,18.367392560467124,21.79363696044311,2
11,54,62,1,21.79363696044311,25.219881360419095,8
11,54,62,2,25.219881360419095,28.64612576039508,6
11,54,62,3,28.64612576039508,32.072370160371065,4
11,54,62,4,32.072370160371065,35.49861456034705,2
11,54,62,5,35.49861456034705,38.924858960323036,2
