JobId,Length,Admitted,BucketIdx
0,4.793423040520492,0.0,0
1,5.101182936100646,3.2157929123230744,0
2,5.350954307245502,6.431585824646149,0
3,4.7443170064708005,9.647378736969223,0
4,8.921540170350925,12.863171649292298,1
5,8.328023371179823,16.078964561615372,1
6,5.661697128787006,19.294757473938446,0
7,5.289065110098833,22.51055038626152,0
8,9.965746872608388,25.726343298584595,1
9,5.287396003251812,28.94213621090767,0
10,4.895396916908536,32.157929123230744,0
11,5.701796495190693,36.17767026363459,0
12,5.372673477690427,40.197411404038434,0
13,4.864399145361552,44.21715254444227,0
14,5.153540604530967,48.236893684846116,0
15,5.18808082748409,52.25663482524996,0
16,9.547354588472192,56.2763759656538,1
17,5.607709020715921,60.29611710605764,0
18,6.98037144365946,64.31585824646149,1
19,12.204195590817093,66.99568567339739,1
20,5.135029361916773,69.67551310033328,0
21,5.898804188900305,72.35534052726918,0
22,6.7663990224965405,75.03516795420506,1
23,4.414002912052104,77.71499538114097,0
24,11.597558967615633,80.39482280807687,1
25,5.105069605624125,83.07465023501275,0
26,5.757990484777086,85.75447766194866,0
27,5.272636610782655,88.43430508888454,0
28,4.83575434889987,91.11413251582044,0
29,7.673283239968486,93.79395994275635,1
30,4.701148684998219,96.47378736969223,0
31,5.734641094823285,98.61764931124095,0
32,5.343745698696339,100.76151125278966,1
33,5.273351069952788,102.90537319433838,0
34,8.605121358724046,105.0492351358871,1
35,4.430396538455205,107.19309707743581,0
36,5.407357339803816,109.33695901898453,1
37,8.590324110080225,111.48082096053325,1
38,8.642460502197796,113.62468290208196,1
39,7.806418973129482,115.76854484363068,1
40,4.450838407125634,117.9124067851794,0
41,12.39549617553444,120.0562687267281,1
42,8.57742472509662,122.20013066827683,1
43,5.67737507757164,124.34399260982553,0
44,4.029097859753039,126.48785455137426,1
45,5.525190707929715,128.63171649292298,0
46,4.917605020995241,132.2048197288375,0
47,5.1813862267405995,135.77792296475204,0
48,8.339714499833368,139.35102620066655,1
49,8.941043683363686,142.9241294365811,1
50,8.364446630890006,146.4972326724956,1
51,5.431940184059263,150.07033590841016,0
