BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,3.394,4.734,61
0,0,0,1,4.734,6.074,224
0,0,0,2,6.074,7.414,57
0,0,0,3,7.414,8.754,59
0,0,0,4,8.754,10.093,46
0,0,0,5,10.093,11.433,37
0,0,0,6,11.433,12.773,8
0,0,0,7,12.773,14.113,2
0,0,0,8,14.113,15.453,0
0,0,0,9,15.453,16.806,1
1,0,0,0,0.126,1.455,1
1,0,0,1,1.455,2.784,1
1,0,0,2,2.784,4.113,8
1,0,0,3,4.113,5.442,175
1,0,0,4,5.442,6.771,118
1,0,0,5,6.771,8.1,63
1,0,0,6,8.1,9.429,74
1,0,0,7,9.429,10.758,39
1,0,0,8,10.758,12.087,21
1,0,0,9,12.087,13.43,5
