BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,99,377,0,14.267035720404238,33.62799031531904,30
0,99,377,1,33.62799031531904,52.98894491023384,107
0,99,377,2,52.98894491023384,72.34989950514864,152
0,99,377,3,72.34989950514864,91.71085410006344,76
0,99,377,4,91.71085410006344,111.07180869497824,32
0,99,377,5,111.07180869497824,130.43276328989305,10
0,99,377,6,130.43276328989305,149.79371788480785,5
0,99,377,7,149.79371788480785,169.15467247972265,2
0,99,377,8,169.15467247972265,188.51562707463745,0
0,99,377,9,188.51562707463745,207.87658166955225,2
1,377,378,0,60.96581101010088,73.49225844204193,1
1,377,378,1,73.49225844204193,86.01870587398298,0
1,377,378,2,86.01870587398298,98.54515330592403,0
1,377,378,3,98.54515330592403,111.07160073786508,0
1,377,378,4,111.07160073786508,123.59804816980613,0
1,377,378,5,123.59804816980613,136.12449560174718,0
1,377,378,6,136.12449560174718,148.65094303368824,1
1,377,378,7,148.65094303368824,161.1773904656293,0
1,377,378,8,161.1773904656293,173.70383789757034,0
1,377,378,9,173.70383789757034,186.2302853295114,1
2,378,384,0,29.380234399577603,39.32552275859052,1
2,378,384,1,39.32552275859052,49.270811117603444,1
2,378,384,2,49.270811117603444,59.216099476616364,6
2,378,384,3,59.216099476616364,69.16138783562928,5
2,378,384,4,69.16138783562928,79.1066761946422,2
2,378,384,5,79.1066761946422,89.05196455365513,4
2,378,384,6,89.05196455365513,98.99725291266805,2
2,378,384,7,98.99725291266805,108.94254127168097,1
2,378,384,8,108.94254127168097,118.88782963069389,0
2,378,384,9,118.88782963069389,128.8331179897068,1
3,384,385,0,67.92988672968933,71.72271888772958,2
3,384,385,1,71.72271888772958,75.51555104576984,0
3,384,385,2,75.51555104576984,79.3083832038101,0
3,384,385,3,79.3083832038101,83.10121536185035,0
3,384,385,4,83.10121536185035,86.8940475198906,0
3,384,385,5,86.8940475198906,90.68687967793086,0
3,384,385,6,90.68687967793086,94.47971183597112,1
3,384,385,7,94.47971183597112,98.27254399401137,0
3,384,385,8,98.27254399401137,102.06537615205163,1
3,384,385,9,102.06537615205163,105.85820831009188,2
4,385,397,0,22.23653078021016,35.71425735519733,4
4,385,397,1,35.71425735519733,49.1919839301845,13
4,385,397,2,49.1919839301845,62.669710505171665,13
4,385,397,3,62.669710505171665,76.14743708015884,7
4,385,397,4,76.14743708015884,89.62516365514601,7
4,385,397,5,89.62516365514601,103.10289023013317,7
4,385,397,6,103.10289023013317,116.58061680512034,2
4,385,397,7,116.58061680512034,130.05834338010752,0
4,385,397,8,130.05834338010752,143.5360699550947,0
4,385,397,9,143.5360699550947,157.01379653008186,1
5,397,399,0,63.43386308988556,70.09252335486235,2
5,397,399,1,70.09252335486235,76.75118361983914,1
5,397,399,2,76.75118361983914,83.40984388481593,0
5,397,399,3,83.40984388481593,90.06850414979272,2
5,397,399,4,90.06850414979272,96.7271644147695,1
5,397,399,5,96.7271644147695,103.38582467974629,0
5,397,399,6,103.38582467974629,110.04448494472308,0
5,397,399,7,110.04448494472308,116.70314520969987,0
5,397,399,8,116.70314520969987,123.36180547467666,0
5,397,399,9,123.36180547467666,130.02046573965345,1
6,399,400,0,29.309686350170523,32.520594953151885,1
6,399,400,1,32.520594953151885,35.73150355613325,0
6,399,400,2,35.73150355613325,38.94241215911461,0
6,399,400,3,38.94241215911461,42.15332076209597,0
6,399,400,4,42.15332076209597,45.364229365077335,0
6,399,400,5,45.364229365077335,48.5751379680587,0
6,399,400,6,48.5751379680587,51.78604657104006,1
6,399,400,7,51.78604657104006,54.99695517402142,1
6,399,400,8,54.99695517402142,58.207863777002785,0
6,399,400,9,58.207863777002785,61.41877237998415,1
7,400,404,0,52.49328571022488,67.01958525524242,3
7,400,404,1,67.01958525524242,81.54588480025996,2
7,400,404,2,81.54588480025996,96.07218434527749,3
7,400,404,3,96.07218434527749,110.59848389029503,1
7,400,404,4,110.59848389029503,125.12478343531257,1
7,400,404,5,125.12478343531257,139.6510829803301,0
