JobId,InputLen,Length,Admitted
0,428,63.40811784029938,0.0
1,423,61.17834922973998,29.719539702429948
2,365,65.82644439011347,59.439079404859896
3,470,54.613984579918906,89.15861910728984
4,338,96.7575765599031,118.87815880971979
5,437,38.974414090043865,148.59769851214975
6,467,127.22265349002556,198.13026468286634
7,498,71.22030226979405,247.66283085358293
8,366,69.49555236031301,297.1953970242995
9,385,70.61693290015683,321.9616801096578
10,458,63.79403672995977,346.72796319501606
11,341,104.3244035798125,371.49424628037434
12,452,106.01004475029184,396.2605293657327
13,435,64.65536304982379,421.02681245109096
14,423,70.24719877983443,445.79309553644924
15,339,73.46030544023961,467.02133818104204
16,464,54.54800586972851,488.2495808256349
17,379,40.00523180002346,509.4778234702277
18,266,63.12373981985729,530.7060661148205
19,254,73.02718240011018,551.9343087594134
20,395,62.2617221303517,573.1625514040062
21,421,73.35901835002005,594.390794048599
22,299,56.37363538029604,631.5402186766364
23,478,90.44387503003236,668.6896433046738
24,496,65.52137472026516,705.8390679327113
25,465,50.229289270355366,742.9884925607487
26,404,33.6806989897741,772.7080322631787
27,325,46.46035089972429,802.4275719656086
28,341,52.40709603007417,832.1471116680386
29,405,56.04369584994856,861.8666513704685
30,484,59.052521680132486,891.5861910728985
31,217,54.299160790396854,921.3057307753285
32,384,57.53881997021381,951.0252704777585
33,470,69.17878482025117,980.7448101801883
34,309,64.33791751042008,1010.4643498826183
35,448,67.862622999819,1040.1838895850483
36,397,119.66404737962876,1077.3333142130857
37,344,39.884145190008,1114.4827388411231
38,504,80.62644018966239,1151.6321634691606
39,440,89.74068693991285,1188.781588097198
40,495,90.42183362995274,1218.501127799628
41,231,86.63687377003953,1248.220667502058
42,474,65.84918380016461,1277.9402072044877
43,255,30.353420360479504,1307.6597469069177
44,354,60.332550770253874,1337.3792866093477
45,291,53.336322359973565,1367.0988263117777
46,379,50.28093072993215,1396.8183660142076
47,489,91.53271475981455,1426.5379057166374
48,436,81.4197796798544,1456.2574454190674
49,378,51.230205679894425,1485.9769851214974
50,242,40.26337611954659,1515.6965248239273
51,352,54.637143590371124,1545.4160645263573
52,490,88.3831779495813,1575.1356042287873
53,190,107.41066687041894,1604.8551439312173
54,126,101.35703451000154,1634.5746836336473
55,435,96.81186602043454,1659.3409667190056
56,210,87.02254769043066,1684.1072498043638
57,483,60.61850837955717,1708.8735328897221
58,181,37.752837149891995,1733.6398159750804
59,446,74.6556080004666,1758.4060990604387
60,481,34.15571211022325,1783.172382145797
61,417,86.42293638025876,1812.891921848227
62,276,67.29664732003585,1842.611461550657
63,403,52.82035407028161,1872.3310012530867
64,453,45.79391981998924,1902.0505409555167
65,208,45.99647828028537,1931.7700806579467
66,301,27.163325379951857,1961.4896203603766
67,419,97.90979749988765,1991.2091600628066
68,189,113.27620261989068,2020.9286997652366
69,478,57.6219623000361,2050.648239467667
70,480,112.08615928015206,2080.3677791700966
71,446,62.120362279820256,2117.517203798134
72,329,67.91510888957419,2154.6666284261714
73,443,59.546903040027246,2191.816053054209
74,303,63.31121733994223,2228.9654776822463
75,429,41.10171006992459,2253.7317607676046
76,495,80.4971963702701,2278.498043852963
77,506,97.24151040019932,2303.264326938321
78,498,107.99294668016955,2328.0306100236794
79,376,83.86872407980263,2352.7968931090377
80,345,62.79542340023909,2377.563176194396
81,275,55.96510158036836,2414.712600822433
82,370,66.42442323965952,2451.862025450471
83,479,48.67677514033858,2489.0114500785085
84,474,68.0389376898529,2526.1608747065457
85,495,55.723720630048774,2575.693440877262
86,306,55.6967529701069,2625.226007047979
87,272,46.76181674993131,2674.7585732186953
88,262,70.18024307035375,2711.9079978467325
89,442,60.515359900309704,2749.05742247477
90,127,50.414391569793224,2786.206847102808
91,466,66.42786887008697,2823.356271730845
92,384,100.99000661051832,2860.5056963588822
93,429,49.33522842999082,2897.65512098692
94,425,93.92153481021523,2934.8045456149575
95,484,105.6676348700421,2971.9539702429947
96,217,41.07417750987224,3021.4865364137113
97,342,58.83225165016484,3071.0191025844283
98,444,57.29009108035825,3120.551668755145
99,494,57.43642187968362,3150.2712084575746
100,453,173.87964816996828,3179.990748160005
