# {"outdir": "/workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/three_modal/4_x_P99/nexus", "image": "Chihuahua1_bvdb.jpg", "pause": false, "latencies": "/workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/three_modal/latencies.csv", "bindir": "/tmp/build/nexus-bin", "no_nexus": false, "maxb": 8, "reqs": "/workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/three_modal/jobs.bucketed.csv", "slo_ms": 355, "debug": false, "reproducibility": {"command_line": "python dynamic_test.py --slo_ms 355 --maxb 8 --bindir /tmp/build/nexus-bin Chihuahua1_bvdb.jpg /workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/three_modal/jobs.bucketed.csv /workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/three_modal/latencies.csv /workdir/DynWork/Multimodal/Azure/incoming_rate_36.36/Modal_num/three_modal/4_x_P99/nexus", "time": "Thu Mar 31 19:12:33 2022", "git_root": "/workdir/nexus", "git_url": "https://github.com/Aetf/nexus/tree/660705b33cdfaa936d8aa5d1e41166826dbfe4e7", "git_has_uncommitted_changes": false}}
JobId,Length,Admitted,Started,Finished,Latency,State,EName
0,20.56268239256451,0.0,2.175032004714012,32.35803200471401,30.183,done,
1,76.07523532789745,22.0,25.22572000324726,109.20772000324726,83.982,done,
2,30.1328724077277,43.99999999999999,47.630721002817154,190.83372100281716,143.203,done,
3,53.28478233140149,65.99999999999999,70.18346899747849,190.6064689974785,120.423,done,
4,50.93043058797776,87.99999999999999,93.05395099520685,190.91095099520686,97.857,done,
5,33.10581266475954,110.0,138.04793600738049,331.19293600738047,193.145,done,
6,77.26696226185652,131.99999999999997,160.73615799844265,330.98215799844263,170.246,done,
7,78.5958394429636,153.99999999999997,228.81933899223804,491.84533899223806,263.026,done,
8,49.56521684606727,175.99999999999997,256.7556160092354,492.3876160092354,235.632,done,
9,24.03205023460536,198.0,115.40440399944782,331.38340399944786,215.979,done,
10,10.0,220.0,183.63207000494003,331.23907000494,147.607,done,
11,73.69466071039578,247.5,205.95650500059128,492.7155050005913,286.759,done,
12,78.38942971389446,274.99999999999994,430.15099200606346,702.5539920060635,272.403,done,
13,22.650764186349367,302.49999999999994,452.6336319893599,702.69563198936,250.062,done,
14,57.24958910998066,329.99999999999994,284.4842760115862,493.0742760115862,208.59,done,
