Idx,InputLen,InferenceLatency,BucketIdx
0,6,1055.416060029529,0
1,12,2578.415538999252,0
2,6,4155.082850018516,0
3,30,4708.971220999956,7
4,6,3842.714831000194,0
5,12,3094.965038006194,0
6,19,2605.384747032076,0
7,23,4152.101063984446,1
8,26,2249.468609923497,4
9,12,3148.264963994734,0
10,9,1201.8766950350257,0
11,10,2333.6280479561538,0
12,6,974.094390985556,0
13,12,1285.6701770797372,0
14,24,1660.3932940633968,2
15,5,1213.7427729321644,0
16,37,4948.855219990946,12
17,12,2711.4825330208987,0
18,5,1974.6381669538096,0
19,7,990.2195300674066,0
20,14,2251.898649032228,0
21,10,4317.429470014758,0
22,30,3340.8080249791965,7
23,3,4991.174148977734,0
24,10,931.8735679844394,0
25,10,855.8498120401055,0
26,18,4609.766577021219,0
27,30,1427.6328949490562,7
28,14,1186.1328509403393,0
29,14,5014.705333975144,0
30,5,3147.7269959868863,0
31,8,3051.631350070238,0
32,11,1863.3137879660355,0
33,31,4207.684741006233,8
34,25,2147.6373579353094,3
35,5,2807.412490947172,0
36,9,1287.1765289455652,0
37,11,1844.497852027416,0
38,7,4634.735333966091,0
39,5,4745.215940987691,0
40,40,1106.5756269963458,14
41,24,2380.743802059442,2
42,41,4153.810692019761,15
43,6,2984.454613993876,0
44,17,2339.7704049712047,0
45,14,3580.7123399572447,0
46,7,3886.033799033612,0
47,12,2810.996539075859,0
48,4,3481.4624099526554,0
49,22,1936.533457017504,0
50,28,4734.173148055561,5
51,6,5269.675069954246,0
52,6,3587.11887197569,0
53,16,1916.0121120512488,0
54,27,1181.0520740691572,4
55,26,3181.437787949108,4
56,10,2154.8753929091617,0
57,18,2383.1583870342,0
58,12,1421.935137012042,0
59,17,1243.4198199771345,0
60,41,4919.328756979667,15
61,10,4120.743934065104,0
62,35,1661.3169520860538,10
63,8,1139.161137980409,0
64,39,2950.98422805313,14
65,39,4378.460361040197,14
66,4,4516.889272024855,0
67,6,1284.6349930623546,0
68,8,3115.528060938232,0
69,25,5513.771153055131,3
70,36,2208.833570010029,11
71,30,2707.120564999059,7
72,7,1697.3983070347458,0
73,8,1740.135575993918,0
74,10,5393.796526012011,0
75,12,1744.8690889868883,0
76,4,2526.913159992546,0
77,9,1775.3385520773008,0
78,12,2481.956970063038,0
79,14,1505.0912449369207,0
80,10,1573.065920965746,0
81,16,2471.1133500095457,0
82,8,1283.8153099874037,0
83,6,2839.6546479780227,0
84,16,1917.8792160237208,0
85,15,2704.616455943324,0
86,12,2276.132337981835,0
87,4,2172.6019619964063,0
88,31,7963.683911017142,8
89,11,2555.0485890125856,0
90,29,1963.361901929602,6
91,7,869.4046149030328,0
92,6,3320.6520540406927,0
93,11,4012.976380996406,0
94,19,4798.291802057065,0
95,6,2387.3508480610326,0
96,15,1811.2195349531248,0
97,17,2148.261580034159,0
98,9,2891.6566020343453,0
99,9,1572.245029034093,0
100,6,1266.0659149987623,0
101,12,2665.8921720227227,0
102,5,1359.1333440272138,0
103,20,1498.9521299721673,0
104,8,1219.815704040229,0
105,11,2686.3513480639085,0
106,13,2395.854232017882,0
107,8,2525.344055029564,0
108,10,1584.5598119776696,0
109,32,1824.078250909224,9
110,11,2633.571790996939,0
111,13,2973.2333690626547,0
112,14,5401.374451001175,0
113,8,1920.8392989821727,0
114,9,3116.830690065399,0
115,9,2238.267511012964,0
116,18,2022.8249150095508,0
117,29,1432.3566210223362,6
118,12,3782.438796944916,0
119,4,3122.2908289637417,0
120,38,3218.8181029632688,13
121,8,1439.1116040060297,0
122,6,1856.505281059072,0
123,3,5485.277756932192,0
124,23,4390.088686021045,1
125,17,2300.726342946291,0
126,3,5503.982499008998,0
127,5,1261.307945009321,0
128,48,4858.039250015281,18
129,6,610.7859640615061,0
130,12,2470.5778940115124,0
131,18,4819.160315906629,0
132,30,1122.335923020728,7
133,9,2283.516502007842,0
134,13,2920.232111006044,0
135,8,555.1697539631277,0
136,11,3377.1609199466184,0
137,6,792.6143809454516,0
138,6,1375.6756109651178,0
139,7,2779.3287120293826,0
140,38,2365.8264910336584,13
141,13,1867.1174369519576,0
142,15,3110.243284027092,0
143,12,2292.329925927333,0
144,9,1407.371171982959,0
145,7,4979.515847051516,0
146,7,2222.4777720402926,0
147,4,5500.20278908778,0
148,15,2162.13079506997,0
149,14,2899.6373258996755,0
150,6,2829.038535943255,0
151,21,2099.35171797406,0
152,20,5707.031098078005,0
153,3,3469.2818709881976,0
154,9,1609.761163010262,0
155,8,1428.274881094694,0
156,7,1723.855154006742,0
157,48,2625.575657002628,18
158,19,1760.7252299785614,0
159,14,1108.3530209725725,0
160,8,2320.587932015769,0
161,17,2676.169358077459,0
162,11,1567.962061963044,0
163,3,580.9432360110804,0
164,10,838.2116350112483,0
165,3,5740.589287946932,0
166,18,2769.0962980268523,0
167,16,2276.7429309897125,0
168,8,2575.3258490003645,0
169,16,3413.4590439498425,0
170,36,2541.6461949935183,11
171,7,1829.3481580913067,0
172,34,2264.308182056993,10
173,7,2195.281315012835,0
174,23,1703.9977229433134,1
175,6,2465.4142210492864,0
176,20,2618.736305972561,0
177,15,1178.2500040717423,0
178,7,1789.6143089747056,0
179,10,2349.139686091803,0
180,10,2485.338616999797,0
181,3,4249.901404953562,0
182,19,1395.892083994113,0
183,12,4677.277970011346,0
184,43,5513.1578060099855,15
185,8,1101.9900710089132,0
186,9,1280.112385051325,0
187,15,1599.0843980107456,0
188,6,1242.4465520307422,0
189,20,2181.2469610013068,0
190,34,4425.222735968418,10
191,7,1315.5859919497743,0
192,15,3124.6654369169846,0
193,19,1274.8639059718698,0
194,35,2593.739153002389,10
195,10,1201.355232973583,0
196,7,930.6057509966196,0
197,14,2631.042734021321,0
198,10,3267.737603979185,0
199,19,2762.02773291152,0
200,11,2953.2642249250785,0
201,5,1596.6786339413377,0
202,4,3277.0920960465446,0
203,8,2011.4460620097816,0
204,17,2833.59756495338,0
205,15,4471.143879927695,0
206,5,2527.499541989528,0
207,10,3256.904761074111,0
208,14,1921.91230005119,0
209,5,1433.4699710598215,0
210,27,3863.752653007396,4
211,22,2647.111992002465,0
212,12,2094.643971999176,0
213,12,4354.127188096754,0
214,4,4499.80586906895,0
215,14,2365.682163042948,0
216,9,5168.269887915812,0
217,13,2285.1659819716588,0
218,8,1940.4084279667584,0
219,11,1290.0967459427193,0
220,5,2409.394536050968,0
221,14,2898.152168956585,0
222,12,2727.105383994058,0
223,10,1575.8826619712636,0
224,13,4694.478014018387,0
225,19,2366.522707976401,0
226,8,3247.2721099620685,0
227,4,4614.829984959215,0
228,10,1333.4599380614236,0
229,21,2154.238873976283,0
230,7,1622.7972019696608,0
231,6,1827.1367480047047,0
232,21,3609.516971977428,0
233,8,2449.6876390185207,0
234,7,2200.774646946229,0
235,26,2340.7047539949417,4
236,9,1089.1974709229544,0
237,7,2147.2776379669085,0
238,31,2039.036542992108,8
239,13,3278.467493015341,0
240,4,1462.737402995117,0
241,29,3825.7858260767534,6
242,5,1358.5289360489696,0
243,16,1818.948011030443,0
244,4,152.96596905682236,0
245,8,1506.779368966818,0
246,20,2271.4690159773454,0
247,8,4944.252465036698,0
248,8,4267.212889972143,0
249,8,4037.084992974997,0
250,19,1472.8873750427738,0
251,7,4868.4658269630745,0
252,3,3404.377165948972,0
253,5,3920.9935879334807,0
254,6,5539.340698975138,0
255,4,1079.4954200973734,0
256,15,5630.966863012873,0
257,48,3103.2302520470694,18
258,5,2956.52719005011,0
259,45,2779.5488320989534,16
260,10,1304.5441310387105,0
261,24,2063.9619471039623,2
262,5,2599.6293999487534,0
263,5,3323.316044989042,0
264,10,1616.3349050329998,0
265,6,3618.818429997191,0
266,7,1729.579802020453,0
267,18,3567.2589970054105,0
268,8,899.1672380361706,0
269,12,1430.4371549515054,0
270,11,1253.1355309765786,0
271,3,6226.026327931322,0
272,11,2221.4999550487846,0
273,31,5600.392019026913,8
274,7,1822.183412965387,0
275,6,6423.539350973442,0
276,12,4576.77866902668,0
277,24,2486.184878041968,2
278,6,1995.406824979,0
279,5,1118.2135139824825,0
280,10,4091.990598943085,0
281,41,4510.289985104464,15
282,6,717.5185210071504,0
283,21,5106.006249901839,0
284,14,886.3953270483762,0
285,3,1029.318100074306,0
286,18,4178.334960015491,0
287,15,2240.415951004252,0
288,23,4707.118456019089,1
289,8,1763.0483390530571,0
290,12,1170.0425610179082,0
291,30,2049.4813269469887,7
292,3,5061.80841405876,0
293,10,3032.509759999812,0
294,7,3466.215729014948,0
295,11,4239.06679393258,0
296,5,1454.560314072296,0
297,5,1223.4194229822606,0
298,5,2413.009905954823,0
299,13,2622.4142159335315,0
300,10,1482.28778608609,0
301,7,1158.2354090642184,0
302,8,2169.1708739381284,0
303,12,1591.9888479402289,0
304,9,2529.626676929184,0
305,7,2008.1908049760384,0
306,20,2215.6839510425925,0
307,17,1895.1270779361948,0
308,16,2752.295013982802,0
309,6,2707.10620994214,0
310,32,5401.63279499393,9
311,9,3520.211643073708,0
312,6,918.9602949190884,0
313,11,1918.201848980971,0
314,19,2095.727670006454,0
315,6,3242.039115983061,0
316,9,1081.470318022184,0
317,5,2436.6836019326,0
318,12,1362.4952639220282,0
319,8,2517.062099999748,0
320,10,1506.024138070643,0
321,4,2443.0302570108324,0
322,12,4561.126408982091,0
323,16,3040.594369987957,0
324,9,2719.865120947361,0
325,11,3508.636020007544,0
326,7,2036.006006062962,0
327,12,2383.513950975612,0
328,3,923.6672469414772,0
329,16,3478.094357997179,0
330,12,3984.880957985297,0
331,12,2618.5549000510946,0
332,19,1556.7400710424408,0
333,3,873.9667560439557,0
334,8,1839.5227760775008,0
335,10,2916.054225061089,0
336,49,2545.8351420238614,18
337,4,5276.049181004055,0
338,24,1423.090794007294,2
339,28,4872.5765980780125,5
340,8,5630.7240090100095,0
341,3,5543.537148041651,0
342,10,1133.746596053243,0
343,32,2098.03301806096,9
344,4,2345.826437929645,0
345,9,1762.0053549762815,0
346,10,4943.8448819564655,0
347,19,2879.2804770637304,0
348,13,3754.630074952729,0
349,7,2587.297944002785,0
350,11,1739.0716469381005,0
351,15,4696.767799090594,0
352,21,4775.918571976945,0
353,7,2567.7175980526954,0
354,11,6715.108193922788,0
355,9,3520.9955989848822,0
356,5,514.423934975639,0
357,29,3403.82086194586,6
358,6,2609.2364229261875,0
359,9,1808.5484700277448,0
360,42,2269.136524060741,15
361,4,797.1556599950418,0
362,11,5670.640378957614,0
363,22,2833.2439260557294,0
364,10,2562.0216130046174,0
365,32,1914.6117380587384,9
366,7,1105.6942719733345,0
367,20,1997.48479295522,0
368,7,1057.1996030630544,0
369,40,2607.891409075819,14
370,18,4770.856112008914,0
371,4,923.722157953307,0
372,8,2205.8453540084884,0
373,9,2056.9734880700707,0
374,8,3485.899372957647,0
375,12,2073.0940989451483,0
376,33,2466.47959202528,10
377,6,2013.9113010372969,0
378,5,1011.1452488927172,0
379,12,7331.837845034897,0
380,6,2086.696068989113,0
381,9,1757.1788190398363,0
382,14,1478.4187249606475,0
383,16,917.6399960415438,0
384,10,1716.9925410998983,0
385,9,2898.9700040547177,0
386,5,950.8648980408908,0
387,20,2533.4269349696115,0
388,12,798.0929220793769,0
389,4,1918.7351498985663,0
390,3,3156.7247229395434,0
391,10,1736.1050070030617,0
392,6,2376.887561986223,0
393,24,2040.944302920252,2
394,9,1235.1034040329978,0
395,15,2645.9893870633096,0
396,28,1884.1744429664689,5
397,14,2715.866631013341,0
398,6,1112.9237469285729,0
399,10,4355.108479037881,0
400,25,2149.786583031528,3
401,16,1275.1104719936848,0
402,29,3009.82371007558,6
403,4,3579.6341620152816,0
404,16,2457.064419984817,0
405,11,5298.835888039321,0
406,27,2191.083798068576,4
407,7,2856.7323959432542,0
408,13,1086.7851020302624,0
409,26,3600.2691119210795,4
410,5,3790.6201230362058,0
411,11,1402.5228729005903,0
