Idx,InputLen,InferenceLatency,BucketIdx
0,7,4916.625363053754,0
1,6,1085.5945969815366,0
2,6,2681.4190390286967,0
3,7,1458.044147992041,0
4,41,3044.755292008631,19
5,9,4334.979589038994,0
6,14,2747.5201970082708,0
7,4,2125.7321760058403,0
8,4,4160.310999024659,0
9,33,2670.722043025308,17
10,14,1603.7920120288618,0
11,10,2249.283638957422,0
12,18,4069.125706038904,4
13,19,1300.6584259564988,5
14,10,1764.3742759828456,0
15,4,1390.385290957056,0
16,7,2798.0145380133763,0
17,6,1984.2135349754244,0
18,5,5684.181417978834,0
19,12,1564.4209099700674,0
20,6,1313.9791010180488,0
21,21,5677.694329002406,7
22,13,1841.882311971858,0
23,5,2104.379791009705,0
24,46,3125.8993400260806,19
25,3,4699.493252963293,0
26,10,3119.4010959588923,0
27,26,1912.1950729750097,12
28,22,1137.6613460015506,8
29,11,2189.4549619755708,0
30,3,5300.119750958402,0
31,8,2291.56891501043,0
32,25,4310.3548439685255,11
33,8,1500.0448410282845,0
34,12,4691.420538001694,0
35,43,3806.422177003697,19
36,12,2972.2833649721,0
37,23,2678.6624870146625,9
38,15,3963.06589798769,1
39,11,1480.312452011276,0
40,4,2757.9668299877085,0
41,7,1000.0907689682208,0
42,16,2429.15197397815,2
43,28,3158.886660996359,14
44,7,5151.172329031397,0
45,22,4707.16478995746,8
46,31,2583.832947013434,16
47,6,1126.7589619965293,0
48,6,6657.245687034447,0
49,7,4449.771851010155,0
50,8,5211.81696903659,0
51,6,2668.4924820438027,0
52,8,1500.0448410282845,0
53,6,4203.3348309923895,0
54,19,1044.0527489990927,5
55,5,5072.792689956259,0
56,22,4581.311137997545,8
57,4,2065.8249569823965,0
58,29,1917.3788100015367,14
59,25,5553.174717992079,11
60,26,1508.38242797181,12
61,8,4200.976633990649,0
62,9,2407.0544919813983,0
63,20,3027.23193197744,6
64,10,2338.6787100462243,0
65,29,2430.647881992627,14
66,46,3125.8993400260806,19
67,17,2205.4338610032573,3
68,18,2194.271437008865,4
69,9,2722.043220011983,0
70,5,897.1969879930839,0
71,22,2598.6414030194283,8
72,4,3062.908837047871,0
73,45,3386.067779036239,19
74,5,1635.6954319635406,0
75,11,643.9099999843165,0
76,3,2115.494379948359,0
77,5,1675.2710649743676,0
78,5,3967.6853249548,0
79,36,2676.4766089618206,19
80,33,4129.669141024351,17
81,9,2064.148385019508,0
82,10,1832.294124993496,0
83,8,901.7206669668668,0
84,8,1887.104692985304,0
85,12,3526.041961973533,0
86,13,2225.6714740069583,0
87,9,3041.2643090239726,0
88,8,1209.925987990573,0
89,9,1510.1096480502747,0
90,35,2703.806439996697,18
91,30,1284.9934039986692,15
92,15,4026.046142040286,1
93,17,2761.0804790165275,3
94,47,2491.1448619677685,19
95,4,1369.2891120444983,0
96,11,1841.031958989333,0
97,8,2977.645498001948,0
98,6,3251.020372030325,0
99,10,792.51492198091,0
100,27,2259.052577021066,13
101,7,1596.5484189800918,0
102,3,6305.301879008766,0
103,5,3827.103984018322,0
104,10,1789.8619389743544,0
105,5,3585.464566014707,0
106,8,3167.97150101047,0
107,4,3096.0150950122625,0
108,14,3008.9131300337613,0
109,11,3637.510623957496,0
110,3,5222.037637955509,0
111,5,2159.303570981137,0
112,9,1583.5544890142046,0
113,18,4350.65061802743,4
114,8,5582.997832039837,0
115,5,5684.181417978834,0
116,8,4200.976633990649,0
117,18,2454.184992006049,4
118,10,1684.9919779924676,0
119,38,2905.734115978703,19
120,41,3044.755292008631,19
121,6,5136.3013600348495,0
122,17,1877.3144969600253,3
123,4,128.16931802080944,0
124,6,4559.8197159706615,0
125,17,1174.818437022623,3
126,6,2668.4924820438027,0
127,11,1971.770076022949,0
128,11,1971.770076022949,0
129,4,955.292658007238,0
130,40,2623.690192995128,19
131,5,1675.2710649743676,0
132,4,1384.7544339951128,0
133,10,5730.108961986844,0
134,7,2307.185565994587,0
135,8,1118.8248349935748,0
136,9,1670.696941029746,0
137,6,5008.134644012898,0
138,30,5579.893452988472,15
139,9,2844.908369006589,0
140,13,3366.6804609820247,0
141,17,2055.770885956008,3
142,10,2836.1818689736538,0
143,5,1196.5812589623963,0
144,4,1955.0250789616257,0
145,6,316.75727799301967,0
146,9,2662.6526140025817,0
147,18,2005.2415250102056,4
148,20,3407.060985045973,6
149,4,2535.1266660145484,0
150,36,2588.409499032423,19
151,8,567.0572780072689,0
152,3,4872.028665035032,0
153,29,5725.366176979151,14
154,10,785.2539689629339,0
155,8,5032.269707007799,0
156,8,1368.2654569856822,0
157,9,2886.581345985178,0
158,20,1501.6180840320883,6
159,26,2505.2239510114305,12
160,4,2430.986261984799,0
161,8,4214.04169104062,0
162,4,2914.160486019682,0
163,8,2754.0644299588166,0
164,9,2787.6639289897867,0
165,16,4131.181166041642,2
166,21,5252.632347983308,7
167,12,4463.067873031832,0
168,25,4310.3548439685255,11
169,9,5445.839632011484,0
170,6,7344.000529032201,0
171,40,1956.5149269765243,19
172,6,4127.31543200789,0
173,10,2194.571009022184,0
174,9,5557.428453001194,0
175,16,4920.75611097971,2
176,10,1159.0411890065295,0
177,19,1044.0527489990927,5
178,32,1532.076318981126,16
179,34,6014.626414980739,18
180,25,4310.3548439685255,11
181,36,2676.4766089618206,19
182,11,4515.169519989286,0
183,16,5893.908191006631,2
184,6,2666.831701004412,0
185,8,5567.195760959294,0
186,12,3982.126291026361,0
187,7,5193.118988012429,0
188,10,5231.024738051929,0
189,7,2456.3076780177653,0
190,8,1267.8896249854006,0
191,10,1277.095363009721,0
192,7,2894.0474439878017,0
193,18,2405.99595400272,4
194,13,3366.6804609820247,0
195,19,5052.830561995506,5
196,7,4182.192866981495,0
197,7,4976.330342993606,0
198,6,2307.8310299897566,0
199,18,2919.6785950334743,4
200,3,3867.8365210071206,0
201,5,5793.84342499543,0
202,20,2474.4169489713386,6
203,37,2150.5626469734125,19
204,11,3253.029279992916,0
205,9,1704.1423229966313,0
206,17,2839.249412994832,3
207,16,3269.282457011286,2
208,6,1838.7362249777648,0
209,18,3279.1793309734203,4
210,6,866.6745800292119,0
211,14,3224.712659022771,0
212,20,2377.303400018718,6
213,6,1995.251612039283,0
214,6,1847.2074990277176,0
215,9,2886.581345985178,0
216,6,6657.245687034447,0
217,17,4867.033266986255,3
218,2,625.6505959900096,0
219,10,2477.9209039988928,0
220,8,2809.16130496189,0
221,8,2602.5481590186246,0
222,37,2150.5626469734125,19
223,6,1313.9791010180488,0
224,17,3232.355526008177,3
225,5,796.9552639988251,0
226,9,4334.979589038994,0
227,11,1376.9861670443788,0
228,12,1969.977066968568,0
229,11,1535.8561199973335,0
230,21,5677.694329002406,7
231,10,960.1117709535174,0
232,9,1267.5617919885551,0
233,6,2761.522317014169,0
234,24,950.8544449927284,10
235,4,1470.643904991448,0
236,21,2467.650035978295,7
237,8,1311.6629279684275,0
238,16,5893.908191006631,2
239,7,3292.406126973219,0
240,13,4159.443767974153,0
241,4,2065.8249569823965,0
242,13,4159.443767974153,0
243,17,3232.355526008177,3
244,3,4393.452548014466,0
245,19,2048.577024950646,5
246,6,1484.598841983825,0
247,5,5684.181417978834,0
248,32,2606.813266989775,16
249,8,5582.997832039837,0
250,6,1886.516614002176,0
251,8,3039.7613680106588,0
252,5,850.3258840064518,0
253,5,2469.125122006517,0
254,6,3251.020372030325,0
255,51,2345.896253013052,19
256,7,3469.1898980527185,0
257,7,4449.771851010155,0
258,7,1299.7242839774117,0
259,9,1548.921416979283,0
260,20,2474.4169489713386,6
261,11,1841.031958989333,0
262,19,2866.127839020919,5
263,22,2306.105218012817,8
264,30,6659.629026020411,15
265,24,928.4891089773736,10
266,36,5129.439016978722,19
267,24,7346.613733971026,10
268,10,5231.024738051929,0
269,8,1896.5430170064792,0
270,11,5690.0881309993565,0
271,11,3253.029279992916,0
272,11,1339.3161140265877,0
273,15,1816.038217977621,1
274,6,1209.280345996376,0
275,6,2784.0142569621094,0
276,19,2048.577024950646,5
277,6,6657.245687034447,0
278,20,2761.7959280032665,6
279,6,2187.8985870280303,0
280,40,3313.5398439480923,19
281,28,970.5034639919176,14
282,29,1704.369281011168,14
283,11,1450.2332579577342,0
284,7,5118.46643203171,0
285,7,1582.2546030394733,0
286,7,1438.8573119649664,0
287,17,1894.55457997974,3
288,5,3024.7815680340864,0
289,8,1315.5857370002195,0
290,24,1784.5522800344042,10
291,7,1000.0907689682208,0
292,5,2211.918852990493,0
293,9,3863.219785038382,0
294,11,3232.3282370343804,0
295,28,2179.770379967522,14
296,6,1313.9791010180488,0
297,9,1029.0020079701208,0
298,8,595.7853870349936,0
299,5,3967.6853249548,0
300,13,4730.319145950489,0
301,10,2249.283638957422,0
302,14,2529.1630199644715,0
303,7,1184.0086730080657,0
304,33,3026.840901991818,17
305,3,3444.693694007583,0
306,26,4714.238512038719,12
307,6,1389.017108012922,0
308,5,1026.3933549867943,0
309,8,5419.956453028135,0
310,18,2344.8450510040857,4
311,9,1141.052443999797,0
312,23,3170.569373003673,9
313,7,4182.192866981495,0
314,9,4652.718560013454,0
315,8,5419.956453028135,0
316,26,950.5675180116668,12
317,14,4992.081117001362,0
318,4,1600.3285300103016,0
319,6,2932.617301994469,0
320,10,2194.571009022184,0
321,18,5366.528130020015,4
322,8,1209.925987990573,0
323,31,2151.1711920029484,16
324,12,4658.002595009748,0
325,4,2069.143055996392,0
326,4,1369.2891120444983,0
327,6,1984.2135349754244,0
328,7,2454.3163750204258,0
329,27,2556.431828998029,13
330,6,5589.675966009963,0
331,6,2481.6162049537525,0
332,26,2780.886923952494,12
333,5,850.3258840064518,0
334,8,5419.956453028135,0
335,21,1215.1612190064045,7
336,6,7344.000529032201,0
337,10,3101.7127279774286,0
338,7,5513.746317999903,0
339,10,1691.5144000086002,0
340,18,4350.65061802743,4
341,13,1489.4785159849562,0
342,6,3130.2137049497105,0
343,41,2418.882807018236,19
344,36,951.7074709874578,19
345,3,5428.057209996041,0
346,3,4872.028665035032,0
347,36,1902.4710090016013,19
348,12,2778.027104039211,0
349,8,3408.457408018876,0
350,17,1992.4340440193191,3
351,7,2456.3076780177653,0
352,3,2106.8781329668127,0
353,25,2739.797094021924,11
354,24,6048.3973800437525,10
355,6,1984.2135349754244,0
356,20,3129.303415014874,6
357,6,1541.1520710331388,0
358,53,2506.2398979789577,19
359,9,2662.6526140025817,0
360,4,1470.643904991448,0
361,6,968.655918026343,0
362,22,4707.16478995746,8
363,4,2323.267417959869,0
364,17,2350.229805044364,3
365,45,3386.067779036239,19
366,9,3008.2507209735923,0
367,29,2430.647881992627,14
368,6,3111.982583999634,0
369,17,2205.4338610032573,3
370,21,2723.619516007602,7
371,14,2841.0555670270696,0
372,10,4922.926642000675,0
373,13,5403.465097944718,0
374,13,4868.26411698712,0
375,25,2322.1755730337463,11
376,6,4127.31543200789,0
377,11,2827.834788011387,0
378,14,5237.446886952966,0
379,6,1126.7589619965293,0
380,24,928.4891089773736,10
381,13,4622.115562029649,0
382,9,1647.2873339662328,0
383,7,2872.3820140003227,0
384,10,1159.0411890065295,0
385,10,5626.465330016799,0
386,8,5229.478223016486,0
387,21,2723.619516007602,7
388,17,1174.818437022623,3
389,29,1704.369281011168,14
390,18,2231.676494993735,4
391,16,4461.472071998287,2
392,9,2886.581345985178,0
393,13,4868.26411698712,0
394,6,3251.020372030325,0
395,13,3052.549265034031,0
396,7,1746.9148240052164,0
397,6,5433.237481978722,0
398,10,4725.111634994391,0
399,6,1937.5193520099856,0
400,7,3124.210409005173,0
401,10,1159.0411890065295,0
402,5,2602.7340620057657,0
403,7,1596.5484189800918,0
404,6,2932.617301994469,0
405,33,4129.669141024351,17
406,4,3283.3511069766246,0
407,22,922.4319370114245,8
408,11,2546.027029049583,0
409,19,1044.0527489990927,5
410,26,3376.1677620350383,12
411,9,1510.1096480502747,0
412,20,2765.533083991613,6
413,10,5626.465330016799,0
414,9,3863.219785038382,0
415,20,2377.303400018718,6
416,13,5553.269176045433,0
417,37,1911.96667397162,19
418,8,595.7853870349936,0
419,26,950.5675180116668,12
420,11,1535.8561199973335,0
421,21,1215.1612190064045,7
422,14,5237.446886952966,0
423,5,1803.2437899964864,0
424,9,1029.0020079701208,0
425,18,2143.4902279870585,4
426,5,6166.081859963015,0
427,6,2481.6162049537525,0
428,18,2615.409363002982,4
429,38,2992.5977810053155,19
430,6,1653.2637130003422,0
431,28,2179.770379967522,14
432,15,4943.39555199258,1
433,16,4725.651215994731,2
434,20,2984.9310639547184,6
435,5,3039.981883019209,0
436,8,1388.412935019005,0
437,6,1829.6195910079405,0
438,7,1110.193282016553,0
439,11,2839.6984660066664,0
440,22,4581.311137997545,8
441,10,3327.916144975461,0
442,6,2668.4924820438027,0
