BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,13,0,1.2478139100130647,9.189334957976826,132
0,2,13,1,9.189334957976826,17.130856005940586,304
0,2,13,2,17.130856005940586,25.072377053904347,196
0,2,13,3,25.072377053904347,33.01389810186811,72
0,2,13,4,33.01389810186811,40.95541914983187,33
0,2,13,5,40.95541914983187,48.89694019779563,41
0,2,13,6,48.89694019779563,56.83846124575939,25
0,2,13,7,56.83846124575939,64.77998229372315,3
0,2,13,8,64.77998229372315,72.72150334168691,3
0,2,13,9,72.72150334168691,80.66302438965067,3
1,13,14,0,6.048494069837034,12.374550172826275,13
1,13,14,1,12.374550172826275,18.700606275815517,22
1,13,14,2,18.700606275815517,25.026662378804758,8
1,13,14,3,25.026662378804758,31.352718481794,3
1,13,14,4,31.352718481794,37.67877458478324,2
1,13,14,5,37.67877458478324,44.00483068777248,0
1,13,14,6,44.00483068777248,50.330886790761724,3
1,13,14,7,50.330886790761724,56.656942893750966,0
1,13,14,8,56.656942893750966,62.98299899674021,0
1,13,14,9,62.98299899674021,69.30905509972945,2
2,14,15,0,6.571491960203275,11.563004696159624,9
2,14,15,1,11.563004696159624,16.554517432115972,9
2,14,15,2,16.554517432115972,21.54603016807232,10
2,14,15,3,21.54603016807232,26.53754290402867,5
2,14,15,4,26.53754290402867,31.529055639985017,8
2,14,15,5,31.529055639985017,36.520568375941366,1
2,14,15,6,36.520568375941366,41.512081111897714,2
2,14,15,7,41.512081111897714,46.50359384785406,0
2,14,15,8,46.50359384785406,51.49510658381041,0
2,14,15,9,51.49510658381041,56.48661931976676,1
3,15,16,0,8.443511250661686,12.617645735503174,6
3,15,16,1,12.617645735503174,16.791780220344663,5
3,15,16,2,16.791780220344663,20.96591470518615,8
3,15,16,3,20.96591470518615,25.14004919002764,3
3,15,16,4,25.14004919002764,29.314183674869128,4
3,15,16,5,29.314183674869128,33.488318159710616,3
3,15,16,6,33.488318159710616,37.662452644552104,0
3,15,16,7,37.662452644552104,41.83658712939359,1
3,15,16,8,41.83658712939359,46.01072161423508,1
3,15,16,9,46.01072161423508,50.18485609907657,3
4,16,17,0,9.739977180724964,14.315902362694032,8
4,16,17,1,14.315902362694032,18.8918275446631,9
4,16,17,2,18.8918275446631,23.46775272663217,3
4,16,17,3,23.46775272663217,28.04367790860124,1
4,16,17,4,28.04367790860124,32.61960309057031,2
4,16,17,5,32.61960309057031,37.19552827253938,0
4,16,17,6,37.19552827253938,41.771453454508446,0
4,16,17,7,41.771453454508446,46.347378636477515,1
4,16,17,8,46.347378636477515,50.923303818446584,0
4,16,17,9,50.923303818446584,55.49922900041565,1
5,17,18,0,8.466174489585683,11.671588686527684,3
5,17,18,1,11.671588686527684,14.877002883469686,3
5,17,18,2,14.877002883469686,18.082417080411687,3
5,17,18,3,18.082417080411687,21.28783127735369,0
5,17,18,4,21.28783127735369,24.49324547429569,3
5,17,18,5,24.49324547429569,27.698659671237692,2
5,17,18,6,27.698659671237692,30.904073868179694,0
5,17,18,7,30.904073868179694,34.109488065121695,2
5,17,18,8,34.109488065121695,37.3149022620637,2
5,17,18,9,37.3149022620637,40.5203164590057,3
6,18,19,0,5.460107719991356,9.623957309988327,2
6,18,19,1,9.623957309988327,13.787806899985299,4
6,18,19,2,13.787806899985299,17.95165648998227,2
6,18,19,3,17.95165648998227,22.11550607997924,2
6,18,19,4,22.11550607997924,26.279355669976212,0
6,18,19,5,26.279355669976212,30.443205259973183,2
6,18,19,6,30.443205259973183,34.607054849970154,0
6,18,19,7,34.607054849970154,38.770904439967126,0
6,18,19,8,38.770904439967126,42.9347540299641,1
6,18,19,9,42.9347540299641,47.09860361996107,1
7,19,20,0,12.006066080648452,16.43479584355373,4
7,19,20,1,16.43479584355373,20.863525606459007,2
7,19,20,2,20.863525606459007,25.292255369364284,3
7,19,20,3,25.292255369364284,29.72098513226956,4
7,19,20,4,29.72098513226956,34.14971489517484,1
7,19,20,5,34.14971489517484,38.578444658080116,1
7,19,20,6,38.578444658080116,43.00717442098539,2
7,19,20,7,43.00717442098539,47.43590418389067,0
7,19,20,8,47.43590418389067,51.86463394679595,0
7,19,20,9,51.86463394679595,56.293363709701225,1
8,20,21,0,8.908706160727888,11.759334956645034,2
8,20,21,1,11.759334956645034,14.609963752562182,3
8,20,21,2,14.609963752562182,17.46059254847933,0
8,20,21,3,17.46059254847933,20.311221344396476,3
8,20,21,4,20.311221344396476,23.16185014031362,0
8,20,21,5,23.16185014031362,26.01247893623077,1
8,20,21,6,26.01247893623077,28.863107732147917,2
8,20,21,7,28.863107732147917,31.713736528065063,0
8,20,21,8,31.713736528065063,34.56436532398221,2
8,20,21,9,34.56436532398221,37.414994119899355,2
9,21,22,0,10.553767760284245,18.44016964326147,6
9,21,22,1,18.44016964326147,26.326571526238695,5
9,21,22,2,26.326571526238695,34.21297340921592,2
9,21,22,3,34.21297340921592,42.099375292193145,1
9,21,22,4,42.099375292193145,49.98577717517037,1
9,21,22,5,49.98577717517037,57.872179058147594,1
9,21,22,6,57.872179058147594,65.75858094112482,0
9,21,22,7,65.75858094112482,73.64498282410204,0
9,21,22,8,73.64498282410204,81.53138470707927,0
9,21,22,9,81.53138470707927,89.4177865900565,2
10,22,23,0,10.177205170039088,17.6639204910025,3
10,22,23,1,17.6639204910025,25.150635811965913,2
10,22,23,2,25.150635811965913,32.637351132929325,2
10,22,23,3,32.637351132929325,40.12406645389274,0
10,22,23,4,40.12406645389274,47.61078177485615,0
10,22,23,5,47.61078177485615,55.09749709581956,1
10,22,23,6,55.09749709581956,62.584212416782975,0
10,22,23,7,62.584212416782975,70.07092773774639,0
10,22,23,8,70.07092773774639,77.5576430587098,0
10,22,23,9,77.5576430587098,85.04435837967321,1
11,23,24,0,11.030726069584489,12.161898377700709,4
11,23,24,1,12.161898377700709,13.293070685816929,2
11,23,24,2,13.293070685816929,14.424242993933149,2
11,23,24,3,14.424242993933149,15.555415302049369,1
11,23,24,4,15.555415302049369,16.68658761016559,0
11,23,24,5,16.68658761016559,17.81775991828181,0
11,23,24,6,17.81775991828181,18.94893222639803,0
11,23,24,7,18.94893222639803,20.08010453451425,2
11,23,24,8,20.08010453451425,21.21127684263047,1
11,23,24,9,21.21127684263047,22.34244915074669,1
12,24,25,0,11.955046390648931,15.114246796583757,1
12,24,25,1,15.114246796583757,18.273447202518582,1
12,24,25,2,18.273447202518582,21.432647608453408,0
12,24,25,3,21.432647608453408,24.591848014388233,0
12,24,25,4,24.591848014388233,27.75104842032306,0
12,24,25,5,27.75104842032306,30.910248826257885,0
12,24,25,6,30.910248826257885,34.06944923219271,0
12,24,25,7,34.06944923219271,37.228649638127536,0
12,24,25,8,37.228649638127536,40.38785004406236,0
12,24,25,9,40.38785004406236,43.54705044999719,2
13,25,26,0,25.349948899820447,28.237847294891253,1
13,25,26,1,28.237847294891253,31.12574568996206,1
13,25,26,2,31.12574568996206,34.013644085032865,0
13,25,26,3,34.013644085032865,36.90154248010367,0
13,25,26,4,36.90154248010367,39.78944087517448,1
13,25,26,5,39.78944087517448,42.677339270245284,0
13,25,26,6,42.677339270245284,45.56523766531609,0
13,25,26,7,45.56523766531609,48.453136060386896,0
13,25,26,8,48.453136060386896,51.3410344554577,0
13,25,26,9,51.3410344554577,54.22893285052851,1
14,26,27,0,8.810739310712087,8.812503222486004,0
14,26,27,1,8.812503222486004,8.81426713425992,0
14,26,27,2,8.81426713425992,8.816031046033837,0
14,26,27,3,8.816031046033837,8.817794957807752,0
14,26,27,4,8.817794957807752,8.81955886958167,0
14,26,27,5,8.81955886958167,8.821322781355587,1
14,26,27,6,8.821322781355587,8.823086693129502,0
14,26,27,7,8.823086693129502,8.82485060490342,0
14,26,27,8,8.82485060490342,8.826614516677335,0
14,26,27,9,8.826614516677335,8.828378428451252,0
15,27,28,0,43.56058155379258,43.569302390940486,0
15,27,28,1,43.569302390940486,43.57802322808839,0
15,27,28,2,43.57802322808839,43.5867440652363,0
15,27,28,3,43.5867440652363,43.59546490238421,0
15,27,28,4,43.59546490238421,43.60418573953211,0
15,27,28,5,43.60418573953211,43.61290657668002,1
15,27,28,6,43.61290657668002,43.62162741382792,0
15,27,28,7,43.62162741382792,43.630348250975835,0
15,27,28,8,43.630348250975835,43.63906908812374,0
15,27,28,9,43.63906908812374,43.647789925271645,0
16,28,29,0,20.71114839054644,20.757761567481793,1
16,28,29,1,20.757761567481793,20.804374744417146,0
16,28,29,2,20.804374744417146,20.8509879213525,0
16,28,29,3,20.8509879213525,20.89760109828785,0
16,28,29,4,20.89760109828785,20.944214275223203,0
16,28,29,5,20.944214275223203,20.990827452158555,0
16,28,29,6,20.990827452158555,21.037440629093908,0
16,28,29,7,21.037440629093908,21.08405380602926,0
16,28,29,8,21.08405380602926,21.130666982964613,0
16,28,29,9,21.130666982964613,21.177280159899965,1
17,29,36,0,22.42361808079295,24.919229480670765,1
17,29,36,1,24.919229480670765,27.41484088054858,1
17,29,36,2,27.41484088054858,29.910452280426398,0
17,29,36,3,29.910452280426398,32.406063680304214,0
17,29,36,4,32.406063680304214,34.90167508018203,0
17,29,36,5,34.90167508018203,37.39728648005985,0
17,29,36,6,37.39728648005985,39.892897879937664,0
17,29,36,7,39.892897879937664,42.38850927981548,0
17,29,36,8,42.38850927981548,44.8841206796933,0
17,29,36,9,44.8841206796933,47.37973207957111,1
18,36,37,0,45.70746458271984,45.71661522627994,0
18,36,37,1,45.71661522627994,45.725765869840046,0
18,36,37,2,45.725765869840046,45.73491651340015,0
18,36,37,3,45.73491651340015,45.744067156960256,0
18,36,37,4,45.744067156960256,45.75321780052036,0
18,36,37,5,45.75321780052036,45.762368444080465,1
18,36,37,6,45.762368444080465,45.77151908764057,0
18,36,37,7,45.77151908764057,45.780669731200675,0
18,36,37,8,45.780669731200675,45.78982037476078,0
18,36,37,9,45.78982037476078,45.798971018320884,0
19,37,38,0,19.594463342553937,19.598386158037933,0
19,37,38,1,19.598386158037933,19.602308973521925,0
19,37,38,2,19.602308973521925,19.60623178900592,0
19,37,38,3,19.60623178900592,19.610154604489914,0
19,37,38,4,19.610154604489914,19.61407741997391,0
19,37,38,5,19.61407741997391,19.618000235457906,1
19,37,38,6,19.618000235457906,19.6219230509419,0
19,37,38,7,19.6219230509419,19.625845866425895,0
19,37,38,8,19.625845866425895,19.629768681909887,0
19,37,38,9,19.629768681909887,19.633691497393883,0
