JobId,InputLen,Length,Admitted
0,7,34.537561039905995,0.0
1,5,14.985117400065064,16.449346813685175
2,8,13.9884477306623,32.89869362737035
3,2,20.01052832929417,49.348040441055524
4,4,17.625251460121945,65.7973872547407
5,12,27.540595920290798,82.24673406842587
6,11,20.302316290326416,109.66231209123448
7,10,20.73016550973989,137.0778901140431
8,8,44.62729116086848,164.49346813685173
9,5,28.356100249802694,178.20125714825605
10,4,28.6730769101996,191.90904615966036
11,2,12.323238039389253,205.61683517106468
12,11,31.18226109072566,219.32462418246897
13,9,8.835288720438257,233.03241319387328
14,2,6.753243911080062,246.7402022052776
15,14,17.808963069692254,258.48973564362416
16,5,60.58703041053377,270.2392690819707
17,8,14.741975100478156,281.9888025203172
18,12,9.790708449436352,293.7383359586638
19,10,45.75411032070406,305.48786939701034
20,26,53.62965321983211,317.2374028353569
21,15,24.097582440590486,328.98693627370346
22,2,5.943278449121863,349.54861979080994
23,7,29.871800580294803,370.1103033079164
24,6,49.313783259131014,390.6719868250229
25,8,23.19581837044097,411.23367034212936
26,11,6.71641618013382,427.6830171558145
27,7,19.207275930093598,444.1323639694997
28,9,30.060598580166698,460.58171078318486
29,11,18.71911455062218,477.03105759687
30,9,29.02098066988401,493.4804044105552
31,11,12.004863140173256,509.92975122424036
32,22,13.872552779503168,526.3790980379256
33,14,20.846215119818226,542.8284448516107
34,17,17.52033281023614,559.2777916652958
35,19,10.238905590958892,575.727138478981
36,4,14.76105953915976,596.2888219960876
37,11,9.54116307082586,616.850505513194
38,13,41.0776940791402,637.4121890303004
39,7,12.627431750297546,657.9738725474069
40,6,17.153446909505874,674.4232193610922
41,6,39.732532390626154,690.8725661747773
42,7,21.98068822035566,707.3219129884625
43,7,7.66774385003373,723.7712598021476
44,4,19.49802516959608,740.2206066158328
45,7,31.14416535012424,756.669953429518
46,3,1.2478139100130647,773.1193002432032
47,10,12.008323589107022,789.5686470568884
48,4,24.404334119753912,806.0179938705735
49,8,8.841407200088724,822.4673406842587
