JobId,InputLen,Length,Admitted
0,3,32.194391320226714,0.0
1,6,11.39900965965353,8.224673406842587
2,19,23.756819530390203,16.449346813685175
3,10,16.372455620439723,24.674020220527762
4,7,14.023624330293387,32.89869362737035
5,4,9.921500759664925,41.12336703421293
6,4,47.87025458062999,54.83115604561724
7,13,7.919596660649404,68.53894505702155
8,5,21.40793761005625,82.24673406842587
9,13,12.581571539631112,89.10062857412802
10,2,3.6901928205043077,95.95452307983018
11,3,25.732364429859444,102.80841758553234
12,6,72.88747400976716,109.66231209123448
13,8,10.72212040075101,116.51620659693664
14,9,16.784337499411777,123.3701011026388
15,10,15.19687209976837,129.24486782181208
16,20,14.066769669298084,135.11963454098534
17,17,33.03093308932148,140.9944012601586
18,21,17.676049770088866,146.8691679793319
19,7,11.584438589634374,152.74393469850517
20,2,3.147379499860108,158.61870141767844
21,16,13.596916600363329,164.49346813685173
22,12,46.837447299622,174.77430989540497
23,13,16.511165259871632,185.0551516539582
24,9,13.413391700014472,195.33599341251144
25,5,8.119450039230287,205.61683517106468
26,10,13.346898159943521,213.84150857790726
27,22,10.177205170039088,222.06618198474985
28,13,23.35734513006173,230.29085539159243
29,11,14.17610280914232,238.515528798435
30,9,9.044418889097868,246.7402022052776
31,11,19.569676199462265,254.96487561212018
32,7,27.269699659664184,263.1895490189628
33,4,52.007027809740975,271.41422242580535
34,12,39.74045743001625,279.6388958326479
35,21,14.706160560017452,287.8635692394905
36,6,18.74422290013172,298.1444109980438
37,15,11.378610759275034,308.425252756597
38,3,1.6924339404795319,318.7060945151502
39,11,9.54116307082586,328.98693627370346
40,10,8.588146130787209,337.2116096805461
41,2,10.510064929258078,345.43628308738863
42,8,15.370183860650286,353.66095649423124
43,5,19.172548010246828,361.8856299010738
44,17,31.969518170226365,370.1103033079164
45,7,14.591554600046948,378.334976714759
46,17,39.27025402081199,386.5596501216016
47,23,18.9562270604074,394.7843235284442
48,8,12.158417468890548,403.00899693528675
49,22,24.05210719094612,411.23367034212936
50,4,40.46421093982645,419.4583437489719
51,8,19.08559042960405,427.6830171558145
52,3,21.90070942044258,435.9076905626571
53,5,16.16133694071323,444.1323639694997
54,6,22.121677360264584,452.35703737634225
55,5,13.357251300476491,459.2109318820444
56,15,50.18485609907657,466.06482638774656
57,3,2.128079209942371,472.9187208934487
58,14,23.08756429934874,479.7726153991509
59,3,8.136025790590793,486.62650990485304
60,13,14.942715360084549,493.4804044105552
61,5,11.502865949878469,501.70507781739775
62,11,14.22903419006616,509.92975122424036
63,7,12.029404160566628,518.154424631083
64,5,7.351739900186658,526.3790980379255
65,7,11.872847760096192,534.6037714447681
66,3,1.2478139100130647,542.8284448516107
67,2,3.62931092036888,551.0531182584533
68,5,14.802391789853573,559.2777916652958
69,6,20.405712560750544,567.5024650721384
70,9,16.149045469937846,575.727138478981
