BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,89,355,0,12.505309699918143,18.560839748941362,13
0,89,355,1,18.560839748941362,24.61636979796458,49
0,89,355,2,24.61636979796458,30.6718998469878,91
0,89,355,3,30.6718998469878,36.72742989601102,69
0,89,355,4,36.72742989601102,42.782959945034236,49
0,89,355,5,42.782959945034236,48.838489994057454,31
0,89,355,6,48.838489994057454,54.89402004308067,11
0,89,355,7,54.89402004308067,60.94955009210389,3
0,89,355,8,60.94955009210389,67.00508014112711,1
0,89,355,9,67.00508014112711,73.06061019015033,2
1,355,369,0,19.18504033004865,22.524652070074808,2
1,355,369,1,22.524652070074808,25.864263810100965,2
1,355,369,2,25.864263810100965,29.203875550127123,4
1,355,369,3,29.203875550127123,32.54348729015328,9
1,355,369,4,32.54348729015328,35.88309903017944,13
1,355,369,5,35.88309903017944,39.222710770205595,5
1,355,369,6,39.222710770205595,42.56232251023175,5
1,355,369,7,42.56232251023175,45.90193425025791,5
1,355,369,8,45.90193425025791,49.24154599028407,3
1,355,369,9,49.24154599028407,52.581157730310224,5
2,369,370,0,35.86029218044132,38.48767890437739,1
2,369,370,1,38.48767890437739,41.11506562831346,0
2,369,370,2,41.11506562831346,43.74245235224953,0
2,369,370,3,43.74245235224953,46.3698390761856,0
2,369,370,4,46.3698390761856,48.99722580012167,1
2,369,370,5,48.99722580012167,51.62461252405774,1
2,369,370,6,51.62461252405774,54.25199924799381,0
2,369,370,7,54.25199924799381,56.87938597192988,0
2,369,370,8,56.87938597192988,59.50677269586595,0
2,369,370,9,59.50677269586595,62.13415941980202,1
3,370,371,0,21.07404730981216,22.337803965841886,1
3,370,371,1,22.337803965841886,23.601560621871613,0
3,370,371,2,23.601560621871613,24.86531727790134,0
3,370,371,3,24.86531727790134,26.129073933931068,1
3,370,371,4,26.129073933931068,27.392830589960795,0
3,370,371,5,27.392830589960795,28.656587245990522,0
3,370,371,6,28.656587245990522,29.92034390202025,1
3,370,371,7,29.92034390202025,31.184100558049977,0
