#{"batch_latencies":"/workdir/DynWork/log/azure/LenScale_0.1/chatbot/blenderbot_cornell/latencies.csv","bucketing":true,"buckets":"/workdir/DynWork/log/azure/LenScale_0.1/chatbot/blenderbot_cornell/buckets.csv","debug":false,"host":"localhost","max_b":8,"num_io":5,"output":"/workdir/DynWork/log/azure/LenScale_0.1/chatbot/blenderbot_cornell/1_x_P99/legacy_bucketing/output.csv","port":"12346","prepare_only":false,"reqs":"/workdir/DynWork/log/azure/LenScale_0.1/chatbot/blenderbot_cornell/jobs.bucketed.csv","shared_tmp":"/workdir/models","shepherd_bucketing":false,"slo_ms":107,"verbose":false}
JobId,Length,Admitted,Started,Finished,Latency,State,EStatus
0,60.3274,2.64199,11.6156,92.5701,89.9281,done,
1,75.1333,57.9789,65.3576,185.981,128.002,done,
2,76.5745,113.535,-1.63713e+12,215.547,102.012,error,7
3,67.4134,169.035,169.076,264.544,95.5088,done,
4,61.2515,224.655,-1.63713e+12,326.658,102.003,error,7
5,71.8476,280.184,280.224,361.262,81.0776,done,
6,58.6901,372.757,372.789,436.146,63.3894,done,
7,73.2222,465.507,465.564,541.412,75.9048,done,
8,56.3777,558.078,558.118,616.059,57.9805,done,
9,53.7576,604.325,616.062,672.935,68.6094,done,
10,78.3275,650.883,673.031,752.936,102.053,done,
11,80.9314,696.547,-1.63713e+12,798.56,102.013,error,4
12,61.1337,743.296,743.342,814.228,70.9328,done,
13,60.9545,789.499,814.234,876.677,87.1781,done,
14,59.9496,835.822,876.693,941.617,105.795,done,
15,62.5265,875.533,876.697,941.617,66.0846,done,
16,77.2528,915.223,922.631,1018.95,103.729,done,
17,104.949,954.515,-1.63713e+12,1056.53,102.018,error,4
18,53.5852,994.622,1007.59,1072.67,78.0505,done,
19,55.0359,1034.33,-1.63713e+12,1136.34,102.005,error,7
20,63.9989,1074.09,1074.13,1139.72,65.6223,done,
21,56.1214,1113.73,-1.63713e+12,1215.75,102.025,error,7
22,61.9946,1183.18,1183.22,1246.73,63.5492,done,
23,63.5388,1252.62,1252.66,1317.74,65.12,done,
24,81.7851,1322.14,1322.18,1405.47,83.3346,done,
25,54.9428,1391.57,1391.62,1460.54,68.9654,done,
26,59.5481,1447.17,1460.55,1521.62,74.4532,done,
27,60.0714,1502.91,1521.62,1583.2,80.2901,done,
28,75.0535,1558.29,-1.63713e+12,1660.31,102.017,error,7
29,71.7299,1613.84,1613.87,1687.09,73.2583,done,
30,52.5255,1669.46,-1.63713e+12,1771.46,102.001,error,7
31,78.0688,1725.02,1725.07,1804.61,79.5922,done,
32,61.8417,1780.57,-1.63713e+12,1882.58,102.007,error,7
33,59.0563,1836.13,1836.18,1896.77,60.638,done,
34,68.2731,1891.75,1900.1,1969.88,78.1267,done,
35,69.4714,1947.41,-1.63713e+12,2049.42,102.006,error,7
36,67.4402,2016.76,2016.8,2085.76,69.0063,done,
37,68.9631,2086.28,2086.31,2156.79,70.5129,done,
38,75.6181,2155.67,2156.79,2233.96,78.2918,done,
