BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,2,20,0,40.70393319707364,47.754360367543995,16
0,2,20,1,47.754360367543995,54.80478753801435,129
0,2,20,2,54.80478753801435,61.85521470848471,254
0,2,20,3,61.85521470848471,68.90564187895507,218
0,2,20,4,68.90564187895507,75.95606904942542,130
0,2,20,5,75.95606904942542,83.00649621989578,86
0,2,20,6,83.00649621989578,90.05692339036614,25
0,2,20,7,90.05692339036614,97.1073505608365,8
0,2,20,8,97.1073505608365,104.15777773130685,0
0,2,20,9,104.15777773130685,111.20820490177721,1
1,20,21,0,45.801641093567014,49.191819614497945,1
1,20,21,1,49.191819614497945,52.581998135428876,2
1,20,21,2,52.581998135428876,55.97217665635981,2
1,20,21,3,55.97217665635981,59.36235517729074,2
1,20,21,4,59.36235517729074,62.75253369822167,4
1,20,21,5,62.75253369822167,66.1427122191526,6
1,20,21,6,66.1427122191526,69.53289074008353,5
1,20,21,7,69.53289074008353,72.92306926101446,1
1,20,21,8,72.92306926101446,76.31324778194539,0
1,20,21,9,76.31324778194539,79.70342630287632,1
2,21,22,0,49.9744167085737,52.39531435770914,4
2,21,22,1,52.39531435770914,54.81621200684458,1
2,21,22,2,54.81621200684458,57.23710965598002,1
2,21,22,3,57.23710965598002,59.65800730511546,3
2,21,22,4,59.65800730511546,62.0789049542509,2
2,21,22,5,62.0789049542509,64.49980260338634,0
2,21,22,6,64.49980260338634,66.92070025252178,2
2,21,22,7,66.92070025252178,69.34159790165722,1
2,21,22,8,69.34159790165722,71.76249555079266,0
2,21,22,9,71.76249555079266,74.1833931999281,1
3,22,23,0,48.648992204107344,51.98454529396258,2
3,22,23,1,51.98454529396258,55.32009838381782,3
3,22,23,2,55.32009838381782,58.65565147367306,3
3,22,23,3,58.65565147367306,61.9912045635283,4
3,22,23,4,61.9912045635283,65.32675765338354,0
3,22,23,5,65.32675765338354,68.66231074323878,5
3,22,23,6,68.66231074323878,71.99786383309402,3
3,22,23,7,71.99786383309402,75.33341692294925,0
3,22,23,8,75.33341692294925,78.6689700128045,1
3,22,23,9,78.6689700128045,82.00452310265973,1
4,23,24,0,53.20341599872336,55.54820000892505,1
4,23,24,1,55.54820000892505,57.89298401912674,2
4,23,24,2,57.89298401912674,60.237768029328436,2
4,23,24,3,60.237768029328436,62.58255203953013,2
4,23,24,4,62.58255203953013,64.92733604973182,3
4,23,24,5,64.92733604973182,67.27212005993351,0
4,23,24,6,67.27212005993351,69.6169040701352,2
4,23,24,7,69.6169040701352,71.9616880803369,1
4,23,24,8,71.9616880803369,74.30647209053859,0
4,23,24,9,74.30647209053859,76.65125610074028,3
5,24,25,0,42.63721519382671,45.18347097444349,1
5,24,25,1,45.18347097444349,47.72972675506026,0
5,24,25,2,47.72972675506026,50.27598253567704,0
5,24,25,3,50.27598253567704,52.822238316293806,0
5,24,25,4,52.822238316293806,55.36849409691058,1
5,24,25,5,55.36849409691058,57.914749877527356,2
5,24,25,6,57.914749877527356,60.46100565814413,0
5,24,25,7,60.46100565814413,63.00726143876091,3
5,24,25,8,63.00726143876091,65.55351721937768,0
5,24,25,9,65.55351721937768,68.09977299999446,1
6,25,26,0,62.337181298062205,66.59755145898089,2
6,25,26,1,66.59755145898089,70.85792161989957,0
6,25,26,2,70.85792161989957,75.11829178081825,6
6,25,26,3,75.11829178081825,79.37866194173694,2
6,25,26,4,79.37866194173694,83.63903210265562,1
6,25,26,5,83.63903210265562,87.8994022635743,2
6,25,26,6,87.8994022635743,92.15977242449299,4
6,25,26,7,92.15977242449299,96.42014258541167,0
6,25,26,8,96.42014258541167,100.68051274633035,0
6,25,26,9,100.68051274633035,104.94088290724903,1
7,26,27,0,70.5324491020292,73.0451500613708,2
7,26,27,1,73.0451500613708,75.5578510207124,1
7,26,27,2,75.5578510207124,78.070551980054,1
7,26,27,3,78.070551980054,80.5832529393956,1
7,26,27,4,80.5832529393956,83.0959538987372,0
7,26,27,5,83.0959538987372,85.60865485807881,0
7,26,27,6,85.60865485807881,88.12135581742041,1
7,26,27,7,88.12135581742041,90.63405677676201,2
7,26,27,8,90.63405677676201,93.14675773610361,0
7,26,27,9,93.14675773610361,95.65945869544521,1
8,27,28,0,68.6024265945889,73.31762656569481,2
8,27,28,1,73.31762656569481,78.03282653680071,1
8,27,28,2,78.03282653680071,82.74802650790662,1
8,27,28,3,82.74802650790662,87.46322647901252,1
8,27,28,4,87.46322647901252,92.17842645011842,1
8,27,28,5,92.17842645011842,96.89362642122433,3
8,27,28,6,96.89362642122433,101.60882639233023,0
8,27,28,7,101.60882639233023,106.32402636343613,1
8,27,28,8,106.32402636343613,111.03922633454204,0
8,27,28,9,111.03922633454204,115.75442630564794,2
9,28,29,0,71.27084280364215,73.70998586295173,1
9,28,29,1,73.70998586295173,76.1491289222613,2
9,28,29,2,76.1491289222613,78.58827198157087,1
9,28,29,3,78.58827198157087,81.02741504088044,1
9,28,29,4,81.02741504088044,83.46655810019001,1
9,28,29,5,83.46655810019001,85.90570115949959,1
9,28,29,6,85.90570115949959,88.34484421880917,1
9,28,29,7,88.34484421880917,90.78398727811874,0
9,28,29,8,90.78398727811874,93.22313033742832,1
9,28,29,9,93.22313033742832,95.66227339673789,2
10,29,32,0,73.41201551025733,78.04250471876003,2
10,29,32,1,78.04250471876003,82.67299392726272,0
10,29,32,2,82.67299392726272,87.30348313576542,2
10,29,32,3,87.30348313576542,91.93397234426811,3
10,29,32,4,91.93397234426811,96.56446155277081,3
10,29,32,5,96.56446155277081,101.1949507612735,0
10,29,32,6,101.1949507612735,105.8254399697762,2
10,29,32,7,105.8254399697762,110.4559291782789,2
10,29,32,8,110.4559291782789,115.08641838678159,0
10,29,32,9,115.08641838678159,119.71690759528428,1
11,32,33,0,65.23825059412047,69.44984678411856,1
11,32,33,1,69.44984678411856,73.66144297411665,1
11,32,33,2,73.66144297411665,77.87303916411474,0
11,32,33,3,77.87303916411474,82.08463535411283,0
11,32,33,4,82.08463535411283,86.29623154411092,2
11,32,33,5,86.29623154411092,90.50782773410901,0
11,32,33,6,90.50782773410901,94.7194239241071,0
11,32,33,7,94.7194239241071,98.9310201141052,2
11,32,33,8,98.9310201141052,103.14261630410329,1
11,32,33,9,103.14261630410329,107.35421249410138,1
12,33,34,0,67.87950720172375,71.09692727099173,1
12,33,34,1,71.09692727099173,74.3143473402597,0
12,33,34,2,74.3143473402597,77.53176740952767,1
12,33,34,3,77.53176740952767,80.74918747879565,1
12,33,34,4,80.74918747879565,83.96660754806362,1
12,33,34,5,83.96660754806362,87.1840276173316,0
12,33,34,6,87.1840276173316,90.40144768659957,0
12,33,34,7,90.40144768659957,93.61886775586754,1
12,33,34,8,93.61886775586754,96.83628782513551,0
12,33,34,9,96.83628782513551,100.05370789440349,1
13,34,35,0,80.11478300904855,85.22557497839443,1
13,34,35,1,85.22557497839443,90.33636694774032,1
13,34,35,2,90.33636694774032,95.4471589170862,0
13,34,35,3,95.4471589170862,100.55795088643208,2
13,34,35,4,100.55795088643208,105.66874285577796,0
13,34,35,5,105.66874285577796,110.77953482512385,1
13,34,35,6,110.77953482512385,115.89032679446973,0
