JobId,InputLen,Length,Admitted
0,12,61.92438160069287,0.0
1,35,129.51017880113795,27.785418823777405
2,12,51.205463195219636,55.57083764755481
3,18,71.42502749338746,83.35625647133222
4,6,64.28821049630642,111.14167529510962
5,22,69.77126389974728,138.92709411888703
6,12,58.25501129729673,185.23612549184938
7,14,58.628227398730814,231.5451568648117
8,24,42.63721519382671,277.85418823777405
9,12,58.403248502872884,301.0087039242552
10,9,53.98560049943626,324.1632196107364
11,7,56.92918540444225,347.3177352972176
12,13,57.934856589417905,370.47225098369876
13,8,60.558440000750124,393.6267666701799
14,3,84.99098950996995,416.7812823566611
15,4,89.39506449969485,436.6280100879307
16,10,50.19050070550293,456.47473781920024
17,7,76.17877520387992,476.32146555046984
18,25,89.30099511053413,496.1681932817394
19,8,62.82929109875113,516.0149210130089
20,36,82.4693686910905,535.8616487442786
21,6,65.71402070112526,555.7083764755481
22,7,77.41522239521146,590.4401500052699
23,4,53.81726269843057,625.1719235349916
24,9,63.78168649971485,659.9036970647134
25,8,74.55398270394653,694.6354705944351
26,11,57.15252700028941,722.4208894182125
27,9,61.79427029564977,750.20630824199
28,13,53.98152640555054,777.9917270657673
29,9,49.44817880168557,805.7771458895448
30,7,58.42680620262399,833.5625647133222
31,13,58.19717539707199,861.3479835370996
32,3,69.69563489547,889.133402360877
33,9,66.22938849031925,916.9188211846545
34,6,58.405663492158055,944.7042400084318
35,3,73.70707590598613,972.4896588322092
36,5,66.91094330744818,1007.221432361931
37,38,82.87169119575992,1041.9532058916527
38,4,57.65687740640715,1076.6849794213745
39,18,64.43092370172963,1111.4167529510962
40,21,60.05449910880998,1139.2021717748737
41,8,51.9091947004199,1166.987590598651
42,9,56.70293080620468,1194.7730094224285
43,9,67.80392300570384,1222.5584282462057
44,21,52.253045001998544,1250.3438470699832
45,33,67.87950720172375,1278.1292658937607
46,43,75.72734040440992,1305.914684717538
47,35,70.8971795043908,1333.7001035413155
48,28,71.27084280364215,1361.4855223650927
49,10,52.447418798692524,1389.2709411888702
50,19,57.050800195429474,1417.0563600126477
51,6,61.37716490775347,1444.841778836425
52,16,57.059990405105054,1472.6271976602025
53,19,50.65146150300279,1500.4126164839797
54,7,69.19893119484186,1528.1980353077572
55,9,52.08259210921824,1551.3525509942383
56,23,62.94277349952608,1574.5070666807196
57,10,51.936008501797915,1597.661582367201
58,13,49.52582329278812,1620.816098053682
59,3,66.76636509364471,1643.9706137401631
60,20,62.67983709694818,1667.1251294266444
61,7,63.419292005710304,1694.910548250422
62,5,67.79341420624405,1722.6959670741992
63,6,62.493561196606606,1750.4813858979767
64,10,64.19310059864074,1778.266804721754
65,3,70.04545679083094,1806.0522235455314
66,11,58.619088504929096,1833.837642369309
67,11,50.759107898920774,1861.6230611930862
68,3,69.59792149718851,1889.4084800168637
69,5,86.08199679292738,1917.193898840641
70,23,60.13090560445562,1944.9793176644184
71,21,51.63247280288488,1979.7110911941402
72,17,59.35363229364157,2014.442864723862
73,23,62.48087369604036,2049.174638253584
74,9,58.28654159558937,2083.9064117833054
75,23,62.78255400247872,2107.0609274697867
76,13,76.02227439638227,2130.2154431562676
77,8,55.724938795901835,2153.369958842749
78,9,55.01046059653163,2176.5244745292302
79,37,115.04469879437238,2199.678990215711
80,5,54.713577299844474,2222.8335059021924
81,13,69.20075030066073,2257.565279431914
82,5,81.78514828905463,2292.297052961636
83,16,53.04396910360083,2327.028826491358
84,3,77.10004900582135,2361.7606000210794
85,26,95.65945869544521,2408.0696313940416
86,18,63.00696750404313,2454.3786627670042
87,11,56.88993639778346,2500.6876941399664
88,5,70.35827500512823,2535.419467669688
89,5,77.18588199932128,2570.15124119941
90,15,54.47227730182931,2604.883014729132
91,39,113.29044089652598,2639.6147882588534
92,8,49.5405014953576,2674.346561788575
93,6,66.69482929864898,2709.078335318297
94,4,67.20753309782594,2743.810108848019
95,9,63.44155999831855,2778.5418823777404
96,16,67.04977069748566,2824.8509137507026
97,34,108.03694280330092,2871.1599451236652
98,8,59.794201294425875,2917.4689764966274
99,28,82.93097079731524,2945.254395320405
100,5,73.94366809166968,2973.0398141441824
101,27,111.41368759563193,3000.8252329679594
102,7,68.19034949876368,3028.610651791737
103,17,51.015114795882255,3056.3960706155144
104,10,60.888523200992495,3084.181489439292
105,6,63.35747160483152,3111.9669082630694
106,7,53.41959400102496,3139.7523270868464
107,5,60.706559801474214,3167.537745910624
108,34,100.16998059581965,3195.3231647344014
109,5,67.07699070684612,3223.108583558179
110,3,76.2709901900962,3250.8940023819564
111,13,65.56248420383781,3278.679421205734
112,12,49.02338390238583,3306.4648400295114
113,22,53.91002369578928,3334.250258853289
114,14,59.78052810532972,3362.0356776770664
115,8,69.94672070723027,3389.821096500844
116,5,71.92051489837468,3417.606515324621
117,8,58.35904919076711,3445.3919341483984
118,12,49.97015310218558,3473.177352972176
119,13,52.5126809021458,3493.0240807034456
120,19,48.38390270015225,3512.870808434715
121,12,54.019499104470015,3532.7175361659847
122,21,60.22487600566819,3552.564263897254
123,4,75.96130849560723,3572.410991628524
124,5,79.0163783938624,3592.257719359793
125,7,72.24913380341604,3612.104447091063
126,20,53.406852995976806,3639.8898659148404
127,11,49.07864399719983,3667.675284738618
128,5,69.8026027996093,3695.460703562395
129,3,94.82729489682242,3723.2461223861724
130,5,79.36594049679115,3751.03154120995
131,7,63.336948794312775,3774.186056896431
132,18,61.381175299175084,3797.340572582912
133,3,82.34975080704316,3820.4950882693934
134,10,64.52963560586795,3843.6496039558747
135,11,71.64680489804596,3866.8041196423555
136,31,101.32565180538222,3889.958635328837
137,14,52.84020180115476,3917.7440541526144
138,10,51.19513319805265,3945.529472976392
139,12,54.611094400752336,3973.314891800169
140,6,73.83950590156019,4001.1003106239464
141,32,107.35421249410138,4028.885729447724
142,5,85.75042709708214,4063.617502977446
143,9,56.50551030412316,4098.349276507168
144,4,83.46115159802139,4133.081050036889
145,14,76.48740879958495,4167.812823566611
146,20,67.4307938083075,4214.1218549395735
147,13,47.801686404272914,4260.430886312535
148,36,80.52798539865762,4306.739917685498
149,18,73.43351349700242,4353.0489490584605
150,17,53.520927601493895,4399.357980431422
151,6,65.949637000449,4445.667011804385
152,10,58.2154992967844,4480.398785334107
153,25,74.39317180542275,4515.130558863828
154,10,59.10418210551143,4549.86233239355
155,6,63.385649502743036,4584.594105923272
156,23,75.17603810410947,4630.9031372962345
157,31,73.41201551025733,4677.212168669196
158,9,52.13936590589583,4723.521200042159
159,13,65.1453586993739,4746.67571572864
160,13,55.923841800540686,4769.8302314151215
161,4,69.91913400124758,4792.984747101602
162,10,54.809730290435255,4816.139262788083
163,12,61.661428096704185,4839.2937784745645
164,15,47.515263699460775,4862.448294161046
165,52,81.12798819784075,4897.180067690768
166,12,55.825352494139224,4931.91184122049
167,14,44.077857898082584,4966.643614750211
168,2,64.66062639374286,5001.375388279933
169,4,82.34818170312792,5036.107161809655
170,11,57.56173030240461,5070.838935339376
171,4,60.11708739679307,5105.570708869098
172,9,69.34681279817596,5140.30248239882
173,3,91.34049559943378,5175.034255928542
174,10,55.7437674026005,5209.766029458264
175,8,61.74168499419466,5244.497802987985
176,15,57.67657499527559,5279.229576517707
177,9,64.2599813058041,5313.961350047429
178,12,57.27343369508162,5348.69312357715
179,4,71.70096939662471,5383.424897106872
180,6,73.30763910431415,5418.156670636594
181,4,70.52163250045851,5427.418476911186
182,6,74.28776499582455,5436.6802831857785
183,14,56.66569039458409,5445.942089460371
184,15,51.63110730936751,5455.203895734964
185,8,60.32740029040724,5464.4657020095565
186,17,86.24960300512612,5473.727508284149
187,15,66.85965789947659,5482.989314558741
188,16,58.2227315986529,5492.2511208333335
189,8,70.40707810083404,5501.512927107926
190,3,89.62199169909582,5510.774733382518
191,22,56.64804459083825,5520.036539657111
192,16,66.20438999962062,5529.298345931704
193,3,76.19271309813485,5538.560152206296
194,9,57.32133570127189,5547.8219584808885
195,10,67.69481929950416,5557.083764755481
196,11,50.23604609305039,5584.869183579258
197,6,63.96656830329448,5612.654602403036
198,17,64.08669530646876,5640.440021226813
199,8,61.44057639176026,5668.225440050591
200,3,84.73667870275676,5696.010858874368
201,8,54.372259601950645,5723.796277698145
202,21,66.54019029811025,5751.581696521923
203,18,59.13927539950237,5779.3671153457
204,9,58.39834209764376,5807.152534169478
205,7,64.38025799579918,5834.937952993255
206,49,91.9014556100592,5869.669726522977
207,7,64.76621150504798,5904.401500052698
208,13,62.21245799679309,5939.13327358242
209,12,67.41343709873036,5973.865047112142
210,4,67.3805205966346,5993.711774843411
211,4,72.82445270102471,6013.558502574681
212,3,91.50969060137868,6033.405230305951
213,4,77.2366618970409,6053.25195803722
214,10,56.9232534035109,6073.098685768489
215,3,61.88557200366631,6092.9454134997595
216,11,71.16207530489191,6112.792141231029
217,11,59.21095720259473,6140.577560054806
218,5,69.49583069654182,6168.362978878584
