BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,21.588,28.125,8
0,0,0,1,28.125,34.661,15
0,0,0,2,34.661,41.197,16
0,0,0,3,41.197,47.734,13
0,0,0,4,47.734,54.27,0
0,0,0,5,54.27,60.806,0
0,0,0,6,60.806,67.343,6
0,0,0,7,67.343,73.879,20
0,0,0,8,73.879,80.416,16
0,0,0,9,80.416,87.017,7
1,0,0,0,10.0,19.0,1
1,0,0,1,19.0,28.0,2
1,0,0,2,28.0,37.0,25
1,0,0,3,37.0,46.0,16
1,0,0,4,46.0,55.0,3
1,0,0,5,55.0,64.0,3
1,0,0,6,64.0,73.0,18
1,0,0,7,73.0,82.0,24
1,0,0,8,82.0,91.0,6
1,0,0,9,91.0,100.09,1
